"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Robbie Ray","Martin Maldonado","Albert Pujols","Tyler Saladino","Yunel Escobar","Tim Anderson","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Robbie Ray","Chris Iannetta","Eric Hosmer","Whit Merrifield","Mike Moustakas","Andrelton Simmons","Mike Trout","Lorenzo Cain","Jorge Bonifacio"
"Max Scherzer","Adam Conley","Geovany Soto","Yuli Gurriel","Jose Altuve","Mike Moustakas","Carlos Correa","Mike Trout","Carlos Beltran","Josh Reddick"
"Max Scherzer","Robbie Ray","Geovany Soto","Paul Goldschmidt","Tyler Saladino","Mike Moustakas","Tim Anderson","Mike Trout","Melky Cabrera","Leury Garcia"
"Max Scherzer","Carlos Carrasco","Yasmani Grandal","Yonder Alonso","Jed Lowrie","Manny Machado","Carlos Correa","Khris Davis","Matt Joyce","Jaff Decker"
"Max Scherzer","Jameson Taillon","Martin Maldonado","Eric Hosmer","Danny Espinosa","Yunel Escobar","Jordy Mercer","Mike Trout","Kole Calhoun","Josh Reddick"
"Max Scherzer","Carlos Carrasco","Martin Maldonado","CJ Cron","Danny Espinosa","Mike Moustakas","Andrelton Simmons","Cameron Maybin","Josh Reddick","Jaff Decker"
"Max Scherzer","Robbie Ray","Yasmani Grandal","Paul Goldschmidt","Brandon Drury","Mike Moustakas","Chris Owings","AJ Pollock","Yasmany Tomas","Jaff Decker"
"Carlos Carrasco","Robbie Ray","Yasmani Grandal","Albert Pujols","Jose Altuve","Mike Moustakas","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Max Scherzer","Robbie Ray","Yasmani Grandal","Adrian Gonzalez","Chase Utley","Justin Turner","Corey Seager","Mike Trout","Josh Reddick","Jaff Decker"
"Max Scherzer","Blake Snell","Chris Iannetta","Albert Pujols","Tyler Saladino","Todd Frazier","Tim Anderson","Mike Trout","Melky Cabrera","Avisail Garcia"
"Carlos Carrasco","Blake Snell","Martin Maldonado","Albert Pujols","Jose Altuve","Yunel Escobar","Aledmys Diaz","Mike Trout","Kole Calhoun","Josh Reddick"
"Max Scherzer","Jameson Taillon","Yasmani Grandal","Freddie Freeman","Whit Merrifield","Mike Moustakas","Alcides Escobar","Mike Trout","Brandon Moss","Jorge Bonifacio"
"Max Scherzer","Robbie Ray","Francisco Cervelli","Yonder Alonso","Josh Harrison","Mike Moustakas","Jordy Mercer","Mike Trout","Andrew McCutchen","Gregory Polanco"
"Max Scherzer","Jameson Taillon","Chris Iannetta","Conor Gillaspie","Jose Altuve","Yunel Escobar","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Max Scherzer","Carlos Carrasco","Geovany Soto","Albert Pujols","Whit Merrifield","Mike Moustakas","Tim Anderson","Lorenzo Cain","Brandon Moss","Jorge Bonifacio"
"Jacob deGrom","Jameson Taillon","Martin Maldonado","Albert Pujols","Cory Spangenberg","Yunel Escobar","Carlos Correa","Mike Trout","AJ Pollock","Kole Calhoun"
"Max Scherzer","Robbie Ray","Yasmani Grandal","Trey Mancini","Jonathan Schoop","Mike Moustakas","JJ Hardy","Mike Trout","Adam Jones","Joey Rickard"
"Carlos Carrasco","Jeff Samardzija","Martin Maldonado","Freddie Freeman","Danny Espinosa","Yunel Escobar","Corey Seager","Mike Trout","Kole Calhoun","Jaff Decker"
"Max Scherzer","Robbie Ray","Geovany Soto","Albert Pujols","Jose Altuve","Alex Bregman","Jordy Mercer","George Springer","Josh Reddick","Norichika Aoki"
"Max Scherzer","Robbie Ray","Chris Iannetta","Albert Pujols","Tyler Saladino","Manny Machado","JJ Hardy","Mark Trumbo","Adam Jones","Joey Rickard"
"Max Scherzer","Blake Snell","Francisco Cervelli","Trey Mancini","Jose Altuve","Mike Moustakas","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Max Scherzer","Robbie Ray","Austin Romine","Greg Bird","Starlin Castro","Mike Moustakas","Didi Gregorius","Mike Trout","Aaron Judge","Jaff Decker"
"Max Scherzer","Blake Snell","Martin Maldonado","Paul Goldschmidt","Danny Espinosa","Yunel Escobar","Carlos Correa","Cameron Maybin","Kole Calhoun","Jaff Decker"
"Max Scherzer","Carlos Carrasco","Yasmani Grandal","CJ Cron","Tyler Saladino","Todd Frazier","Tim Anderson","Melky Cabrera","Leury Garcia","Jaff Decker"
"Jacob deGrom","Carlos Carrasco","Chris Iannetta","Yuli Gurriel","Jose Altuve","Manny Machado","Carlos Correa","Carlos Beltran","Josh Reddick","Jaff Decker"
"Max Scherzer","Robbie Ray","Martin Maldonado","Eric Hosmer","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Cameron Maybin","Khris Davis","Carlos Beltran"
"Max Scherzer","Jameson Taillon","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Mike Moustakas","Andrelton Simmons","Kole Calhoun","Yasmany Tomas","David Peralta"
"Max Scherzer","Jameson Taillon","Yasmani Grandal","Chris Davis","Cory Spangenberg","Manny Machado","Andrelton Simmons","Mark Trumbo","Adam Jones","Joey Rickard"
"Jacob deGrom","Robbie Ray","Martin Maldonado","Paul Goldschmidt","Danny Espinosa","Yunel Escobar","Aledmys Diaz","Mike Trout","Kole Calhoun","Matt Joyce"
"Max Scherzer","Adam Conley","Christian Vazquez","Albert Pujols","Marco Hernandez","Mike Moustakas","Xander Bogaerts","Mike Trout","Mookie Betts","Andrew Benintendi"
"Max Scherzer","Carlos Carrasco","Yasmani Grandal","Adrian Gonzalez","Tyler Saladino","Justin Turner","Corey Seager","Kole Calhoun","Andrew Toles","Matt Joyce"
"Max Scherzer","Jameson Taillon","Jason Castro","Albert Pujols","Brian Dozier","Mike Moustakas","Jorge Polanco","Mike Trout","Eddie Rosario","Byron Buxton"
"Max Scherzer","Robbie Ray","Chris Iannetta","Mike Napoli","Rougned Odor","Mike Moustakas","Elvis Andrus","Carlos Gomez","Delino DeShields","Josh Reddick"
"Max Scherzer","Carlos Carrasco","Geovany Soto","CJ Cron","Jonathan Schoop","Manny Machado","JJ Hardy","Adam Jones","Joey Rickard","Jaff Decker"
"Jacob deGrom","Carlos Carrasco","Yasmani Grandal","Eric Hosmer","Whit Merrifield","Mike Moustakas","Carlos Correa","Kole Calhoun","Lorenzo Cain","Jorge Bonifacio"
"Max Scherzer","Jameson Taillon","Derek Norris","Albert Pujols","Brad Miller","Evan Longoria","Tim Anderson","Mike Trout","Kevin Kiermaier","Corey Dickerson"
"Marcus Stroman","Ian Kennedy","Martin Maldonado","Albert Pujols","Jonathan Villar","Yunel Escobar","Corey Seager","Mike Trout","Kole Calhoun","Khris Davis"
"Carlos Carrasco","Jameson Taillon","Geovany Soto","Paul Goldschmidt","Brandon Drury","Yunel Escobar","Chris Owings","Mike Trout","AJ Pollock","Yasmany Tomas"
"Jake Arrieta","Jeff Samardzija","Martin Maldonado","Albert Pujols","Whit Merrifield","Yunel Escobar","Chris Owings","Mike Trout","Jose Bautista","Kole Calhoun"
"Robbie Ray","Jameson Taillon","Yasmani Grandal","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Mike Trout","Kyle Schwarber","Jaff Decker"
"Max Scherzer","Robbie Ray","Jason Castro","Joe Mauer","Tyler Saladino","Miguel Sano","Jordy Mercer","Mike Trout","Max Kepler","Robbie Grossman"
"Jacob deGrom","Blake Snell","Geovany Soto","Brandon Belt","Jose Altuve","Kris Bryant","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Max Scherzer","Carlos Carrasco","Francisco Cervelli","Jose Osuna","Tyler Saladino","Manny Machado","Jordy Mercer","Andrew McCutchen","Gregory Polanco","Jaff Decker"
"Max Scherzer","Robbie Ray","Yasmani Grandal","Logan Morrison","Brad Miller","Evan Longoria","Jordy Mercer","Mike Trout","Steven Souza","Kevin Kiermaier"
"Max Scherzer","Jameson Taillon","Yasmani Grandal","Matt Holliday","Starlin Castro","Chase Headley","Didi Gregorius","Mike Trout","Jacoby Ellsbury","Jaff Decker"
"Jacob deGrom","Carlos Carrasco","Yasmani Grandal","Jay Bruce","Neil Walker","Mike Moustakas","Asdrubal Cabrera","Mike Trout","Curtis Granderson","Michael Conforto"
"Jeff Samardzija","Ian Kennedy","Francisco Cervelli","CJ Cron","Jose Altuve","Manny Machado","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Max Scherzer","Robbie Ray","Yasmani Grandal","Matt Carpenter","Jedd Gyorko","Mike Moustakas","Aledmys Diaz","Dexter Fowler","Stephen Piscotty","Jaff Decker"
"Max Scherzer","Adam Conley","Yan Gomes","Carlos Santana","Tyler Saladino","Mike Moustakas","Francisco Lindor","Mike Trout","Abraham Almonte","Austin Jackson"
"Jeff Samardzija","Robbie Ray","Yan Gomes","Yuli Gurriel","Jose Altuve","Kris Bryant","Carlos Correa","Kole Calhoun","Carlos Beltran","Josh Reddick"
"Carlos Carrasco","Jameson Taillon","Jason Castro","Eric Hosmer","Jose Altuve","Kris Bryant","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Max Scherzer","Robbie Ray","Chris Iannetta","Albert Pujols","Whit Merrifield","Kris Bryant","Alcides Escobar","Alex Gordon","Brandon Moss","Jorge Bonifacio"
"Max Scherzer","Carlos Carrasco","Yasmani Grandal","John Hicks","Ian Kinsler","Mike Moustakas","Jose Iglesias","Mike Trout","Tyler Collins","Jim Adduci"
"Max Scherzer","Adam Conley","Austin Romine","Matt Holliday","Tyler Saladino","Chase Headley","Andrelton Simmons","Mike Trout","Brett Gardner","Jacoby Ellsbury"
"Max Scherzer","Carlos Carrasco","Yasmani Grandal","Wil Myers","Yangervis Solarte","Ryan Schimpf","Erick Aybar","Mike Trout","Manuel Margot","Jaff Decker"
"Max Scherzer","Robbie Ray","Yasmani Grandal","Hanley Ramirez","Marco Hernandez","Yunel Escobar","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jaff Decker"
"Jacob deGrom","Carlos Carrasco","Geovany Soto","Freddie Freeman","Tyler Saladino","Kris Bryant","Tim Anderson","Kole Calhoun","Melky Cabrera","Leury Garcia"
"Jerad Eickhoff","Chase Anderson","Martin Maldonado","Albert Pujols","Joe Panik","Yunel Escobar","Trea Turner","Mike Trout","Bryce Harper","Kole Calhoun"
"Max Scherzer","Blake Snell","Jason Castro","Paul Goldschmidt","Brandon Drury","Yunel Escobar","Chris Owings","Yasmany Tomas","David Peralta","Josh Reddick"
"Carlos Carrasco","Robbie Ray","Geovany Soto","Chris Davis","Jose Altuve","Manny Machado","Corey Seager","Mark Trumbo","Adam Jones","Joey Rickard"
"Max Scherzer","Adam Conley","Chris Iannetta","Anthony Rizzo","Javier Baez","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Albert Almora","Jaff Decker"
"Max Scherzer","Carlos Carrasco","Chris Iannetta","Logan Morrison","Brad Miller","Mike Moustakas","Tim Beckham","Mike Trout","Steven Souza","Shane Peterson"
"Jacob deGrom","Jameson Taillon","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Mike Trout","AJ Pollock","Andrew Toles"
"Jeff Samardzija","Robbie Ray","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Yunel Escobar","Corey Seager","Mike Trout","Yasmany Tomas","David Peralta"
"Jake Arrieta","Ian Kennedy","Martin Maldonado","Brandon Belt","Danny Espinosa","Yunel Escobar","Carlos Correa","Mike Trout","George Springer","Kole Calhoun"
"Jerad Eickhoff","Robbie Ray","Chris Iannetta","Paul Goldschmidt","Jose Altuve","Manny Machado","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Max Scherzer","Robbie Ray","Yasmani Grandal","Joe Mauer","Brian Dozier","Miguel Sano","Carlos Correa","Max Kepler","Byron Buxton","Jaff Decker"
"Carlos Carrasco","Jeff Samardzija","Chris Iannetta","Freddie Freeman","Jose Altuve","Alex Bregman","Andrelton Simmons","George Springer","Josh Reddick","Norichika Aoki"
"Jacob deGrom","Carlos Carrasco","Martin Maldonado","Brandon Belt","Danny Espinosa","Yunel Escobar","Elvis Andrus","Cameron Maybin","Kole Calhoun","Josh Reddick"
"Max Scherzer","Robbie Ray","Austin Romine","Greg Bird","Tyler Saladino","Chase Headley","Tim Anderson","Aaron Judge","Brett Gardner","Josh Reddick"
