"Jake Lamb_ARI","Paul Goldschmidt_ARI","JD Martinez_DET","Kris Bryant_CHC","AJ Pollock_ARI","Anthony Rizzo_CHC","Jose Altuve_HOU","Miguel Cabrera_DET","Carlos Correa_HOU","David Peralta_ARI","Jose Abreu_CWS","Chris Owings_ARI","Avisail Garcia_CWS","Kyle Schwarber_CHC","Ian Kinsler_DET","Buster Posey_SF","Justin Upton_DET","George Springer_HOU","Yasmany Tomas_ARI","Tim Anderson_CWS","Brandon Belt_SF","Javier Baez_CHC","Brandon Drury_ARI","Ben Zobrist_CHC","Eduardo Nunez_SF","Ian Happ_CHC","Todd Frazier_CWS","Nicholas Castellanos_DET","Hunter Pence_SF","Addison Russell_CHC","Victor Martinez_DET","Willson Contreras_CHC","Brian McCann_HOU","Josh Reddick_HOU","Alex Avila_DET","Evan Gattis_HOU","Melky Cabrera_CWS","Matt Davidson_CWS","Yoan Moncada_CWS","Marwin Gonzalez_HOU","Alex Bregman_HOU","Chris Herrmann_ARI","Denard Span_SF","Leury Garcia_CWS","Rey Fuentes_ARI","Nick Ahmed_ARI","Jason Heyward_CHC","Brandon Crawford_SF","Jeremy Hazelbaker_ARI","Miguel Montero_CHC","Carlos Beltran_HOU","Andrew Romine_DET","James McCann_DET","Tyler Collins_DET","Derek Fisher_HOU","Yolmer Sanchez_CWS","Jon Jay_CHC","Albert Almora_CHC","Tyler Saladino_CWS","Socrates Brito_ARI","Jeimer Candelario_CHC","Christian Arroyo_SF","Norichika Aoki_HOU","Gregor Blanco_ARI","Charlie Tilson_CWS","Jarrett Parker_SF","JaCoby Jones_DET","Nick Hundley_SF","Joe Panik_SF","Tommy La Stella_CHC","Mac Williamson_SF","Jake Marisnick_HOU","Dixon Machado_DET","John Hicks_DET","Yuli Gurriel_HOU","Kelby Tomlinson_SF","Mikie Mahtook_DET","Chris Iannetta_ARI","Jacob May_CWS","Jim Adduci_DET","Jose Iglesias_DET","Daniel Descalso_ARI","Cody Asche_CWS","Aaron Hill_SF","Geovany Soto_CWS","Willy Garcia_CWS","Gorkys Hernandez_SF","Conor Gillaspie_SF","Omar Narvaez_CWS","Justin Ruggiano_SF","Jeff Mathis_ARI","Kevan Smith_CWS","Michael Morse_SF","Eloy Jimenez_CHC","Tim Federowicz_SF","Tony Kemp_HOU","Chris Marrero_SF","Juan Centeno_HOU","Zack Collins_CWS"
0,0,0,0,0,0,0,0,0,0,63.9642857142857,0,3.78319327731092,0,0,0,0,0,0,-0.259852216748768,0,0,0,0,0,0,3.74074074074074,0,0,0,0,0,0,0,0,0,20.2258064516129,11.9822134387352,0,0,0,0,0,-10.7130541871921,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,7.8768115942029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98214285714286,0,0,0,16.8076923076923,0,-12.8055555555556,8.10714285714286,0,0,10.7236842105263,0,0,-1.66666666666667,0,0,0,0,0,0,0
-15.1590909090909,2.14920634920635,0,0,-5.20229885057471,0,0,0,0,9.91666666666667,0,74.6861861861862,0,0,0,0,0,0,18.5795698924731,0,0,0,1.31724137931034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42.9545454545455,0,0,0,-5.75714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.3444444444444,0,0,0,26.2,0,0,0,0,0,0,0,0,-4.85087719298246,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.78319327731092,0,105.2,0,0,0,0,0,0,25.8583743842365,0,0,0,0,0,0,38.239417989418,0,0,0,0,0,0,0,0,0,11.8629032258065,19.9802371541502,0,0,0,0,0,10.1502463054187,0,0,0,0,0,0,0,0,0,0,0,27.35,0,0,14.7572463768116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,15.5384615384615,0,44.0444444444444,58.25,0,0,15.874269005848,0,0,1.21428571428571,0,0,0,0,0,0,0
0,0,0,18.4860215053763,0,7.75662878787879,0,0,0,0,0,0,0,35.4830659536542,0,0,0,0,0,0,0,20.4836956521739,0,5.845,0,29.3666666666667,0,0,0,13.4338624338624,0,1.73913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20833333333333,0,0,37.3333333333333,0,0,0,0,0,0,10.4871794871795,4.35714285714286,0,0,56.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,59.9761904761905,0,0,0,0,10.0686274509804,0,0,0,0,0,0,43.820197044335,0,14.9615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5384615384615,0,0,0,39.3666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2666666666667,28.3333333333333,12.0052631578947,0,0,0,0,0,0,0,0,0,0,0,0,-4.66666666666667,0,0,0,0,0,10,-6.5,0,0,2.19047619047619,0,0,31.8571428571429,-7.99350649350649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3143939393939,0,0,0,0,0.67487684729064,0,0,0,1.85416666666667,0,0,0,13.2119565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.557692307692308,0,0,0,0,7.18947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67836257309941,0,0,0,-6.41666666666667,0,7.52380952380952,-3.51477832512315,0,18.6,0,0,0,0,-24,0,0,0,0,0,0,0,4.5,0,0,-7.97058823529412,-36.6666666666667,0,1,0,0,7.75,0,0,0,2.8,0,0
0,0,29.2619047619048,0,0,0,0,6.01666666666667,0,0,0,0,0,0,14.9615384615385,0,58.0604838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14285714285714,0,0,0,12.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2514619883041,9.13203463203463,3.11255411255411,0,0,0,0,0,0,0,0,0,0,0,0,9.13333333333333,0,0,0,0,0,0,22.0833333333333,0,0,21.5952380952381,0,0,33.0777777777778,-0.151666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-5.64349376114082,0,3.37931034482759,0,0,0,0,0,0,0,0,46.5918003565062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24210526315789,-8.38034188034188,0,17.0526315789474,0,0,0,9.41228070175439,3.28924731182796,0,0,0,0,0,0,0,0,0,-4.00862068965517,0,0,0,0,0,0,0,0,0,0,0,7.35714285714286,0,0,0,0,0,0,0,0,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0529556650246305,-2.32258064516129,0,0,-12.52,0,0,0,0,23.2900432900433,0,18.5795698924731,0,0,0,0,0,0,65.5852272727273,0,0,0,16.6724137931034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.8,0,0,0,-15.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.844444444444444,0,0,0,14.9333333333333,0,0,0,0,0,0,0,0,15.0261437908497,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.259852216748768,0,25.8583743842365,0,0,0,0,0,0,57.6505747126437,0,0,0,0,0,0,30.1847826086957,0,0,0,0,0,0,0,0,0,6.14814814814815,40.5522875816993,0,0,0,0,0,13.2470355731225,0,0,0,0,0,0,0,0,0,0,0,-10.95,0,0,6.83625730994152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14285714285714,0,0,0,4.9,0,-10.0714285714286,19.95,0,0,3.7843137254902,0,0,7.66666666666667,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67487684729064,0,0,0,0,40.1173541963016,0,0,0,10.5924369747899,0,0,0,3.13359788359788,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92631578947368,0,0,0,0,-2.74833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.69005847953216,0,0,0,-10.8,0,-17.9294871794872,11.4438502673797,0,9.5,0,0,0,0,-6,0,0,0,0,0,0,0,24.5,0,0,3.96666666666667,13.7380952380952,0,0,0,0,-2.3,0,0,0,-0.583333333333333,0,0
0,0,0,16.3,0,-0.487179487179487,0,0,0,0,0,0,0,20.4836956521739,0,0,0,0,0,0,0,98.4060846560847,0,-5.38602941176471,0,-15.5,0,0,0,-11.4112554112554,0,-28.1861471861472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.95,0,0,8.86666666666667,0,0,0,0,0,0,0.25,-5.03846153846154,0,0,-8.33333333333333,0,0,0,0,0,0,0,0,-0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.8215725806452,9.36386554621849,0,0,15.9692307692308,0,0,0,0,29.0833333333333,0,1.31724137931034,0,0,0,0,0,0,16.6724137931034,0,0,0,48.9142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.47619047619048,0,0,0,12.0588235294118,0,0,50.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15151515151515,0,0,0,23.0555555555556,0,0,0,0,0,0,0,0,0.324561403508772,0,0,0,0,0,0,0,0
0,0,0,21.1876923076923,0,10.6153846153846,0,0,0,0,0,0,0,5.845,0,0,0,0,0,0,0,-5.38602941176471,0,33.2592592592593,0,10.4166666666667,0,0,0,15.2845849802372,0,2.94736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7157894736842,0,0,-13.3571428571429,0,0,0,0,0,0,-3.57272727272727,18.5555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85416666666667,0,0,0,0,10.5924369747899,0,0,0,45.3615384615385,0,0,0,10.8827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2280701754386,0,0,0,0,19.0283333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764285714285714,0,0,0,-7,0,21.8461538461538,8.31428571428571,0,15.0666666666667,0,0,0,0,-20,0,0,0,0,0,0,0,-31.3333333333333,0,0,0.941520467836257,20.2,0,-18.75,0,0,-9,0,0,0,17.375,0,0
0,0,0,61.45,0,29.5,0,0,0,0,0,0,0,29.3666666666667,0,0,0,0,0,0,0,-15.5,0,10.4166666666667,0,44.8095238095238,0,0,0,27.5,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,0,0,0,0,-1,18,0,0,20,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.74074074074074,0,38.239417989418,0,0,0,0,0,0,30.1847826086957,0,0,0,0,0,0,43.0246305418719,0,0,0,0,0,0,0,0,0,3.96923076923077,8.68382352941176,0,0,0,0,0,4.37747035573123,0,0,0,0,0,0,0,0,0,0,0,-13.7,0,0,6.81699346405229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56666666666667,0,0,0,7.77777777777778,0,14.7083333333333,20,0,0,17.3571428571429,0,0,11.05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2119565217391,0,0,0,0,3.13359788359788,0,0,0,10.8827586206897,0,0,0,27.8618951612903,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63636363636364,0,0,0,0,15.9542483660131,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.46794871794872,0,0,0,2.97619047619048,0,14.6538461538462,8.12807881773399,0,0,0,0,0,0,-28,0,0,0,0,0,0,0,-22.1666666666667,0,0,4.17279411764706,2.78571428571429,0,0,0,0,2.66666666666667,0,0,0,14.8392857142857,0,0
0,0,0,20.7967741935484,0,6.98387096774194,0,0,0,0,0,0,0,13.4338624338624,0,0,0,0,0,0,0,-11.4112554112554,0,15.2845849802372,0,27.5,0,0,0,54.0645161290323,0,6.79841897233202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8913043478261,0,0,12.6666666666667,0,0,0,0,0,0,-7.6,26.2571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,143.8,0,0,0,0,5.51578947368421,0,0,0,0,0,0,17.5384615384615,0,2.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9954022988506,0,0,0,5.23076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14052287581699,2.23157894736842,-10.6947368421053,0,0,0,0,0,0,0,0,0,0,0,0,-8.82142857142857,0,0,0,0,0,0,-11.9166666666667,0,0,9.64285714285714,0,0,14.5972222222222,-6.9901185770751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,11.4833333333333,0,25.5213675213675,0,0,0,0,0,0,0,1.73913043478261,0,0,0,0,0,0,0,-28.1861471861472,0,2.94736842105263,0,6.9,0,0,0,6.79841897233202,0,76.1025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3202614379085,0,0,0,0,0,0,0,0,0,1.01785714285714,-12.724358974359,0,0,-11.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-3.66123188405797,0,0.528985507246377,0,0,0,0,0,0,0,0,2.24210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.8615384615385,-6.3695652173913,0,-1.42222222222222,0,0,0,-5.2125,2.11255411255411,0,0,0,0,0,0,0,0,0,0.197619047619048,0,0,0,0,0,0,0,0,0,0,0,-6.27450980392157,0,0,0,0,0,0,0,0,44.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-10.7,0,18.0911330049261,0,0,0,0,0,0,0,0,-8.38034188034188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.3695652173913,55.8087121212121,0,5.88888888888889,0,0,0,-0.742647058823529,13.4,0,0,0,0,0,0,0,0,0,9.72,0,0,0,0,0,0,0,0,0,0,0,-8.04545454545454,0,0,0,0,0,0,0,0,22.0238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,98,0,0,0,0,43.5714285714286,0,0,0,0,0,0,39.3666666666667,0,12.45,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23076923076923,0,0,0,94.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4285714285714,77.2,1.80952380952381,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,0,0,31.5,0,0,0,0,0,37.7857142857143,17.2371794871795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3.8961038961039,0,1.85238095238095,0,0,0,0,0,0,0,0,17.0526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42222222222222,5.88888888888889,0,34.9981884057971,0,0,0,-1.43333333333333,-4.92490118577075,0,0,0,0,0,0,0,0,0,-6.69485294117647,0,0,0,0,0,0,0,0,0,0,0,-7.72435897435897,0,0,0,0,0,0,0,0,-11.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20.2258064516129,0,11.8629032258065,0,0,0,0,0,0,6.14814814814815,0,0,0,0,0,0,3.96923076923077,0,0,0,0,0,0,0,0,0,22.4375,33.6833333333333,0,0,0,0,0,-5.96307692307692,0,0,0,0,0,0,0,0,0,0,0,11.2,0,0,1.93506493506494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8,0,0,0,9.65909090909091,0,-7.88888888888889,19.4,0,0,12.1176470588235,0,0,4.9,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11.9822134387352,0,19.9802371541502,0,0,0,0,0,0,40.5522875816993,0,0,0,0,0,0,8.68382352941176,0,0,0,0,0,0,0,0,0,33.6833333333333,80.4764492753623,0,0,0,0,0,-11.219298245614,0,0,0,0,0,0,0,0,0,0,0,6.33333333333333,0,0,6.10661764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.33333333333333,0,0,0,9.83333333333333,0,-47.4,36.0952380952381,0,0,4.59090909090909,0,0,-6.19047619047619,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-7.12142857142857,0,3.66666666666667,0,0,0,0,0,0,0,0,9.41228070175439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.2125,-0.742647058823529,0,-1.43333333333333,0,0,0,92.4743083003953,7.26315789473684,0,0,0,0,0,0,0,0,0,20.9191176470588,0,0,0,0,0,0,0,0,0,0,0,-5.72727272727273,0,0,0,0,0,0,0,0,-11.9583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,9.57575757575758,0,2.65120967741935,0,0,0,0,0,0,0,0,3.28924731182796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11255411255411,13.4,0,-4.92490118577075,0,0,0,7.26315789473684,17.2214285714286,0,0,0,0,0,0,0,0,0,5.75862068965517,0,0,0,0,0,0,0,0,0,0,0,7.31601731601732,0,0,0,0,0,0,0,0,0.787878787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.5448717948718,4.64393939393939,0,0,19.625,0,0,0,0,56.1111111111111,0,-42.9545454545455,0,0,0,0,0,0,-50.8,0,0,0,-8.47619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.6410256410256,0,0,0,-11.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.33333333333333,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.557692307692308,0,0,0,0,8.92631578947368,0,0,0,-2.2280701754386,0,0,0,-2.63636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1333333333333,0,0,0,0,1.92894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.9285714285714,0,0,0,23.8,0,-0.821428571428571,-9.12573099415205,0,8.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16666666666667,0,-25.6666666666667,0,0,0,0,0,0,19.6,0,0
