"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Jacob Faria","Jonathan Lucroy","Trey Mancini","Rougned Odor","Manny Machado","Trea Turner","Adam Jones","Mark Trumbo","Joey Rickard"
"Clayton Kershaw","Jharel Cotton","Cameron Rupp","Trey Mancini","Jonathan Schoop","Manny Machado","Carlos Correa","Mookie Betts","Adam Jones","Mark Trumbo"
"Clayton Kershaw","Zack Wheeler","Caleb Joseph","Hanley Ramirez","Jose Altuve","Manny Machado","Carlos Correa","Adam Jones","Mark Trumbo","Joey Rickard"
"Clayton Kershaw","Jacob Faria","Caleb Joseph","Anthony Rizzo","Robinson Cano","Manny Machado","JJ Hardy","Mookie Betts","Adam Jones","Joey Rickard"
"Clayton Kershaw","Clayton Richard","Caleb Joseph","Mitch Moreland","Dustin Pedroia","Manny Machado","Xander Bogaerts","Andrew Benintendi","Mookie Betts","Mark Trumbo"
"Clayton Kershaw","Jacob Faria","Jonathan Lucroy","Hanley Ramirez","Rougned Odor","Joey Gallo","Corey Seager","Mookie Betts","Nomar Mazara","Jurickson Profar"
"Clayton Kershaw","Jharel Cotton","Caleb Joseph","Danny Valencia","Robinson Cano","Kyle Seager","Corey Seager","Nelson Cruz","Mitch Haniger","Mark Trumbo"
"Clayton Kershaw","Ty Blach","Christian Vazquez","Hanley Ramirez","Josh Rutledge","Manny Machado","Corey Seager","Mookie Betts","Jackie Bradley","Mark Trumbo"
"Clayton Kershaw","Ty Blach","Jonathan Lucroy","Trey Mancini","Rougned Odor","Adrian Beltre","Elvis Andrus","Mookie Betts","Nomar Mazara","Mark Trumbo"
"David Price","Jon Lester","Caleb Joseph","Jose Abreu","Brian Dozier","Manny Machado","Trea Turner","Adam Jones","Mark Trumbo","Joey Rickard"
"Clayton Kershaw","Jacob Faria","Christian Vazquez","Mitch Moreland","Dustin Pedroia","Maikel Franco","Xander Bogaerts","Mookie Betts","Adam Jones","Gregory Polanco"
"Clayton Kershaw","Jacob Faria","Cameron Rupp","Tommy Joseph","Brian Dozier","Maikel Franco","Trea Turner","Mookie Betts","Howie Kendrick","Michael Saunders"
"Clayton Kershaw","Clayton Richard","Cameron Rupp","Trey Mancini","Robinson Cano","Kyle Seager","Trea Turner","Nelson Cruz","Mitch Haniger","Ben Gamel"
"Clayton Kershaw","Jacob Faria","Jonathan Lucroy","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Mookie Betts","Mark Trumbo","Jason Heyward"
"Clayton Kershaw","Jacob Faria","Caleb Joseph","Joe Mauer","Brian Dozier","Manny Machado","Jorge Polanco","Mookie Betts","Robbie Grossman","Eddie Rosario"
"Clayton Kershaw","Jon Lester","Jonathan Lucroy","Trey Mancini","Rougned Odor","Joey Gallo","Carlos Correa","Delino DeShields","Mark Trumbo","Jurickson Profar"
"David Price","CC Sabathia","Jonathan Lucroy","Trey Mancini","Jonathan Schoop","Manny Machado","Corey Seager","Bryce Harper","Adam Jones","Mark Trumbo"
"Jon Lester","Jacob Faria","Jonathan Lucroy","Danny Valencia","Robinson Cano","Kyle Seager","Carlos Correa","Nelson Cruz","Mookie Betts","Mitch Haniger"
"Zack Greinke","Jon Lester","Cameron Rupp","Trey Mancini","Robinson Cano","Manny Machado","Corey Seager","Adam Jones","Mark Trumbo","Joey Rickard"
"Clayton Kershaw","Jacob Faria","Cameron Rupp","Chase Utley","Rougned Odor","Justin Turner","Corey Seager","Joc Pederson","Yasiel Puig","Mark Trumbo"
"Clayton Kershaw","Clayton Richard","Caleb Joseph","Marwin Gonzalez","Jose Altuve","Manny Machado","Carlos Correa","George Springer","Mallex Smith","Norichika Aoki"
"Clayton Kershaw","Clayton Richard","Cameron Rupp","Ryan Zimmerman","Daniel Murphy","Manny Machado","Trea Turner","Bryce Harper","Mark Trumbo","Ryan Raburn"
"Clayton Kershaw","Clayton Richard","Jonathan Lucroy","Hanley Ramirez","Brian Dozier","Adrian Beltre","Elvis Andrus","Shin-Soo Choo","Nomar Mazara","Mitch Haniger"
"David Price","Tyler Chatwood","Christian Vazquez","Mitch Moreland","Dustin Pedroia","Manny Machado","Xander Bogaerts","Mookie Betts","Mitch Haniger","Mallex Smith"
"Clayton Kershaw","Tyler Chatwood","Willson Contreras","Hanley Ramirez","Jose Altuve","Kris Bryant","Addison Russell","Mookie Betts","Kyle Schwarber","Jason Heyward"
"Clayton Kershaw","Jacob Faria","Tyler Flowers","Matt Adams","Rougned Odor","Rio Ruiz","Trea Turner","Mookie Betts","Matt Kemp","Nick Markakis"
"Zack Greinke","CC Sabathia","Caleb Joseph","Anthony Rizzo","Rougned Odor","Manny Machado","Xander Bogaerts","Adam Jones","Mark Trumbo","Joey Rickard"
"Clayton Kershaw","Jacob Faria","Cameron Rupp","Matt Adams","Rougned Odor","Joey Gallo","Trea Turner","Shin-Soo Choo","Delino DeShields","Jurickson Profar"
"Clayton Kershaw","Jon Lester","Cameron Rupp","Anthony Rizzo","Jose Altuve","Maikel Franco","Freddy Galvis","Mookie Betts","Odubel Herrera","Michael Saunders"
"Clayton Kershaw","Jharel Cotton","Jonathan Lucroy","Joe Mauer","Brian Dozier","Joey Gallo","Trea Turner","Robbie Grossman","Max Kepler","Eddie Rosario"
"Jon Lester","Jacob Faria","Jonathan Lucroy","Mitch Moreland","Dustin Pedroia","Justin Turner","Xander Bogaerts","Andrew Benintendi","Mookie Betts","Mitch Haniger"
"Clayton Kershaw","Jacob Faria","Christian Vazquez","Hanley Ramirez","Josh Rutledge","Maikel Franco","Carlos Correa","Andrew Benintendi","Jackie Bradley","Adam Jones"
"David Price","Jacob Faria","Willson Contreras","Anthony Rizzo","Robinson Cano","Kyle Seager","Corey Seager","Nelson Cruz","Mitch Haniger","Ben Gamel"
"Clayton Kershaw","Jacob Faria","Derek Norris","Trey Mancini","Taylor Featherston","Evan Longoria","Carlos Correa","Mookie Betts","Corey Dickerson","Mallex Smith"
"Clayton Kershaw","Ty Blach","Caleb Joseph","Chase Utley","Logan Forsythe","Manny Machado","Corey Seager","Mookie Betts","Joc Pederson","Yasiel Puig"
"Clayton Kershaw","Jharel Cotton","Jonathan Lucroy","Kendrys Morales","Robinson Cano","Josh Donaldson","Ryan Goins","Mookie Betts","Jose Bautista","Kevin Pillar"
"Zack Greinke","Zack Wheeler","Josh Phegley","Trey Mancini","Jonathan Schoop","Manny Machado","Trea Turner","Mitch Haniger","Adam Jones","Mark Trumbo"
"David Price","Tyler Chatwood","Tyler Flowers","Trey Mancini","Jose Altuve","Manny Machado","Xander Bogaerts","Adam Jones","Mark Trumbo","Joey Rickard"
"Clayton Kershaw","Jacob Faria","Cameron Rupp","Marwin Gonzalez","Jose Altuve","Alex Bregman","JJ Hardy","George Springer","Mark Trumbo","Norichika Aoki"
"Clayton Kershaw","Clayton Richard","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Corey Seager","Mookie Betts","Mark Trumbo","Michael Taylor"
"David Price","CC Sabathia","Caleb Joseph","Paul Goldschmidt","Jose Altuve","Manny Machado","JJ Hardy","George Springer","Adam Jones","Joey Rickard"
"Clayton Kershaw","Jacob Faria","Jonathan Lucroy","Matt Adams","Brandon Phillips","Manny Machado","Corey Seager","Matt Kemp","Ender Inciarte","Nick Markakis"
"David Price","Jon Lester","Jonathan Lucroy","Anthony Rizzo","Rougned Odor","Joey Gallo","Trea Turner","Nomar Mazara","Mitch Haniger","Jurickson Profar"
"Clayton Kershaw","Ty Blach","Jonathan Lucroy","Danny Valencia","Robinson Cano","Kyle Seager","JJ Hardy","Nelson Cruz","Jarrod Dyson","Mallex Smith"
"CC Sabathia","Jacob Faria","Jonathan Lucroy","Anthony Rizzo","Robinson Cano","Adrian Beltre","Elvis Andrus","Mookie Betts","Shin-Soo Choo","Nomar Mazara"
"Jon Lester","Jacob Faria","Jonathan Lucroy","Marwin Gonzalez","Jose Altuve","Joey Gallo","Carlos Correa","George Springer","Mookie Betts","Norichika Aoki"
"Jon Lester","CC Sabathia","Christian Vazquez","Mitch Moreland","Dustin Pedroia","Joey Gallo","Xander Bogaerts","Nelson Cruz","Mookie Betts","Mark Trumbo"
"Clayton Kershaw","Jacob Faria","Jonathan Lucroy","Tommy Joseph","Jose Altuve","Maikel Franco","Corey Seager","Howie Kendrick","Aaron Altherr","Daniel Nava"
"Clayton Kershaw","Zack Greinke","Cameron Rupp","Tommy Joseph","Robinson Cano","Maikel Franco","Freddy Galvis","Adam Jones","Mark Trumbo","Michael Saunders"
"Clayton Kershaw","David Price","Matt Wieters","Trey Mancini","Ian Happ","Kris Bryant","Addison Russell","Mitch Haniger","Kyle Schwarber","Jason Heyward"
"Clayton Kershaw","Ty Blach","Cameron Rupp","Anthony Rizzo","Ian Happ","Kris Bryant","Trea Turner","Mitch Haniger","Jason Heyward","Albert Almora"
"Clayton Kershaw","Jharel Cotton","Jonathan Lucroy","Logan Morrison","Rougned Odor","Evan Longoria","Corey Seager","Corey Dickerson","Steven Souza","Mallex Smith"
"Clayton Kershaw","Jacob Faria","Cameron Rupp","Paul Goldschmidt","Brian Dozier","Manny Machado","Freddy Galvis","Odubel Herrera","Daniel Nava","Michael Saunders"
"David Price","Zack Wheeler","Matt Wieters","Mitch Moreland","Dustin Pedroia","Joey Gallo","Xander Bogaerts","Andrew Benintendi","Mookie Betts","Adam Jones"
"David Price","Zack Wheeler","Josh Phegley","Danny Valencia","Robinson Cano","Kyle Seager","Trea Turner","Nelson Cruz","Mitch Haniger","Adam Jones"
"David Price","Jon Lester","Christian Vazquez","Hanley Ramirez","Josh Rutledge","Joey Gallo","Trea Turner","Mookie Betts","Jackie Bradley","Adam Jones"
"Clayton Kershaw","Tyler Chatwood","Caleb Joseph","Logan Morrison","Taylor Featherston","Evan Longoria","Trea Turner","Corey Dickerson","Mallex Smith","Mark Trumbo"
"Clayton Kershaw","Clayton Richard","Jonathan Lucroy","Jose Abreu","Yolmer Sanchez","Todd Frazier","Corey Seager","Avisail Garcia","Mookie Betts","Melky Cabrera"
"Jacob Faria","Zack Wheeler","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Carlos Correa","Bryce Harper","Mookie Betts","Mitch Haniger"
"Clayton Kershaw","Jacob Faria","Cameron Rupp","Trey Mancini","Taylor Motter","Adrian Beltre","Elvis Andrus","Shin-Soo Choo","Nomar Mazara","Delino DeShields"
"CC Sabathia","Jason Vargas","Matt Wieters","Trey Mancini","Brian Dozier","Manny Machado","Carlos Correa","Adam Jones","Mark Trumbo","Joey Rickard"
"Clayton Kershaw","Tyler Chatwood","Caleb Joseph","Trey Mancini","Brian Dozier","Joey Gallo","Elvis Andrus","Shin-Soo Choo","Delino DeShields","Jurickson Profar"
"Zack Greinke","Tyler Chatwood","Caleb Joseph","Hanley Ramirez","Brian Dozier","Manny Machado","JJ Hardy","Bryce Harper","Adam Jones","Joey Rickard"
"Jon Lester","Jacob Faria","Matt Wieters","Trey Mancini","Jonathan Schoop","Manny Machado","Xander Bogaerts","George Springer","Adam Jones","Mark Trumbo"
"David Price","Jacob Faria","Jonathan Lucroy","Jose Abreu","Rougned Odor","Adrian Beltre","Elvis Andrus","Bryce Harper","Nomar Mazara","Mitch Haniger"
"CC Sabathia","Tyler Chatwood","Cameron Rupp","Mitch Moreland","Dustin Pedroia","Kyle Seager","Xander Bogaerts","Andrew Benintendi","Mookie Betts","Shin-Soo Choo"
"Clayton Kershaw","Jon Lester","Caleb Joseph","Tommy Joseph","Robinson Cano","Maikel Franco","Carlos Correa","Howie Kendrick","Aaron Altherr","Michael Saunders"
"CC Sabathia","Tyler Chatwood","Caleb Joseph","Danny Valencia","Robinson Cano","Kyle Seager","Trea Turner","Nelson Cruz","Mookie Betts","Jarrod Dyson"
"David Price","Zack Wheeler","Jonathan Lucroy","Chase Utley","Jose Altuve","Justin Turner","Corey Seager","Mookie Betts","Joc Pederson","Yasiel Puig"
"Jon Lester","Jacob Faria","Jonathan Lucroy","Ryan Zimmerman","Daniel Murphy","Joey Gallo","Trea Turner","Bryce Harper","Mookie Betts","Ryan Raburn"
"CC Sabathia","Tyler Chatwood","Jonathan Lucroy","Paul Goldschmidt","Robinson Cano","Kyle Seager","Xander Bogaerts","Nelson Cruz","Mitch Haniger","Ben Gamel"
"Clayton Kershaw","Tyler Chatwood","Tyler Flowers","Matt Adams","Brandon Phillips","Joey Gallo","Carlos Correa","Matt Kemp","Mark Trumbo","Nick Markakis"
"Tyler Chatwood","Jacob Faria","Caleb Joseph","Paul Goldschmidt","Daniel Murphy","Manny Machado","Corey Seager","Adam Jones","Mark Trumbo","Joey Rickard"
"Clayton Kershaw","Jacob Faria","Cameron Rupp","Josh Bell","Josh Harrison","David Freese","Corey Seager","Adam Frazier","Mark Trumbo","Gregory Polanco"
"Clayton Kershaw","Jharel Cotton","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","JJ Hardy","Bryce Harper","Adam Jones","Michael Saunders"
"Clayton Kershaw","Ty Blach","Elias Diaz","Josh Bell","Rougned Odor","David Freese","Corey Seager","Mookie Betts","Andrew McCutchen","Gregory Polanco"
"David Price","Tyler Chatwood","Jonathan Lucroy","Trey Mancini","Jose Altuve","Adrian Beltre","Elvis Andrus","Shin-Soo Choo","Nomar Mazara","Adam Jones"
"Clayton Kershaw","Jacob Faria","Caleb Joseph","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Corey Seager","Bryce Harper","Jaycob Brugman","Ryan Raburn"
"David Price","Ty Blach","Caleb Joseph","Marwin Gonzalez","Jose Altuve","Alex Bregman","Trea Turner","George Springer","Mookie Betts","Norichika Aoki"
"David Price","Jacob Faria","Tyler Flowers","Danny Valencia","Robinson Cano","Kyle Seager","Xander Bogaerts","Nelson Cruz","Jarrod Dyson","Mark Trumbo"
"David Price","CC Sabathia","Jonathan Lucroy","Paul Goldschmidt","Rougned Odor","Joey Gallo","Xander Bogaerts","Mookie Betts","Delino DeShields","Jurickson Profar"
"Clayton Kershaw","David Price","Caleb Joseph","Trey Mancini","Rougned Odor","Josh Donaldson","Ryan Goins","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
