"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"2","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Denard Span","Yasiel Puig","David Peralta"
"3","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Brandon Crawford","Mike Trout","David Peralta","Chris Marrero"
"4","Tyler Skaggs","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Trevor Story","Mike Trout","Denard Span","Yasiel Puig"
"5","Jerad Eickhoff","Tyler Skaggs","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Christian Yelich","Yasiel Puig","Chris Marrero"
"6","Robbie Ray","Jaime Garcia","Buster Posey","Eric Thames","Joe Panik","Eduardo Nunez","Brandon Crawford","Denard Span","Christian Yelich","David Peralta"
"7","Carlos Carrasco","Lance Lynn","Buster Posey","Kendrys Morales","Joe Panik","Eduardo Nunez","Brandon Crawford","Christian Yelich","AJ Pollock","Yasiel Puig"
"8","Carlos Carrasco","Ian Kennedy","Buster Posey","Scott Van Slyke","Chris Taylor","Justin Turner","Trevor Story","Denard Span","Christian Yelich","Yasiel Puig"
"9","Ian Kennedy","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Giancarlo Stanton","Christian Yelich","Yasiel Puig"
"10","Robbie Ray","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Trevor Story","Giancarlo Stanton","Denard Span","David Peralta"
"11","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Francisco Lindor","Denard Span","Christian Yelich","Chris Marrero"
"12","Carlos Carrasco","Jaime Garcia","Buster Posey","Paul Goldschmidt","Austin Barnes","Jake Lamb","Brandon Crawford","AJ Pollock","Yasiel Puig","David Peralta"
"13","Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Brandon Crawford","Giancarlo Stanton","Chris Marrero","Brett Eibner"
"14","Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Denard Span","Jose Bautista","AJ Pollock"
"15","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Andrelton Simmons","Denard Span","AJ Pollock","Brett Eibner"
"16","Jerad Eickhoff","Chase Anderson","Buster Posey","Eric Thames","Joe Panik","Eduardo Nunez","Brandon Crawford","Mike Trout","Giancarlo Stanton","Yasiel Puig"
"17","Jerad Eickhoff","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Manny Machado","Xander Bogaerts","Denard Span","Yasiel Puig","Chris Marrero"
"18","Carlos Carrasco","Tyler Skaggs","Buster Posey","Scott Van Slyke","Austin Barnes","Justin Turner","Brandon Crawford","Giancarlo Stanton","Yasiel Puig","Joc Pederson"
"19","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Martin Prado","Justin Turner","Brandon Crawford","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"20","Robbie Ray","Ian Kennedy","Buster Posey","Brandon Belt","DJ LeMahieu","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","AJ Pollock","Chris Marrero"
"21","Carlos Carrasco","Tyler Skaggs","JT Realmuto","Brandon Belt","Chris Taylor","Derek Dietrich","Brandon Crawford","Giancarlo Stanton","Yasiel Puig","Marcell Ozuna"
"22","Robbie Ray","Tyler Skaggs","Buster Posey","Eric Thames","Dee Gordon","Eduardo Nunez","Brandon Crawford","Mike Trout","Marcell Ozuna","Chris Marrero"
"23","Carlos Carrasco","Robbie Ray","Buster Posey","Freddie Freeman","Daniel Descalso","Eduardo Nunez","Brandon Crawford","Christian Yelich","Kevin Pillar","Chris Marrero"
"24","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Joe Panik","Manny Machado","Brandon Crawford","Mike Trout","Christian Yelich","Kevin Pillar"
"25","Carlos Carrasco","Jaime Garcia","JT Realmuto","Brandon Belt","DJ LeMahieu","Eduardo Nunez","Brandon Crawford","Yasiel Puig","Gorkys Hernandez","Chris Marrero"
"26","Carlos Carrasco","Nick Martinez","Buster Posey","Freddie Freeman","Joe Panik","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Denard Span","Joc Pederson"
"27","Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Jonathan Villar","Travis Shaw","Trevor Story","Ryan Braun","Yasiel Puig","David Peralta"
"28","Tyler Skaggs","Ian Kennedy","Buster Posey","Matt Carpenter","Joe Panik","Eduardo Nunez","Brandon Crawford","Yasiel Puig","Joc Pederson","David Peralta"
"29","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Trevor Story","Denard Span","Shin-Soo Choo","Marcell Ozuna"
"30","Jerad Eickhoff","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Brandon Crawford","Mike Trout","Denard Span","Joc Pederson"
"31","Carlos Carrasco","Ian Kennedy","JT Realmuto","Eric Thames","Austin Barnes","Eduardo Nunez","Trevor Story","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"32","Robbie Ray","Jerad Eickhoff","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Francisco Lindor","Denard Span","Marcell Ozuna","Kevin Pillar"
"33","Jerad Eickhoff","Tyler Skaggs","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Andrelton Simmons","Giancarlo Stanton","Denard Span","Christian Yelich"
"34","Carlos Carrasco","Robbie Ray","Austin Hedges","Eric Thames","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Gorkys Hernandez","David Peralta","Chris Marrero"
"35","Carlos Carrasco","Lance Lynn","Buster Posey","Eric Hosmer","Whit Merrifield","Mike Moustakas","Brandon Crawford","Lorenzo Cain","Denard Span","Yasiel Puig"
"36","Robbie Ray","Jerad Eickhoff","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Brandon Crawford","Shin-Soo Choo","David Peralta","Chris Marrero"
"37","Carlos Carrasco","Jaime Garcia","Buster Posey","Hanley Ramirez","Greg Garcia","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Jose Bautista","Chris Marrero"
"38","Tyler Skaggs","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Mike Trout","AJ Pollock","Marcell Ozuna"
"39","Robbie Ray","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Travis Shaw","Xander Bogaerts","Mike Trout","Denard Span","Christian Yelich"
"40","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Daniel Descalso","Jake Lamb","Chris Owings","Denard Span","Yasiel Puig","Yasmany Tomas"
"41","Carlos Carrasco","Matt Moore","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Xander Bogaerts","Denard Span","Jose Bautista","Kevin Pillar"
"42","Carlos Carrasco","Jerad Eickhoff","JT Realmuto","Scott Van Slyke","Chris Taylor","Justin Turner","Brandon Crawford","Mike Trout","Yasiel Puig","David Peralta"
"43","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Marcell Ozuna","Chris Young","Steve Pearce"
"44","Carlos Carrasco","Lance Lynn","Buster Posey","Mark Reynolds","Austin Barnes","Nolan Arenado","Trevor Story","Carlos Gonzalez","Yasiel Puig","Chris Marrero"
"45","Carlos Carrasco","Matt Moore","Buster Posey","Eric Thames","Joe Panik","Eduardo Nunez","Brandon Crawford","Mookie Betts","Jose Bautista","Brett Eibner"
"46","Tyler Skaggs","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Francisco Lindor","Denard Span","Carlos Gomez","David Peralta"
"47","Robbie Ray","Chase Anderson","Buster Posey","Hanley Ramirez","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Mookie Betts","Denard Span","Chris Marrero"
"48","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Matt Carpenter","Dee Gordon","Eduardo Nunez","Brandon Crawford","Joc Pederson","Chris Marrero","Brett Eibner"
"49","Carlos Carrasco","Jaime Garcia","Buster Posey","Albert Pujols","Chris Taylor","Yunel Escobar","Brandon Crawford","Mike Trout","Yasiel Puig","Kole Calhoun"
"50","Carlos Carrasco","Nick Martinez","Buster Posey","Hanley Ramirez","Austin Barnes","Eduardo Nunez","Xander Bogaerts","Mookie Betts","Jackie Bradley","Yasiel Puig"
