"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","David Peralta"
"2","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Trevor Story","Denard Span","Yasiel Puig","Chris Marrero"
"3","Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Chris Taylor","Justin Turner","Brandon Crawford","Christian Yelich","Yasiel Puig","David Peralta"
"4","Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Joe Panik","Jake Lamb","Brandon Crawford","Denard Span","Yasiel Puig","Brett Eibner"
"5","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Mike Trout","Giancarlo Stanton","Yasiel Puig"
"6","Jerad Eickhoff","Tyler Skaggs","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Denard Span","Yasiel Puig"
"7","Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Trevor Story","Yasiel Puig","David Peralta","Brett Eibner"
"8","Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Dee Gordon","Eduardo Nunez","Brandon Crawford","Mike Trout","Yasiel Puig","Chris Marrero"
"9","Ian Kennedy","Jaime Garcia","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Mike Trout","Christian Yelich","Yasiel Puig"
"10","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Xander Bogaerts","Christian Yelich","Yasiel Puig","Chris Marrero"
"11","Robbie Ray","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Brandon Crawford","Denard Span","Christian Yelich","David Peralta"
"12","Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Brandon Crawford","Christian Yelich","Chris Marrero","Brett Eibner"
"13","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Austin Barnes","Nolan Arenado","Francisco Lindor","Yasiel Puig","Joc Pederson","Brett Eibner"
"14","Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Trevor Story","Denard Span","Joc Pederson","Brett Eibner"
"15","Jerad Eickhoff","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Trevor Story","Giancarlo Stanton","Denard Span","Yasiel Puig"
"16","Jerad Eickhoff","Tyler Skaggs","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Xander Bogaerts","Mike Trout","Yasiel Puig","David Peralta"
"17","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Austin Barnes","Mike Moustakas","Brandon Crawford","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"18","Tyler Skaggs","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Francisco Lindor","Denard Span","AJ Pollock","Yasiel Puig"
