"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"19","Robbie Ray","Ian Kennedy","Buster Posey","Brandon Belt","Dee Gordon","Nolan Arenado","Brandon Crawford","Denard Span","David Peralta","Chris Marrero"
"20","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Xander Bogaerts","Giancarlo Stanton","Christian Yelich","Chris Marrero"
"21","Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Brandon Crawford","Mike Trout","Giancarlo Stanton","Denard Span"
"22","Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Austin Barnes","Nolan Arenado","Brandon Crawford","Denard Span","Christian Yelich","Gorkys Hernandez"
"23","Tyler Skaggs","Ian Kennedy","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Francisco Lindor","Denard Span","Yasiel Puig","Joc Pederson"
"24","Carlos Carrasco","Lance Lynn","Buster Posey","Freddie Freeman","Chris Taylor","Justin Turner","Brandon Crawford","Giancarlo Stanton","Yasiel Puig","Joc Pederson"
"25","Jerad Eickhoff","Tyler Skaggs","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Trevor Story","Mike Trout","Yasiel Puig","Chris Marrero"
"26","Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Xander Bogaerts","Denard Span","Marcell Ozuna","Chris Marrero"
"27","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Brandon Belt","Chris Taylor","Jake Lamb","Brandon Crawford","Denard Span","Marcell Ozuna","Brett Eibner"
"28","Carlos Carrasco","Jaime Garcia","JT Realmuto","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Denard Span","Yasiel Puig","Marcell Ozuna"
"29","Carlos Carrasco","Robbie Ray","Buster Posey","Brandon Belt","Greg Garcia","Mike Moustakas","Andrelton Simmons","Denard Span","Christian Yelich","Chris Marrero"
"30","Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Daniel Descalso","Jake Lamb","Trevor Story","AJ Pollock","Yasiel Puig","David Peralta"
"31","Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Chris Taylor","Nolan Arenado","Xander Bogaerts","Yasiel Puig","Joc Pederson","Brett Eibner"
"32","Carlos Carrasco","Tyler Skaggs","JT Realmuto","Brandon Belt","Greg Garcia","Eduardo Nunez","Brandon Crawford","Christian Yelich","Yasiel Puig","Chris Marrero"
"33","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Francisco Lindor","Giancarlo Stanton","Yasiel Puig","Kevin Pillar"
"34","Carlos Carrasco","Matt Moore","Buster Posey","Eric Thames","Joe Panik","Justin Turner","Brandon Crawford","Denard Span","AJ Pollock","David Peralta"
"35","Carlos Carrasco","Jerad Eickhoff","JT Realmuto","Eric Thames","Austin Barnes","Justin Turner","Trevor Story","Denard Span","Yasiel Puig","Joc Pederson"
"36","Carlos Carrasco","Lance Lynn","Buster Posey","Kendrys Morales","Chris Taylor","Nolan Arenado","Brandon Crawford","Mike Trout","Denard Span","Chris Marrero"
"37","Carlos Carrasco","Ian Kennedy","JT Realmuto","Brandon Belt","Austin Barnes","Mike Moustakas","Brandon Crawford","Mike Trout","Denard Span","Chris Marrero"
"38","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Trevor Story","Denard Span","Jose Bautista","David Peralta"
"39","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Francisco Lindor","Mike Trout","Denard Span","AJ Pollock"
"40","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Dee Gordon","Nolan Arenado","Xander Bogaerts","Denard Span","Yasiel Puig","Gorkys Hernandez"
"41","Jerad Eickhoff","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Trevor Story","Denard Span","AJ Pollock","Yasiel Puig"
"42","Carlos Carrasco","Lance Lynn","Buster Posey","Freddie Freeman","Joe Panik","Jake Lamb","Francisco Lindor","Denard Span","Yasiel Puig","Chris Marrero"
"43","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","DJ LeMahieu","Eduardo Nunez","Trevor Story","Yasiel Puig","Gorkys Hernandez","Brett Eibner"
"44","Robbie Ray","Tyler Skaggs","Buster Posey","Eric Thames","Greg Garcia","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Denard Span","AJ Pollock"
"45","Carlos Carrasco","Matt Moore","Buster Posey","Brandon Belt","Chris Taylor","Manny Machado","Brandon Crawford","Jose Bautista","Yasiel Puig","Gorkys Hernandez"
"46","Ian Kennedy","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Xander Bogaerts","Mike Trout","Denard Span","Yasiel Puig"
"47","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Austin Barnes","Manny Machado","Brandon Crawford","Giancarlo Stanton","Marcell Ozuna","Chris Marrero"
"48","Jerad Eickhoff","Chase Anderson","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Mookie Betts","Christian Yelich","Yasiel Puig"
"49","Carlos Carrasco","Jerad Eickhoff","Chris Herrmann","Brandon Belt","Daniel Descalso","Nolan Arenado","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"50","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Brandon Belt","Austin Barnes","Justin Turner","Xander Bogaerts","Gorkys Hernandez","David Peralta","Chris Marrero"
