"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"24","Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Joe Panik","Eduardo Nunez","Brandon Crawford","Mike Trout","Denard Span","Brett Eibner"
"25","Jerad Eickhoff","Tyler Skaggs","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Mike Trout","Yasiel Puig","Chris Marrero"
"26","Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Francisco Lindor","Mike Trout","Denard Span","David Peralta"
"27","Jerad Eickhoff","Tyler Skaggs","Buster Posey","Eric Thames","Joe Panik","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","Marcell Ozuna"
"28","Robbie Ray","Jaime Garcia","Buster Posey","Eric Thames","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Mike Trout","Denard Span","Chris Marrero"
"29","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Jose Bautista","AJ Pollock","Yasiel Puig"
"30","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Manny Machado","Brandon Crawford","Yasiel Puig","Steve Pearce","Brett Eibner"
"31","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Xander Bogaerts","Giancarlo Stanton","Denard Span","David Peralta"
"32","Robbie Ray","Ian Kennedy","Buster Posey","Brandon Belt","Dee Gordon","Eduardo Nunez","Brandon Crawford","Mike Trout","David Peralta","Chris Marrero"
"33","Tyler Skaggs","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Xander Bogaerts","Mike Trout","Denard Span","Yasiel Puig"
"34","Carlos Carrasco","Matt Moore","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Yasiel Puig","Joc Pederson","Chris Young"
"35","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Brandon Crawford","Denard Span","Joc Pederson","Marcell Ozuna"
"36","Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Chris Marrero","Brett Eibner"
"37","Tyler Skaggs","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Manny Machado","Brandon Crawford","Denard Span","AJ Pollock","Yasiel Puig"
"38","Jerad Eickhoff","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Francisco Lindor","Denard Span","Yasiel Puig","Joc Pederson"
"39","Carlos Carrasco","Chase Anderson","Buster Posey","Hanley Ramirez","DJ LeMahieu","Eduardo Nunez","Brandon Crawford","Christian Yelich","Yasiel Puig","Chris Marrero"
"40","Carlos Carrasco","Tyler Skaggs","JT Realmuto","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","Yasiel Puig","Gorkys Hernandez","Chris Marrero"
"41","Carlos Carrasco","Jaime Garcia","Buster Posey","Paul Goldschmidt","Austin Barnes","Jake Lamb","Brandon Crawford","AJ Pollock","Yasiel Puig","David Peralta"
"42","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Trevor Story","Giancarlo Stanton","Denard Span","Chris Marrero"
"43","Carlos Carrasco","Robbie Ray","Buster Posey","Brandon Belt","Joe Panik","Miguel Rojas","Brandon Crawford","AJ Pollock","David Peralta","Chris Marrero"
"44","Carlos Carrasco","Robbie Ray","Buster Posey","Brandon Belt","Greg Garcia","Eduardo Nunez","Brandon Crawford","Nomar Mazara","Kevin Pillar","Chris Marrero"
"45","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Brandon Crawford","Denard Span","Jose Bautista","Brett Eibner"
"46","Jerad Eickhoff","Ian Kennedy","Buster Posey","Brandon Belt","DJ LeMahieu","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Yasiel Puig","Chris Marrero"
"47","Robbie Ray","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Brandon Crawford","Mike Trout","Denard Span","Christian Yelich"
"48","Carlos Carrasco","Jayson Aquino","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Elvis Andrus","Denard Span","Christian Yelich","Yasiel Puig"
"49","Carlos Carrasco","Jaime Garcia","Buster Posey","Kendrys Morales","Jonathan Villar","Eduardo Nunez","Brandon Crawford","AJ Pollock","Yasiel Puig","Chris Marrero"
"50","Robbie Ray","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Trevor Story","Denard Span","Christian Yelich","Kevin Pillar"
