"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"26","Carlos Carrasco","Robbie Ray","Juan Graterol","Brandon Belt","Danny Espinosa","Yunel Escobar","Brandon Crawford","Mike Trout","Kole Calhoun","David Peralta"
"27","Carlos Carrasco","Tyler Skaggs","JT Realmuto","Eric Thames","Chris Taylor","Derek Dietrich","Xander Bogaerts","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"28","Carlos Carrasco","Lance Lynn","Buster Posey","Eric Hosmer","Whit Merrifield","Mike Moustakas","Brandon Crawford","Lorenzo Cain","Alex Gordon","Yasiel Puig"
"29","Robbie Ray","Jerad Eickhoff","JT Realmuto","Brandon Belt","Jonathan Villar","Derek Dietrich","Trevor Story","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"30","Kenta Maeda","Chase Anderson","Buster Posey","Hanley Ramirez","Joe Panik","Eduardo Nunez","Brandon Crawford","Mike Trout","Christian Yelich","Chris Marrero"
"31","Carlos Carrasco","Robbie Ray","Yan Gomes","Carlos Santana","Jason Kipnis","Lonnie Chisenhall","Brandon Crawford","Denard Span","David Peralta","Abraham Almonte"
"32","Carlos Carrasco","Ian Kennedy","Yan Gomes","Carlos Santana","Chris Taylor","Nolan Arenado","Francisco Lindor","Michael Brantley","Yasiel Puig","Abraham Almonte"
"33","Carlos Carrasco","Ian Kennedy","Buster Posey","Tommy Joseph","Cesar Hernandez","Maikel Franco","Brandon Crawford","Odubel Herrera","Yasiel Puig","Aaron Altherr"
"34","Jaime Garcia","Chase Anderson","Buster Posey","Freddie Freeman","DJ LeMahieu","Eduardo Nunez","Brandon Crawford","Mookie Betts","Gorkys Hernandez","Chris Marrero"
"35","Carlos Carrasco","Lance Lynn","Jonathan Lucroy","Mike Napoli","Rougned Odor","Eduardo Nunez","Elvis Andrus","Denard Span","Yasiel Puig","Nomar Mazara"
"36","Robbie Ray","Lance Lynn","Buster Posey","Mark Reynolds","Joe Panik","Nolan Arenado","Trevor Story","Carlos Gonzalez","Denard Span","Stephen Cardullo"
"37","Carlos Carrasco","Ian Kennedy","Juan Graterol","Albert Pujols","Jonathan Villar","Yunel Escobar","Trevor Story","Mike Trout","Yasiel Puig","Kole Calhoun"
"38","Robbie Ray","Tyler Skaggs","Buster Posey","Paul Goldschmidt","Joe Panik","Jake Lamb","Francisco Lindor","AJ Pollock","Yasmany Tomas","David Peralta"
"39","Kenta Maeda","Dan Straily","Buster Posey","Brandon Belt","Joe Panik","Maikel Franco","Brandon Crawford","Michael Brantley","Denard Span","Brett Eibner"
"40","Carlos Carrasco","Robbie Ray","Jonathan Lucroy","Brandon Belt","Rougned Odor","Joey Gallo","Elvis Andrus","David Peralta","Jurickson Profar","Chris Marrero"
"41","Carlos Carrasco","Lance Lynn","Yadier Molina","Matt Carpenter","Jedd Gyorko","Justin Turner","Brandon Crawford","Stephen Piscotty","Randal Grichuk","Yasiel Puig"
"42","Carlos Carrasco","Ian Kennedy","Caleb Joseph","Brandon Belt","Chris Taylor","Manny Machado","Brandon Crawford","Mark Trumbo","Adam Jones","Craig Gentry"
"43","Kenta Maeda","Steven Wright","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Stephen Piscotty","Lorenzo Cain","Chris Young"
"44","Carlos Carrasco","Robbie Ray","Drew Butera","Brandon Belt","Christian Colon","Mike Moustakas","Brandon Crawford","Lorenzo Cain","Alex Gordon","David Peralta"
"45","Robbie Ray","Tyler Skaggs","Buster Posey","Mike Napoli","Rougned Odor","Eduardo Nunez","Elvis Andrus","Shin-Soo Choo","Nomar Mazara","David Peralta"
"46","Jaime Garcia","Lance Lynn","Buster Posey","Scott Van Slyke","Austin Barnes","Justin Turner","Francisco Lindor","Yasiel Puig","Joc Pederson","David Peralta"
"47","Kenta Maeda","Matt Moore","Buster Posey","Matt Carpenter","Austin Barnes","Eduardo Nunez","Brandon Crawford","Joc Pederson","Gorkys Hernandez","Chris Marrero"
"48","Carlos Carrasco","Lance Lynn","Buster Posey","Hanley Ramirez","Chris Taylor","Marco Hernandez","Xander Bogaerts","Mookie Betts","Jackie Bradley","Chris Marrero"
"49","Carlos Carrasco","Jerad Eickhoff","Juan Graterol","Paul Goldschmidt","Chris Taylor","Jake Lamb","Trevor Story","AJ Pollock","Yasmany Tomas","David Peralta"
"50","Robbie Ray","Chase Anderson","Buster Posey","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Brandon Crawford","Charlie Blackmon","Carlos Gonzalez","Chris Marrero"
