"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","David Peralta"
"2","Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"3","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Trevor Story","Denard Span","Yasiel Puig","Chris Marrero"
"4","Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Chris Taylor","Justin Turner","Brandon Crawford","Christian Yelich","Yasiel Puig","David Peralta"
"5","Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Brandon Crawford","Giancarlo Stanton","Yasiel Puig","Brett Eibner"
"6","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","Mike Trout","Yasiel Puig","Brett Eibner"
"7","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Mike Trout","Denard Span","Yasiel Puig"
"8","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Christian Yelich","Yasiel Puig","Chris Marrero"
"9","Jerad Eickhoff","Tyler Skaggs","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","Denard Span","Christian Yelich","Yasiel Puig"
"10","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Trevor Story","Denard Span","Yasiel Puig","David Peralta"
"11","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Francisco Lindor","Christian Yelich","Yasiel Puig","David Peralta"
"12","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Brandon Crawford","Yasiel Puig","David Peralta","Chris Marrero"
"13","Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Greg Garcia","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Yasiel Puig","David Peralta"
"14","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Brandon Crawford","Christian Yelich","Yasiel Puig","Brett Eibner"
"15","Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Chris Taylor","Justin Turner","Francisco Lindor","Mike Trout","Denard Span","Yasiel Puig"
"16","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Xander Bogaerts","AJ Pollock","Yasiel Puig","David Peralta"
"17","Robbie Ray","Jaime Garcia","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Denard Span","Christian Yelich","David Peralta"
"18","Carlos Carrasco","Jaime Garcia","JT Realmuto","Brandon Belt","Chris Taylor","Justin Turner","Brandon Crawford","Denard Span","Christian Yelich","Yasiel Puig"
"19","Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Austin Barnes","Nolan Arenado","Brandon Crawford","Yasiel Puig","Joc Pederson","Brett Eibner"
"20","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Trevor Story","AJ Pollock","Yasiel Puig","Chris Marrero"
"21","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Brandon Crawford","AJ Pollock","Yasiel Puig","Brett Eibner"
"22","Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","David Peralta","Marcell Ozuna","Chris Marrero"
"23","Tyler Skaggs","Ian Kennedy","Buster Posey","Eric Thames","Joe Panik","Nolan Arenado","Brandon Crawford","Denard Span","Yasiel Puig","David Peralta"
"24","Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Joe Panik","Mike Moustakas","Brandon Crawford","Denard Span","Yasiel Puig","Kevin Pillar"
"25","Carlos Carrasco","Lance Lynn","Buster Posey","Freddie Freeman","Chris Taylor","Justin Turner","Trevor Story","Mike Trout","Yasiel Puig","David Peralta"
"26","Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Brandon Crawford","Mike Trout","Christian Yelich","David Peralta"
"27","Carlos Carrasco","Lance Lynn","Buster Posey","Freddie Freeman","Austin Barnes","Eduardo Nunez","Brandon Crawford","Christian Yelich","AJ Pollock","Yasiel Puig"
"28","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","Denard Span","AJ Pollock","Joc Pederson"
"29","Tyler Skaggs","Jaime Garcia","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Brandon Crawford","Mike Trout","Denard Span","Yasiel Puig"
"30","Jerad Eickhoff","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Giancarlo Stanton","Denard Span","Yasiel Puig"
"31","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Greg Garcia","Eduardo Nunez","Brandon Crawford","Yasiel Puig","Joc Pederson","Kevin Pillar"
"32","Carlos Carrasco","Tyler Skaggs","JT Realmuto","Eric Thames","Chris Taylor","Justin Turner","Trevor Story","Denard Span","Yasiel Puig","David Peralta"
"33","Ian Kennedy","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Trevor Story","Mike Trout","Denard Span","Yasiel Puig"
"34","Carlos Carrasco","Nick Martinez","Buster Posey","Eric Thames","Joe Panik","Nolan Arenado","Brandon Crawford","Giancarlo Stanton","Christian Yelich","Yasiel Puig"
"35","Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Chris Taylor","Justin Turner","Trevor Story","Giancarlo Stanton","Yasiel Puig","Joc Pederson"
"36","Carlos Carrasco","Ian Kennedy","JT Realmuto","Brandon Belt","Chris Taylor","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Yasiel Puig","Chris Marrero"
"37","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Brandon Belt","Austin Barnes","Justin Turner","Trevor Story","Yasiel Puig","Joc Pederson","Brett Eibner"
"38","Tyler Skaggs","Ian Kennedy","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Brandon Crawford","AJ Pollock","Yasiel Puig","David Peralta"
