"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"13","Jerad Eickhoff","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Giancarlo Stanton","Yasiel Puig","David Peralta"
"14","Tyler Skaggs","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Xander Bogaerts","Denard Span","Christian Yelich","Yasiel Puig"
"15","Carlos Carrasco","Matt Moore","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Christian Yelich","Joc Pederson","Chris Marrero"
"16","Carlos Carrasco","Robbie Ray","Buster Posey","Eric Thames","Daniel Descalso","Eduardo Nunez","Brandon Crawford","AJ Pollock","David Peralta","Chris Marrero"
"17","Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Francisco Lindor","Yasiel Puig","Gorkys Hernandez","Chris Marrero"
"18","Carlos Carrasco","Jaime Garcia","JT Realmuto","Brandon Belt","Chris Taylor","Justin Turner","Brandon Crawford","Mike Trout","Yasiel Puig","Joc Pederson"
"19","Ian Kennedy","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Francisco Lindor","Mike Trout","Denard Span","Yasiel Puig"
"20","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Trevor Story","Denard Span","Joc Pederson","Brett Eibner"
"21","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Xander Bogaerts","Gorkys Hernandez","David Peralta","Chris Marrero"
"22","Robbie Ray","Chase Anderson","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Mike Trout","Giancarlo Stanton","David Peralta"
"23","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Trevor Story","David Peralta","Marcell Ozuna","Chris Marrero"
"24","Jerad Eickhoff","Tyler Skaggs","Buster Posey","Eric Thames","Chris Taylor","Justin Turner","Brandon Crawford","Mookie Betts","Christian Yelich","Yasiel Puig"
"25","Carlos Carrasco","Ian Kennedy","Chris Herrmann","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","AJ Pollock","Yasiel Puig","Chris Marrero"
"26","Carlos Carrasco","Jaime Garcia","JT Realmuto","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Denard Span","Chris Marrero"
"27","Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Trevor Story","Giancarlo Stanton","Denard Span","AJ Pollock"
"28","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Giancarlo Stanton","Joc Pederson","Kevin Pillar"
"29","Carlos Carrasco","Nick Martinez","Buster Posey","Eric Thames","Jonathan Villar","Nolan Arenado","Brandon Crawford","Ryan Braun","Yasiel Puig","David Peralta"
"30","Carlos Carrasco","Tyler Skaggs","Chris Herrmann","Eric Thames","Chris Taylor","Justin Turner","Trevor Story","Denard Span","Yasiel Puig","Joc Pederson"
"31","Carlos Carrasco","Jerad Eickhoff","Juan Graterol","Brandon Belt","Joe Panik","Manny Machado","Brandon Crawford","Denard Span","Yasiel Puig","Brett Eibner"
"32","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Martin Prado","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Christian Yelich","Yasiel Puig"
"33","Carlos Carrasco","Jaime Garcia","Buster Posey","Kendrys Morales","Austin Barnes","Eduardo Nunez","Brandon Crawford","Mike Trout","Joc Pederson","David Peralta"
"34","Carlos Carrasco","Matt Moore","Buster Posey","Freddie Freeman","Chris Taylor","Justin Turner","Francisco Lindor","Giancarlo Stanton","Denard Span","Yasiel Puig"
"35","Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Brandon Crawford","Mike Trout","Marcell Ozuna","Brett Eibner"
"36","Carlos Carrasco","Chase Anderson","Chris Herrmann","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Mike Trout","Denard Span","David Peralta"
"37","Robbie Ray","Jaime Garcia","Buster Posey","Eric Thames","Greg Garcia","Eduardo Nunez","Brandon Crawford","Mike Trout","Denard Span","Christian Yelich"
"38","Carlos Carrasco","Ian Kennedy","JT Realmuto","Brandon Belt","Joe Panik","Jake Lamb","Andrelton Simmons","Denard Span","Yasiel Puig","David Peralta"
"39","Carlos Carrasco","Jerad Eickhoff","Chris Herrmann","Eric Thames","Chris Taylor","Eduardo Nunez","Brandon Crawford","Denard Span","Christian Yelich","Chris Marrero"
"40","Carlos Carrasco","Jaime Garcia","Buster Posey","Paul Goldschmidt","Austin Barnes","Justin Turner","Trevor Story","AJ Pollock","Yasiel Puig","David Peralta"
"41","Tyler Skaggs","Ian Kennedy","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Christian Yelich","AJ Pollock"
"42","Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Joe Panik","Mike Moustakas","Brandon Crawford","Christian Yelich","Joc Pederson","Brett Eibner"
"43","Carlos Carrasco","Matt Moore","Buster Posey","Freddie Freeman","Joe Panik","Mike Moustakas","Brandon Crawford","AJ Pollock","Yasiel Puig","David Peralta"
"44","Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","DJ LeMahieu","Nolan Arenado","Brandon Crawford","Charlie Blackmon","Denard Span","Chris Marrero"
"45","Jerad Eickhoff","Jaime Garcia","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Xander Bogaerts","Denard Span","AJ Pollock","Yasiel Puig"
"46","Carlos Carrasco","Jayson Aquino","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Denard Span","AJ Pollock","Ender Inciarte"
"47","Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Daniel Descalso","Jake Lamb","Brandon Crawford","Denard Span","Yasmany Tomas","Chris Marrero"
"48","Carlos Carrasco","Jaime Garcia","Buster Posey","Freddie Freeman","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Yasiel Puig","Gorkys Hernandez","Brett Eibner"
"49","Carlos Carrasco","Ian Kennedy","Buster Posey","Paul Goldschmidt","Cesar Hernandez","Jake Lamb","Brandon Crawford","Yasiel Puig","David Peralta","Chris Marrero"
"50","Robbie Ray","Tyler Skaggs","Buster Posey","Brandon Belt","Dee Gordon","Eduardo Nunez","Brandon Crawford","Denard Span","Marcell Ozuna","Chris Young"
