"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"19","Carlos Carrasco","Ian Kennedy","Buster Posey","Freddie Freeman","Chris Taylor","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Yasiel Puig","Brett Eibner"
"20","Jerad Eickhoff","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Mike Trout","Yasiel Puig","David Peralta"
"21","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Brandon Belt","Greg Garcia","Mike Moustakas","Brandon Crawford","Jose Bautista","Yasiel Puig","Chris Marrero"
"22","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Xander Bogaerts","Giancarlo Stanton","Christian Yelich","David Peralta"
"23","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Austin Barnes","Mike Moustakas","Francisco Lindor","Mike Trout","Denard Span","Chris Marrero"
"24","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Kendrys Morales","Austin Barnes","Justin Turner","Trevor Story","Christian Yelich","Yasiel Puig","David Peralta"
"25","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Dee Gordon","Justin Turner","Francisco Lindor","Yasiel Puig","Joc Pederson","David Peralta"
"26","Carlos Carrasco","Jaime Garcia","JT Realmuto","Brandon Belt","Austin Barnes","Justin Turner","Xander Bogaerts","Denard Span","Christian Yelich","Yasiel Puig"
"27","Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Chris Taylor","Jake Lamb","Brandon Crawford","Denard Span","Joc Pederson","Brett Eibner"
"28","Carlos Carrasco","Nick Martinez","Buster Posey","Eric Thames","Joe Panik","Nolan Arenado","Francisco Lindor","Giancarlo Stanton","Denard Span","Yasiel Puig"
"29","Carlos Carrasco","Ian Kennedy","JT Realmuto","Eric Thames","Dee Gordon","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"30","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Andrelton Simmons","Christian Yelich","Yasiel Puig","Chris Marrero"
"31","Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Jonathan Villar","Justin Turner","Brandon Crawford","Giancarlo Stanton","David Peralta","Chris Marrero"
"32","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Eric Thames","Austin Barnes","Jake Lamb","Brandon Crawford","Denard Span","Marcell Ozuna","Chris Marrero"
"33","Jerad Eickhoff","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Trevor Story","Denard Span","Christian Yelich","Yasiel Puig"
"34","Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Austin Barnes","Mike Moustakas","Trevor Story","Jose Bautista","Yasiel Puig","Joc Pederson"
"35","Carlos Carrasco","Tyler Skaggs","JT Realmuto","Brandon Belt","Chris Taylor","Justin Turner","Brandon Crawford","Carlos Gomez","Yasiel Puig","David Peralta"
"36","Carlos Carrasco","Lance Lynn","JT Realmuto","Brandon Belt","Chris Taylor","Jake Lamb","Francisco Lindor","Mike Trout","Denard Span","Yasiel Puig"
"37","Tyler Skaggs","Jaime Garcia","Buster Posey","Brandon Belt","DJ LeMahieu","Nolan Arenado","Brandon Crawford","Christian Yelich","Yasiel Puig","David Peralta"
"38","Carlos Carrasco","Jaime Garcia","Buster Posey","Freddie Freeman","Austin Barnes","Nolan Arenado","Brandon Crawford","Yasiel Puig","Joc Pederson","Chris Marrero"
"39","Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","DJ LeMahieu","Mike Moustakas","Brandon Crawford","Mike Trout","Denard Span","Christian Yelich"
"40","Carlos Carrasco","Ian Kennedy","JT Realmuto","Brandon Belt","Austin Barnes","Mike Moustakas","Brandon Crawford","Mike Trout","Yasiel Puig","Marcell Ozuna"
"41","Robbie Ray","Tyler Skaggs","Buster Posey","Brandon Belt","Dee Gordon","Eduardo Nunez","Trevor Story","Denard Span","David Peralta","Chris Marrero"
"42","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Trevor Story","Denard Span","Christian Yelich","AJ Pollock"
"43","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Hanley Ramirez","Austin Barnes","Mike Moustakas","Xander Bogaerts","Denard Span","Yasiel Puig","Brett Eibner"
"44","Jerad Eickhoff","Tyler Skaggs","Buster Posey","Eric Thames","Jonathan Villar","Justin Turner","Francisco Lindor","Denard Span","Christian Yelich","Yasiel Puig"
"45","Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Trevor Story","Mookie Betts","Denard Span","Brett Eibner"
"46","Carlos Carrasco","Ian Kennedy","Chris Herrmann","Brandon Belt","Greg Garcia","Jake Lamb","Brandon Crawford","Denard Span","Christian Yelich","Yasiel Puig"
"47","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Chris Taylor","Nolan Arenado","Francisco Lindor","Denard Span","Nomar Mazara","David Peralta"
"48","Carlos Carrasco","Tyler Skaggs","Buster Posey","Freddie Freeman","Greg Garcia","Justin Turner","Andrelton Simmons","Denard Span","Yasiel Puig","David Peralta"
"49","Carlos Carrasco","Chase Anderson","Austin Hedges","Brandon Belt","Austin Barnes","Nolan Arenado","Trevor Story","Mike Trout","Denard Span","Yasiel Puig"
"50","Carlos Carrasco","Nick Martinez","Buster Posey","Eric Thames","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Mookie Betts","Yasiel Puig","Joc Pederson"
