"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Robbie Ray","Ian Kennedy","Buster Posey","Eric Thames","Joe Panik","Eduardo Nunez","Brandon Crawford","Denard Span","Christian Yelich","David Peralta"
"Carlos Carrasco","Jerad Eickhoff","Buster Posey","Brandon Belt","Chris Taylor","Jake Lamb","Xander Bogaerts","Yasiel Puig","David Peralta","Brett Eibner"
"Tyler Skaggs","Jaime Garcia","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Xander Bogaerts","Mike Trout","Denard Span","Yasiel Puig"
"Carlos Carrasco","Robbie Ray","Buster Posey","Brandon Belt","Daniel Descalso","Jake Lamb","Brandon Crawford","Christian Yelich","David Peralta","Chris Marrero"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Freddie Freeman","Chris Taylor","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Yasiel Puig","Brett Eibner"
"Jerad Eickhoff","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Mike Trout","Yasiel Puig","David Peralta"
"Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Greg Garcia","Justin Turner","Andrelton Simmons","Giancarlo Stanton","Yasiel Puig","David Peralta"
"Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Trevor Story","Giancarlo Stanton","Christian Yelich","David Peralta"
"Carlos Carrasco","Lance Lynn","Buster Posey","Freddie Freeman","Chris Taylor","Mike Moustakas","Trevor Story","Mike Trout","Yasiel Puig","David Peralta"
"Carlos Carrasco","Lance Lynn","JT Realmuto","Brandon Belt","Chris Taylor","Nolan Arenado","Francisco Lindor","Denard Span","Christian Yelich","Yasiel Puig"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Freddie Freeman","Austin Barnes","Justin Turner","Francisco Lindor","Denard Span","AJ Pollock","Yasiel Puig"
"Jerad Eickhoff","Ian Kennedy","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Francisco Lindor","Mike Trout","Denard Span","Yasiel Puig"
"Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Dee Gordon","Mike Moustakas","Andrelton Simmons","Mike Trout","Denard Span","Yasiel Puig"
"Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Greg Garcia","Nolan Arenado","Brandon Crawford","Denard Span","Chris Marrero","Brett Eibner"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Austin Barnes","Justin Turner","Xander Bogaerts","Mike Trout","David Peralta","Chris Marrero"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Manny Machado","Brandon Crawford","Yasiel Puig","Kevin Pillar","Chris Marrero"
"Carlos Carrasco","Jerad Eickhoff","Buster Posey","Eric Thames","Greg Garcia","Jake Lamb","Brandon Crawford","AJ Pollock","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Matt Carpenter","Dee Gordon","Mike Moustakas","Brandon Crawford","Yasiel Puig","David Peralta","Chris Marrero"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Chris Taylor","Justin Turner","Brandon Crawford","Jose Bautista","AJ Pollock","David Peralta"
"Jerad Eickhoff","Jaime Garcia","Buster Posey","Brandon Belt","Jonathan Villar","Nolan Arenado","Francisco Lindor","Denard Span","Yasiel Puig","David Peralta"
"Carlos Carrasco","Tyler Skaggs","Chris Herrmann","Brandon Belt","Austin Barnes","Mike Moustakas","Trevor Story","Denard Span","AJ Pollock","Yasiel Puig"
"Carlos Carrasco","Jaime Garcia","JT Realmuto","Brandon Belt","Chris Taylor","Justin Turner","Brandon Crawford","Mookie Betts","Yasiel Puig","David Peralta"
"Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Austin Barnes","Manny Machado","Trevor Story","Mike Trout","Denard Span","Christian Yelich"
"Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Trevor Story","Giancarlo Stanton","Denard Span","David Peralta"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Cesar Hernandez","Justin Turner","Francisco Lindor","Mike Trout","Yasiel Puig","Joc Pederson"
"Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","DJ LeMahieu","Mike Moustakas","Brandon Crawford","Mike Trout","Denard Span","Christian Yelich"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Trevor Story","AJ Pollock","Yasiel Puig","Marcell Ozuna"
"Carlos Carrasco","Jaime Garcia","Chris Herrmann","Brandon Belt","Austin Barnes","Jake Lamb","Brandon Crawford","Mike Trout","Christian Yelich","Yasiel Puig"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Chris Taylor","Mike Moustakas","Brandon Crawford","Mookie Betts","Giancarlo Stanton","Chris Marrero"
"Carlos Carrasco","Lance Lynn","Buster Posey","Hanley Ramirez","Joe Panik","Nolan Arenado","Brandon Crawford","Christian Yelich","Yasiel Puig","Brett Eibner"
"Carlos Carrasco","Tyler Skaggs","Austin Hedges","Brandon Belt","Chris Taylor","Jake Lamb","Brandon Crawford","Denard Span","Yasiel Puig","Joc Pederson"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Xander Bogaerts","Jose Bautista","Yasiel Puig","Marcell Ozuna"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Francisco Lindor","Denard Span","David Peralta","Brett Eibner"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Greg Garcia","Justin Turner","Xander Bogaerts","Denard Span","Christian Yelich","AJ Pollock"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Greg Garcia","Eduardo Nunez","Francisco Lindor","AJ Pollock","Yasiel Puig","Kevin Pillar"
