"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","David Peralta"
"2","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Austin Barnes","Justin Turner","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"3","Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"4","Jerad Eickhoff","Tyler Skaggs","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","Denard Span","Christian Yelich","Yasiel Puig"
"5","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Greg Garcia","Eduardo Nunez","Trevor Story","Denard Span","Yasiel Puig","Chris Marrero"
"6","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Denard Span","Yasiel Puig","Brett Eibner"
"7","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Brandon Crawford","Yasiel Puig","David Peralta","Chris Marrero"
"8","Carlos Carrasco","Robbie Ray","Buster Posey","Brandon Belt","Daniel Descalso","Mike Moustakas","Brandon Crawford","Denard Span","David Peralta","Chris Marrero"
"9","Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Dee Gordon","Eduardo Nunez","Brandon Crawford","Yasiel Puig","Chris Marrero","Brett Eibner"
"10","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","Yasiel Puig","Joc Pederson","Gorkys Hernandez"
"11","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Xander Bogaerts","Denard Span","Christian Yelich","Yasiel Puig"
"12","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","Mike Trout","Giancarlo Stanton","Denard Span"
"13","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Brandon Belt","Chris Taylor","Mike Moustakas","Brandon Crawford","Yasiel Puig","Gorkys Hernandez","Chris Marrero"
"14","Robbie Ray","Jaime Garcia","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Denard Span","Christian Yelich","David Peralta"
"15","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Francisco Lindor","Denard Span","Yasiel Puig","Chris Marrero"
"16","Tyler Skaggs","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Trevor Story","Denard Span","Yasiel Puig","David Peralta"
"17","Tyler Skaggs","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Mike Trout","Denard Span","Yasiel Puig"
"18","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Greg Garcia","Nolan Arenado","Brandon Crawford","Denard Span","Christian Yelich","Chris Marrero"
"19","Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Andrelton Simmons","Denard Span","David Peralta","Chris Marrero"
"20","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","AJ Pollock","Yasiel Puig","Gorkys Hernandez"
"21","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Chris Taylor","Jake Lamb","Brandon Crawford","Mike Trout","Denard Span","Chris Marrero"
"22","Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Giancarlo Stanton","Denard Span","David Peralta"
"23","Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Trevor Story","Yasiel Puig","Joc Pederson","Brett Eibner"
"24","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Brandon Crawford","Christian Yelich","AJ Pollock","Chris Marrero"
"25","Jerad Eickhoff","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Brandon Crawford","Giancarlo Stanton","Denard Span","Yasiel Puig"
"26","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Jonathan Villar","Justin Turner","Brandon Crawford","Denard Span","Gorkys Hernandez","David Peralta"
"27","Tyler Skaggs","Ian Kennedy","Buster Posey","Brandon Belt","Chris Taylor","Nolan Arenado","Brandon Crawford","Denard Span","Yasiel Puig","Gorkys Hernandez"
"28","Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Chris Taylor","Justin Turner","Brandon Crawford","Denard Span","Gorkys Hernandez","Chris Marrero"
"29","Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Joe Panik","Eduardo Nunez","Brandon Crawford","Denard Span","David Peralta","Brett Eibner"
"30","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Francisco Lindor","Denard Span","Christian Yelich","Gorkys Hernandez"
"31","Jerad Eickhoff","Jaime Garcia","Buster Posey","Brandon Belt","Jonathan Villar","Nolan Arenado","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"32","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Trevor Story","Christian Yelich","David Peralta","Chris Marrero"
"33","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Eric Thames","Austin Barnes","Justin Turner","Brandon Crawford","Yasiel Puig","Joc Pederson","Brett Eibner"
"34","Ian Kennedy","Matt Moore","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Mike Trout","Denard Span","Yasiel Puig"
"35","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Francisco Lindor","Denard Span","Chris Marrero","Brett Eibner"
"36","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Andrelton Simmons","Yasiel Puig","Joc Pederson","Chris Marrero"
"37","Carlos Carrasco","Robbie Ray","Buster Posey","Eric Thames","Greg Garcia","Eduardo Nunez","Brandon Crawford","Gorkys Hernandez","David Peralta","Chris Marrero"
"38","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Francisco Lindor","Yasiel Puig","Gorkys Hernandez","David Peralta"
"39","Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Trevor Story","Denard Span","Gorkys Hernandez","Chris Marrero"
"40","Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Austin Barnes","Jake Lamb","Brandon Crawford","Denard Span","Gorkys Hernandez","Brett Eibner"
"41","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","DJ LeMahieu","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","David Peralta","Chris Marrero"
"42","Robbie Ray","Ian Kennedy","Buster Posey","Brandon Belt","Jonathan Villar","Jake Lamb","Brandon Crawford","Giancarlo Stanton","Denard Span","Chris Marrero"
"43","Carlos Carrasco","Matt Moore","Buster Posey","Eric Thames","Joe Panik","Mike Moustakas","Brandon Crawford","Denard Span","Yasiel Puig","Gorkys Hernandez"
"44","Carlos Carrasco","Lance Lynn","Buster Posey","Kendrys Morales","Joe Panik","Eduardo Nunez","Brandon Crawford","Mike Trout","Yasiel Puig","Chris Marrero"
"45","Carlos Carrasco","Matt Moore","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Xander Bogaerts","Giancarlo Stanton","Denard Span","Chris Marrero"
"46","Carlos Carrasco","Jerad Eickhoff","JT Realmuto","Brandon Belt","Daniel Descalso","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"47","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Trevor Story","Giancarlo Stanton","Denard Span","Chris Marrero"
"48","Robbie Ray","Ian Kennedy","Buster Posey","Eric Thames","Dee Gordon","Eduardo Nunez","Brandon Crawford","Mike Trout","Denard Span","Chris Marrero"
"49","Ian Kennedy","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Mookie Betts","Christian Yelich","Yasiel Puig"
"50","Carlos Carrasco","Ian Kennedy","Buster Posey","Kendrys Morales","Greg Garcia","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","Gorkys Hernandez"
