"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"22","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Brandon Crawford","Christian Yelich","Yasiel Puig","Brett Eibner"
"23","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Austin Barnes","Mike Moustakas","Trevor Story","Yasiel Puig","Joc Pederson","David Peralta"
"24","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Christian Yelich","Yasiel Puig","Brett Eibner"
"25","Carlos Carrasco","Lance Lynn","Buster Posey","Freddie Freeman","Austin Barnes","Nolan Arenado","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"26","Carlos Carrasco","Robbie Ray","Buster Posey","Brandon Belt","Daniel Descalso","Mike Moustakas","Brandon Crawford","Denard Span","David Peralta","Chris Marrero"
"27","Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Austin Barnes","Nolan Arenado","Brandon Crawford","Mike Trout","Yasiel Puig","Brett Eibner"
"28","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Chris Taylor","Mike Moustakas","Xander Bogaerts","Giancarlo Stanton","Denard Span","Yasiel Puig"
"29","Tyler Skaggs","Jaime Garcia","Buster Posey","Brandon Belt","Jonathan Villar","Nolan Arenado","Brandon Crawford","Denard Span","Yasiel Puig","David Peralta"
"30","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Trevor Story","Mike Trout","Yasiel Puig","David Peralta"
"31","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Brandon Belt","Greg Garcia","Jake Lamb","Brandon Crawford","Denard Span","Yasiel Puig","Brett Eibner"
"32","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Dee Gordon","Manny Machado","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"33","Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Cesar Hernandez","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Denard Span","Yasiel Puig"
"34","Carlos Carrasco","Matt Moore","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Xander Bogaerts","Christian Yelich","Yasiel Puig","David Peralta"
"35","Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Andrelton Simmons","Denard Span","Yasiel Puig","Joc Pederson"
"36","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Austin Barnes","Justin Turner","Brandon Crawford","Mike Trout","AJ Pollock","David Peralta"
"37","Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Chris Taylor","Justin Turner","Xander Bogaerts","Christian Yelich","Yasiel Puig","David Peralta"
"38","Tyler Skaggs","Ian Kennedy","Buster Posey","Brandon Belt","Chris Taylor","Jake Lamb","Brandon Crawford","Mike Trout","Denard Span","Yasiel Puig"
"39","Carlos Carrasco","Chase Anderson","JT Realmuto","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","Mike Trout","Denard Span","Yasiel Puig"
"40","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Trevor Story","Christian Yelich","AJ Pollock","Yasiel Puig"
"41","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","DJ LeMahieu","Mike Moustakas","Brandon Crawford","Giancarlo Stanton","Yasiel Puig","Chris Marrero"
"42","Carlos Carrasco","Ian Kennedy","JT Realmuto","Brandon Belt","Chris Taylor","Justin Turner","Trevor Story","Denard Span","Yasiel Puig","David Peralta"
"43","Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Chris Taylor","Jake Lamb","Trevor Story","AJ Pollock","Yasiel Puig","David Peralta"
"44","Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Austin Barnes","Justin Turner","Francisco Lindor","Christian Yelich","Yasiel Puig","Chris Marrero"
"45","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Chris Taylor","Jake Lamb","Andrelton Simmons","Denard Span","Christian Yelich","Yasiel Puig"
"46","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Austin Barnes","Jake Lamb","Brandon Crawford","Giancarlo Stanton","Denard Span","Joc Pederson"
"47","Carlos Carrasco","Matt Moore","Buster Posey","Brandon Belt","Jonathan Villar","Justin Turner","Xander Bogaerts","Denard Span","Yasiel Puig","Chris Marrero"
"48","Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Greg Garcia","Mike Moustakas","Andrelton Simmons","Denard Span","Yasiel Puig","David Peralta"
"49","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Brandon Belt","Dee Gordon","Justin Turner","Trevor Story","Yasiel Puig","David Peralta","Brett Eibner"
"50","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Brandon Belt","Austin Barnes","Justin Turner","Brandon Crawford","Yasiel Puig","Marcell Ozuna","Kevin Pillar"
