"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Carlos Carrasco","Nick Martinez","Buster Posey","Freddie Freeman","Joe Panik","Eduardo Nunez","Brandon Crawford","Denard Span","Christian Yelich","Yasiel Puig"
"Jerad Eickhoff","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Trevor Story","Denard Span","Yasiel Puig","David Peralta"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Christian Yelich","David Peralta","Brett Eibner"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Francisco Lindor","Denard Span","Christian Yelich","Chris Marrero"
"Carlos Carrasco","Tyler Skaggs","Buster Posey","Carlos Santana","Greg Garcia","Eduardo Nunez","Brandon Crawford","Yasiel Puig","David Peralta","Chris Marrero"
"Carlos Carrasco","Jerad Eickhoff","Buster Posey","Kendrys Morales","Chris Taylor","Eduardo Nunez","Brandon Crawford","Denard Span","David Peralta","Chris Marrero"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Andrelton Simmons","Denard Span","Yasiel Puig","Kevin Pillar"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Scott Van Slyke","Chris Taylor","Justin Turner","Brandon Crawford","Denard Span","Christian Yelich","Yasiel Puig"
"Jerad Eickhoff","Tyler Skaggs","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Brandon Crawford","Denard Span","Yasiel Puig","Joc Pederson"
"Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Francisco Lindor","Mike Trout","Denard Span","David Peralta"
"Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Joe Panik","Eduardo Nunez","Brandon Crawford","Mike Trout","Denard Span","Brett Eibner"
"Jerad Eickhoff","Tyler Skaggs","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","Mookie Betts","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Jose Bautista","AJ Pollock","Yasiel Puig"
"Robbie Ray","Jaime Garcia","Buster Posey","Eric Thames","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Mike Trout","Denard Span","Chris Marrero"
"Carlos Carrasco","Matt Moore","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Yasiel Puig","Joc Pederson","Chris Young"
"Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Xander Bogaerts","Giancarlo Stanton","Denard Span","David Peralta"
"Robbie Ray","Tyler Skaggs","Buster Posey","Eric Thames","Joe Panik","Eduardo Nunez","Brandon Crawford","Denard Span","David Peralta","Marcell Ozuna"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Manny Machado","Brandon Crawford","Yasiel Puig","Steve Pearce","Brett Eibner"
"Robbie Ray","Ian Kennedy","Buster Posey","Brandon Belt","Dee Gordon","Eduardo Nunez","Brandon Crawford","Mike Trout","David Peralta","Chris Marrero"
"Tyler Skaggs","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Xander Bogaerts","Mike Trout","Denard Span","Yasiel Puig"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Brandon Crawford","Denard Span","AJ Pollock","Chris Young"
"Carlos Carrasco","Robbie Ray","Buster Posey","Brandon Belt","Joe Panik","Miguel Rojas","Brandon Crawford","AJ Pollock","David Peralta","Chris Marrero"
"Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Chris Marrero","Brett Eibner"
"Tyler Skaggs","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Mike Trout","AJ Pollock","Yasiel Puig"
"Carlos Carrasco","Chase Anderson","Buster Posey","Hanley Ramirez","DJ LeMahieu","Eduardo Nunez","Brandon Crawford","Christian Yelich","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Trevor Story","Giancarlo Stanton","Denard Span","Chris Marrero"
"Ian Kennedy","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Francisco Lindor","Mookie Betts","Denard Span","Yasiel Puig"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Brandon Crawford","Denard Span","Jose Bautista","Brett Eibner"
"Carlos Carrasco","Robbie Ray","Buster Posey","Brandon Belt","Greg Garcia","Eduardo Nunez","Brandon Crawford","Nomar Mazara","Kevin Pillar","Chris Marrero"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Paul Goldschmidt","Austin Barnes","Jake Lamb","Brandon Crawford","AJ Pollock","Yasiel Puig","David Peralta"
"Carlos Carrasco","Jayson Aquino","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Elvis Andrus","Denard Span","Christian Yelich","Yasiel Puig"
"Robbie Ray","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Brandon Crawford","Mike Trout","Denard Span","Christian Yelich"
"Jerad Eickhoff","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Mookie Betts","Christian Yelich","Yasiel Puig"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Kendrys Morales","Jonathan Villar","Eduardo Nunez","Brandon Crawford","AJ Pollock","Yasiel Puig","Chris Marrero"
"Robbie Ray","Tyler Skaggs","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Trevor Story","Denard Span","David Peralta","Chris Marrero"
