"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","David Peralta"
"2","Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Chris Taylor","Justin Turner","Brandon Crawford","Christian Yelich","Yasiel Puig","David Peralta"
"3","Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Austin Barnes","Justin Turner","Trevor Story","Denard Span","Yasiel Puig","Chris Marrero"
"4","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Chris Taylor","Jake Lamb","Francisco Lindor","Denard Span","Yasiel Puig","Chris Marrero"
"5","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Chris Taylor","Mike Moustakas","Trevor Story","Giancarlo Stanton","Christian Yelich","Yasiel Puig"
"6","Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Greg Garcia","Mike Moustakas","Brandon Crawford","Giancarlo Stanton","Denard Span","Yasiel Puig"
"7","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Austin Barnes","Justin Turner","Francisco Lindor","Mike Trout","Christian Yelich","Yasiel Puig"
"8","Jerad Eickhoff","Tyler Skaggs","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Brandon Crawford","Giancarlo Stanton","Denard Span","Yasiel Puig"
"9","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Austin Barnes","Nolan Arenado","Trevor Story","AJ Pollock","Yasiel Puig","Brett Eibner"
"10","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","AJ Pollock","Yasiel Puig","Chris Marrero"
"11","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Eric Thames","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Yasiel Puig","Chris Marrero","Brett Eibner"
"12","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Eric Thames","Austin Barnes","Mike Moustakas","Francisco Lindor","AJ Pollock","Yasiel Puig","David Peralta"
"13","Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Austin Barnes","Jake Lamb","Brandon Crawford","Mike Trout","Denard Span","Brett Eibner"
"14","Ian Kennedy","Jaime Garcia","Buster Posey","Brandon Belt","Jonathan Villar","Nolan Arenado","Brandon Crawford","Denard Span","Christian Yelich","Yasiel Puig"
"15","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Chris Taylor","Nolan Arenado","Brandon Crawford","Mike Trout","Jose Bautista","Yasiel Puig"
"16","Carlos Carrasco","Nick Martinez","Buster Posey","Eric Thames","Joe Panik","Eduardo Nunez","Francisco Lindor","Mike Trout","Denard Span","Yasiel Puig"
"17","Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Greg Garcia","Jake Lamb","Brandon Crawford","Christian Yelich","Yasiel Puig","Brett Eibner"
"18","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Greg Garcia","Justin Turner","Trevor Story","Denard Span","Christian Yelich","David Peralta"
"19","Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Jonathan Villar","Nolan Arenado","Andrelton Simmons","Denard Span","Yasiel Puig","David Peralta"
"20","Tyler Skaggs","Ian Kennedy","Buster Posey","Brandon Belt","Greg Garcia","Eduardo Nunez","Trevor Story","Mike Trout","Denard Span","Yasiel Puig"
"21","Carlos Carrasco","Lance Lynn","Buster Posey","Kendrys Morales","Chris Taylor","Justin Turner","Xander Bogaerts","Mike Trout","Denard Span","Yasiel Puig"
"22","Robbie Ray","Tyler Skaggs","Buster Posey","Brandon Belt","Dee Gordon","Mike Moustakas","Brandon Crawford","Denard Span","Christian Yelich","David Peralta"
"23","Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Xander Bogaerts","Denard Span","David Peralta","Chris Marrero"
"24","Carlos Carrasco","Jaime Garcia","JT Realmuto","Brandon Belt","Austin Barnes","Jake Lamb","Trevor Story","Giancarlo Stanton","Denard Span","Yasiel Puig"
"25","Robbie Ray","Ian Kennedy","Buster Posey","Eric Thames","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Denard Span","AJ Pollock","David Peralta"
"26","Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Austin Barnes","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Denard Span","Brett Eibner"
"27","Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Andrelton Simmons","Giancarlo Stanton","Yasiel Puig","Joc Pederson"
"28","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Dee Gordon","Manny Machado","Xander Bogaerts","Denard Span","Christian Yelich","Yasiel Puig"
"29","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Greg Garcia","Mike Moustakas","Brandon Crawford","Mike Trout","David Peralta","Chris Marrero"
"30","Carlos Carrasco","Jaime Garcia","Chris Herrmann","Eric Thames","Austin Barnes","Eduardo Nunez","Brandon Crawford","Mike Trout","Christian Yelich","Yasiel Puig"
"31","Carlos Carrasco","Tyler Skaggs","JT Realmuto","Brandon Belt","Chris Taylor","Eduardo Nunez","Trevor Story","Yasiel Puig","David Peralta","Chris Marrero"
"32","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Trevor Story","Jose Bautista","Yasiel Puig","David Peralta"
"33","Carlos Carrasco","Chase Anderson","Buster Posey","Freddie Freeman","Austin Barnes","Nolan Arenado","Brandon Crawford","Giancarlo Stanton","Yasiel Puig","Chris Marrero"
"34","Carlos Carrasco","Ian Kennedy","JT Realmuto","Brandon Belt","Greg Garcia","Justin Turner","Brandon Crawford","Denard Span","Jose Bautista","Yasiel Puig"
"35","Carlos Carrasco","Tyler Skaggs","Austin Hedges","Eric Thames","Chris Taylor","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","Joc Pederson"
"36","Carlos Carrasco","Ian Kennedy","Austin Hedges","Brandon Belt","Jonathan Villar","Mike Moustakas","Trevor Story","Denard Span","Yasiel Puig","David Peralta"
"37","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Trevor Story","Denard Span","Kevin Pillar","Brett Eibner"
"38","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Chris Taylor","Jake Lamb","Brandon Crawford","Giancarlo Stanton","David Peralta","Marcell Ozuna"
"39","Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Trevor Story","Giancarlo Stanton","Denard Span","David Peralta"
"40","Carlos Carrasco","Robbie Ray","Buster Posey","Brandon Belt","Daniel Descalso","Eduardo Nunez","Brandon Crawford","Christian Yelich","Kevin Pillar","Chris Marrero"
"41","Carlos Carrasco","Jaime Garcia","Buster Posey","Carlos Santana","Austin Barnes","Justin Turner","Xander Bogaerts","Giancarlo Stanton","Yasiel Puig","David Peralta"
"42","Carlos Carrasco","Chase Anderson","Buster Posey","Hanley Ramirez","Chris Taylor","Manny Machado","Brandon Crawford","Denard Span","Yasiel Puig","Marcell Ozuna"
"43","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Dee Gordon","Justin Turner","Brandon Crawford","Mike Trout","Giancarlo Stanton","Brett Eibner"
"44","Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Joe Panik","Manny Machado","Trevor Story","Christian Yelich","Yasiel Puig","Brett Eibner"
"45","Jerad Eickhoff","Ian Kennedy","Buster Posey","Eric Thames","Jonathan Villar","Jake Lamb","Trevor Story","Giancarlo Stanton","Denard Span","Yasiel Puig"
"46","Tyler Skaggs","Ian Kennedy","Buster Posey","Hanley Ramirez","Austin Barnes","Nolan Arenado","Brandon Crawford","Mike Trout","Yasiel Puig","David Peralta"
"47","Carlos Carrasco","Robbie Ray","Buster Posey","Eric Thames","Jonathan Villar","Mike Moustakas","Trevor Story","David Peralta","Kevin Pillar","Chris Marrero"
"48","Carlos Carrasco","Chase Anderson","Chris Herrmann","Brandon Belt","Joe Panik","Mike Moustakas","Brandon Crawford","Mike Trout","Denard Span","Yasiel Puig"
"49","Carlos Carrasco","Tyler Skaggs","Buster Posey","Matt Carpenter","Chris Taylor","Mike Moustakas","Brandon Crawford","Yasiel Puig","Nomar Mazara","Chris Marrero"
"50","Carlos Carrasco","Jaime Garcia","Buster Posey","Matt Carpenter","Dee Gordon","Nolan Arenado","Brandon Crawford","Yasiel Puig","David Peralta","Brett Eibner"
