"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Trevor Bauer","Mike Leake","Jonathan Lucroy","Joey Votto","Scooter Gennett","Eugenio Suarez","Zack Cozart","George Springer","Billy Hamilton","Ryan Braun"
"Gerrit Cole","Trevor Bauer","Evan Gattis","Mark Reynolds","Chris Taylor","Nolan Arenado","Pat Valaika","George Springer","Raimel Tapia","Carlos Gonzalez"
"Alex Wood","Trevor Bauer","Jason Castro","Edwin Encarnacion","Scooter Gennett","Eduardo Escobar","Jorge Polanco","Eddie Rosario","Mikie Mahtook","Byron Buxton"
"Alex Wood","Ben Lively","JT Realmuto","Joey Votto","Scooter Gennett","Eugenio Suarez","Zack Cozart","Billy Hamilton","Hunter Pence","Byron Buxton"
"Alex Wood","Ariel Miranda","JT Realmuto","Mark Reynolds","Paul DeJong","Nolan Arenado","Pat Valaika","Jackie Bradley","Raimel Tapia","Carlos Gonzalez"
"Zack Godley","Trevor Bauer","Jonathan Lucroy","Edwin Encarnacion","Jose Ramirez","Eugenio Suarez","Francisco Lindor","Ryan Braun","Michael Brantley","Lonnie Chisenhall"
"Alex Wood","Trevor Bauer","Welington Castillo","Trey Mancini","Jonathan Schoop","Eugenio Suarez","Jean Segura","Ryan Braun","Mark Trumbo","Adam Jones"
"Zack Godley","Trevor Bauer","JT Realmuto","Mark Reynolds","Jonathan Schoop","Nolan Arenado","Jean Segura","Charlie Blackmon","Raimel Tapia","Carlos Gonzalez"
"Zack Godley","Edinson Volquez","Jason Castro","Joey Votto","Scooter Gennett","Eugenio Suarez","Zack Cozart","Mookie Betts","Billy Hamilton","Cameron Maybin"
"Jacob deGrom","Parker Bridwell","Ryan Hanigan","Joey Votto","Scooter Gennett","Eugenio Suarez","Zack Cozart","Billy Hamilton","Jackie Bradley","Carlos Gonzalez"
"Alex Wood","Trevor Bauer","James McCann","Edwin Encarnacion","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","George Springer","Billy Hamilton","Mikie Mahtook"
"Zack Godley","Trevor Bauer","JT Realmuto","Joey Votto","Scooter Gennett","Eugenio Suarez","Zack Cozart","Michael Brantley","Eddie Rosario","Scott Schebler"
"Alex Wood","Parker Bridwell","Evan Gattis","Mark Reynolds","Jose Peraza","Nolan Arenado","Francisco Lindor","Charlie Blackmon","Raimel Tapia","Carlos Gonzalez"
"Alex Wood","Parker Bridwell","Yasmani Grandal","Joey Votto","Scooter Gennett","Eugenio Suarez","Zack Cozart","Ryan Braun","Ben Gamel","Scott Schebler"
"Gerrit Cole","Edinson Volquez","Tucker Barnhart","Edwin Encarnacion","Jose Ramirez","Nicholas Castellanos","Francisco Lindor","Mookie Betts","Michael Brantley","Lonnie Chisenhall"
"Alex Wood","Trevor Bauer","Jason Castro","Edwin Encarnacion","Jose Ramirez","Maikel Franco","Francisco Lindor","Michael Brantley","Bradley Zimmer","Mikie Mahtook"
"Gerrit Cole","Trevor Bauer","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Alcides Escobar","George Springer","Raimel Tapia","Joc Pederson"
"Zack Godley","Trevor Bauer","Christian Vazquez","Paul Goldschmidt","Dustin Pedroia","Eugenio Suarez","Tzu-Wei Lin","Mookie Betts","Ryan Braun","Jackie Bradley"
"Zack Godley","Trevor Bauer","Evan Gattis","Marwin Gonzalez","Jose Altuve","Derek Dietrich","Zack Cozart","George Springer","Josh Reddick","Raimel Tapia"
"Zack Godley","Trevor Bauer","JT Realmuto","Paul Goldschmidt","Jonathan Schoop","Manny Machado","Jean Segura","Mark Trumbo","Seth Smith","Adam Jones"
"Jacob deGrom","Edinson Volquez","Martin Maldonado","Mark Reynolds","Scooter Gennett","Nolan Arenado","Pat Valaika","Raimel Tapia","Cameron Maybin","Carlos Gonzalez"
"Zack Godley","Trevor Bauer","Jason Castro","Paul Goldschmidt","Jonathan Schoop","Eduardo Escobar","Jorge Polanco","Jackie Bradley","Max Kepler","Eddie Rosario"
"Gerrit Cole","Ariel Miranda","Jonathan Lucroy","Joey Votto","Scooter Gennett","Eugenio Suarez","Zack Cozart","Mookie Betts","Jackie Bradley","Scott Schebler"
"Alex Wood","Ben Lively","Yasmani Grandal","Edwin Encarnacion","Jose Ramirez","Yunel Escobar","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Carlos Gomez"
"Gerrit Cole","Mike Leake","Yasmani Grandal","Mark Reynolds","Scooter Gennett","Nolan Arenado","Zack Cozart","Charlie Blackmon","Raimel Tapia","Carlos Gonzalez"
"Alex Wood","Gerrit Cole","Jason Castro","Mark Reynolds","Jose Peraza","Eduardo Escobar","Jorge Polanco","Michael Brantley","Max Kepler","Eddie Rosario"
"Gerrit Cole","Matt Garza","Yasmani Grandal","Joey Votto","Scooter Gennett","Eugenio Suarez","Zack Cozart","Charlie Blackmon","Billy Hamilton","Michael Brantley"
"Alex Wood","Edinson Volquez","JT Realmuto","Edwin Encarnacion","Erik Gonzalez","Eugenio Suarez","Francisco Lindor","Ryan Braun","Michael Brantley","Bradley Zimmer"
"Gerrit Cole","Ben Lively","Evan Gattis","Marwin Gonzalez","Jose Altuve","Miguel Sano","Jean Segura","George Springer","Billy Hamilton","Josh Reddick"
"Alex Wood","Ben Lively","Christian Vazquez","Edwin Encarnacion","Dustin Pedroia","Nolan Arenado","Tzu-Wei Lin","Mookie Betts","Jackie Bradley","Mikie Mahtook"
"Gerrit Cole","Mike Leake","Christian Vazquez","Paul Goldschmidt","Jonathan Schoop","Nolan Arenado","Tzu-Wei Lin","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Jacob deGrom","Edinson Volquez","Evan Gattis","Joey Votto","Scooter Gennett","Eugenio Suarez","Zack Cozart","Scott Schebler","Mikie Mahtook","Byron Buxton"
"Jacob deGrom","Matt Garza","Tucker Barnhart","Mark Reynolds","Josh Harrison","Nolan Arenado","Freddy Galvis","Charlie Blackmon","Raimel Tapia","Carlos Gonzalez"
"Jacob deGrom","Trevor Bauer","Tucker Barnhart","Edwin Encarnacion","Erik Gonzalez","Nicholas Castellanos","Francisco Lindor","Michael Brantley","Bradley Zimmer","Carlos Gonzalez"
"Zack Godley","Ben Lively","JT Realmuto","Edwin Encarnacion","Jose Ramirez","Nolan Arenado","Francisco Lindor","Mookie Betts","Michael Brantley","Bradley Zimmer"
"Zack Godley","Trevor Bauer","JT Realmuto","Justin Bour","Jose Altuve","Miguel Sano","Jean Segura","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jacob deGrom","Parker Bridwell","Evan Gattis","Edwin Encarnacion","Jose Ramirez","Maikel Franco","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Carlos Gonzalez"
"Zack Godley","Mike Leake","Jason Castro","Mark Reynolds","Jonathan Villar","Nolan Arenado","Pat Valaika","Mookie Betts","Raimel Tapia","Carlos Gonzalez"
"Alex Wood","Trevor Bauer","Jonathan Lucroy","Mike Napoli","Rougned Odor","Adrian Beltre","Jean Segura","Jackie Bradley","Daniel Nava","Jurickson Profar"
"Alex Wood","Trevor Bauer","Christian Vazquez","Mark Reynolds","Jose Peraza","Eduardo Escobar","Tzu-Wei Lin","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Jacob deGrom","Zack Godley","Jason Castro","Marwin Gonzalez","Josh Harrison","Eduardo Escobar","Jorge Polanco","Michael Brantley","Eddie Rosario","Byron Buxton"
"Jacob deGrom","Parker Bridwell","Christian Vazquez","Edwin Encarnacion","Scooter Gennett","Eugenio Suarez","Tzu-Wei Lin","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Zack Godley","Trevor Bauer","James McCann","Paul Goldschmidt","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Mookie Betts","Jackie Bradley","Justin Upton"
"Alex Wood","Edinson Volquez","JT Realmuto","Danny Valencia","Robinson Cano","Eugenio Suarez","Jean Segura","Ryan Braun","Nelson Cruz","Ben Gamel"
"Zack Godley","Trevor Bauer","Roberto Perez","Paul Goldschmidt","Erik Gonzalez","Nolan Arenado","Francisco Lindor","Michael Brantley","Jackie Bradley","Bradley Zimmer"
"Joe Musgrove","Edinson Volquez","JT Realmuto","Cody Bellinger","Chris Taylor","Justin Turner","Corey Seager","George Springer","Billy Hamilton","Joc Pederson"
"Alex Wood","Trevor Bauer","JT Realmuto","Tommy Joseph","Rougned Odor","Maikel Franco","Freddy Galvis","Charlie Blackmon","Daniel Nava","Nick Williams"
"Alex Wood","Edinson Volquez","JT Realmuto","Justin Bour","Chris Taylor","Derek Dietrich","JT Riddle","George Springer","Raimel Tapia","Marcell Ozuna"
"Alex Wood","Parker Bridwell","Evan Gattis","Marwin Gonzalez","Jose Altuve","Eugenio Suarez","Francisco Lindor","George Springer","Josh Reddick","Carlos Gonzalez"
"Alex Wood","Trevor Bauer","JT Realmuto","Justin Bour","Paul DeJong","Derek Dietrich","Freddy Galvis","Jackie Bradley","Christian Yelich","Marcell Ozuna"
