"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Justin Upton",3700,"DET@HOU 08:10PM ET",7.927,"DET","HOU",6.04,7.4,7.65,NA,"6","6",0
"3B/OF","Marwin Gonzalez",3700,"DET@HOU 08:10PM ET",7.865,"HOU","DET",5.91,7.2,1.78,NA,"x","5",7
"3B","Alex Bregman",3700,"DET@HOU 08:10PM ET",5.953,"HOU","DET",5.65,6.7,7.06,NA,"8","7",0
"OF","Carlos Beltran",3600,"DET@HOU 08:10PM ET",6.125,"HOU","DET",6.6,7.2,8.1,NA,"5","4",0
"OF","Josh Reddick",3600,"DET@HOU 08:10PM ET",6.977,"HOU","DET",6.91,8.8,9.11,NA,"2","2",14
"C","Evan Gattis",3600,"DET@HOU 08:10PM ET",6.862,"HOU","DET",NA,NA,NA,NA,"6","x",NA
"SS","Dansby Swanson",3600,"PIT@ATL 07:35PM ET",5.854,"ATL","PIT",5.37,5.9,6.46,NA,"8","8",2
"OF","Nick Franklin",3500,"TOR@MIL 07:40PM ET",2.5,"MIL","TOR",NA,0,1.78,NA,"x","x",NA
"1B","Victor Martinez",3500,"DET@HOU 08:10PM ET",6.526,"DET","HOU",5.8,6.8,1.47,NA,"4","4",4
"C","Brian McCann",3500,"DET@HOU 08:10PM ET",8.167,"HOU","DET",NA,0,NA,NA,"x","x",NA
"3B","Nicholas Castellanos",3500,"DET@HOU 08:10PM ET",7.256,"DET","HOU",NA,7.2,NA,NA,"2","2",NA
"OF","Nick Markakis",3500,"PIT@ATL 07:35PM ET",7.19,"ATL","PIT",6.57,7.2,7.95,NA,"3","3",14
"3B","Adonis Garcia",3500,"PIT@ATL 07:35PM ET",6.412,"ATL","PIT",NA,0,NA,NA,"x","x",NA
"2B","Eric Sogard",3400,"TOR@MIL 07:40PM ET",12.875,"MIL","TOR",6.51,0,1.57,NA,"x","x",NA
"1B/C","Alex Avila",3400,"DET@HOU 08:10PM ET",8.148,"DET","HOU",4.83,0,1.51,NA,"x","x",NA
"C","Tyler Flowers",3400,"PIT@ATL 07:35PM ET",6.355,"ATL","PIT",5.67,0,7.22,NA,"x","x",NA
"2B","Alen Hanson",3400,"PIT@ATL 07:35PM ET",2.161,"PIT","ATL",NA,5.9,1.89,NA,"x","7",3
"1B","Jesus Aguilar",3300,"TOR@MIL 07:40PM ET",4.049,"MIL","TOR",NA,0,1.73,NA,"x","x",NA
"OF","Dalton Pompey",3300,"TOR@MIL 07:40PM ET",0,"TOR","MIL",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",3300,"TOR@MIL 07:40PM ET",0,"TOR","MIL",NA,0,NA,NA,"x","x",NA
"C","Manny Pina",3200,"TOR@MIL 07:40PM ET",6.75,"MIL","TOR",NA,5.6,NA,NA,"x","7",5
"OF","Kirk Nieuwenhuis",3200,"TOR@MIL 07:40PM ET",2.2,"MIL","TOR",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",3200,"TOR@MIL 07:40PM ET",0,"MIL","TOR",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",3200,"TOR@MIL 07:40PM ET",7.577,"MIL","TOR",NA,NA,NA,NA,"6","x",NA
"SS","Orlando Arcia",3200,"TOR@MIL 07:40PM ET",5.61,"MIL","TOR",4.61,5.1,5.9,NA,"8","8",7
"3B","David Freese",3200,"PIT@ATL 07:35PM ET",6.185,"PIT","ATL",NA,NA,NA,NA,"5","x",NA
"OF","Matt Adams",3200,"PIT@ATL 07:35PM ET",3.091,"ATL","PIT",5.33,7.3,1.85,NA,"5","5",26
"OF","Ezequiel Carrera",3100,"TOR@MIL 07:40PM ET",5.385,"TOR","MIL",6.31,8.1,7.59,NA,"2","2",0
"OF","Anthony Alford",3100,"TOR@MIL 07:40PM ET",0,"TOR","MIL",NA,0,1.61,NA,"x","x",NA
"OF","Norichika Aoki",3100,"DET@HOU 08:10PM ET",4.469,"HOU","DET",NA,NA,NA,NA,"9","x",NA
"C","Francisco Cervelli",3100,"PIT@ATL 07:35PM ET",6.194,"PIT","ATL",5.77,6.6,6.58,NA,"7","5",10
"C","Jarrod Saltalamacchia",3000,"TOR@MIL 07:40PM ET",0.7,"TOR","MIL",NA,0,NA,NA,"x","x",NA
"OF","Tyler Collins",3000,"DET@HOU 08:10PM ET",5.429,"DET","HOU",NA,NA,NA,NA,"7","x",NA
"OF","Derek Fisher",3000,"DET@HOU 08:10PM ET",0,"HOU","DET",NA,0,NA,NA,"x","x",NA
"1B","Yuli Gurriel",3000,"DET@HOU 08:10PM ET",5.667,"HOU","DET",NA,6.7,NA,NA,"7","6",NA
"1B/OF","John Jaso",3000,"PIT@ATL 07:35PM ET",3.683,"PIT","ATL",5.92,6.7,6.9,NA,"6","6",10
"C","Kurt Suzuki",3000,"PIT@ATL 07:35PM ET",6.227,"ATL","PIT",4.41,6,1.5,NA,"6","6",13
"OF","Danny Ortiz",3000,"PIT@ATL 07:35PM ET",1,"PIT","ATL",NA,0,1.61,NA,"x","x",NA
"2B/OF","Danny Santana",3000,"PIT@ATL 07:35PM ET",1.864,"ATL","PIT",4.41,0,NA,NA,"x","x",NA
"SS","Kevin Newman",3000,"PIT@ATL 07:35PM ET",0,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"OF","Darrell Ceciliani",2900,"TOR@MIL 07:40PM ET",8.333,"TOR","MIL",NA,0,NA,NA,"x","x",NA
"OF","Dwight Smith",2900,"TOR@MIL 07:40PM ET",1,"TOR","MIL",NA,0,NA,NA,"x","x",NA
"2B/OF","Andrew Romine",2900,"DET@HOU 08:10PM ET",5.485,"DET","HOU",4.34,0,1.36,NA,"x","x",NA
"OF","Jake Marisnick",2900,"DET@HOU 08:10PM ET",4.258,"HOU","DET",NA,5.4,NA,NA,"x","9",13
"3B","Chris Coghlan",2800,"TOR@MIL 07:40PM ET",2.926,"TOR","MIL",4.87,8.1,1.62,NA,"x","7",2
"C","James McCann",2800,"DET@HOU 08:10PM ET",6.516,"DET","HOU",4.23,4.7,5.02,NA,"8","8",5
"OF","Jose Osuna",2800,"PIT@ATL 07:35PM ET",4.138,"PIT","ATL",5.74,0,1.81,NA,"x","x",NA
"2B/OF","Jace Peterson",2800,"PIT@ATL 07:35PM ET",3.735,"ATL","PIT",NA,NA,NA,NA,"7","x",NA
"2B","Micah Johnson",2800,"PIT@ATL 07:35PM ET",0,"ATL","PIT",NA,0,NA,NA,"x","x",NA
"OF","JaCoby Jones",2700,"DET@HOU 08:10PM ET",3.938,"DET","HOU",NA,0,NA,NA,"x","x",NA
"SS","Jordy Mercer",2700,"PIT@ATL 07:35PM ET",4.837,"PIT","ATL",5.44,5.7,5.94,NA,"8","8",21
"C","Elias Diaz",2700,"PIT@ATL 07:35PM ET",3.5,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2700,"PIT@ATL 07:35PM ET",1.158,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2700,"PIT@ATL 07:35PM ET",0.667,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2700,"PIT@ATL 07:35PM ET",6,"ATL","PIT",4.86,5.9,6.64,NA,"x","7",0
"2B/SS","Dixon Machado",2600,"DET@HOU 08:10PM ET",1.875,"DET","HOU",NA,0,5.51,NA,"x","x",NA
"1B/C","John Hicks",2600,"DET@HOU 08:10PM ET",9.25,"DET","HOU",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2600,"DET@HOU 08:10PM ET",3.3,"DET","HOU",NA,5.7,1.4,NA,"x","7",16
"C","Luke Maile",2500,"TOR@MIL 07:40PM ET",2.2,"TOR","MIL",5.16,0,1.39,NA,"x","x",NA
"2B/3B","Darwin Barney",2400,"TOR@MIL 07:40PM ET",3.59,"TOR","MIL",NA,NA,NA,NA,"7","x",NA
"OF","Jim Adduci",2400,"DET@HOU 08:10PM ET",7.5,"DET","HOU",NA,0,NA,NA,"x","x",NA
"SS","Jose Iglesias",2400,"DET@HOU 08:10PM ET",5.182,"DET","HOU",4.25,5.1,4.87,NA,"9","9",0
"2B","Gift Ngoepe",2400,"PIT@ATL 07:35PM ET",3.333,"PIT","ATL",NA,0,1.51,NA,"x","x",NA
"SS","Max Moroff",2400,"PIT@ATL 07:35PM ET",1.25,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"SS","Ryan Goins",2300,"TOR@MIL 07:40PM ET",4.077,"TOR","MIL",5.83,6.4,5.41,NA,"8","8",10
"C","John Bormann",2300,"PIT@ATL 07:35PM ET",0,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"C","Mike Ohlman",2200,"TOR@MIL 07:40PM ET",1.6,"TOR","MIL",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2200,"DET@HOU 08:10PM ET",0,"HOU","DET",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2200,"PIT@ATL 07:35PM ET",3.154,"PIT","ATL",NA,0,1.42,NA,"x","x",NA
"C","Anthony Recker",2200,"PIT@ATL 07:35PM ET",0.833,"ATL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2100,"PIT@ATL 07:35PM ET",1.097,"ATL","PIT",NA,0,1.69,NA,"x","x",NA
"C","Juan Centeno",2000,"DET@HOU 08:10PM ET",0,"HOU","DET",NA,5.5,1.43,NA,"x","8",21
"OF","Lane Adams",2000,"PIT@ATL 07:35PM ET",2.556,"ATL","PIT",NA,0,NA,NA,"x","x",NA
"2B/SS","Johan Camargo",2000,"PIT@ATL 07:35PM ET",1.25,"ATL","PIT",NA,0,NA,NA,"x","x",NA
