"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Jose Quintana",11600,"CIN@CHC 08:05PM ET",16.393,"CHC"
"SP","Jake Arrieta",10900,"CIN@CHC 08:05PM ET",15.215,"CHC"
"SP","Justin Verlander",10500,"DET@TEX 08:05PM ET",16.427,"DET"
"SP","Jon Lester",9600,"CIN@CHC 08:05PM ET",17.388,"CHC"
"SP","Luis Castillo",9400,"CIN@CHC 08:05PM ET",16.615,"CIN"
"SP","Kyle Hendricks",8600,"CIN@CHC 08:05PM ET",13.063,"CHC"
"SP","Jon Gray",8600,"ATL@COL 08:40PM ET",12.536,"COL"
"SP","Cole Hamels",8200,"DET@TEX 08:05PM ET",14.923,"TEX"
"SP","Anthony DeSclafani",7900,"CIN@CHC 08:05PM ET",0,"CIN"
"SP","Michael Fulmer",7900,"DET@TEX 08:05PM ET",16.564,"DET"
"SP","Mike Foltynewicz",7700,"ATL@COL 08:40PM ET",13.941,"ATL"
"SP","A.J. Griffin",7400,"DET@TEX 08:05PM ET",12.49,"TEX"
"SP","German Marquez",7400,"ATL@COL 08:40PM ET",15.43,"COL"
"SP","Sean Newcomb",7200,"ATL@COL 08:40PM ET",12.117,"ATL"
"SP","Asher Wojciechowski",6700,"CIN@CHC 08:05PM ET",9.379,"CIN"
"SP","Brandon Finnegan",6700,"CIN@CHC 08:05PM ET",8.01,"CIN"
"SP","Jordan Zimmermann",6700,"DET@TEX 08:05PM ET",9.093,"DET"
"SP","Jeff Hoffman",6600,"ATL@COL 08:40PM ET",11.919,"COL"
"SP","Martin Perez",6500,"DET@TEX 08:05PM ET",9.302,"TEX"
"SP","Brett Anderson",6400,"CIN@CHC 08:05PM ET",3.65,"CHC"
"SP","Cody Reed",6400,"CIN@CHC 08:05PM ET",4.529,"CIN"
"SP","Julio Teheran",6400,"ATL@COL 08:40PM ET",9.095,"ATL"
"SP","Daniel Norris",6300,"DET@TEX 08:05PM ET",11.141,"DET"
"SP","Matthew Boyd",6300,"DET@TEX 08:05PM ET",9.112,"DET"
"SP","John Lackey",6000,"CIN@CHC 08:05PM ET",13.002,"CHC"
"SP","Clayton Blackburn",6000,"DET@TEX 08:05PM ET",0,"TEX"
"SP","R.A. Dickey",6000,"ATL@COL 08:40PM ET",12.985,"ATL"
"SP","Chad Bettis",6000,"ATL@COL 08:40PM ET",0,"COL"
"SP","Matt Wisler",6000,"ATL@COL 08:40PM ET",1.283,"ATL"
"SP","Tyler Anderson",5900,"ATL@COL 08:40PM ET",10.346,"COL"
"SP","Antonio Senzatela",5900,"ATL@COL 08:40PM ET",10.578,"COL"
"SP","Robert Stephenson",5800,"CIN@CHC 08:05PM ET",3.828,"CIN"
"SP","Tyler Mahle",5800,"CIN@CHC 08:05PM ET",0,"CIN"
"OF","Charlie Blackmon",5800,"ATL@COL 08:40PM ET",11.164,"COL"
"SP","Tyler Chatwood",5800,"ATL@COL 08:40PM ET",9.94,"COL"
"SP","Scott Feldman",5700,"CIN@CHC 08:05PM ET",13.163,"CIN"
"SP","Raisel Iglesias",5700,"CIN@CHC 08:05PM ET",4.578,"CIN"
"SP","Anibal Sanchez",5600,"DET@TEX 08:05PM ET",6.205,"DET"
"SP","Andrew Cashner",5600,"DET@TEX 08:05PM ET",11.837,"TEX"
"1B/3B","Freddie Freeman",5600,"ATL@COL 08:40PM ET",11.014,"ATL"
"1B","Joey Votto",5500,"CIN@CHC 08:05PM ET",10.144,"CIN"
"3B","Nolan Arenado",5500,"ATL@COL 08:40PM ET",9.887,"COL"
"SP","Lucas Sims",5500,"ATL@COL 08:40PM ET",5.867,"ATL"
"SP","Homer Bailey",5300,"CIN@CHC 08:05PM ET",3.665,"CIN"
"SP","Mike Montgomery",5300,"CIN@CHC 08:05PM ET",6.679,"CHC"
"RP","Seth Frankoff",5300,"CIN@CHC 08:05PM ET",2.1,"CHC"
"SP","Luke Farrell",5300,"CIN@CHC 08:05PM ET",-6,"CIN"
"SP","Tyson Ross",5300,"DET@TEX 08:05PM ET",7.063,"TEX"
"SP","Tyler Wagner",5300,"DET@TEX 08:05PM ET",0,"TEX"
"SP","Sal Romano",5200,"CIN@CHC 08:05PM ET",8.775,"CIN"
"SP","Aaron Blair",5200,"ATL@COL 08:40PM ET",-3.25,"ATL"
"SP","Tim Adleman",5000,"CIN@CHC 08:05PM ET",10.346,"CIN"
"RP","Alec Mills",5000,"CIN@CHC 08:05PM ET",0,"CHC"
"3B","Kris Bryant",4900,"CIN@CHC 08:05PM ET",9.117,"CHC"
"SP","Amir Garrett",4800,"CIN@CHC 08:05PM ET",7.454,"CIN"
"SS","Elvis Andrus",4800,"DET@TEX 08:05PM ET",9.089,"TEX"
"SP","Drew VerHagen",4800,"DET@TEX 08:05PM ET",1.125,"DET"
"1B/3B","Joey Gallo",4800,"DET@TEX 08:05PM ET",7.991,"TEX"
"1B","Anthony Rizzo",4700,"CIN@CHC 08:05PM ET",8.957,"CHC"
"3B","Adrian Beltre",4700,"DET@TEX 08:05PM ET",8.937,"TEX"
"SP","Chi Chi Gonzalez",4700,"DET@TEX 08:05PM ET",0,"TEX"
"SP","Dan Winkler",4700,"ATL@COL 08:40PM ET",0,"ATL"
"SS","Zack Cozart",4600,"CIN@CHC 08:05PM ET",9.14,"CIN"
"SP","Nick Martinez",4600,"DET@TEX 08:05PM ET",7.222,"TEX"
"SP","Lisalverto Bonilla",4500,"CIN@CHC 08:05PM ET",3.94,"CIN"
"OF","Justin Upton",4500,"DET@TEX 08:05PM ET",9.125,"DET"
"RP","Adam Ravenelle",4500,"DET@TEX 08:05PM ET",0,"DET"
"SP","Kyle Freeland",4500,"ATL@COL 08:40PM ET",11.173,"COL"
"OF","David Dahl",4500,"ATL@COL 08:40PM ET",0,"COL"
"RP","Rob Zastryzny",4400,"CIN@CHC 08:05PM ET",0.8,"CHC"
"2B","Ian Kinsler",4400,"DET@TEX 08:05PM ET",7.694,"DET"
"SP","Bronson Arroyo",4300,"CIN@CHC 08:05PM ET",5.117,"CIN"
"SP","Pierce Johnson",4300,"CIN@CHC 08:05PM ET",4.45,"CHC"
"2B/OF","Scooter Gennett",4300,"CIN@CHC 08:05PM ET",7.327,"CIN"
"3B","Eugenio Suarez",4300,"CIN@CHC 08:05PM ET",7.667,"CIN"
"SP","Rookie Davis",4300,"CIN@CHC 08:05PM ET",3.79,"CIN"
"1B/OF","Ian Desmond",4300,"ATL@COL 08:40PM ET",7.338,"COL"
"1B","Mark Reynolds",4300,"ATL@COL 08:40PM ET",8.369,"COL"
"OF","Gerardo Parra",4300,"ATL@COL 08:40PM ET",7.468,"COL"
"SP","Eddie Butler",4200,"CIN@CHC 08:05PM ET",7.923,"CHC"
"OF","Adam Duvall",4200,"CIN@CHC 08:05PM ET",8.667,"CIN"
"RP","Jackson Stephens",4200,"CIN@CHC 08:05PM ET",21.05,"CIN"
"2B/OF","Ian Happ",4200,"CIN@CHC 08:05PM ET",7.676,"CHC"
"RP","Yohander Mendez",4200,"DET@TEX 08:05PM ET",0,"TEX"
"SP","Tyler Alexander",4200,"DET@TEX 08:05PM ET",0,"DET"
"RP","Pedro Strop",4100,"CIN@CHC 08:05PM ET",3.091,"CHC"
"RP","Wade Davis",4100,"CIN@CHC 08:05PM ET",3.772,"CHC"
"RP","Brian Duensing",4100,"CIN@CHC 08:05PM ET",3.272,"CHC"
"RP","Hector Rondon",4100,"CIN@CHC 08:05PM ET",3.177,"CHC"
"RP","Justin Grimm",4100,"CIN@CHC 08:05PM ET",2.753,"CHC"
"RP","Justin Wilson",4100,"CIN@CHC 08:05PM ET",3.683,"CHC"
"RP","Koji Uehara",4100,"CIN@CHC 08:05PM ET",3.077,"CHC"
"OF","Billy Hamilton",4100,"CIN@CHC 08:05PM ET",8.618,"CIN"
"RP","Felix Pena",4100,"CIN@CHC 08:05PM ET",3.7,"CHC"
"RP","Jack Leathersich",4100,"CIN@CHC 08:05PM ET",-3.5,"CHC"
"RP","Carl Edwards Jr.",4100,"CIN@CHC 08:05PM ET",3.372,"CHC"
"SP","Keury Mella",4100,"CIN@CHC 08:05PM ET",0,"CIN"
"3B","Nicholas Castellanos",4100,"DET@TEX 08:05PM ET",7.626,"DET"
"1B","Matt Adams",4100,"ATL@COL 08:40PM ET",6.153,"ATL"
"SP","Max Fried",4100,"ATL@COL 08:40PM ET",3.875,"ATL"
"RP","Blake Wood",4000,"CIN@CHC 08:05PM ET",2.824,"CIN"
"RP","Drew Storen",4000,"CIN@CHC 08:05PM ET",2.566,"CIN"
"RP","Ariel Hernandez",4000,"CIN@CHC 08:05PM ET",4.77,"CIN"
"C","Willson Contreras",4000,"CIN@CHC 08:05PM ET",7.696,"CHC"
"RP","Michael Lorenzen",4000,"CIN@CHC 08:05PM ET",3.363,"CIN"
"RP","Austin Brice",4000,"CIN@CHC 08:05PM ET",2.895,"CIN"
"RP","Wandy Peralta",4000,"CIN@CHC 08:05PM ET",2.856,"CIN"
"RP","Kevin Shackelford",4000,"CIN@CHC 08:05PM ET",3.057,"CIN"
"RP","Nefi Ogando",4000,"CIN@CHC 08:05PM ET",0,"CIN"
"RP","Barrett Astin",4000,"CIN@CHC 08:05PM ET",-0.133,"CIN"
"OF","Kyle Schwarber",4000,"CIN@CHC 08:05PM ET",6.511,"CHC"
"RP","Jason Grilli",4000,"DET@TEX 08:05PM ET",2.212,"TEX"
"OF","Shin-soo Choo",4000,"DET@TEX 08:05PM ET",8,"TEX"
"RP","Edward Mujica",4000,"DET@TEX 08:05PM ET",1.53,"DET"
"RP","Matt Bush",4000,"DET@TEX 08:05PM ET",3.179,"TEX"
"RP","Tony Barnette",4000,"DET@TEX 08:05PM ET",3.136,"TEX"
"SP","Austin Bibens-Dirkx",4000,"DET@TEX 08:05PM ET",6.103,"TEX"
"RP","Preston Claiborne",4000,"DET@TEX 08:05PM ET",-0.5,"TEX"
"RP","Chad Bell",4000,"DET@TEX 08:05PM ET",3.585,"DET"
"RP","Arcenio Leon",4000,"DET@TEX 08:05PM ET",-1.133,"DET"
"RP","Jhan Marinez",4000,"DET@TEX 08:05PM ET",2.538,"TEX"
"RP","Tanner Scheppers",4000,"DET@TEX 08:05PM ET",1.52,"TEX"
"RP","Anthony Bass",4000,"DET@TEX 08:05PM ET",-5.825,"TEX"
"RP","Blaine Hardy",4000,"DET@TEX 08:05PM ET",1.187,"DET"
"RP","Alex Wilson",4000,"DET@TEX 08:05PM ET",1.862,"DET"
"SP","Shane Greene",4000,"DET@TEX 08:05PM ET",3.128,"DET"
"RP","Buck Farmer",4000,"DET@TEX 08:05PM ET",12.688,"DET"
"RP","Bruce Rondon",4000,"DET@TEX 08:05PM ET",1.24,"DET"
"RP","Dario Alvarez",4000,"DET@TEX 08:05PM ET",2.418,"TEX"
"RP","Kyle Ryan",4000,"DET@TEX 08:05PM ET",-0.606,"DET"
"RP","Alex Claudio",4000,"DET@TEX 08:05PM ET",3.021,"TEX"
"SP","Connor Sadzeck",4000,"DET@TEX 08:05PM ET",0,"TEX"
"RP","Jose Leclerc",4000,"DET@TEX 08:05PM ET",3.689,"TEX"
"RP","Ricky Rodriguez",4000,"DET@TEX 08:05PM ET",0,"TEX"
"RP","Keone Kela",4000,"DET@TEX 08:05PM ET",4.354,"TEX"
"RP","Warwick Saupold",4000,"DET@TEX 08:05PM ET",3.693,"DET"
"SP","Daniel Stumpf",4000,"DET@TEX 08:05PM ET",1.845,"DET"
"RP","Joe Jimenez",4000,"DET@TEX 08:05PM ET",0.128,"DET"
"RP","Chad Qualls",4000,"ATL@COL 08:40PM ET",1.595,"COL"
"RP","Jim Johnson",4000,"ATL@COL 08:40PM ET",3.236,"ATL"
"RP","Pat Neshek",4000,"ATL@COL 08:40PM ET",3.496,"COL"
