"Charlie Blackmon_COL","Nolan Arenado_COL","Anthony Rizzo_CHC","Kris Bryant_CHC","Mark Reynolds_COL","Carlos Gonzalez_COL","Randal Grichuk_STL","DJ LeMahieu_COL","Matt Carpenter_STL","Jedd Gyorko_STL","Trevor Story_COL","Ian Desmond_COL","Dexter Fowler_STL","David Dahl_COL","Aledmys Diaz_STL","Freddie Freeman_ATL","Javier Baez_CHC","Stephen Piscotty_STL","Corey Seager_LAD","Kyle Schwarber_CHC","Brandon Phillips_ATL","Matt Kemp_ATL","Ben Zobrist_CHC","Kolten Wong_STL","Ender Inciarte_ATL","Gerardo Parra_COL","Buster Posey_SF","Cody Bellinger_LAD","Yadier Molina_STL","Hunter Pence_SF","Ian Happ_CHC","Eduardo Nunez_SF","Jhonny Peralta_STL","Tommy Pham_STL","Pat Valaika_COL","Brandon Belt_SF","Greg Garcia_STL","Joe Panik_SF","Yasmani Grandal_LAD","Jose Martinez_STL","Stephen Cardullo_COL","Raimel Tapia_COL","Denard Span_SF","Jason Heyward_CHC","Chris Taylor_LAD","Yasiel Puig_LAD","Dustin Garneau_COL","Magneuris Sierra_STL","Harrison Bader_STL","Brandon Crawford_SF","Dansby Swanson_ATL","Justin Turner_LAD","Logan Forsythe_LAD","Willson Contreras_CHC","Albert Almora_CHC","Tom Murphy_COL","Carson Kelly_STL","Nick Markakis_ATL","Matt Adams_ATL","Addison Russell_CHC","Eric Fryer_STL","Tony Wolters_COL","Tyler Flowers_ATL","Adonis Garcia_ATL","Adrian Gonzalez_LAD","Franklin Gutierrez_LAD","Joc Pederson_LAD","Alexi Amarista_COL","Jarrett Parker_SF","Miguel Montero_CHC","Jon Jay_CHC","Kurt Suzuki_ATL","Chase Utley_LAD","Trayce Thompson_LAD","Jeimer Candelario_CHC","Nick Hundley_SF","Mac Williamson_SF","Kike Hernandez_LAD","Andrew Toles_LAD","Austin Barnes_LAD","Ryan Hanigan_COL","Cristhian Adames_COL","Danny Santana_ATL","Kelby Tomlinson_SF","Christian Arroyo_SF","Rob Segedin_LAD","Tommy La Stella_CHC","Jace Peterson_ATL","Micah Johnson_ATL","Andre Ethier_LAD","Aaron Hill_SF","Justin Ruggiano_SF","Rio Ruiz_ATL","Scott Van Slyke_LAD","Gorkys Hernandez_SF","Conor Gillaspie_SF","Michael Morse_SF","Tim Federowicz_SF","Eloy Jimenez_CHC","Anthony Recker_ATL","Chris Marrero_SF","Brett Eibner_LAD","Emilio Bonifacio_ATL","Lane Adams_ATL","Johan Camargo_ATL"
41,40,0,0,36,38,0,38,0,0,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,42,0,0,37,38,0,39,0,0,28,18,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,41,38,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,35,0,0,30,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,29,19,0,0,0,0,35,0,0,0,0,0,0,0,0,0,12,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,38,39,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,33,0,0,29,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,27,17,0,0,0,0,34,0,0,0,0,0,0,0,0,0,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,37,0,0,38,34,0,35,0,0,26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,38,0,0,34,39,0,36,0,0,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,36,0,32,27,0,0,29,0,34,0,0,23,0,0,0,0,0,29,0,0,0,0,33,0,0,0,10,9,0,0,7,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,39,0,0,35,36,0,40,0,0,26,18,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,32,0,37,30,0,0,30,0,33,0,0,22,0,0,0,0,0,30,0,0,0,0,34,0,0,0,9,12,0,0,8,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,27,0,30,32,0,0,25,0,29,0,0,18,0,0,0,0,0,25,0,0,0,0,31,0,0,0,5,11,0,0,5,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,0,0,26,25,0,26,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,18,0,0,15,17,0,18,0,0,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,29,0,30,25,0,0,34,0,31,0,0,25,0,0,0,0,0,26,0,0,0,0,30,0,0,0,10,7,0,0,9,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,34,0,33,29,0,0,31,0,37,0,0,22,0,0,0,0,0,29,0,0,0,0,35,0,0,0,10,12,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,29,25,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,35,0,0,0,0,20,31,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,30,28,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,25,0,0,19,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,23,16,0,0,0,0,24,0,0,0,0,0,0,0,0,0,8,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,23,0,22,18,0,0,25,0,22,0,0,26,0,0,0,0,0,21,0,0,0,0,22,0,0,0,8,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,18,38,0,0,0,0,0,32,13,0,0,0,0,0,0,0,0,0,0,0,26,6,22,0,0,0,0,0,23,2,0,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0
0,0,35,33,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,36,0,0,27,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,25,14,0,0,0,0,29,0,0,0,0,0,0,0,0,0,11,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,35,25,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,35,3,0,0,0,22,25,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,33,4,0,0,0,19,21,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,17,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,30,29,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,27,0,0,30,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,21,10,0,0,0,0,25,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,29,0,30,25,0,0,26,0,29,0,0,21,0,0,0,0,0,33,0,0,0,0,29,0,0,0,4,10,0,0,7,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,33,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,43,4,0,0,0,24,31,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,25,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0
24,26,0,0,21,22,0,24,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,24,0,36,0,0,0,33,0,33,0,0,0,0,15,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,7,0,0,0,0,0,0,2,23,0,0,0,0,0,3,8,0,0,20,4,5,0,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,18,22,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,12,3,12,0,0,0,0,0,17,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,33,0,34,31,0,0,30,0,35,0,0,22,0,0,0,0,0,29,0,0,0,0,37,0,0,0,10,12,0,0,6,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,32,0,30,0,0,0,28,0,29,0,0,0,0,12,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,13,0,0,0,0,0,4,0,0,0,17,7,4,0,0,0,8,0,0,0,0
0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
