"Paul Goldschmidt_ARI","Mookie Betts_BOS","Michael Conforto_NYM","Jake Lamb_ARI","Andrew McCutchen_PIT","Corey Seager_LAD","AJ Pollock_ARI","Freddie Freeman_ATL","Cody Bellinger_LAD","JD Martinez_ARI","Justin Turner_LAD","Chris Taylor_LAD","Miguel Sano_MIN","Lucas Duda_NYM","Gregor Blanco_ARI","David Peralta_ARI","Yasmani Grandal_LAD","Josh Bell_PIT","Wil Myers_SD","Josh Harrison_PIT","Starling Marte_PIT","Nelson Cruz_SEA","Dustin Pedroia_BOS","Robinson Cano_SEA","Hanley Ramirez_BOS","Gregory Polanco_PIT","Ben Gamel_SEA","Jay Bruce_NYM","Adam Frazier_PIT","Jean Segura_SEA","Brandon Phillips_ATL","Yasmany Tomas_ARI","Chase Utley_LAD","Cory Spangenberg_SD","Brian Dozier_MIN","Yasiel Puig_LAD","David Wright_NYM","Denard Span_SF","Buster Posey_SF","Kyle Seager_SEA","Matt Adams_ATL","Ender Inciarte_ATL","Neil Walker_NYM","Xander Bogaerts_BOS","Kike Hernandez_LAD","Joc Pederson_LAD","Jordy Mercer_PIT","Nick Markakis_ATL","Chris Iannetta_ARI","Adrian Gonzalez_LAD","Curtis Granderson_NYM","Asdrubal Cabrera_NYM","Jose Pirela_SD","Hunter Renfroe_SD","Yoenis Cespedes_NYM","Eduardo Nunez_SF","Francisco Cervelli_PIT","Matt Kemp_ATL","Daniel Descalso_ARI","Rey Fuentes_ARI","Johan Camargo_ATL","Franklin Gutierrez_LAD","Peter O'Brien_LAD","Wilmer Flores_NYM","Manuel Margot_SD","David Freese_PIT","Chris Young_BOS","Mitch Moreland_BOS","Mike Zunino_SEA","Andrew Benintendi_BOS","Danny Santana_ATL","Nick Ahmed_ARI","Adonis Garcia_ATL","Kennys Vargas_MIN","Austin Barnes_LAD","Jose Reyes_NYM","Travis d'Arnaud_NYM","Brandon Belt_SF","Danny Valencia_SEA","Jackie Bradley_BOS","Tyler Flowers_ATL","Chris Herrmann_ARI","Chris Owings_ARI","Logan Forsythe_LAD","Eduardo Escobar_MIN","Eddie Rosario_MIN","Max Kepler_MIN","Byron Buxton_MIN","Ryan Schimpf_SD","Hunter Pence_SF","Brandon Drury_ARI","Ketel Marte_ARI","Joe Mauer_MIN","Zack Granite_MIN","Yangervis Solarte_SD","Nick Hundley_SF","Elias Diaz_PIT","Leonys Martin_SEA","Andrew Toles_LAD","Willie Calhoun_LAD","Alex Dickerson_SD","TJ Rivera_NYM","Carlos Asuaje_SD","Amed Rosario_NYM","Jose Osuna_PIT","Jarrod Dyson_SEA","Mitch Haniger_SEA","Jeremy Hazelbaker_ARI","Trayce Thompson_LAD","Rob Segedin_LAD","Alex Verdugo_LAD","Brandon Nimmo_NYM","Andre Ethier_LAD","Brandon Crawford_SF","Jarrett Parker_SF","Jacob Stallings_PIT","Max Moroff_PIT","Christian Arroyo_SF","Jhonny Peralta_BOS","Jack Reinheimer_ARI","Micah Johnson_ATL","Scott Van Slyke_LAD","Robbie Grossman_MIN","Juan Lagares_NYM","Travis Jankowski_SD","Matt Reynolds_NYM","Gavin Cecchini_NYM","Danny Ortiz_PIT","Kevin Newman_PIT","Brock Holt_BOS","Rio Ruiz_ATL","Travis Demeritte_ATL","Daniel Palka_MIN","Matt Szczur_SD","Jabari Blash_SD","Hector Sanchez_SD","Austin Hedges_SD","Kevin Plawecki_NYM","Gorkys Hernandez_SF","Joe Panik_SF","Kelby Tomlinson_SF","Mac Williamson_SF","Carlos Ruiz_SEA","Ildemaro Vargas_ARI","Dawel Lugo_ARI","Domingo Leyba_ARI","Jason Castro_MIN","Rene Rivera_NYM","Chase d'Arnaud_SD","John Bormann_PIT","Shawn O'Malley_SEA","Steve Selsky_BOS","Marco Hernandez_BOS","Kurt Suzuki_ATL","Christian Walker_ARI","Socrates Brito_ARI","Jace Peterson_ATL","Chris Gimenez_MIN","Ehire Adrianza_MIN","Christian Bethancourt_SD","Franchy Cordero_SD","Luis Urias_SD","Aaron Hill_SF","Pablo Sandoval_SF","Phil Gosselin_PIT","Chris Bostick_PIT","Jae-gyun Hwang_SF","Deven Marrero_BOS","Boog Powell_SEA","Jeff Mathis_ARI","Dansby Swanson_ATL","Erick Aybar_SD","John Jaso_PIT","Tuffy Gosewisch_SEA","Christian Vazquez_BOS","Josh Rutledge_BOS","Taylor Motter_SEA","Sam Travis_BOS","Mike Freeman_LAD","Jorge Polanco_MIN","Justin Ruggiano_SF","Conor Gillaspie_SF","Gift Ngoepe_PIT","Sandy Leon_BOS","Daniel Vogelbach_SEA","Tzu-Wei Lin_BOS","Guillermo Heredia_SEA","Kyle Lewis_SEA","Anthony Recker_ATL","Allen Cordoba_SD","Michael Morse_SF","DJ Peterson_SEA","Tyler Smith_SEA","Emilio Bonifacio_ATL","Brett Eibner_LAD","Tim Federowicz_SF","Sean Rodriguez_ATL","Lane Adams_ATL","Ronald Acuna_ATL","Jose Rondon_SD","Luis Torrens_SD","Chris Stewart_PIT","Chris Marrero_SF","Austin Slater_SF","Miguel Gomez_SF","Ryder Jones_SF","Orlando Calixte_SF"
0,0,32.8484848484849,0,0,0,0,0,0,0,0,0,0,10.3498023715415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225913621262458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65,0,0,0,0,0,0,0,1.58620689655172,19.9266666666667,0,0,-1.37894736842105,0,0,0,0,0,0,0,0,-1.05847953216374,0,0,0,0,0,0,0,0,0,0,0,5.70715249662618,3.96842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.6949494949495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77777777777778,0,15,-6.5,0,0,0,0,0,0,0,0,0,0,6.83333333333333,0,0,0,0,0,0,0,0,0,12.2119047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935672514619883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6023391812865,-6.22527472527473,0,0,0,0,0,0,0,0,0,0,-17.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.6666666666667,25.2619047619048,31.452380952381,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3333333333333,0,0,0,0,0,0,0,0,0,0,-2.18382352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,18.095,0,0,0,0,0,0,0,0,0,0,0,0,-18.7714285714286,0,8.82461538461538,12,0,0,0,0,-4.41190476190476,0,0,-18.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3861538461538,0,0,0,0,0,0,0,0,0,4.5125,0,0,0,0,0,0,0,0,13.3970588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8666666666667,0,0,0,0,0,0,0,49.8677248677249,0,0,0,0,0,0,0,0,0,0,0,35.9333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867494824016563,0,4.12211668928087,0,0,3.02457912457912,0,0,17.0806938159879,0,0,0,0,0,0,0,0,0,-2.37706237424547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23490196078431,0,0,0,0,0,0,0,0,0,0.753224206349206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51818181818182,0,0,0,0,0,0,0,39.1150877192982,0.556187766714083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,0,-0.284552845528455,0,0,0,0,0,0,0,0,0,7.85,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9768115942029,0,4.5186170212766,0,0,14.9107692307692,0,0,1.94827586206897,0,0,0,0,0,0,0,0,0,9.24418604651163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.35,0,0,0,0,0,0,0,0,0,11.6457607433217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.948717948717949,0,0,0,0,0,0,0,0.556187766714083,52.9343971631206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.93873517786561,0,0,0,0,0,0,0,0,0,19.6544117647059,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.6,0,0,-0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,36.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-2.7,0,0,0,0,0,0,0,0,0,26.6666666666667,-12.5,0,0,0,0,0,0,0,37.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,13.8571428571429,0,0,-5,0,11.6190476190476,24.7,0,0,0,0,-15.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8333333333333,0,0,-3.38095238095238,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0666666666667,0,0,0,0,0,0,0,0,-1.43055555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25345622119816,6.05129561078794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4090196078431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96273291925466,0,0,0,0,0,0,0,0,0,0,0,8.60544217687075,0,0,0,0,0,-3.2952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.1443909663088,-1.8,0,0,8.3956043956044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44973544973545,-7.63568868407578,0.0666666666666667,7.23611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97777777777778,0,0,0,2.78571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.8444444444444,14.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2678571428571,0.507142857142857,-42,-8,-2.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,-6.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.8,0,0,0,0,0,0,0,0,0,0,0,2.97619047619048,0,0,0,0,0,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,42.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,10.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,-10.5178571428571,0,7.42857142857143,0,0,0,0,0,-9.875,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,0,0,0,0,0,0,0,0,0,-35,0,0,0,0,0,0,0,0,10.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,35.9333333333333,0,0,0,0,0,0,0,0,0,0,0,21.8611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.92424242424242,8.03418803418803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455840455840456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52279202279202,0,0,0,0,0,0,0,0,0,0,0,-6.59340659340659,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3956043956044,0,0,0,26.4471264367816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31666666666667,-9.19666666666667,11,7.70833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87272727272727,-6.65,0,0,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-11.3333333333333,0,0,0,0,0.55,-3.33333333333333,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6666666666667,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,8.85964912280702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41802782819117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69047619047619,0,0,0,0,0,0,0,0,0,0,8.44453781512605,-2.72207446808511,18.790346907994,6.83672525439408,0,0,0,0,12.1456984273821,-9.11904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.336917562724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57560975609756,0,0,0,0,0,0,0,0,0,0,-5.7536231884058,-4.34615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-9.31818181818182,0,0,0,0,0,0,0,0,0,0,23.5333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.3717948717949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25641025641026,0,0,0,0,0,0,0,45.6666666666667,62.5,0,0,9.25,0,0,0,0,0,0,0,0,2.06363636363636,0,0,0,0,0,0,0,0,0,0,0,15.6923076923077,52.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.3166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66666666666667,0,0,0,0,0,0,0,0,0,-4.82142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.87179487179487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.3974358974359,0,0,0,0,0,0,0,0,0,0,-5.04545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.08333333333333,0,0,0,0,0,0.83974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1025641025641,0,0,0,0,0,0,0,0,0,0,0,-16.3181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.83333333333333,0,0,0,0,0,0,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.8333333333333,0,0,0,0,0,0,0,20.3333333333333,-49,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,-5.91666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,-42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
