"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"27","Justin Verlander","Vince Velasquez","Mike Zunino","Matt Carpenter","Rougned Odor","Kyle Seager","Trevor Story","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"28","Chris Sale","Dinelson Lamet","Francisco Cervelli","Danny Valencia","Gift Ngoepe","David Freese","Jean Segura","Nelson Cruz","Andrew McCutchen","Jose Osuna"
"29","Kenta Maeda","Mike Fiers","Cameron Rupp","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Charlie Blackmon","Nelson Cruz","Justin Upton"
"30","Chris Sale","Asher Wojciechowski","Brian McCann","Danny Valencia","Jose Altuve","Derek Dietrich","Carlos Correa","Nelson Cruz","Josh Reddick","Carlos Beltran"
"31","Robbie Ray","Jeff Samardzija","Jonathan Lucroy","Danny Valencia","Devon Travis","Josh Donaldson","Jean Segura","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"32","Chris Sale","Asher Wojciechowski","Devin Mesoraco","Danny Valencia","Jose Peraza","Nolan Arenado","Zack Cozart","Nelson Cruz","Billy Hamilton","Patrick Kivlehan"
"33","Kenta Maeda","Jose Quintana","Mike Zunino","Miguel Cabrera","Robinson Cano","Kyle Seager","Tim Beckham","Nelson Cruz","Christian Yelich","Guillermo Heredia"
"34","Chris Sale","Dinelson Lamet","Mike Zunino","Wil Myers","Yangervis Solarte","Cory Spangenberg","Jean Segura","Nelson Cruz","Hunter Renfroe","Franchy Cordero"
"35","Justin Verlander","Dinelson Lamet","Mike Zunino","Kendrys Morales","Robinson Cano","Josh Donaldson","Jean Segura","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"36","Kenta Maeda","Ivan Nova","Yasmani Grandal","Danny Valencia","Robinson Cano","Kyle Seager","Carlos Correa","Nelson Cruz","Kevin Kiermaier","Guillermo Heredia"
"37","Chris Sale","Vince Velasquez","Mike Zunino","Danny Valencia","Whit Merrifield","Mike Moustakas","Alcides Escobar","Nelson Cruz","Lorenzo Cain","Alex Gordon"
"38","Robbie Ray","Dinelson Lamet","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Nolan Arenado","Jean Segura","Nelson Cruz","Aaron Altherr","Howie Kendrick"
"39","Matt Andriese","Zach Davies","Yasmani Grandal","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Giancarlo Stanton","Steven Souza"
"40","Chris Sale","Dinelson Lamet","Mike Zunino","Miguel Cabrera","Dixon Machado","Nicholas Castellanos","Jose Iglesias","Nelson Cruz","Corey Dickerson","JaCoby Jones"
"41","Jose Quintana","Gio Gonzalez","Mike Zunino","Kendrys Morales","Brian Dozier","Kyle Seager","Carlos Correa","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"42","Chris Sale","Asher Wojciechowski","Mike Zunino","Yuli Gurriel","Jose Altuve","Alex Bregman","Jean Segura","George Springer","Josh Reddick","Guillermo Heredia"
"43","Luis Severino","Michael Wacha","Cameron Rupp","Danny Valencia","Robinson Cano","Kyle Seager","Elvis Andrus","Nelson Cruz","Shin-Soo Choo","Guillermo Heredia"
"44","Chris Sale","Asher Wojciechowski","Welington Castillo","Chris Davis","Jonathan Schoop","Manny Machado","Jean Segura","Nelson Cruz","Mark Trumbo","Andrew McCutchen"
"45","Chris Sale","Asher Wojciechowski","Jonathan Lucroy","Ryan Rua","Rougned Odor","Joey Gallo","Jean Segura","Nelson Cruz","Delino DeShields","Guillermo Heredia"
"46","Robbie Ray","Jeff Samardzija","Russell Martin","Justin Smoak","Devon Travis","Nolan Arenado","Troy Tulowitzki","Nelson Cruz","Guillermo Heredia","Ezequiel Carrera"
"47","Luis Severino","Eddie Butler","Devin Mesoraco","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Billy Hamilton","Kyle Schwarber"
"48","Gio Gonzalez","Michael Wacha","Mike Zunino","Logan Morrison","Robinson Cano","Kyle Seager","Trea Turner","Nelson Cruz","Mookie Betts","Guillermo Heredia"
"49","Chris Sale","Asher Wojciechowski","Jonathan Lucroy","Danny Valencia","Rougned Odor","Adrian Beltre","Elvis Andrus","Nomar Mazara","Kevin Kiermaier","Guillermo Heredia"
"50","Robbie Ray","Dinelson Lamet","Gary Sanchez","Logan Morrison","Daniel Robertson","Evan Longoria","Trevor Story","Nelson Cruz","Corey Dickerson","Kevin Kiermaier"
