"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"16","Justin Verlander","Dinelson Lamet","Jonathan Lucroy","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Christian Yelich","Kole Calhoun"
"17","Robbie Ray","Jose Berrios","Cameron Rupp","Danny Valencia","Robinson Cano","Evan Longoria","Jean Segura","Nelson Cruz","Christian Yelich","Guillermo Heredia"
"18","Vince Velasquez","Dinelson Lamet","Gary Sanchez","Danny Valencia","Robinson Cano","Evan Longoria","Jean Segura","Nelson Cruz","Mookie Betts","Jarrod Dyson"
"19","Robbie Ray","Vince Velasquez","Russell Martin","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Josh Reddick","Patrick Kivlehan"
"20","Jeff Samardzija","Asher Wojciechowski","Mike Zunino","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Jean Segura","Charlie Blackmon","Nelson Cruz","Guillermo Heredia"
"21","Chris Sale","Jeff Samardzija","Mike Zunino","Danny Valencia","Cesar Hernandez","Kyle Seager","Alcides Escobar","Kevin Pillar","Jarrod Dyson","Guillermo Heredia"
"22","Chris Sale","Dinelson Lamet","Russell Martin","Danny Valencia","Devon Travis","Josh Donaldson","Troy Tulowitzki","Nelson Cruz","Guillermo Heredia","Ezequiel Carrera"
"23","Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","Daniel Robertson","Evan Longoria","Jean Segura","Corey Dickerson","Kevin Kiermaier","Jarrod Dyson"
"24","Robbie Ray","Jeff Samardzija","Jonathan Lucroy","Danny Valencia","Robinson Cano","Kyle Seager","Allen Cordoba","Nelson Cruz","Kevin Pillar","Jarrod Dyson"
"25","Jose Quintana","Vince Velasquez","Salvador Perez","Danny Valencia","Robinson Cano","Josh Donaldson","Jean Segura","Nelson Cruz","Guillermo Heredia","Andrew McCutchen"
"26","Chris Sale","Ivan Nova","Mike Zunino","Danny Valencia","Robinson Cano","Kyle Seager","Jose Iglesias","Nelson Cruz","Kevin Pillar","Patrick Kivlehan"
"27","Jose Quintana","Ivan Nova","Mike Zunino","Danny Valencia","Robinson Cano","Nolan Arenado","Jean Segura","Nelson Cruz","Josh Reddick","Christian Yelich"
"28","Justin Verlander","Vince Velasquez","Mike Zunino","Danny Valencia","Yangervis Solarte","Kyle Seager","Trevor Story","Nelson Cruz","Kevin Pillar","Guillermo Heredia"
"29","Jeff Samardzija","Dinelson Lamet","Mike Zunino","Danny Valencia","Jose Altuve","Nolan Arenado","Carlos Correa","Nelson Cruz","George Springer","Josh Reddick"
"30","Justin Verlander","Asher Wojciechowski","Yasmani Grandal","Danny Valencia","Robinson Cano","Manny Machado","Jean Segura","Nelson Cruz","Mookie Betts","Guillermo Heredia"
"31","Jeff Samardzija","Vince Velasquez","Mike Zunino","Kendrys Morales","Jose Altuve","Kyle Seager","Jean Segura","Nelson Cruz","Kevin Kiermaier","Guillermo Heredia"
"32","Chris Sale","Dinelson Lamet","Austin Hedges","John Hicks","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Guillermo Heredia","Ezequiel Carrera"
"33","Robbie Ray","Asher Wojciechowski","Mike Zunino","Danny Valencia","Robinson Cano","Kyle Seager","Trea Turner","Nelson Cruz","Mookie Betts","Steven Souza"
"34","Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","Robinson Cano","Mike Moustakas","Alcides Escobar","Nelson Cruz","Lorenzo Cain","Alex Gordon"
"35","Chris Sale","Dinelson Lamet","Mike Zunino","Kendrys Morales","Rougned Odor","Kyle Seager","Jean Segura","Jarrod Dyson","Guillermo Heredia","Andrew McCutchen"
"36","Jeff Samardzija","Gio Gonzalez","Austin Hedges","Danny Valencia","Robinson Cano","Josh Donaldson","Jean Segura","Nelson Cruz","Christian Yelich","Jarrod Dyson"
"37","Chris Sale","Asher Wojciechowski","Mike Zunino","Danny Valencia","Jose Altuve","Alex Bregman","Jean Segura","George Springer","Josh Reddick","Guillermo Heredia"
"38","Justin Verlander","Jose Berrios","Mike Zunino","Danny Valencia","Robinson Cano","Kyle Seager","Tim Beckham","Nelson Cruz","Shin-Soo Choo","Kevin Kiermaier"
"39","Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","Jonathan Schoop","Manny Machado","Jean Segura","Mark Trumbo","Guillermo Heredia","Seth Smith"
"40","Jeff Samardzija","Ivan Nova","Salvador Perez","Danny Valencia","Robinson Cano","Evan Longoria","Jean Segura","Nelson Cruz","Jose Bautista","Kevin Pillar"
"41","Gio Gonzalez","Jose Berrios","Mike Zunino","Danny Valencia","Robinson Cano","Nicholas Castellanos","Jean Segura","Nelson Cruz","Corey Dickerson","Kyle Schwarber"
"42","Robbie Ray","Dinelson Lamet","Jonathan Lucroy","Danny Valencia","Rougned Odor","Adrian Beltre","Jean Segura","Nelson Cruz","Nomar Mazara","Guillermo Heredia"
"43","Chris Sale","Dinelson Lamet","Francisco Cervelli","Danny Valencia","Gift Ngoepe","Josh Donaldson","Jean Segura","Nelson Cruz","Andrew McCutchen","Jose Osuna"
"44","Jose Quintana","Dinelson Lamet","Brian McCann","Danny Valencia","Robinson Cano","Manny Machado","Jean Segura","Nelson Cruz","Corey Dickerson","Justin Upton"
"45","Chris Sale","Ivan Nova","Ryan Hanigan","Danny Valencia","Robinson Cano","Ty Kelly","Jean Segura","Nelson Cruz","Guillermo Heredia","Justin Ruggiano"
"46","Chris Sale","Jeff Samardzija","Mike Zunino","Danny Valencia","Dixon Machado","Nicholas Castellanos","Jose Iglesias","Nelson Cruz","Guillermo Heredia","JaCoby Jones"
"47","Jeff Samardzija","Dinelson Lamet","Mike Zunino","Logan Morrison","DJ LeMahieu","Evan Longoria","Jean Segura","Nelson Cruz","Steven Souza","Kevin Kiermaier"
"48","Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","Yangervis Solarte","Josh Donaldson","Trevor Story","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"49","Jose Quintana","Vince Velasquez","Mike Zunino","Danny Valencia","Robinson Cano","Kyle Seager","Allen Cordoba","Charlie Blackmon","Nelson Cruz","George Springer"
"50","Robbie Ray","Jeff Samardzija","Jesus Sucre","Danny Valencia","Robinson Cano","Nicholas Castellanos","Jean Segura","Nelson Cruz","Howie Kendrick","Kole Calhoun"
