"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Jeff Samardzija",8700,"SF@LAD 10:10PM ET",11.583,"SF","LAD",14.84,17.3,15.455,NA,38.2
"SP","Julio Urias",8500,"SF@LAD 10:10PM ET",13.95,"LAD","SF",18.29,19.1,15.61,NA,8.45
"SP","Ricky Nolasco",7900,"LAA@SEA 10:10PM ET",13.35,"LAA","SEA",13.75,13.4,14.363,NA,8.35
"SP","Hisashi Iwakuma",7700,"LAA@SEA 10:10PM ET",7.62,"SEA","LAA",15.47,12.2,14.774,NA,9.05
"SP","Jered Weaver",6600,"COL@SD 10:10PM ET",8.66,"SD","COL",11.3,10.8,12.054,NA,-3
"SP","Antonio Senzatela",6200,"COL@SD 10:10PM ET",15.8,"COL","SD",15.62,15.9,12.853,NA,13.3
