"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"1B/OF","Cody Bellinger",5200,"LAD@COL 03:10PM ET",11.694,"LAD"
"OF","Yasiel Puig",5100,"LAD@COL 03:10PM ET",7.556,"LAD"
"RP","Chris Stratton",5100,"CIN@SF 04:05PM ET",-0.05,"SF"
"1B","Mark Reynolds",5000,"LAD@COL 03:10PM ET",9.875,"COL"
"SP","Bronson Arroyo",5000,"CIN@SF 04:05PM ET",9.564,"CIN"
"SP","Albert Suarez",5000,"CIN@SF 04:05PM ET",0,"SF"
"SP","Rookie Davis",5000,"CIN@SF 04:05PM ET",3.79,"CIN"
"SS","Trea Turner",5000,"PHI@WAS 07:05PM ET",9.107,"WAS"
"2B","Daniel Murphy",5000,"PHI@WAS 07:05PM ET",9.733,"WAS"
"RP","Giovanny Gallegos",5000,"HOU@NYY 07:38PM ET",0.75,"NYY"
"SP","Abel De los Santos",4900,"DET@LAA 03:37PM ET",0,"LAA"
"RP","Joe Jimenez",4900,"DET@LAA 03:37PM ET",0.71,"DET"
"3B","Justin Turner",4900,"LAD@COL 03:10PM ET",8.014,"LAD"
"1B/OF","Ian Desmond",4900,"LAD@COL 03:10PM ET",8.462,"COL"
"OF","Joc Pederson",4900,"LAD@COL 03:10PM ET",5.704,"LAD"
"2B","Jose Altuve",4900,"HOU@NYY 07:38PM ET",8.886,"HOU"
"RP","Bryan Mitchell",4900,"HOU@NYY 07:38PM ET",1.922,"NYY"
"SP","Yusmeiro Petit",4800,"DET@LAA 03:37PM ET",4.999,"LAA"
"SP","Bud Norris",4800,"DET@LAA 03:37PM ET",3.736,"LAA"
"2B","DJ LeMahieu",4800,"LAD@COL 03:10PM ET",6.224,"COL"
"1B","Ryan Zimmerman",4800,"PHI@WAS 07:05PM ET",12.235,"WAS"
"OF","Aaron Judge",4800,"HOU@NYY 07:38PM ET",12,"NYY"
"SS","Carlos Correa",4800,"HOU@NYY 07:38PM ET",8.424,"HOU"
"RP","Trevor Williams",4700,"PIT@ARI 04:10PM ET",4.061,"PIT"
"2B/3B","Logan Forsythe",4700,"LAD@COL 03:10PM ET",5.4,"LAD"
"SP","Brandon McCarthy",4700,"LAD@COL 03:10PM ET",15.333,"LAD"
"1B","Joey Votto",4700,"CIN@SF 04:05PM ET",10.368,"CIN"
"C","Gary Sanchez",4700,"HOU@NYY 07:38PM ET",6.917,"NYY"
"RP","Luis Cessa",4700,"HOU@NYY 07:38PM ET",2.5,"NYY"
"SP","Chi Chi Gonzalez",4600,"OAK@TEX 03:05PM ET",0,"TEX"
"OF","A.J. Pollock",4600,"PIT@ARI 04:10PM ET",9.167,"ARI"
"3B","Jake Lamb",4600,"PIT@ARI 04:10PM ET",9.05,"ARI"
"OF","David Dahl",4600,"LAD@COL 03:10PM ET",0,"COL"
"OF","Franklin Gutierrez",4600,"LAD@COL 03:10PM ET",4.442,"LAD"
"SS","Trevor Story",4600,"LAD@COL 03:10PM ET",6.441,"COL"
"SP","Scott Kazmir",4600,"LAD@COL 03:10PM ET",0,"LAD"
"1B","Miguel Cabrera",4500,"DET@LAA 03:37PM ET",6.923,"DET"
"RP","Francisco Rodriguez",4500,"DET@LAA 03:37PM ET",1.579,"DET"
"RP","Chad Bell",4500,"DET@LAA 03:37PM ET",4.4,"DET"
"RP","Justin Wilson",4500,"DET@LAA 03:37PM ET",4.729,"DET"
"RP","Blaine Hardy",4500,"DET@LAA 03:37PM ET",3.225,"DET"
"RP","Alex Wilson",4500,"DET@LAA 03:37PM ET",2.563,"DET"
"SP","Shane Greene",4500,"DET@LAA 03:37PM ET",2.969,"DET"
"RP","Bruce Rondon",4500,"DET@LAA 03:37PM ET",-3.733,"DET"
"RP","William Cuevas",4500,"DET@LAA 03:37PM ET",-7.65,"DET"
"RP","Kyle Ryan",4500,"DET@LAA 03:37PM ET",-0.606,"DET"
"RP","Warwick Saupold",4500,"DET@LAA 03:37PM ET",5.075,"DET"
"C","Yasmani Grandal",4500,"LAD@COL 03:10PM ET",6.594,"LAD"
"2B","Chase Utley",4500,"LAD@COL 03:10PM ET",3.6,"LAD"
"RP","Blake Wood",4500,"CIN@SF 04:05PM ET",2.759,"CIN"
"RP","Drew Storen",4500,"CIN@SF 04:05PM ET",3.356,"CIN"
"RP","Ariel Hernandez",4500,"CIN@SF 04:05PM ET",16,"CIN"
"RP","Michael Lorenzen",4500,"CIN@SF 04:05PM ET",3.456,"CIN"
"RP","Austin Brice",4500,"CIN@SF 04:05PM ET",5.767,"CIN"
"RP","Wandy Peralta",4500,"CIN@SF 04:05PM ET",4.875,"CIN"
"RP","Nefi Ogando",4500,"CIN@SF 04:05PM ET",0,"CIN"
"RP","Tony Cingrani",4500,"CIN@SF 04:05PM ET",3.1,"CIN"
"RP","Barrett Astin",4500,"CIN@SF 04:05PM ET",0.01,"CIN"
"RP","Adam Warren",4500,"HOU@NYY 07:38PM ET",6.341,"NYY"
"3B","Joey Gallo",4400,"OAK@TEX 03:05PM ET",8.763,"TEX"
"SP","Raul Alcantara",4400,"OAK@TEX 03:05PM ET",-5.483,"OAK"
"1B","Adrian Gonzalez",4400,"LAD@COL 03:10PM ET",4.533,"LAD"
"2B","Chris Taylor",4400,"LAD@COL 03:10PM ET",6.989,"LAD"
"OF","Billy Hamilton",4400,"CIN@SF 04:05PM ET",10.182,"CIN"
"OF","Jayson Werth",4400,"PHI@WAS 07:05PM ET",8.484,"WAS"
"RP","Matt Albers",4400,"PHI@WAS 07:05PM ET",4.488,"WAS"
"OF","George Springer",4400,"HOU@NYY 07:38PM ET",8.344,"HOU"
"OF","J.D. Martinez",4300,"DET@LAA 03:37PM ET",13.875,"DET"
"RP","Huston Street",4300,"DET@LAA 03:37PM ET",0,"LAA"
"RP","David Hernandez",4300,"DET@LAA 03:37PM ET",3.66,"LAA"
"RP","Deolis Guerra",4300,"DET@LAA 03:37PM ET",4.42,"LAA"
"RP","Andrew Bailey",4300,"DET@LAA 03:37PM ET",4.113,"LAA"
"RP","Blake Parker",4300,"DET@LAA 03:37PM ET",3.494,"LAA"
"RP","Jose Alvarez",4300,"DET@LAA 03:37PM ET",2.008,"LAA"
"RP","Brooks Pounders",4300,"DET@LAA 03:37PM ET",2.363,"LAA"
"RP","Mike Morin",4300,"DET@LAA 03:37PM ET",0.9,"LAA"
"RP","Cam Bedrosian",4300,"DET@LAA 03:37PM ET",5.567,"LAA"
"RP","Keynan Middleton",4300,"DET@LAA 03:37PM ET",1.64,"LAA"
"OF","Shin-soo Choo",4300,"OAK@TEX 03:05PM ET",7.294,"TEX"
"RP","Ryan Madson",4300,"OAK@TEX 03:05PM ET",3.04,"OAK"
"RP","Santiago Casilla",4300,"OAK@TEX 03:05PM ET",2.27,"OAK"
"RP","John Axford",4300,"OAK@TEX 03:05PM ET",0,"OAK"
"RP","Sean Doolittle",4300,"OAK@TEX 03:05PM ET",3.294,"OAK"
"RP","Liam Hendriks",4300,"OAK@TEX 03:05PM ET",3.265,"OAK"
"RP","Daniel Coulombe",4300,"OAK@TEX 03:05PM ET",1.858,"OAK"
"RP","Josh Smith",4300,"OAK@TEX 03:05PM ET",4.825,"OAK"
"RP","Bobby Wahl",4300,"OAK@TEX 03:05PM ET",3.7,"OAK"
"RP","Frankie Montas",4300,"OAK@TEX 03:05PM ET",2.671,"OAK"
"RP","Ryan Dull",4300,"OAK@TEX 03:05PM ET",2.213,"OAK"
"SP","German Marquez",4300,"LAD@COL 03:10PM ET",13.85,"COL"
"3B","Anthony Rendon",4300,"PHI@WAS 07:05PM ET",8.091,"WAS"
"SP","Jeremy Guthrie",4300,"PHI@WAS 07:05PM ET",-24.5,"WAS"
"OF","Brett Gardner",4300,"HOU@NYY 07:38PM ET",8.867,"NYY"
"3B","Adrian Beltre",4200,"OAK@TEX 03:05PM ET",0,"TEX"
"1B","Yonder Alonso",4200,"OAK@TEX 03:05PM ET",9.037,"OAK"
"2B","Rougned Odor",4200,"OAK@TEX 03:05PM ET",6.493,"TEX"
"OF","Khris Davis",4200,"OAK@TEX 03:05PM ET",7.857,"OAK"
"OF","Trayce Thompson",4200,"LAD@COL 03:10PM ET",0,"LAD"
"OF","Carlos Gonzalez",4200,"LAD@COL 03:10PM ET",5.154,"COL"
"SP","Kyle Freeland",4200,"LAD@COL 03:10PM ET",13.571,"COL"
"RP","Justin Marks",4200,"LAD@COL 03:10PM ET",1.2,"LAD"
"1B/C","Buster Posey",4200,"CIN@SF 04:05PM ET",8.276,"SF"
"RP","Reyes Moronta",4200,"CIN@SF 04:05PM ET",0,"SF"
"RP","Bryan Morris",4200,"CIN@SF 04:05PM ET",2.54,"SF"
"RP","George Kontos",4200,"CIN@SF 04:05PM ET",2.021,"SF"
"RP","Mark Melancon",4200,"CIN@SF 04:05PM ET",2.691,"SF"
"RP","Cory Gearrin",4200,"CIN@SF 04:05PM ET",3.154,"SF"
"RP","Hunter Strickland",4200,"CIN@SF 04:05PM ET",2.566,"SF"
"RP","Derek Law",4200,"CIN@SF 04:05PM ET",2.91,"SF"
"RP","Josh Osich",4200,"CIN@SF 04:05PM ET",2.933,"SF"
"RP","Steven Okert",4200,"CIN@SF 04:05PM ET",1.607,"SF"
"RP","Joaquin Benoit",4200,"PHI@WAS 07:05PM ET",1.975,"PHI"
"RP","Pat Neshek",4200,"PHI@WAS 07:05PM ET",2.909,"PHI"
"RP","Jeanmar Gomez",4200,"PHI@WAS 07:05PM ET",2.611,"PHI"
"RP","Luis Garcia",4200,"PHI@WAS 07:05PM ET",2.758,"PHI"
"RP","Joely Rodriguez",4200,"PHI@WAS 07:05PM ET",1.909,"PHI"
"RP","Edubray Ramos",4200,"PHI@WAS 07:05PM ET",2.717,"PHI"
"RP","Hector Neris",4200,"PHI@WAS 07:05PM ET",2.697,"PHI"
"RP","Mark Leiter Jr.",4200,"PHI@WAS 07:05PM ET",2.775,"PHI"
"RP","Francis Martes",4200,"HOU@NYY 07:38PM ET",0,"HOU"
"OF","Justin Upton",4100,"DET@LAA 03:37PM ET",8.848,"DET"
"OF","Rajai Davis",4100,"OAK@TEX 03:05PM ET",6.11,"OAK"
"RP","Yohander Mendez",4100,"OAK@TEX 03:05PM ET",0,"TEX"
"RP","Matt Bush",4100,"OAK@TEX 03:05PM ET",4.928,"TEX"
"RP","Jeremy Jeffress",4100,"OAK@TEX 03:05PM ET",1.111,"TEX"
"RP","Tony Barnette",4100,"OAK@TEX 03:05PM ET",1.692,"TEX"
"SP","Austin Bibens-Dirkx",4100,"OAK@TEX 03:05PM ET",0,"TEX"
"RP","Sam Dyson",4100,"OAK@TEX 03:05PM ET",-1.046,"TEX"
"RP","Tanner Scheppers",4100,"OAK@TEX 03:05PM ET",0,"TEX"
"RP","Anthony Bass",4100,"OAK@TEX 03:05PM ET",-5.825,"TEX"
"RP","Dario Alvarez",4100,"OAK@TEX 03:05PM ET",2.865,"TEX"
"RP","Alex Claudio",4100,"OAK@TEX 03:05PM ET",2.24,"TEX"
"RP","Jose Leclerc",4100,"OAK@TEX 03:05PM ET",4.965,"TEX"
"RP","Keone Kela",4100,"OAK@TEX 03:05PM ET",3.026,"TEX"
"OF","Gregory Polanco",4100,"PIT@ARI 04:10PM ET",6.493,"PIT"
"OF","David Peralta",4100,"PIT@ARI 04:10PM ET",8.175,"ARI"
"OF","Yasmany Tomas",4100,"PIT@ARI 04:10PM ET",7.672,"ARI"
"SP","Juan Nicasio",4100,"PIT@ARI 04:10PM ET",2.779,"PIT"
"RP","Fernando Rodney",4100,"PIT@ARI 04:10PM ET",1.393,"ARI"
"RP","Tom Wilhelmsen",4100,"PIT@ARI 04:10PM ET",1.961,"ARI"
"SP","Jorge De La Rosa",4100,"PIT@ARI 04:10PM ET",2.677,"ARI"
"RP","T.J. McFarland",4100,"PIT@ARI 04:10PM ET",3.55,"ARI"
"RP","J.J. Hoover",4100,"PIT@ARI 04:10PM ET",3.497,"ARI"
"RP","Randall Delgado",4100,"PIT@ARI 04:10PM ET",4.057,"ARI"
"RP","Jake Barrett",4100,"PIT@ARI 04:10PM ET",0,"ARI"
"SP","Zack Godley",4100,"PIT@ARI 04:10PM ET",20.9,"ARI"
"RP","Andrew Chafin",4100,"PIT@ARI 04:10PM ET",2.812,"ARI"
"RP","Silvino Bracho",4100,"PIT@ARI 04:10PM ET",-0.4,"ARI"
"RP","Tony Watson",4100,"PIT@ARI 04:10PM ET",2.988,"PIT"
"RP","Antonio Bastardo",4100,"PIT@ARI 04:10PM ET",-2.033,"PIT"
"SP","Josh Lindblom",4100,"PIT@ARI 04:10PM ET",3.067,"PIT"
"RP","Daniel Hudson",4100,"PIT@ARI 04:10PM ET",1.262,"PIT"
"RP","Felipe Rivero",4100,"PIT@ARI 04:10PM ET",3.891,"PIT"
"RP","Johnny Barbato",4100,"PIT@ARI 04:10PM ET",3.57,"PIT"
"RP","Dovydas Neverauskas",4100,"PIT@ARI 04:10PM ET",3.3,"PIT"
"SP","Jeff Hoffman",4100,"LAD@COL 03:10PM ET",12.8,"COL"
"SP","Chris Rusin",4100,"LAD@COL 03:10PM ET",6.282,"COL"
"SP","Brock Stewart",4100,"LAD@COL 03:10PM ET",0,"LAD"
"SP","Ross Stripling",4100,"LAD@COL 03:10PM ET",4.55,"LAD"
"RP","Chad Qualls",4100,"LAD@COL 03:10PM ET",2.449,"COL"
"RP","Jake McGee",4100,"LAD@COL 03:10PM ET",3.3,"COL"
"RP","Mike Dunn",4100,"LAD@COL 03:10PM ET",2.853,"COL"
"RP","Adam Ottavino",4100,"LAD@COL 03:10PM ET",2.979,"COL"
"RP","Greg Holland",4100,"LAD@COL 03:10PM ET",3.975,"COL"
"SP","Jordan Lyles",4100,"LAD@COL 03:10PM ET",1.914,"COL"
"RP","Jairo Diaz",4100,"LAD@COL 03:10PM ET",0,"COL"
"RP","Scott Oberg",4100,"LAD@COL 03:10PM ET",1.874,"COL"
"RP","Carlos Estevez",4100,"LAD@COL 03:10PM ET",2.1,"COL"
"RP","Shane Carle",4100,"LAD@COL 03:10PM ET",4.25,"COL"
"RP","Sergio Romo",4100,"LAD@COL 03:10PM ET",1.473,"LAD"
"RP","Kenley Jansen",4100,"LAD@COL 03:10PM ET",5.633,"LAD"
"RP","Josh Ravin",4100,"LAD@COL 03:10PM ET",0,"LAD"
"RP","Chris Hatcher",4100,"LAD@COL 03:10PM ET",5.336,"LAD"
"RP","Josh Fields",4100,"LAD@COL 03:10PM ET",3.959,"LAD"
"RP","Pedro Baez",4100,"LAD@COL 03:10PM ET",3.356,"LAD"
"RP","Luis Avilan",4100,"LAD@COL 03:10PM ET",1.979,"LAD"
"RP","Grant Dayton",4100,"LAD@COL 03:10PM ET",2.273,"LAD"
"RP","Adam Liberatore",4100,"LAD@COL 03:10PM ET",0.9,"LAD"
"RP","Oliver Perez",4100,"PHI@WAS 07:05PM ET",2.155,"WAS"
"RP","Joe Blanton",4100,"PHI@WAS 07:05PM ET",0.716,"WAS"
"RP","Shawn Kelley",4100,"PHI@WAS 07:05PM ET",3.661,"WAS"
"RP","Sammy Solis",4100,"PHI@WAS 07:05PM ET",0.592,"WAS"
"SP","Jacob Turner",4100,"PHI@WAS 07:05PM ET",6.95,"WAS"
"RP","Enny Romero",4100,"PHI@WAS 07:05PM ET",2.714,"WAS"
"RP","Matt Grace",4100,"PHI@WAS 07:05PM ET",0.875,"WAS"
"RP","Blake Treinen",4100,"PHI@WAS 07:05PM ET",1.1,"WAS"
"RP","Koda Glover",4100,"PHI@WAS 07:05PM ET",1.803,"WAS"
"2B","Starlin Castro",4100,"HOU@NYY 07:38PM ET",8.97,"NYY"
"OF","Nomar Mazara",4000,"OAK@TEX 03:05PM ET",7.529,"TEX"
"SS","Elvis Andrus",4000,"OAK@TEX 03:05PM ET",7.899,"TEX"
"OF","Carlos Gomez",4000,"OAK@TEX 03:05PM ET",7.236,"TEX"
"OF","Starling Marte",4000,"PIT@ARI 04:10PM ET",7.769,"PIT"
"OF","Andrew Toles",4000,"LAD@COL 03:10PM ET",6.094,"LAD"
"C","Austin Barnes",4000,"LAD@COL 03:10PM ET",6.563,"LAD"
"RP","Tyler Clippard",4000,"HOU@NYY 07:38PM ET",3.806,"NYY"
"RP","Tony Sipp",4000,"HOU@NYY 07:38PM ET",1.32,"HOU"
"RP","Dellin Betances",4000,"HOU@NYY 07:38PM ET",5.527,"NYY"
"RP","Will Harris",4000,"HOU@NYY 07:38PM ET",3.943,"HOU"
"RP","Luke Gregerson",4000,"HOU@NYY 07:38PM ET",1.871,"HOU"
"RP","Tommy Layne",4000,"HOU@NYY 07:38PM ET",0.641,"NYY"
"RP","Ken Giles",4000,"HOU@NYY 07:38PM ET",3.097,"HOU"
"RP","Aroldis Chapman",4000,"HOU@NYY 07:38PM ET",3.793,"NYY"
"RP","Chasen Shreve",4000,"HOU@NYY 07:38PM ET",5.183,"NYY"
"RP","Dayan Diaz",4000,"HOU@NYY 07:38PM ET",0,"HOU"
"RP","Jandel Gustave",4000,"HOU@NYY 07:38PM ET",0.342,"HOU"
"RP","Michael Feliz",4000,"HOU@NYY 07:38PM ET",3.954,"HOU"
"RP","Chris Devenski",4000,"HOU@NYY 07:38PM ET",10.396,"HOU"
"RP","James Hoyt",4000,"HOU@NYY 07:38PM ET",8.96,"HOU"
"RP","Jonathan Holder",4000,"HOU@NYY 07:38PM ET",3.347,"NYY"
"C","Jonathan Lucroy",3900,"OAK@TEX 03:05PM ET",5.269,"TEX"
"1B","Mike Napoli",3900,"OAK@TEX 03:05PM ET",5.979,"TEX"
"2B","Brandon Drury",3900,"PIT@ARI 04:10PM ET",7.189,"ARI"
"OF","Andrew McCutchen",3900,"PIT@ARI 04:10PM ET",6.507,"PIT"
"OF/SS","Chris Owings",3900,"PIT@ARI 04:10PM ET",8.25,"ARI"
"3B/OF","Rob Segedin",3900,"LAD@COL 03:10PM ET",2.5,"LAD"
"OF","Adam Duvall",3900,"CIN@SF 04:05PM ET",8.921,"CIN"
"OF","Adam Eaton",3900,"PHI@WAS 07:05PM ET",10.13,"WAS"
"OF","Jacoby Ellsbury",3900,"HOU@NYY 07:38PM ET",8.1,"NYY"
"C","Evan Gattis",3900,"HOU@NYY 07:38PM ET",7.304,"HOU"
"2B","Ian Kinsler",3800,"DET@LAA 03:37PM ET",7.164,"DET"
"1B/3B","Ryon Healy",3800,"OAK@TEX 03:05PM ET",6.443,"OAK"
"SS","Marcus Semien",3800,"OAK@TEX 03:05PM ET",6.909,"OAK"
"OF","Gerardo Parra",3800,"LAD@COL 03:10PM ET",5.266,"COL"
"3B","Eugenio Suarez",3800,"CIN@SF 04:05PM ET",8.757,"CIN"
"3B","Nicholas Castellanos",3700,"DET@LAA 03:37PM ET",7.714,"DET"
