P,P,C,1B,2B,3B,SS,OF,OF,OF
Amir Garrett,AJ Cole,Chris Iannetta,Paul Goldschmidt,DJ LeMahieu,Nolan Arenado,Nick Ahmed,AJ Pollock,Ian Desmond,Yasmany Tomas
Lance McCullers,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Greg Garcia,Andrew Romine,AJ Pollock,Yasmany Tomas,Seth Smith
Jordan Montgomery,Jordan Zimmermann,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Nolan Arenado,Trevor Story,AJ Pollock,Yasmany Tomas,Michael Conforto
Clayton Kershaw,Patrick Corbin,Chris Iannetta,Paul Goldschmidt,Kolten Wong,Justin Turner,Nick Ahmed,AJ Pollock,Yasmany Tomas,Tommy Pham
Gerrit Cole,Amir Garrett,Devin Mesoraco,Paul Goldschmidt,Brandon Drury,Justin Turner,Nick Ahmed,AJ Pollock,Yasmany Tomas,Michael Conforto
Clayton Kershaw,AJ Cole,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Greg Garcia,Nick Ahmed,AJ Pollock,Michael Conforto,Matt Joyce
Dylan Bundy,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Manny Machado,Nick Ahmed,AJ Pollock,Giancarlo Stanton,Marcell Ozuna
Gerrit Cole,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Kolten Wong,Jake Lamb,Trevor Story,AJ Pollock,Yasmany Tomas,Jaff Decker
Gerrit Cole,JC Ramirez,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Nolan Arenado,Nick Ahmed,AJ Pollock,Seth Smith,Guillermo Heredia
Amir Garrett,Ty Blach,Ryan Hanigan,Paul Goldschmidt,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,AJ Pollock,Michael Conforto
Gerrit Cole,Jordan Montgomery,Chris Iannetta,Paul Goldschmidt,Rougned Odor,Manny Machado,Nick Ahmed,AJ Pollock,Yasmany Tomas,Matt Joyce
Clayton Kershaw,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Ryan Flaherty,Nick Ahmed,Yasmany Tomas,Patrick Kivlehan,Jaff Decker
Lance McCullers,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Jed Lowrie,Jake Lamb,Nick Ahmed,AJ Pollock,Michael Conforto,Guillermo Heredia
Lance McCullers,AJ Cole,Ryan Hanigan,Paul Goldschmidt,Brandon Drury,Manny Machado,Nick Ahmed,AJ Pollock,Yasmany Tomas,Jim Adduci
Dylan Bundy,Amir Garrett,Ryan Hanigan,Paul Goldschmidt,Dee Gordon,Jake Lamb,Nick Ahmed,AJ Pollock,Yasmany Tomas,Seth Smith
Dylan Bundy,AJ Cole,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Justin Turner,Trea Turner,AJ Pollock,Yasmany Tomas,Nelson Cruz
Amir Garrett,Jordan Montgomery,Ryan Hanigan,Mark Reynolds,Neil Walker,Nolan Arenado,Trevor Story,AJ Pollock,Ian Desmond,Yasmany Tomas
Amir Garrett,JC Ramirez,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Trea Turner,AJ Pollock,Ian Desmond,Matt Joyce
Lance McCullers,Ty Blach,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Nolan Arenado,Nick Ahmed,Yasmany Tomas,Marcell Ozuna,Gorkys Hernandez
Amir Garrett,Jordan Zimmermann,Chris Iannetta,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Yasmany Tomas,Seth Smith
Dylan Bundy,Matt Garza,Brian McCann,Paul Goldschmidt,Brandon Drury,Nolan Arenado,Nick Ahmed,AJ Pollock,Yasmany Tomas,Franklin Gutierrez
Amir Garrett,AJ Cole,Brian McCann,Paul Goldschmidt,Brandon Drury,Jake Lamb,Asdrubal Cabrera,Charlie Blackmon,AJ Pollock,Yasmany Tomas
Julio Teheran,Amir Garrett,Chris Iannetta,Mark Reynolds,Brandon Drury,Joey Gallo,Nick Ahmed,Charlie Blackmon,AJ Pollock,Yasmany Tomas
Lance McCullers,JC Ramirez,Chris Iannetta,Paul Goldschmidt,Dee Gordon,Joey Gallo,Nick Ahmed,AJ Pollock,Yasmany Tomas,Patrick Kivlehan
Julio Teheran,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Rougned Odor,Jake Lamb,Nick Ahmed,Yasmany Tomas,Adam Jones,Giancarlo Stanton
Dylan Bundy,JC Ramirez,Chris Iannetta,Paul Goldschmidt,DJ LeMahieu,Jake Lamb,Andrew Romine,AJ Pollock,Yasmany Tomas,Michael Conforto
Gerrit Cole,Amir Garrett,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Nick Ahmed,Ian Desmond,Seth Smith,Michael Conforto
Lance McCullers,Amir Garrett,Chris Iannetta,Paul Goldschmidt,Chris Taylor,Justin Turner,Kike Hernandez,AJ Pollock,Yasiel Puig,Franklin Gutierrez
Julio Teheran,Jordan Montgomery,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Justin Turner,Nick Ahmed,AJ Pollock,Ian Desmond,Yasiel Puig
Amir Garrett,Jordan Montgomery,Chris Iannetta,Paul Goldschmidt,Kolten Wong,Nolan Arenado,Trevor Story,Charlie Blackmon,Ian Desmond,Gerardo Parra
Clayton Kershaw,AJ Cole,Chris Iannetta,Paul Goldschmidt,Neil Walker,Jake Lamb,Nick Ahmed,Yasmany Tomas,Guillermo Heredia,Jim Adduci
Clayton Kershaw,Amir Garrett,Chris Iannetta,Jose Martinez,Brandon Drury,Jake Lamb,Nick Ahmed,AJ Pollock,Jim Adduci,Tommy Pham
Gerrit Cole,Amir Garrett,Chris Iannetta,Matt Carpenter,Brandon Drury,Jake Lamb,Nick Ahmed,Ian Desmond,Yasmany Tomas,Marcell Ozuna
Julio Teheran,Patrick Corbin,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Manny Machado,Asdrubal Cabrera,AJ Pollock,Yasmany Tomas,Adam Jones
Gerrit Cole,Amir Garrett,Kevin Plawecki,Paul Goldschmidt,Neil Walker,Nolan Arenado,Asdrubal Cabrera,AJ Pollock,Curtis Granderson,Michael Conforto
JC Ramirez,AJ Cole,Ryan Hanigan,Paul Goldschmidt,Brandon Drury,Nolan Arenado,Trevor Story,Charlie Blackmon,Ian Desmond,Yasmany Tomas
Clayton Kershaw,Amir Garrett,Eric Fryer,Paul Goldschmidt,Kolten Wong,Greg Garcia,Aledmys Diaz,AJ Pollock,Ian Desmond,Tommy Pham
Amir Garrett,Jordan Zimmermann,Ryan Hanigan,Paul Goldschmidt,DJ LeMahieu,Manny Machado,Trevor Story,Ian Desmond,Yasmany Tomas,Gerardo Parra
Gerrit Cole,Matt Garza,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Ryan Flaherty,Andrelton Simmons,AJ Pollock,Ian Desmond,Yasmany Tomas
Amir Garrett,Jordan Montgomery,Austin Barnes,Paul Goldschmidt,Brandon Drury,Jake Lamb,Nick Ahmed,AJ Pollock,Mike Trout,Adam Jones
Clayton Kershaw,Patrick Corbin,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Andrew Romine,AJ Pollock,Guillermo Heredia,Jaff Decker
