"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Ender Inciarte",4300,"CHC@ATL 07:35PM ET",8.444,"ATL","CHC",5.76,6.3,6.92,NA,"1","1",7
"OF","Michael Brantley",4300,"CLE@SF 10:15PM ET",8.058,"CLE","SF",6.21,7.7,7.78,NA,"3","3",3
"SS","Francisco Lindor",4300,"CLE@SF 10:15PM ET",8.08,"CLE","SF",8.15,8.4,7.63,NA,"2","2",13
"3B/SS","Eduardo Escobar",4200,"NYY@MIN 08:10PM ET",6.266,"MIN","NYY",5.9,0,1.73,NA,"x","x",NA
"2B","Dustin Pedroia",4200,"TOR@BOS 07:08PM ET",7.6,"BOS","TOR",6.03,8.6,7.82,NA,"2","2",9
"C","Evan Gattis",4200,"SEA@HOU 08:10PM ET",7.696,"HOU","SEA",7.23,0,8.78,NA,"x","x",NA
"OF","Aaron Altherr",4200,"PHI@MIA 07:10PM ET",8.101,"PHI","MIA",NA,0,7.81,NA,"x","x",NA
"OF","Marcell Ozuna",4200,"PHI@MIA 07:10PM ET",9.333,"MIA","PHI",8.25,7,8.13,NA,"4","4",12
"1B","Wil Myers",4200,"SD@COL 08:40PM ET",8.034,"SD","COL",9.81,12.7,9.65,NA,"3","3",0
"OF","David Dahl",4200,"SD@COL 08:40PM ET",0,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF","JD Martinez",4100,"DET@KC 08:15PM ET",9.839,"DET","KC",8.55,8.8,9.2,NA,"5","5",2
"3B","Adrian Beltre",4100,"TEX@BAL 07:05PM ET",8.974,"TEX","BAL",8.66,9.1,10.1,NA,"4","4",6
"1B","Mike Napoli",4100,"TEX@BAL 07:05PM ET",7.04,"TEX","BAL",6.81,0,8.66,NA,"x","x",NA
"OF","Carlos Gomez",4100,"TEX@BAL 07:05PM ET",8.344,"TEX","BAL",8.15,8.7,7.91,NA,"6","6",4
"OF","Nomar Mazara",4100,"TEX@BAL 07:05PM ET",7.651,"TEX","BAL",8.34,9.3,9.13,NA,"3","3",2
"SS","Xander Bogaerts",4100,"TOR@BOS 07:08PM ET",8.081,"BOS","TOR",6.9,8.8,7.96,NA,"3","3",0
"3B/OF","Hernan Perez",4100,"MIL@PIT 07:05PM ET",6.553,"MIL","PIT",NA,0,1.62,NA,"x","x",NA
"2B","Jonathan Villar",4100,"MIL@PIT 07:05PM ET",7.32,"MIL","PIT",8.23,9.5,8.18,NA,"1","1",0
"3B/OF","Marwin Gonzalez",4100,"SEA@HOU 08:10PM ET",8.56,"HOU","SEA",8.51,0,8.02,NA,"x","x",NA
"3B","Ryan Schimpf",4100,"SD@COL 08:40PM ET",6.377,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF","Kyle Schwarber",4100,"CHC@ATL 07:35PM ET",6.69,"CHC","ATL",7.5,8.7,8.56,NA,"6","5",0
"1B/OF","Brandon Belt",4100,"CLE@SF 10:15PM ET",7.989,"SF","CLE",7.91,0,7.49,NA,"x","x",NA
"OF","Bradley Zimmer",4100,"CLE@SF 10:15PM ET",6.788,"CLE","SF",NA,8,6.26,NA,"x","1",2
"1B","Eric Hosmer",4000,"DET@KC 08:15PM ET",7.922,"KC","DET",7.97,9.1,9.62,NA,"4","4",17
"OF","Shin-Soo Choo",4000,"TEX@BAL 07:05PM ET",8.012,"TEX","BAL",8.7,10.3,9.86,NA,"1","1",2
"2B","Jonathan Schoop",4000,"TEX@BAL 07:05PM ET",8.247,"BAL","TEX",8.55,8.9,9.9,NA,"6","3",2
"1B","Josh Bell",4000,"MIL@PIT 07:05PM ET",7.33,"PIT","MIL",7.4,7.7,7.86,NA,"5","5",7
"OF","Khris Davis",4000,"TB@OAK 10:05PM ET",8.8,"OAK","TB",8.76,8.8,9.61,NA,"4","4",14
"1B","Yonder Alonso",4000,"TB@OAK 10:05PM ET",8.098,"OAK","TB",6.85,7.1,8.61,NA,"3","3",7
"OF","Corey Dickerson",4000,"TB@OAK 10:05PM ET",8.955,"TB","OAK",8.69,8.5,8.44,NA,"2","2",3
"OF","Tommy Pham",4000,"STL@NYM 07:10PM ET",9.355,"STL","NYM",NA,8.9,NA,NA,"2","2",25
"2B","Dee Gordon",4000,"PHI@MIA 07:10PM ET",8.125,"MIA","PHI",8.53,8.9,9.1,NA,"1","1",13
"OF","Odubel Herrera",4000,"PHI@MIA 07:10PM ET",6.621,"PHI","MIA",7.67,7.7,5.86,NA,"5","3",4
"OF","Jose Pirela",4000,"SD@COL 08:40PM ET",8.094,"SD","COL",8.14,9.5,8.36,NA,"5","5",9
"OF","Manuel Margot",4000,"SD@COL 08:40PM ET",6.902,"SD","COL",7.97,10.7,9.1,NA,"1","1",6
"OF","Jason Heyward",4000,"CHC@ATL 07:35PM ET",6.952,"CHC","ATL",6.76,7.7,6.68,NA,"7","7",4
"C","Willson Contreras",4000,"CHC@ATL 07:35PM ET",6.793,"CHC","ATL",6.79,6.8,8.73,NA,"5","4",7
"SS","Addison Russell",4000,"CHC@ATL 07:35PM ET",6.048,"CHC","ATL",5.85,0,6.4,NA,"x","x",NA
"1B/C","Buster Posey",4000,"CLE@SF 10:15PM ET",7.95,"SF","CLE",7.79,8,7.12,NA,"4","4",5
"2B","Jason Kipnis",4000,"CLE@SF 10:15PM ET",6.836,"CLE","SF",NA,0,NA,NA,"x","x",NA
"OF","Justin Upton",3900,"DET@KC 08:15PM ET",8.442,"DET","KC",7.98,9.2,9.32,NA,"3","3",4
"OF","Robbie Grossman",3900,"NYY@MIN 08:10PM ET",6.773,"MIN","NYY",6.97,0,7.32,NA,"x","x",NA
"1B","Kennys Vargas",3900,"NYY@MIN 08:10PM ET",6.755,"MIN","NYY",6.4,7.5,1.72,NA,"7","6",4
"OF","Adam Jones",3900,"TEX@BAL 07:05PM ET",7.07,"BAL","TEX",7.84,8.8,9.45,NA,"3","1",4
"SS","Elvis Andrus",3900,"TEX@BAL 07:05PM ET",9.184,"TEX","BAL",7.59,9.1,10.49,NA,"2","2",0
"2B","Rougned Odor",3900,"TEX@BAL 07:05PM ET",7.011,"TEX","BAL",7.86,9.6,9.47,NA,"5","5",0
"1B/OF","Trey Mancini",3900,"TEX@BAL 07:05PM ET",7.532,"BAL","TEX",6.89,8,8.54,NA,"7","6",3
"3B","Josh Donaldson",3900,"TOR@BOS 07:08PM ET",7.6,"TOR","BOS",7.8,10.4,9.57,NA,"3","3",4
"2B/3B","Josh Harrison",3900,"MIL@PIT 07:05PM ET",7.409,"PIT","MIL",7.26,8.8,8.31,NA,"1","1",5
"1B","Logan Morrison",3900,"TB@OAK 10:05PM ET",8.932,"TB","OAK",8.02,8,7.82,NA,"4","4",5
"OF","Mallex Smith",3900,"TB@OAK 10:05PM ET",7.737,"TB","OAK",6.75,9.3,8.76,NA,"1","1",4
"OF","Curtis Granderson",3900,"STL@NYM 07:10PM ET",6.847,"NYM","STL",7.26,0,1.73,NA,"x","x",NA
"1B","Matt Carpenter",3900,"STL@NYM 07:10PM ET",7.909,"STL","NYM",7.98,10.2,8.1,NA,"1","1",9
"3B","Jedd Gyorko",3900,"STL@NYM 07:10PM ET",7.854,"STL","NYM",6.16,8.4,7.65,NA,"4","4",3
"OF","Yoenis Cespedes",3900,"STL@NYM 07:10PM ET",7.5,"NYM","STL",7.33,8.2,8.14,NA,"3","3",0
"3B","Alex Bregman",3900,"SEA@HOU 08:10PM ET",6.793,"HOU","SEA",6.16,7.8,7.11,NA,"8","8",6
"C","Salvador Perez",3800,"DET@KC 08:15PM ET",7.663,"KC","DET",7.5,8.1,8.71,NA,"5","5",3
"1B","Matt Holliday",3800,"NYY@MIN 08:10PM ET",7.787,"NYY","MIN",7.69,10.2,8.6,NA,"4","4",3
"OF","Clint Frazier",3800,"NYY@MIN 08:10PM ET",9.1,"NYY","MIN",6.09,9,1.95,NA,"6","2",10
"1B/3B","Joey Gallo",3800,"TEX@BAL 07:05PM ET",7.373,"TEX","BAL",5.88,8.5,2.07,NA,"9","9",2
"1B","Justin Smoak",3800,"TOR@BOS 07:08PM ET",8.367,"TOR","BOS",8.37,8.4,8.07,NA,"4","4",9
"2B","Devon Travis",3800,"TOR@BOS 07:08PM ET",6.9,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"OF","Rajai Davis",3800,"TB@OAK 10:05PM ET",5.699,"OAK","TB",NA,0,6.94,NA,"x","x",NA
"3B","Evan Longoria",3800,"TB@OAK 10:05PM ET",7.867,"TB","OAK",7.41,8.1,8.3,NA,"3","3",19
"OF","Carlos Beltran",3800,"SEA@HOU 08:10PM ET",6.766,"HOU","SEA",7.12,7.1,7.1,NA,"6","6",19
"C","Brian McCann",3800,"SEA@HOU 08:10PM ET",7.881,"HOU","SEA",5.28,6.8,1.76,NA,"x","7",10
"SS","Erick Aybar",3800,"SD@COL 08:40PM ET",5.19,"SD","COL",7.12,7.8,6.15,NA,"8","8",0
"OF","Raimel Tapia",3800,"SD@COL 08:40PM ET",5.769,"COL","SD",NA,0,2.01,NA,"x","x",NA
"1B","Matt Adams",3800,"CHC@ATL 07:35PM ET",6.831,"ATL","CHC",4.61,0,1.55,NA,"x","x",NA
"1B","Carlos Santana",3800,"CLE@SF 10:15PM ET",7.736,"CLE","SF",7.84,0,1.58,NA,"x","x",NA
"OF","Lonnie Chisenhall",3800,"CLE@SF 10:15PM ET",7.723,"CLE","SF",NA,0,NA,NA,"x","x",NA
"OF","Lorenzo Cain",3700,"DET@KC 08:15PM ET",7.966,"KC","DET",7.74,8.2,10.09,NA,"3","3",3
"1B/C","Alex Avila",3700,"DET@KC 08:15PM ET",6.955,"DET","KC",NA,5.9,1.66,NA,"x","8",6
"OF","Jorge Bonifacio",3700,"DET@KC 08:15PM ET",6.985,"KC","DET",7,7.8,8.84,NA,"2","2",7
"3B","Chase Headley",3700,"NYY@MIN 08:10PM ET",6.793,"NYY","MIN",6,8,6.21,NA,"7","7",7
"SS","Didi Gregorius",3700,"NYY@MIN 08:10PM ET",7.761,"NYY","MIN",5.37,6.9,7.05,NA,"8","6",0
"OF","Eddie Rosario",3700,"NYY@MIN 08:10PM ET",6.345,"MIN","NYY",6.28,7.8,7.49,NA,"6","7",14
"OF","Jose Bautista",3700,"TOR@BOS 07:08PM ET",7.692,"TOR","BOS",7.98,9.7,8.82,NA,"1","1",0
"OF","Jackie Bradley",3700,"TOR@BOS 07:08PM ET",7.707,"BOS","TOR",6.9,8.4,6.87,NA,"7","7",2
"OF","Keon Broxton",3700,"MIL@PIT 07:05PM ET",7.398,"MIL","PIT",6.02,0,6.51,NA,"x","x",NA
"1B/3B","TJ Rivera",3700,"STL@NYM 07:10PM ET",5.734,"NYM","STL",6.13,6.8,6.16,NA,"5","5",0
"SS","Aledmys Diaz",3700,"STL@NYM 07:10PM ET",6.028,"STL","NYM",NA,0,NA,NA,"x","x",NA
"3B","Kyle Seager",3700,"SEA@HOU 08:10PM ET",7.034,"SEA","HOU",5.67,8.1,6.35,NA,"5","5",24
"2B","Cesar Hernandez",3700,"PHI@MIA 07:10PM ET",7.638,"PHI","MIA",6.84,7.3,NA,NA,"1","1",9
"OF","Cameron Perkins",3700,"PHI@MIA 07:10PM ET",2.294,"PHI","MIA",NA,NA,NA,NA,NA,NA,NA
"SS","Trevor Story",3700,"SD@COL 08:40PM ET",6.304,"COL","SD",6.42,8.7,8.21,NA,"7","7",18
"2B/OF","Ben Zobrist",3700,"CHC@ATL 07:35PM ET",6.127,"CHC","ATL",6.87,8.3,8.31,NA,"1","1",7
"OF","Denard Span",3700,"CLE@SF 10:15PM ET",7.382,"SF","CLE",6.87,7.8,6.71,NA,"1","1",0
"OF","Brandon Moss",3600,"DET@KC 08:15PM ET",5.117,"KC","DET",5.31,7.2,7.71,NA,"7","8",2
"2B/OF","Andrew Romine",3600,"DET@KC 08:15PM ET",4.855,"DET","KC",NA,0,1.58,NA,"x","x",NA
"2B","Whit Merrifield",3600,"DET@KC 08:15PM ET",8.11,"KC","DET",7.67,8,9.94,NA,"1","1",7
"1B","Joe Mauer",3600,"NYY@MIN 08:10PM ET",6.973,"MIN","NYY",6.56,8.2,8.35,NA,"3","3",7
"OF","Aaron Hicks",3600,"NYY@MIN 08:10PM ET",8.983,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Byron Buxton",3600,"NYY@MIN 08:10PM ET",5.333,"MIN","NYY",NA,0,NA,NA,"x","x",NA
"OF","Seth Smith",3600,"TEX@BAL 07:05PM ET",6.394,"BAL","TEX",7.35,8.1,7.8,NA,"1","7",14
"1B","Mitch Moreland",3600,"TOR@BOS 07:08PM ET",7.047,"BOS","TOR",7.26,8.5,7.13,NA,"4","4",3
"SS","Jordy Mercer",3600,"MIL@PIT 07:05PM ET",6.477,"PIT","MIL",5.78,6.8,1.7,NA,"7","8",5
"OF","Gregory Polanco",3600,"MIL@PIT 07:05PM ET",6.539,"PIT","MIL",5.36,6.4,7.12,NA,"x","7",24
"1B/OF","Jose Osuna",3600,"MIL@PIT 07:05PM ET",4.532,"PIT","MIL",5.72,6.9,7.92,NA,"6","6",7
"OF","Adam Frazier",3600,"MIL@PIT 07:05PM ET",6.8,"PIT","MIL",5.38,0,1.77,NA,"x","x",NA
"OF","Dexter Fowler",3600,"STL@NYM 07:10PM ET",7.795,"STL","NYM",6.31,8,7.9,NA,"3","3",5
"OF","Ben Gamel",3600,"SEA@HOU 08:10PM ET",7.739,"SEA","HOU",NA,6.9,6.39,NA,"2","2",10
"1B","Yuli Gurriel",3600,"SEA@HOU 08:10PM ET",7.658,"HOU","SEA",6.74,7.8,7.17,NA,"7","5",14
"3B","Derek Dietrich",3600,"PHI@MIA 07:10PM ET",4.8,"MIA","PHI",NA,0,1.67,NA,"x","x",NA
"OF","Matt Szczur",3600,"SD@COL 08:40PM ET",2.906,"SD","COL",NA,0,1.65,NA,"x","x",NA
"2B","Yangervis Solarte",3600,"SD@COL 08:40PM ET",7.127,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3600,"SD@COL 08:40PM ET",6.882,"SD","COL",NA,0,NA,NA,"x","x",NA
"2B/SS","Pat Valaika",3600,"SD@COL 08:40PM ET",3.817,"COL","SD",NA,0,NA,NA,"x","x",NA
"2B","Brandon Phillips",3600,"CHC@ATL 07:35PM ET",7.434,"ATL","CHC",6.72,6.7,6.6,NA,"2","2",10
"OF","Nick Markakis",3600,"CHC@ATL 07:35PM ET",7.044,"ATL","CHC",5.67,5,5.83,NA,"5","6",3
"OF","Matt Kemp",3600,"CHC@ATL 07:35PM ET",7.857,"ATL","CHC",6.48,7.7,6.89,NA,"4","4",5
"OF","Jon Jay",3600,"CHC@ATL 07:35PM ET",4.442,"CHC","ATL",NA,0,5.36,NA,"x","x",NA
"2B/SS","Javier Baez",3600,"CHC@ATL 07:35PM ET",5.975,"CHC","ATL",5.44,5.8,1.72,NA,"x","8",12
"3B","Johan Camargo",3600,"CHC@ATL 07:35PM ET",5.163,"ATL","CHC",5.61,5.2,5.02,NA,"7","8",0
"3B/OF","Eduardo Nunez",3600,"CLE@SF 10:15PM ET",7.765,"SF","CLE",7.35,8.6,7.71,NA,"2","2",0
"2B","Joe Panik",3600,"CLE@SF 10:15PM ET",6.69,"SF","CLE",5.92,6.3,5.38,NA,"7","7",5
"1B","Miguel Cabrera",3500,"DET@KC 08:15PM ET",7.487,"DET","KC",7.45,9.6,9.26,NA,"4","4",2
"3B","Nicholas Castellanos",3500,"DET@KC 08:15PM ET",7.398,"DET","KC",NA,8.5,NA,NA,"2","2",NA
"2B","Starlin Castro",3500,"NYY@MIN 08:10PM ET",8.453,"NYY","MIN",7.14,8.6,7.59,NA,"5","5",2
"1B","Chris Davis",3500,"TEX@BAL 07:05PM ET",7.109,"BAL","TEX",8.42,9.9,10.03,NA,"4","5",0
"C","Russell Martin",3500,"TOR@BOS 07:08PM ET",6.852,"TOR","BOS",6.36,8.7,6.79,NA,"2","2",5
"OF","Steve Pearce",3500,"TOR@BOS 07:08PM ET",5.787,"TOR","BOS",5.86,8,1.73,NA,"7","7",21
"OF","Ezequiel Carrera",3500,"TOR@BOS 07:08PM ET",5.186,"TOR","BOS",NA,0,1.78,NA,"x","x",NA
"3B","Deven Marrero",3500,"TOR@BOS 07:08PM ET",4.923,"BOS","TOR",NA,0,1.3,NA,"x","x",NA
"3B","David Wright",3500,"STL@NYM 07:10PM ET",0,"NYM","STL",NA,0,NA,NA,"x","x",NA
"2B/SS","Asdrubal Cabrera",3500,"STL@NYM 07:10PM ET",7.182,"NYM","STL",6.29,8.3,7.43,NA,"2","2",5
"1B","Lucas Duda",3500,"STL@NYM 07:10PM ET",7.485,"NYM","STL",7.59,8.7,6.77,NA,"6","6",19
"OF","Randal Grichuk",3500,"STL@NYM 07:10PM ET",6.787,"STL","NYM",NA,0,NA,NA,"x","x",NA
"OF","Stephen Piscotty",3500,"STL@NYM 07:10PM ET",6.478,"STL","NYM",NA,0,NA,NA,"x","x",NA
"OF","Jarrod Dyson",3500,"SEA@HOU 08:10PM ET",6.824,"SEA","HOU",4.7,7.2,5.78,NA,"8","7",4
"SS","Freddy Galvis",3500,"PHI@MIA 07:10PM ET",6.578,"PHI","MIA",6.3,7.8,6.95,NA,"2","2",9
"OF","Stephen Cardullo",3500,"SD@COL 08:40PM ET",2,"COL","SD",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",3500,"SD@COL 08:40PM ET",5.908,"SD","COL",8.21,9.3,7.85,NA,"6","6",5
"OF","Franchy Cordero",3500,"SD@COL 08:40PM ET",5.926,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF","Jacoby Ellsbury",3400,"NYY@MIN 08:10PM ET",7.13,"NYY","MIN",5.86,8.2,6.44,NA,"x","1",2
"1B","Greg Bird",3400,"NYY@MIN 08:10PM ET",3.842,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"C","Robinson Chirinos",3400,"TEX@BAL 07:05PM ET",7.7,"TEX","BAL",5.95,0,2,NA,"x","x",NA
"OF/SS","Jurickson Profar",3400,"TEX@BAL 07:05PM ET",3.864,"TEX","BAL",NA,0,NA,NA,"x","x",NA
"SS","Troy Tulowitzki",3400,"TOR@BOS 07:08PM ET",5.754,"TOR","BOS",6.04,9.4,7.21,NA,"6","6",0
"2B/SS","Eric Sogard",3400,"MIL@PIT 07:05PM ET",7.512,"MIL","PIT",NA,0,1.28,NA,"x","x",NA
"SS","Orlando Arcia",3400,"MIL@PIT 07:05PM ET",6.213,"MIL","PIT",5.6,6.3,5.27,NA,"8","7",23
"OF","Lewis Brinson",3400,"MIL@PIT 07:05PM ET",1.929,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"C","Wilson Ramos",3400,"TB@OAK 10:05PM ET",9,"TB","OAK",5.75,0,1.64,NA,"x","x",NA
"2B","Brad Miller",3400,"TB@OAK 10:05PM ET",6.408,"TB","OAK",6.41,8,7.05,NA,"6","6",0
"3B/SS","Jose Reyes",3400,"STL@NYM 07:10PM ET",6.575,"NYM","STL",5.63,6.3,5.68,NA,"7","7",12
"2B","Neil Walker",3400,"STL@NYM 07:10PM ET",7.883,"NYM","STL",NA,0,NA,NA,"x","x",NA
"1B","Tommy Joseph",3400,"PHI@MIA 07:10PM ET",6.894,"PHI","MIA",7,0,7.4,NA,"x","x",NA
"3B","Maikel Franco",3400,"PHI@MIA 07:10PM ET",6.5,"PHI","MIA",7.49,7.6,6.88,NA,"3","4",9
"OF","Nick Williams",3400,"PHI@MIA 07:10PM ET",6.308,"PHI","MIA",5.97,5.7,6.53,NA,"7","5",14
"C","Austin Hedges",3400,"SD@COL 08:40PM ET",5.456,"SD","COL",6.47,0,6.22,NA,"x","x",NA
"3B","Adonis Garcia",3400,"CHC@ATL 07:35PM ET",6.632,"ATL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Hunter Pence",3400,"CLE@SF 10:15PM ET",6.097,"SF","CLE",6.92,7.6,5.9,NA,"5","3",0
"3B","Cheslor Cuthbert",3300,"DET@KC 08:15PM ET",3.121,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Mason Williams",3300,"NYY@MIN 08:10PM ET",6.4,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",3300,"NYY@MIN 08:10PM ET",26,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Craig Gentry",3300,"TEX@BAL 07:05PM ET",2.167,"BAL","TEX",NA,0,NA,NA,"x","x",NA
"OF","Joey Rickard",3300,"TEX@BAL 07:05PM ET",3.94,"BAL","TEX",NA,0,1.85,NA,"x","x",NA
"1B","Kendrys Morales",3300,"TOR@BOS 07:08PM ET",7.36,"TOR","BOS",6.77,9.1,8.04,NA,"5","5",15
"C","Francisco Cervelli",3300,"MIL@PIT 07:05PM ET",5.871,"PIT","MIL",6.18,7.4,1.69,NA,"2","2",6
"C","Stephen Vogt",3300,"MIL@PIT 07:05PM ET",5,"MIL","PIT",6.04,7.5,1.41,NA,"6","6",2
"OF","Kevin Kiermaier",3300,"TB@OAK 10:05PM ET",7.403,"TB","OAK",NA,0,NA,NA,"x","x",NA
"2B","Kolten Wong",3300,"STL@NYM 07:10PM ET",6.667,"STL","NYM",NA,8.2,6.03,NA,"x","7",3
"2B/SS","Paul DeJong",3300,"STL@NYM 07:10PM ET",7.513,"STL","NYM",5.81,7.4,6.09,NA,"7","6",16
"2B/OF","Howie Kendrick",3300,"PHI@MIA 07:10PM ET",8.667,"PHI","MIA",NA,0,NA,NA,"x","x",NA
