P,P,C,1B,2B,3B,SS,OF,OF,OF
Julio Teheran,Edinson Volquez,Gary Sanchez,Albert Pujols,Rougned Odor,Chase Headley,Trea Turner,Aaron Judge,Brett Gardner,Aaron Hicks
Julio Teheran,Francisco Liriano,Gary Sanchez,Ryon Healy,Brian Dozier,Chase Headley,Didi Gregorius,Aaron Judge,Mookie Betts,Brett Gardner
Julio Teheran,Edinson Volquez,Gary Sanchez,Mitch Moreland,Dustin Pedroia,Miguel Sano,Trea Turner,Mookie Betts,Andrew Benintendi,Jackie Bradley
Sonny Gray,Julio Teheran,Gary Sanchez,Luis Valbuena,Rougned Odor,Ronald Torreyes,Didi Gregorius,Aaron Judge,Brett Gardner,Kole Calhoun
Julio Teheran,Edinson Volquez,Gary Sanchez,Albert Pujols,Danny Espinosa,Miguel Sano,Andrelton Simmons,Aaron Judge,Cameron Maybin,Kole Calhoun
Edinson Volquez,Francisco Liriano,Gary Sanchez,Luis Valbuena,Daniel Murphy,Chase Headley,Didi Gregorius,Aaron Judge,Bryce Harper,Aaron Hicks
Julio Teheran,Edinson Volquez,Gary Sanchez,Mike Napoli,Rougned Odor,Adrian Beltre,Elvis Andrus,Aaron Judge,Mookie Betts,Shin-Soo Choo
Julio Teheran,Edinson Volquez,Gary Sanchez,Adam Lind,Rougned Odor,Anthony Rendon,Trea Turner,Bryce Harper,Shin-Soo Choo,Brian Goodwin
Julio Teheran,Francisco Liriano,Gary Sanchez,Anthony Rizzo,Rougned Odor,Miguel Sano,Didi Gregorius,Aaron Judge,Aaron Hicks,Tyler Austin
Sonny Gray,Julio Teheran,Gary Sanchez,Mitch Moreland,Dustin Pedroia,Chase Headley,Didi Gregorius,Aaron Judge,Shin-Soo Choo,Aaron Hicks
Sonny Gray,Edinson Volquez,Gary Sanchez,Ryon Healy,Drew Robinson,Miguel Sano,Didi Gregorius,Aaron Judge,Brett Gardner,Aaron Hicks
Julio Teheran,Edinson Volquez,Gary Sanchez,Joey Votto,Jason Kipnis,Ronald Torreyes,Didi Gregorius,Aaron Judge,Mookie Betts,Aaron Hicks
Sonny Gray,Edinson Volquez,Gary Sanchez,Eric Thames,Rougned Odor,Chase Headley,Didi Gregorius,Aaron Judge,Mookie Betts,Tyler Austin
Sonny Gray,Julio Teheran,Gary Sanchez,Hanley Ramirez,Rougned Odor,Chase Headley,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Jackie Bradley
Julio Teheran,Edinson Volquez,Gary Sanchez,Mitch Moreland,Daniel Murphy,Josh Donaldson,Didi Gregorius,Aaron Judge,Brett Gardner,Tyler Austin
Julio Teheran,Tanner Roark,Gary Sanchez,Anthony Rizzo,Daniel Murphy,Chase Headley,Didi Gregorius,Brett Gardner,Aaron Hicks,Kole Calhoun
Julio Teheran,Edinson Volquez,Jose Lobaton,Ryon Healy,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Mookie Betts,Kole Calhoun
Edinson Volquez,Francisco Liriano,Gary Sanchez,Hanley Ramirez,Dustin Pedroia,Josh Donaldson,Xander Bogaerts,Aaron Judge,Mookie Betts,Andrew Benintendi
Sonny Gray,Julio Teheran,Gary Sanchez,Luis Valbuena,Danny Espinosa,Manny Machado,Trea Turner,Cameron Maybin,Kole Calhoun,Ben Revere
Sonny Gray,Francisco Liriano,Gary Sanchez,Luis Valbuena,Jason Kipnis,Chase Headley,Trea Turner,Aaron Judge,Brett Gardner,Tyler Austin
