P,P,C,1B,2B,3B,SS,OF,OF,OF
Julio Teheran,Josh Tomlin,Josh Phegley,Albert Pujols,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Mookie Betts,Brian Goodwin
Julio Teheran,Edinson Volquez,Christian Vazquez,Hanley Ramirez,Rougned Odor,Deven Marrero,Trea Turner,Aaron Judge,Mookie Betts,Jackie Bradley
Jake Odorizzi,Zach Davies,Gary Sanchez,Albert Pujols,Dustin Pedroia,Kris Bryant,Didi Gregorius,Aaron Judge,Brett Gardner,Aaron Hicks
Jake Odorizzi,Josh Tomlin,Gary Sanchez,Anthony Rizzo,Jason Kipnis,Chase Headley,Didi Gregorius,Aaron Judge,Mookie Betts,Tyler Austin
Jake Odorizzi,Tanner Roark,Gary Sanchez,Ryon Healy,Jose Ramirez,Ronald Torreyes,Francisco Lindor,Aaron Judge,Brett Gardner,Aaron Hicks
Julio Teheran,Edinson Volquez,Gary Sanchez,Ryon Healy,Rougned Odor,Miguel Sano,Franklin Barreto,Khris Davis,Rajai Davis,Jaycob Brugman
Julio Teheran,Edinson Volquez,Gary Sanchez,Jose Abreu,Alen Hanson,Todd Frazier,Trea Turner,Mookie Betts,Avisail Garcia,Melky Cabrera
Julio Teheran,Edinson Volquez,Gary Sanchez,Joey Votto,Scooter Gennett,Chase Headley,Trea Turner,Adam Duvall,Scott Schebler,Billy Hamilton
Sonny Gray,Julio Teheran,Jonathan Lucroy,Mike Napoli,Drew Robinson,Manny Machado,Trea Turner,Mookie Betts,Shin-Soo Choo,Delino DeShields
Julio Teheran,Francisco Liriano,Jason Castro,Joe Mauer,Brian Dozier,Miguel Sano,Xander Bogaerts,Aaron Judge,Mookie Betts,Byron Buxton
Julio Teheran,Edinson Volquez,Christian Vazquez,Albert Pujols,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Bryce Harper,Mookie Betts,Brett Gardner
Jason Hammel,Zach Davies,Gary Sanchez,Luis Valbuena,Jason Kipnis,Chase Headley,Didi Gregorius,Aaron Judge,Bryce Harper,Aaron Hicks
Tanner Roark,Zach Davies,Gary Sanchez,Eric Thames,Rougned Odor,Chase Headley,Didi Gregorius,Aaron Judge,Kole Calhoun,Tyler Austin
Julio Teheran,Edinson Volquez,Russell Martin,Justin Smoak,Ryan Goins,Josh Donaldson,Trea Turner,Aaron Judge,Shin-Soo Choo,Jose Bautista
Jake Odorizzi,Edinson Volquez,Gary Sanchez,Luis Valbuena,Drew Robinson,Adrian Beltre,Elvis Andrus,Bryce Harper,Shin-Soo Choo,Delino DeShields
Sonny Gray,Julio Teheran,Jonathan Lucroy,Albert Pujols,Rougned Odor,Adrian Beltre,Elvis Andrus,Brett Gardner,Carlos Gomez,Kole Calhoun
Sonny Gray,Tanner Roark,Josh Phegley,Mitch Moreland,Dustin Pedroia,Manny Machado,Xander Bogaerts,Bryce Harper,Mookie Betts,Andrew Benintendi
Julio Teheran,Francisco Liriano,Gary Sanchez,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Mookie Betts,Shin-Soo Choo,Jon Jay
Julio Teheran,Francisco Liriano,Jonathan Lucroy,Adam Lind,Daniel Murphy,Anthony Rendon,Andrelton Simmons,Aaron Judge,Bryce Harper,Brian Goodwin
Julio Teheran,Edinson Volquez,JT Realmuto,Justin Bour,Rougned Odor,Martin Prado,Trea Turner,Aaron Judge,Giancarlo Stanton,Marcell Ozuna
Jake Odorizzi,Francisco Liriano,Jonathan Lucroy,Anthony Rizzo,Rougned Odor,Adrian Beltre,Elvis Andrus,Aaron Judge,Mookie Betts,Carlos Gomez
Julio Teheran,Edinson Volquez,Gary Sanchez,Matt Adams,Brandon Phillips,Chase Headley,Trea Turner,Ender Inciarte,Matt Kemp,Nick Markakis
Julio Teheran,Tanner Roark,Josh Phegley,Anthony Rizzo,Rougned Odor,Adrian Beltre,Elvis Andrus,Bryce Harper,Shin-Soo Choo,Delino DeShields
Michael Pineda,Julio Teheran,Josh Phegley,Mitch Moreland,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,Giancarlo Stanton,Kole Calhoun
Michael Pineda,Francisco Liriano,Russell Martin,Mitch Moreland,Dustin Pedroia,Chase Headley,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Rajai Davis
Sonny Gray,Julio Teheran,Gary Sanchez,Anthony Rizzo,Rougned Odor,Chase Headley,Didi Gregorius,Cameron Maybin,Tyler Austin,Mason Williams
Sonny Gray,Edinson Volquez,Josh Phegley,Adam Lind,Daniel Murphy,Anthony Rendon,Francisco Lindor,Bryce Harper,Shin-Soo Choo,Brian Goodwin
Michael Pineda,Francisco Liriano,Christian Vazquez,Ryon Healy,Dustin Pedroia,Deven Marrero,Trea Turner,Bryce Harper,Mookie Betts,Jackie Bradley
Michael Pineda,Josh Tomlin,Gary Sanchez,Mitch Moreland,Jason Kipnis,Ronald Torreyes,Adam Rosales,Aaron Judge,Brett Gardner,Aaron Hicks
Jake Odorizzi,Tanner Roark,Gary Sanchez,Adam Lind,Daniel Murphy,Anthony Rendon,Didi Gregorius,Bryce Harper,Brian Goodwin,Rajai Davis
Michael Pineda,Scott Feldman,Gary Sanchez,Albert Pujols,Dustin Pedroia,Chase Headley,Didi Gregorius,Aaron Judge,Mallex Smith,Tyler Austin
Sonny Gray,Tanner Roark,Jason Castro,Joe Mauer,Brian Dozier,Miguel Sano,Trea Turner,Bryce Harper,Kole Calhoun,Byron Buxton
Sonny Gray,Tanner Roark,Jonathan Lucroy,Mitch Moreland,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Brian Goodwin,Mallex Smith
Julio Teheran,Tanner Roark,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Aaron Judge,Cameron Maybin,Kole Calhoun
Julio Teheran,Edinson Volquez,Salvador Perez,Eric Hosmer,Whit Merrifield,Miguel Sano,Trea Turner,Aaron Judge,Lorenzo Cain,Jorge Bonifacio
Michael Pineda,Edinson Volquez,Gary Sanchez,Ryon Healy,Jonathan Schoop,Chase Headley,Didi Gregorius,Mookie Betts,Tyler Austin,Mason Williams
Jake Odorizzi,Josh Tomlin,Jonathan Lucroy,Mitch Moreland,Dustin Pedroia,Josh Donaldson,Xander Bogaerts,Aaron Judge,Mookie Betts,Andrew Benintendi
Sonny Gray,Jake Odorizzi,Russell Martin,Mitch Moreland,Rougned Odor,Adrian Beltre,Elvis Andrus,Bryce Harper,Carlos Gomez,Shin-Soo Choo
Sonny Gray,Julio Teheran,Russell Martin,Ryon Healy,Drew Robinson,Adrian Beltre,Elvis Andrus,Brett Gardner,Shin-Soo Choo,Delino DeShields
Sonny Gray,Julio Teheran,Christian Vazquez,Anthony Rizzo,Dustin Pedroia,Deven Marrero,Francisco Lindor,Mookie Betts,Shin-Soo Choo,Jackie Bradley
Jason Hammel,Zach Davies,Gary Sanchez,Joey Votto,Brian Dozier,Ronald Torreyes,Andrelton Simmons,Aaron Judge,Brett Gardner,Aaron Hicks
Sonny Gray,Julio Teheran,Jose Lobaton,Adam Lind,Daniel Murphy,Anthony Rendon,Francisco Lindor,Aaron Judge,Michael Taylor,Rajai Davis
Jake Odorizzi,Edinson Volquez,Jonathan Lucroy,Mike Napoli,Drew Robinson,Miguel Sano,Trea Turner,Aaron Judge,Carlos Gomez,Delino DeShields
Jason Hammel,Scott Feldman,Gary Sanchez,Anthony Rizzo,Drew Robinson,Adrian Beltre,Didi Gregorius,Aaron Judge,Brett Gardner,Aaron Hicks
Jake Odorizzi,Zach Davies,Jason Castro,Luis Valbuena,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Shin-Soo Choo,Brian Goodwin
Sonny Gray,Tanner Roark,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Francisco Lindor,Aaron Judge,Carlos Gomez,Giancarlo Stanton
Julio Teheran,Edinson Volquez,Gary Sanchez,Edwin Encarnacion,Jose Ramirez,Miguel Sano,Trea Turner,Lonnie Chisenhall,Austin Jackson,Daniel Robertson
Jake Odorizzi,Tanner Roark,Christian Vazquez,Ryon Healy,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Aaron Judge,Mookie Betts,Shin-Soo Choo
Michael Pineda,Edinson Volquez,Jason Castro,Joe Mauer,Brian Dozier,Miguel Sano,Didi Gregorius,Cameron Maybin,Byron Buxton,Rajai Davis
Sonny Gray,Jake Odorizzi,Josh Phegley,Joe Mauer,Brian Dozier,Miguel Sano,Didi Gregorius,Aaron Judge,Max Kepler,Byron Buxton
Julio Teheran,Edinson Volquez,Jason Castro,Albert Pujols,Brian Dozier,Manny Machado,Jorge Polanco,Aaron Judge,Eddie Rosario,Byron Buxton
Sonny Gray,Francisco Liriano,Gary Sanchez,Joey Votto,Jose Peraza,Miguel Sano,Trea Turner,Adam Duvall,Scott Schebler,Patrick Kivlehan
Derek Holland,Scott Feldman,Gary Sanchez,Joey Votto,Brian Dozier,Chase Headley,Didi Gregorius,Aaron Judge,Cameron Maybin,Aaron Hicks
Julio Teheran,Edinson Volquez,Josh Phegley,Yonder Alonso,Rougned Odor,Miguel Sano,Adam Rosales,Aaron Judge,Khris Davis,Matt Olson
Edinson Volquez,Tanner Roark,Jonathan Lucroy,Luis Valbuena,Rougned Odor,Adrian Beltre,Elvis Andrus,Carlos Gomez,Cameron Maybin,Aaron Hicks
Sonny Gray,Francisco Liriano,Jason Castro,Adam Lind,Daniel Murphy,Anthony Rendon,Didi Gregorius,Bryce Harper,Brett Gardner,Michael Taylor
Sonny Gray,Julio Teheran,Christian Vazquez,Hanley Ramirez,Daniel Murphy,Deven Marrero,Didi Gregorius,Bryce Harper,Andrew Benintendi,Jackie Bradley
Julio Teheran,Edinson Volquez,Yan Gomes,Albert Pujols,Jason Kipnis,Miguel Sano,Francisco Lindor,Aaron Judge,Bradley Zimmer,Austin Jackson
Julio Teheran,Francisco Liriano,Jesus Sucre,Logan Morrison,Daniel Murphy,Evan Longoria,Didi Gregorius,Aaron Judge,Corey Dickerson,Mallex Smith
Jake Odorizzi,Tanner Roark,Gary Sanchez,Albert Pujols,Brian Dozier,Chase Headley,Didi Gregorius,Bryce Harper,Tyler Austin,Mason Williams
Sonny Gray,Francisco Liriano,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Bryce Harper,Brett Gardner,Rajai Davis
Jake Odorizzi,Edinson Volquez,Russell Martin,Mitch Moreland,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,Cameron Maybin,Aaron Hicks
Sonny Gray,Julio Teheran,Jesus Sucre,Albert Pujols,Taylor Featherston,Evan Longoria,Trea Turner,Mookie Betts,Corey Dickerson,Mallex Smith
Sonny Gray,Francisco Liriano,Russell Martin,Justin Smoak,Ryan Goins,Josh Donaldson,Francisco Lindor,Bryce Harper,Mookie Betts,Jose Bautista
Edinson Volquez,Francisco Liriano,Jonathan Lucroy,Mike Napoli,Drew Robinson,Josh Donaldson,Francisco Lindor,Bryce Harper,Shin-Soo Choo,Delino DeShields
Edinson Volquez,Josh Tomlin,Russell Martin,Joey Votto,Rougned Odor,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Kole Calhoun,Delino DeShields
Tanner Roark,Francisco Liriano,JT Realmuto,Eric Thames,Rougned Odor,Adrian Beltre,Elvis Andrus,Brett Gardner,Carlos Gomez,Shin-Soo Choo
Sonny Gray,Julio Teheran,Jason Castro,Albert Pujols,Rougned Odor,Eduardo Escobar,Jorge Polanco,Mookie Betts,Eddie Rosario,Max Kepler
Julio Teheran,Edinson Volquez,Kurt Suzuki,Matt Adams,Rougned Odor,Miguel Sano,Dansby Swanson,Aaron Judge,Matt Kemp,Nick Markakis
Ervin Santana,Jason Hammel,Gary Sanchez,Mitch Moreland,Alen Hanson,Chase Headley,Didi Gregorius,Aaron Judge,Cameron Maybin,Tyler Austin
Michael Pineda,Sonny Gray,Christian Vazquez,Hanley Ramirez,Brian Dozier,Deven Marrero,Franklin Barreto,Mookie Betts,Kole Calhoun,Jackie Bradley
Sonny Gray,Francisco Liriano,JT Realmuto,Justin Bour,Daniel Murphy,Miguel Sano,Trea Turner,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Tanner Roark,Josh Tomlin,Josh Phegley,Adam Lind,Daniel Murphy,Anthony Rendon,Xander Bogaerts,Aaron Judge,Bryce Harper,Michael Taylor
Michael Pineda,Francisco Liriano,Gary Sanchez,Ryon Healy,Jonathan Schoop,Manny Machado,Francisco Lindor,Adam Jones,Mark Trumbo,Joey Rickard
Sonny Gray,Edinson Volquez,Jason Castro,Joe Mauer,Brian Dozier,Josh Donaldson,Jorge Polanco,Mookie Betts,Shin-Soo Choo,Byron Buxton
Michael Pineda,Francisco Liriano,JT Realmuto,Joe Mauer,Brian Dozier,Miguel Sano,Franklin Barreto,Bryce Harper,Max Kepler,Byron Buxton
Edinson Volquez,Tanner Roark,Josh Phegley,Mike Napoli,Drew Robinson,Chase Headley,Elvis Andrus,Mookie Betts,Shin-Soo Choo,Delino DeShields
Sonny Gray,Julio Teheran,Salvador Perez,Eric Hosmer,Rougned Odor,Cheslor Cuthbert,Alcides Escobar,Aaron Judge,Mookie Betts,Lorenzo Cain
Michael Pineda,Julio Teheran,Jason Castro,Joe Mauer,Brian Dozier,Chase Headley,Jorge Polanco,Brett Gardner,Kole Calhoun,Byron Buxton
Jake Odorizzi,Zach Davies,Salvador Perez,Eric Thames,Rougned Odor,Adrian Beltre,Elvis Andrus,Aaron Judge,Shin-Soo Choo,Delino DeShields
Michael Pineda,Sonny Gray,Christian Vazquez,Adam Lind,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,Mallex Smith,Rajai Davis
Sonny Gray,Julio Teheran,Caleb Joseph,Trey Mancini,Jonathan Schoop,Miguel Sano,Xander Bogaerts,Mookie Betts,Adam Jones,Mark Trumbo
Sonny Gray,Francisco Liriano,Kurt Suzuki,Matt Adams,Brandon Phillips,Manny Machado,Trea Turner,Mookie Betts,Matt Kemp,Nick Markakis
Jake Odorizzi,Francisco Liriano,Jose Lobaton,Adam Lind,Daniel Murphy,Anthony Rendon,Xander Bogaerts,Mookie Betts,Shin-Soo Choo,Michael Taylor
Jake Odorizzi,Edinson Volquez,Christian Vazquez,Luis Valbuena,Dustin Pedroia,Deven Marrero,Didi Gregorius,Mookie Betts,Kole Calhoun,Jackie Bradley
Michael Pineda,Julio Teheran,Russell Martin,Albert Pujols,Ryan Goins,Josh Donaldson,Franklin Barreto,Mookie Betts,Jose Bautista,Kevin Pillar
Jake Odorizzi,Francisco Liriano,Christian Vazquez,Hanley Ramirez,Brian Dozier,Deven Marrero,Trea Turner,Andrew Benintendi,Shin-Soo Choo,Jackie Bradley
Zach Davies,Josh Tomlin,Josh Phegley,Luis Valbuena,Rougned Odor,Adrian Beltre,Elvis Andrus,Mookie Betts,Carlos Gomez,Shin-Soo Choo
Sonny Gray,Edinson Volquez,Jesus Sucre,Logan Morrison,Brian Dozier,Evan Longoria,Francisco Lindor,Corey Dickerson,Shin-Soo Choo,Mallex Smith
Michael Pineda,Sonny Gray,Russell Martin,Ryon Healy,Daniel Murphy,Manny Machado,Franklin Barreto,Khris Davis,Rajai Davis,Jaycob Brugman
Tanner Roark,Francisco Liriano,Christian Vazquez,Hanley Ramirez,Daniel Murphy,Deven Marrero,Francisco Lindor,Mookie Betts,Brett Gardner,Jackie Bradley
Sonny Gray,Julio Teheran,Yan Gomes,Anthony Rizzo,Jason Kipnis,Manny Machado,Francisco Lindor,Mookie Betts,Bradley Zimmer,Daniel Robertson
Sonny Gray,Tanner Roark,JT Realmuto,Justin Bour,Brian Dozier,Martin Prado,Xander Bogaerts,Mookie Betts,Giancarlo Stanton,Marcell Ozuna
Francisco Liriano,Josh Tomlin,Christian Vazquez,Anthony Rizzo,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,Cameron Maybin,Kole Calhoun
Tanner Roark,Josh Tomlin,JT Realmuto,Albert Pujols,Drew Robinson,Adrian Beltre,Elvis Andrus,Aaron Judge,Shin-Soo Choo,Delino DeShields
Jake Odorizzi,Zach Davies,Jonathan Lucroy,Adam Lind,Daniel Murphy,Anthony Rendon,Francisco Lindor,Bryce Harper,Kole Calhoun,Michael Taylor
Michael Pineda,Josh Tomlin,Christian Vazquez,Adam Lind,Daniel Murphy,Anthony Rendon,Franklin Barreto,Bryce Harper,Kole Calhoun,Brian Goodwin
Michael Pineda,Edinson Volquez,Christian Vazquez,Hanley Ramirez,Jason Kipnis,Deven Marrero,Francisco Lindor,Andrew Benintendi,Giancarlo Stanton,Jackie Bradley
Michael Pineda,Edinson Volquez,Jose Lobaton,Adam Lind,Daniel Murphy,Anthony Rendon,Andrelton Simmons,Kole Calhoun,Michael Taylor,Mallex Smith
Julio Teheran,Francisco Liriano,Omar Narvaez,Jose Abreu,Alen Hanson,Miguel Sano,Trea Turner,Aaron Judge,Melky Cabrera,Adam Engel
Jason Hammel,Zach Davies,JT Realmuto,Mitch Moreland,Dustin Pedroia,Kris Bryant,Xander Bogaerts,Mookie Betts,Brett Gardner,Andrew Benintendi
Jake Odorizzi,Tanner Roark,Jesus Sucre,Logan Morrison,Dustin Pedroia,Evan Longoria,Trea Turner,Bryce Harper,Corey Dickerson,Mallex Smith
Sonny Gray,Julio Teheran,Kurt Suzuki,Matt Adams,Brian Dozier,Johan Camargo,Dansby Swanson,Bryce Harper,Mookie Betts,Matt Kemp
Jake Odorizzi,Josh Tomlin,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Mookie Betts,Aaron Hicks,Giancarlo Stanton
Sonny Gray,Julio Teheran,Russell Martin,Anthony Rizzo,Ryan Goins,Miguel Sano,Trea Turner,Jose Bautista,Kevin Pillar,Dwight Smith
Francisco Liriano,Josh Tomlin,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Didi Gregorius,Brett Gardner,Carlos Gomez,Cameron Maybin
Michael Pineda,Julio Teheran,Drew Butera,Albert Pujols,Whit Merrifield,Miguel Sano,Ramon Torres,Mookie Betts,Lorenzo Cain,Jorge Bonifacio
Michael Pineda,Edinson Volquez,Jason Castro,Ryon Healy,Jason Kipnis,Eduardo Escobar,Jorge Polanco,Aaron Judge,Eddie Rosario,Max Kepler
Michael Pineda,Francisco Liriano,Josh Phegley,Logan Morrison,Brian Dozier,Evan Longoria,Franklin Barreto,Corey Dickerson,Steven Souza,Mallex Smith
Julio Teheran,Edinson Volquez,Tucker Barnhart,Albert Pujols,Jose Peraza,Manny Machado,Trea Turner,Adam Duvall,Scott Schebler,Patrick Kivlehan
Michael Pineda,Francisco Liriano,Caleb Joseph,Trey Mancini,Jonathan Schoop,Josh Donaldson,Trea Turner,Bryce Harper,Adam Jones,Mark Trumbo
Jason Hammel,Josh Tomlin,Jonathan Lucroy,Ryon Healy,Rougned Odor,Adrian Beltre,Elvis Andrus,Bryce Harper,Carlos Gomez,Giancarlo Stanton
Julio Teheran,Francisco Liriano,Jonathan Lucroy,Mike Napoli,Drew Robinson,Chase Headley,Xander Bogaerts,Brett Gardner,Carlos Gomez,Delino DeShields
Sonny Gray,Tanner Roark,Salvador Perez,Eric Hosmer,Daniel Murphy,Cheslor Cuthbert,Trea Turner,Bryce Harper,Lorenzo Cain,Jorge Bonifacio
Julio Teheran,Edinson Volquez,Omar Narvaez,Matt Davidson,Rougned Odor,Todd Frazier,Tim Anderson,Aaron Judge,Mookie Betts,Avisail Garcia
Michael Pineda,Sonny Gray,Josh Phegley,Yonder Alonso,Daniel Murphy,Josh Donaldson,Adam Rosales,Mookie Betts,Khris Davis,Matt Olson
Jake Odorizzi,Zach Davies,Jason Castro,Joe Mauer,Brian Dozier,Miguel Sano,Francisco Lindor,Brett Gardner,Shin-Soo Choo,Byron Buxton
Sonny Gray,Julio Teheran,Yan Gomes,Carlos Santana,Rougned Odor,Miguel Sano,Trea Turner,Lonnie Chisenhall,Bradley Zimmer,Austin Jackson
Michael Pineda,Julio Teheran,JT Realmuto,Justin Bour,Brian Dozier,Josh Donaldson,Franklin Barreto,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Sonny Gray,Julio Teheran,Jonathan Lucroy,Albert Pujols,Jonathan Schoop,Manny Machado,Didi Gregorius,Adam Jones,Mark Trumbo,Joey Rickard
Michael Pineda,Francisco Liriano,Yan Gomes,Ryon Healy,Jason Kipnis,Miguel Sano,Francisco Lindor,Bryce Harper,Bradley Zimmer,Daniel Robertson
Michael Pineda,Francisco Liriano,Jason Castro,Ryon Healy,Brian Dozier,Kris Bryant,Jorge Polanco,Mookie Betts,Eddie Rosario,Byron Buxton
Jason Hammel,Tanner Roark,Jonathan Lucroy,Joe Mauer,Brian Dozier,Miguel Sano,Francisco Lindor,Mookie Betts,Max Kepler,Byron Buxton
Michael Pineda,Tanner Roark,Josh Phegley,Trey Mancini,Jonathan Schoop,Manny Machado,Didi Gregorius,Mookie Betts,Adam Jones,Mark Trumbo
Michael Pineda,Edinson Volquez,Jesus Sucre,Ryon Healy,Taylor Featherston,Evan Longoria,Xander Bogaerts,Aaron Judge,Corey Dickerson,Mallex Smith
Sonny Gray,Jake Odorizzi,JT Realmuto,Mike Napoli,Drew Robinson,Josh Donaldson,Elvis Andrus,Shin-Soo Choo,Kole Calhoun,Delino DeShields
Jake Odorizzi,Julio Teheran,Kurt Suzuki,Matt Adams,Brandon Phillips,Josh Donaldson,Francisco Lindor,Bryce Harper,Matt Kemp,Nick Markakis
Jake Odorizzi,Tanner Roark,Russell Martin,Ryon Healy,Ryan Goins,Josh Donaldson,Trea Turner,Bryce Harper,Jose Bautista,Kevin Pillar
