P,P,C,1B,2B,3B,SS,OF,OF,OF
Julio Teheran,Francisco Liriano,Christian Vazquez,Albert Pujols,Brian Dozier,Miguel Sano,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Jackie Bradley
Sonny Gray,Julio Teheran,Russell Martin,Mitch Moreland,Scooter Gennett,Chase Headley,Didi Gregorius,Aaron Judge,Brett Gardner,Aaron Hicks
Sonny Gray,Jake Odorizzi,Gary Sanchez,Ryon Healy,Dustin Pedroia,Ronald Torreyes,Didi Gregorius,Mookie Betts,Brett Gardner,Aaron Hicks
Francisco Liriano,Zach Davies,Gary Sanchez,Mitch Moreland,Daniel Murphy,Chase Headley,Didi Gregorius,Aaron Judge,Brett Gardner,Giancarlo Stanton
Sonny Gray,Julio Teheran,Gary Sanchez,Mitch Moreland,Jason Kipnis,Deven Marrero,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Kole Calhoun
Jake Odorizzi,Edinson Volquez,Gary Sanchez,Mitch Moreland,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Aaron Judge,Mookie Betts,Brett Gardner
Julio Teheran,Francisco Liriano,Gary Sanchez,Matt Adams,Daniel Murphy,Adrian Beltre,Didi Gregorius,Brett Gardner,Aaron Hicks,Tyler Austin
Jake Odorizzi,Tanner Roark,Gary Sanchez,Hanley Ramirez,Dustin Pedroia,Miguel Sano,Xander Bogaerts,Mookie Betts,Kole Calhoun,Jackie Bradley
Sonny Gray,Julio Teheran,Christian Vazquez,Ryon Healy,Dustin Pedroia,Josh Donaldson,Xander Bogaerts,Aaron Judge,Mookie Betts,Jackie Bradley
Tanner Roark,Francisco Liriano,Gary Sanchez,Ryon Healy,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Giancarlo Stanton,Brian Goodwin
Sonny Gray,Julio Teheran,Jose Lobaton,Adam Lind,Daniel Murphy,Chase Headley,Trea Turner,Bryce Harper,Cameron Maybin,Kole Calhoun
Julio Teheran,Francisco Liriano,Juan Graterol,Albert Pujols,Rougned Odor,Chase Headley,Andrelton Simmons,Mookie Betts,Cameron Maybin,Kole Calhoun
Julio Teheran,Tanner Roark,Gary Sanchez,Luis Valbuena,Jose Ramirez,Chase Headley,Didi Gregorius,Brett Gardner,Andrew Benintendi,Tyler Austin
Jake Odorizzi,Tanner Roark,Gary Sanchez,Luis Valbuena,Dustin Pedroia,Miguel Sano,Didi Gregorius,Aaron Judge,Aaron Hicks,Tyler Austin
Sonny Gray,Zach Davies,Gary Sanchez,Albert Pujols,Jose Peraza,Manny Machado,Didi Gregorius,Aaron Judge,Brett Gardner,Aaron Hicks
Jake Odorizzi,Julio Teheran,Gary Sanchez,Adam Lind,Scooter Gennett,Chase Headley,Xander Bogaerts,Aaron Judge,Aaron Hicks,Tyler Austin
Sonny Gray,Julio Teheran,Jonathan Lucroy,Mike Napoli,Rougned Odor,Manny Machado,Trea Turner,Brett Gardner,Shin-Soo Choo,Delino DeShields
Sonny Gray,Francisco Liriano,Jose Lobaton,Adam Lind,Rougned Odor,Anthony Rendon,Trea Turner,Bryce Harper,Mookie Betts,Brett Gardner
Julio Teheran,Edinson Volquez,Gary Sanchez,Trey Mancini,Jonathan Schoop,Manny Machado,Trea Turner,Aaron Judge,Adam Jones,Mark Trumbo
Edinson Volquez,Josh Tomlin,Gary Sanchez,Albert Pujols,Scooter Gennett,Ronald Torreyes,Didi Gregorius,Aaron Judge,Bryce Harper,Aaron Hicks
Julio Teheran,Zach Davies,Gary Sanchez,Ryon Healy,Jonathan Schoop,Ronald Torreyes,Xander Bogaerts,Aaron Judge,Brett Gardner,Aaron Hicks
Julio Teheran,Edinson Volquez,Gary Sanchez,Logan Morrison,Rougned Odor,Evan Longoria,Trea Turner,Corey Dickerson,Steven Souza,Mallex Smith
Michael Pineda,Francisco Liriano,Gary Sanchez,Albert Pujols,Jason Kipnis,Ronald Torreyes,Didi Gregorius,Brett Gardner,Aaron Hicks,Rajai Davis
Julio Teheran,Francisco Liriano,Gary Sanchez,Joe Mauer,Brian Dozier,Miguel Sano,Trea Turner,Brett Gardner,Eddie Rosario,Byron Buxton
Sonny Gray,Tanner Roark,Josh Phegley,Mitch Moreland,Dustin Pedroia,Miguel Sano,Xander Bogaerts,Aaron Judge,Mookie Betts,Andrew Benintendi
Julio Teheran,Edinson Volquez,Russell Martin,Justin Smoak,Rougned Odor,Josh Donaldson,Trea Turner,Aaron Judge,Jose Bautista,Dwight Smith
Michael Pineda,Julio Teheran,Josh Phegley,Ryon Healy,Brian Dozier,Manny Machado,Adam Rosales,Mookie Betts,Khris Davis,Rajai Davis
Jake Odorizzi,Francisco Liriano,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Trea Turner,Aaron Judge,Bryce Harper,Shin-Soo Choo
Julio Teheran,Edinson Volquez,Juan Graterol,Luis Valbuena,Daniel Murphy,Josh Donaldson,Andrelton Simmons,Bryce Harper,Cameron Maybin,Kole Calhoun
Sonny Gray,Jake Odorizzi,Gary Sanchez,Albert Pujols,Brian Dozier,Chase Headley,Adam Rosales,Aaron Judge,Brett Gardner,Tyler Austin
Sonny Gray,Julio Teheran,Gary Sanchez,Hanley Ramirez,Dustin Pedroia,Deven Marrero,Didi Gregorius,Mookie Betts,Giancarlo Stanton,Jackie Bradley
Jake Odorizzi,Julio Teheran,Russell Martin,Mitch Moreland,Dustin Pedroia,Josh Donaldson,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Shin-Soo Choo
Sonny Gray,Francisco Liriano,Gary Sanchez,Mike Napoli,Drew Robinson,Adrian Beltre,Elvis Andrus,Mookie Betts,Brett Gardner,Shin-Soo Choo
Julio Teheran,Edinson Volquez,Gary Sanchez,Joey Votto,Scooter Gennett,Miguel Sano,Trea Turner,Adam Duvall,Billy Hamilton,Patrick Kivlehan
Sonny Gray,Josh Tomlin,Gary Sanchez,Hanley Ramirez,Whit Merrifield,Chase Headley,Xander Bogaerts,Aaron Judge,Brett Gardner,Aaron Hicks
Julio Teheran,Francisco Liriano,Juan Graterol,Luis Valbuena,Brian Dozier,Miguel Sano,Andrelton Simmons,Aaron Judge,Kole Calhoun,Ben Revere
Julio Teheran,Francisco Liriano,Jonathan Lucroy,Albert Pujols,Rougned Odor,Adrian Beltre,Didi Gregorius,Brett Gardner,Carlos Gomez,Shin-Soo Choo
Tanner Roark,Francisco Liriano,Gary Sanchez,Eric Thames,Jose Ramirez,Ronald Torreyes,Didi Gregorius,Aaron Judge,Cameron Maybin,Aaron Hicks
Julio Teheran,Edinson Volquez,Christian Vazquez,Hanley Ramirez,Brian Dozier,Deven Marrero,Trea Turner,Aaron Judge,Mookie Betts,Jackie Bradley
Jake Odorizzi,Francisco Liriano,Gary Sanchez,Luis Valbuena,Danny Espinosa,Kris Bryant,Andrelton Simmons,Mookie Betts,Cameron Maybin,Kole Calhoun
Julio Teheran,Edinson Volquez,Jonathan Lucroy,Mike Napoli,Drew Robinson,Manny Machado,Elvis Andrus,Mookie Betts,Shin-Soo Choo,Cameron Maybin
Michael Pineda,Julio Teheran,Christian Vazquez,Mitch Moreland,Dustin Pedroia,Chase Headley,Xander Bogaerts,Mookie Betts,Kole Calhoun,Rajai Davis
Edinson Volquez,Tanner Roark,Jonathan Lucroy,Adam Lind,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Brett Gardner,Cameron Maybin
Julio Teheran,Tanner Roark,Gary Sanchez,Adam Lind,Daniel Murphy,Anthony Rendon,Trea Turner,Shin-Soo Choo,Michael Taylor,Ben Revere
Michael Pineda,Edinson Volquez,Josh Phegley,Albert Pujols,Dustin Pedroia,Chase Headley,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Jackie Bradley
Julio Teheran,Edinson Volquez,Gary Sanchez,Hanley Ramirez,Brian Dozier,Chase Headley,Andrelton Simmons,Aaron Judge,Aaron Hicks,Mason Williams
Julio Teheran,Francisco Liriano,Jose Lobaton,Albert Pujols,Daniel Murphy,Miguel Sano,Trea Turner,Bryce Harper,Giancarlo Stanton,Michael Taylor
Sonny Gray,Edinson Volquez,Christian Vazquez,Mitch Moreland,Daniel Murphy,Miguel Sano,Xander Bogaerts,Mookie Betts,Kole Calhoun,Jackie Bradley
Sonny Gray,Julio Teheran,Jose Lobaton,Albert Pujols,Drew Robinson,Anthony Rendon,Trea Turner,Aaron Judge,Bryce Harper,Brian Goodwin
Michael Pineda,Edinson Volquez,Josh Phegley,Adam Lind,Alen Hanson,Chase Headley,Didi Gregorius,Aaron Judge,Brett Gardner,Aaron Hicks
Sonny Gray,Julio Teheran,Jason Castro,Luis Valbuena,Brian Dozier,Miguel Sano,Didi Gregorius,Mookie Betts,Eddie Rosario,Max Kepler
Julio Teheran,Edinson Volquez,Gary Sanchez,Edwin Encarnacion,Drew Robinson,Chase Headley,Elvis Andrus,Brett Gardner,Aaron Hicks,Tyler Austin
Sonny Gray,Edinson Volquez,Josh Phegley,Adam Lind,Daniel Murphy,Anthony Rendon,Trea Turner,Mookie Betts,Giancarlo Stanton,Brian Goodwin
Julio Teheran,Tanner Roark,Jonathan Lucroy,Luis Valbuena,Dustin Pedroia,Manny Machado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Jackie Bradley
Jake Odorizzi,Francisco Liriano,Christian Vazquez,Mitch Moreland,Dustin Pedroia,Kris Bryant,Trea Turner,Aaron Judge,Mookie Betts,Andrew Benintendi
Julio Teheran,Edinson Volquez,Josh Phegley,Luis Valbuena,Daniel Murphy,Manny Machado,Trea Turner,Bryce Harper,Michael Taylor,Brian Goodwin
Julio Teheran,Tanner Roark,Jose Lobaton,Adam Lind,Rougned Odor,Manny Machado,Trea Turner,Aaron Judge,Bryce Harper,Michael Taylor
Sonny Gray,Edinson Volquez,Christian Vazquez,Luis Valbuena,Dustin Pedroia,Adrian Beltre,Xander Bogaerts,Mookie Betts,Brett Gardner,Andrew Benintendi
Julio Teheran,Tanner Roark,Jason Castro,Adam Lind,Daniel Murphy,Josh Donaldson,Trea Turner,Bryce Harper,Mookie Betts,Brian Goodwin
Edinson Volquez,Francisco Liriano,Jonathan Lucroy,Luis Valbuena,Rougned Odor,Adrian Beltre,Xander Bogaerts,Mookie Betts,Shin-Soo Choo,Delino DeShields
Jake Odorizzi,Julio Teheran,Christian Vazquez,Hanley Ramirez,Rougned Odor,Chase Headley,Xander Bogaerts,Mookie Betts,Brett Gardner,Jackie Bradley
Sonny Gray,Julio Teheran,Juan Graterol,Albert Pujols,Daniel Murphy,Miguel Sano,Andrelton Simmons,Shin-Soo Choo,Cameron Maybin,Ben Revere
Michael Pineda,Edinson Volquez,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Josh Donaldson,Franklin Barreto,Aaron Judge,Mookie Betts,Andrew Benintendi
Julio Teheran,Edinson Volquez,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Elvis Andrus,Brett Gardner,Giancarlo Stanton,Kole Calhoun
Sonny Gray,Tanner Roark,Jonathan Lucroy,Luis Valbuena,Rougned Odor,Adrian Beltre,Trea Turner,Carlos Gomez,Shin-Soo Choo,Kole Calhoun
Julio Teheran,Francisco Liriano,Jason Castro,Joe Mauer,Brian Dozier,Miguel Sano,Jorge Polanco,Aaron Judge,Bryce Harper,Cameron Maybin
Jake Odorizzi,Julio Teheran,Jonathan Lucroy,Adam Lind,Daniel Murphy,Ronald Torreyes,Didi Gregorius,Aaron Judge,Brett Gardner,Aaron Hicks
Jake Odorizzi,Edinson Volquez,Jose Lobaton,Adam Lind,Jason Kipnis,Anthony Rendon,Trea Turner,Aaron Judge,Bryce Harper,Giancarlo Stanton
Michael Pineda,Julio Teheran,Josh Phegley,Albert Pujols,Danny Espinosa,Manny Machado,Andrelton Simmons,Mookie Betts,Cameron Maybin,Ben Revere
Michael Pineda,Edinson Volquez,Juan Graterol,Albert Pujols,Jason Kipnis,Miguel Sano,Andrelton Simmons,Mookie Betts,Kole Calhoun,Ben Revere
Julio Teheran,Francisco Liriano,Jonathan Lucroy,Anthony Rizzo,Drew Robinson,Adrian Beltre,Elvis Andrus,Bryce Harper,Shin-Soo Choo,Kole Calhoun
Sonny Gray,Julio Teheran,Russell Martin,Hanley Ramirez,Dustin Pedroia,Miguel Sano,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Rajai Davis
Edinson Volquez,Francisco Liriano,Jonathan Lucroy,Mitch Moreland,Dustin Pedroia,Anthony Rendon,Xander Bogaerts,Bryce Harper,Mookie Betts,Andrew Benintendi
Julio Teheran,Tanner Roark,Russell Martin,Ryon Healy,Rougned Odor,Ronald Torreyes,Didi Gregorius,Aaron Judge,Brett Gardner,Tyler Austin
Sonny Gray,Francisco Liriano,Jason Castro,Joe Mauer,Brian Dozier,Miguel Sano,Trea Turner,Shin-Soo Choo,Kole Calhoun,Max Kepler
Jake Odorizzi,Julio Teheran,Russell Martin,Adam Lind,Drew Robinson,Anthony Rendon,Trea Turner,Bryce Harper,Mookie Betts,Michael Taylor
Julio Teheran,Tanner Roark,Christian Vazquez,Hanley Ramirez,Daniel Murphy,Kris Bryant,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Kole Calhoun
Michael Pineda,Edinson Volquez,Juan Graterol,Luis Valbuena,Danny Espinosa,Chase Headley,Didi Gregorius,Aaron Judge,Cameron Maybin,Kole Calhoun
Julio Teheran,Francisco Liriano,Jonathan Lucroy,Mike Napoli,Drew Robinson,Miguel Sano,Trea Turner,Carlos Gomez,Shin-Soo Choo,Giancarlo Stanton
Michael Pineda,Francisco Liriano,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Chase Headley,Trea Turner,Mookie Betts,Giancarlo Stanton,Jackie Bradley
Sonny Gray,Julio Teheran,Christian Vazquez,Mitch Moreland,Jose Ramirez,Chase Headley,Didi Gregorius,Mookie Betts,Andrew Benintendi,Jackie Bradley
Sonny Gray,Julio Teheran,Juan Graterol,Albert Pujols,Danny Espinosa,Manny Machado,Andrelton Simmons,Bryce Harper,Brett Gardner,Kole Calhoun
Edinson Volquez,Francisco Liriano,Russell Martin,Joey Votto,Rougned Odor,Adrian Beltre,Elvis Andrus,Aaron Judge,Carlos Gomez,Shin-Soo Choo
Michael Pineda,Julio Teheran,Jason Castro,Ryon Healy,Brian Dozier,Miguel Sano,Jorge Polanco,Kole Calhoun,Max Kepler,Rajai Davis
Sonny Gray,Edinson Volquez,Jonathan Lucroy,Mike Napoli,Rougned Odor,Chase Headley,Didi Gregorius,Aaron Judge,Carlos Gomez,Shin-Soo Choo
Julio Teheran,Tanner Roark,Juan Graterol,Luis Valbuena,Danny Espinosa,Manny Machado,Andrelton Simmons,Aaron Judge,Shin-Soo Choo,Cameron Maybin
Julio Teheran,Edinson Volquez,Russell Martin,Luis Valbuena,Danny Espinosa,Chase Headley,Andrelton Simmons,Mookie Betts,Kole Calhoun,Ben Revere
Edinson Volquez,Josh Tomlin,Russell Martin,Hanley Ramirez,Dustin Pedroia,Manny Machado,Xander Bogaerts,Aaron Judge,Mookie Betts,Jackie Bradley
Julio Teheran,Francisco Liriano,Jose Lobaton,Adam Lind,Brian Dozier,Kris Bryant,Trea Turner,Bryce Harper,Shin-Soo Choo,Brian Goodwin
