"Paul Goldschmidt_ARI","Jake Lamb_ARI","AJ Pollock_ARI","Jose Altuve_HOU","Eric Thames_MIL","Jonathan Villar_MIL","Ryan Braun_MIL","JD Martinez_DET","Miguel Cabrera_DET","Corey Seager_LAD","David Peralta_ARI","Travis Shaw_MIL","Chris Owings_ARI","Carlos Correa_HOU","Cody Bellinger_LAD","Yasmany Tomas_ARI","Dexter Fowler_STL","Keon Broxton_MIL","Victor Martinez_DET","Yasmani Grandal_LAD","Chris Herrmann_ARI","Domingo Santana_MIL","George Springer_HOU","Yasiel Puig_LAD","Hernan Perez_MIL","Brandon Drury_ARI","Carlos Beltran_HOU","Justin Upton_DET","Josh Reddick_HOU","Marwin Gonzalez_HOU","Logan Forsythe_LAD","Stephen Piscotty_STL","Chris Taylor_LAD","Rey Fuentes_ARI","Ian Kinsler_DET","Alex Bregman_HOU","Justin Turner_LAD","Matt Carpenter_STL","Jeremy Hazelbaker_ARI","Nick Ahmed_ARI","Brian McCann_HOU","Alex Avila_DET","Nicholas Castellanos_DET","Eric Sogard_MIL","Evan Gattis_HOU","Adrian Gonzalez_LAD","Franklin Gutierrez_LAD","Randal Grichuk_STL","Jedd Gyorko_STL","Joc Pederson_LAD","Aledmys Diaz_STL","Nick Franklin_MIL","Socrates Brito_ARI","Chase Utley_LAD","Tommy Pham_STL","Gregor Blanco_ARI","Jesus Aguilar_MIL","Orlando Arcia_MIL","Derek Fisher_HOU","Jett Bandy_MIL","Andrew Romine_DET","James McCann_DET","Kolten Wong_STL","Trayce Thompson_LAD","Austin Barnes_LAD","Chris Iannetta_ARI","Manny Pina_MIL","Kirk Nieuwenhuis_MIL","Andrew Susac_MIL","Norichika Aoki_HOU","Kike Hernandez_LAD","Andrew Toles_LAD","Daniel Descalso_ARI","Jake Marisnick_HOU","JaCoby Jones_DET","Yuli Gurriel_HOU","Yadier Molina_STL","Jhonny Peralta_STL","Rob Segedin_LAD","Dixon Machado_DET","John Hicks_DET","Mikie Mahtook_DET","Tyler Collins_DET","Andre Ethier_LAD","Scott Van Slyke_LAD","Jose Martinez_STL","Harrison Bader_STL","Jim Adduci_DET","Greg Garcia_STL","Jose Iglesias_DET","Magneuris Sierra_STL","Jeff Mathis_ARI","Carson Kelly_STL","Eric Fryer_STL","Juan Centeno_HOU","Tony Kemp_HOU","Brett Eibner_LAD"
0,0,0,4.8695652173913,0,0,0,0,0,0,0,0,0,2.38095238095238,0,0,0,0,0,0,0,0,16.2294372294372,0,0,0,-4.71345029239766,0,5.69736842105263,1.69485294117647,0,0,0,0,0,-8.49166666666667,0,0,0,0,-1.42222222222222,0,0,0,33.2615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.67032967032967,0,0,0,-7.58888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7.795,0,0,0,0,9.75454545454545,0,0,0,0,9.37154150197629,0,0,0,3.86050724637681,0,0,0,0,0,0,2.54545454545455,0,-3.6,0,0,0,9.76315789473684,0,0,0,0,0,0,0,0,18.9846153846154,15,0,0,14.7820512820513,0,0,0,-0.142857142857143,0,0,0,0,0,0,0,0,0,0,11.6666666666667,0,0,0,0,0,0,1.34285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5.56666666666667,0,0,0,0,44.5,0,0,0,0,-4,0,0,0,46.7,0,0,0,0,0,0,16.5,0,-34,0,0,0,16.0666666666667,0,0,0,0,0,0,0,0,15,35.6190476190476,0,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315270935960591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.68577075098814,0,0,0,0,0,4.40524193548387,0,0,0,0,0,0,0,0,0,43.5587301587302,-13.6623931623932,0,14.1996434937611,0,0,0,7.58333333333333,0,0,0,0,0,0,0,1.7487684729064,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45738636363636,10.7777777777778,0,0,0,0,0,0,0,6.38095238095238,0,0,-8.95238095238095,0,-19.1666666666667,0,0,2.33333333333333,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.03623188405797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6580882352941,0,0,0,0,0,14.2229064039409,0,0,0,0,0,0,0,0,0,-13.6623931623932,68.0516129032258,0,23.0555555555556,0,0,0,17.5,0,0,0,0,0,0,0,8.66485507246377,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42068965517241,2.75,0,0,0,0,0,0,0,5.56666666666667,0,0,10.5,0,-2.1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,15.8181818181818,0,0,0,0,-12.5681818181818,0,0,0,0,19.8868421052632,0,0,0,8.68577075098814,0,0,0,0,0,0,13.952380952381,0,34.3909090909091,0,0,0,6.73684210526316,0,0,0,0,0,0,0,0,14.7820512820513,-2.5,0,0,35.6358695652174,0,0,0,8.67142857142857,0,0,0,0,0,0,0,0,0,0,-8.66666666666667,0,0,0,0,0,0,-1.46363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.39080459770115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.21666666666667,0,0,0,0,0,20.6612903225806,0,0,0,0,0,0,0,0,0,14.1996434937611,23.0555555555556,0,70.9928571428571,0,0,0,-32.4363636363636,0,0,0,0,0,0,0,3.03703703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2156862745098,8.5,0,0,0,0,0,0,0,34.8666666666667,0,0,3.53333333333333,0,-0.8,0,0,24.5,0,0,0
0,0,0,0,-13.4,-1.46666666666667,-6,0,0,0,0,-12.6,0,0,0,0,0,-4.25,0,0,0,12,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,-3,0,2,0,0,0,0,0,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.46969696969697,0,0,0,0,1.12916666666667,0,0,0,0,1.18809523809524,0,0,0,13.1578947368421,0,0,0,0,0,0,6.33333333333333,0,0.125,0,0,0,6.15833333333333,0,0,0,0,0,0,0,0,-0.142857142857143,0,0,0,8.67142857142857,0,0,0,34.8939393939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8818181818182,0,0,0,0,0,0,0,0,0,7.58333333333333,17.5,0,-32.4363636363636,0,0,0,155.218181818182,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.6363636363636,0,0,0,0,0,0,0,0,0,0,0,-27,0,-2.6,0,0,0,0,0,0
-15.9666666666667,55.4,0,0,0,0,0,0,0,0,33.15,0,19.45,0,0,44.3333333333333,0,0,0,0,2,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,-58.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666666666666667,0,0,0,0,0
0,0,0,0,0,-47.5833333333333,-5,0,0,0,0,0,0,0,0,0,0,-16.5,0,0,0,23.9107142857143,0,0,45.7333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,66.0111111111111,1.86111111111111,0,-50.8333333333333,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4.06451612903226,2.65953654188948,13.3586956521739,0,0,0,0,6.9375,0,0,0,0,0,6.66502463054187,0,0,0,-3.39458689458689,0,0,13.7569169960474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-3,0,0,0,0,1.86111111111111,38.4114114114114,0,19.2514619883041,0,0,0,0,0,0,2.03921568627451,-3.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1.57894736842105,4.4,44.2435897435897,0,0,0,0,-17.0736842105263,0,0,0,0,0,-18.4649122807018,0,0,0,-8.2843137254902,0,0,3.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.5,0,0,0,0,0,0,0,2,0,0,0,0,-50.8333333333333,19.2514619883041,0,50.9881422924901,0,0,0,0,0,0,0,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4.16666666666667,-10.0514705882353,0,0,0,0,0,0,0,0,0,5.54970760233918,0,0,0,0,0,0,0,0,13.8368421052632,0,0,0,0,0,0,25.4338235294118,0,0,0,0,0,0,16.9285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.7359307359307,14.5583333333333,0,0,0,0,0,0,0,0,0,0,0,0,-23.75,0,0,0,0,11.6666666666667,0,1.23333333333333,11,0,0,0,0,40.65,0,-20.5166666666667,0,0,0,0,0,0,0
0,0,0,0,0,0,0,37.5238095238095,8.95588235294118,0,0,0,0,0,0,0,0,0,2.2952380952381,0,0,0,0,0,0,0,0,9.39920948616601,0,0,0,0,0,0,27.1631578947368,0,0,0,0,0,0,77.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5583333333333,55.94,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,16.25,0,-3.05555555555556,17.1923076923077,0,0,0,0,39.4,0,6.87894736842105,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.75789473684211,0,0,0,0,0,-3.00369458128079,0,0,0,0,0,0,0,0,0,1.7487684729064,8.66485507246377,0,3.03703703703704,0,0,0,0.75,0,0,0,0,0,0,0,32.9667338709677,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2579365079365,5.5,0,0,0,0,0,0,0,-2.4,0,0,-32.7857142857143,0,2.35,0,0,23.6666666666667,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4.14285714285714,0,0,0,0,-8.45,0,0,0,0,0,0,0,0,24.2222222222222,0,0,0,0,0,0,80.6666666666667,0,-22.0238095238095,0,0,0,12.5,0,0,0,0,0,0,0,0,11.6666666666667,2.6,0,0,-8.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6666666666667,0,0,0,0,0,0,0,0,0,0,0,-28.3333333333333
-23.1410256410256,2.65454545454545,-5.88181818181818,0,0,0,0,0,0,0,19.1785714285714,0,-24.3444444444444,0,0,-0.844444444444444,0,0,0,0,0,0,0,0,0,3.15151515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0769230769231,0,0,0,0,0,0,-9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,13.7380952380952,20.843137254902,14.1208791208791,0,0,0,0,-2.125,0,0,0,0,0,-9,0,0,0,7.10989010989011,0,0,29.5454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,0,0,0,0,-3,2.03921568627451,0,0,0,0,0,0,0,0,49.7602339181287,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,15.65,-19,-12.0833333333333,0,0,0,0,22.75,0,0,0,0,0,0,0,0,0,-38.5,0,0,-10.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.16666666666667,0,27.5,0,0,0,0,0,0,7,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,21.195652173913,0,0,0,0,0,0,0,0,0,-0.653679653679654,0,0,0,0,0,0,0,0,6.92857142857143,0,0,0,-12.5071428571429,0,-8.04545454545454,-6.40384615384615,0,0,0,0,0,6.58102766798419,0,0,0,0,-6.27450980392157,0,0,0,-7.67032967032967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.84,0,0,0,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.18014705882353,0,0,0,0,13.7361111111111,0,0,0,0,-1.27450980392157,0,0,0,-0.481617647058824,0,0,0,0,0,0,22,0,-1.16666666666667,0,0,0,12.6708333333333,0,0,0,0,0,0,0,0,1.34285714285714,0,0,0,-1.46363636363636,0,0,0,1.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.2809523809524,-21.6636363636364,18.0416666666667,0,0,0,0,0,0,0,-30.8090909090909,0,19.7727272727273,0,0,14.9333333333333,0,0,0,0,-9.33333333333333,0,0,0,0,23.0555555555556,0,0,0,0,0,0,0,0,0,0,0,0,13.3333333333333,2.82142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,0,0,0,0,0,0,0,0,0,-9.9,0,0,0,0,0,0,52.9809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.66666666666667,0,0,0,0,0
0,0,0,2.66666666666667,0,0,0,0,0,0,0,0,0,20.4679487179487,0,0,0,0,0,0,0,0,-5.17307692307692,0,0,0,-6.94505494505495,0,24.8392857142857,-4.96363636363636,0,0,0,0,0,-10.0934065934066,0,0,0,0,44.8333333333333,0,0,0,-7.58888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,0,0,0,97.4666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.28571428571429,0,0,0,0,0,0,0,0,0,-8.82142857142857,0,0,0,0,0,0,0,0,9.13333333333333,0,0,0,0,0,0,-4.66666666666667,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.75,-6,0,0,0,0,0,0,0,0,0,0,0,0,30.5535714285714,0,0,0,0,0,0,-0.833333333333333,22,0,0,0,0,0,0,31.8,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54310344827586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.671428571428571,0,0,0,0,0,4.01988636363636,0,0,0,0,0,0,0,0,0,3.45738636363636,1.42068965517241,0,6.2156862745098,0,0,0,-11.6363636363636,0,0,0,0,0,0,0,11.2579365079365,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9142857142857,3.11111111111111,0,0,0,0,0,0,0,6.85714285714286,0,0,7.4,0,-31.2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53571428571429,0,0,0,0,0,12.3333333333333,0,0,0,0,0,0,0,0,0,10.7777777777778,2.75,0,8.5,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11111111111111,9.83333333333333,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,8.33333333333333,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667,16.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,10.8333333333333,0,0,0,0,0,0,0,-12.5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.9166666666667,0,0,0,0,0,0,0,0,22.0833333333333,0,0,0,0,0,0,-6.5,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5833333333333,0,0,0,0,0,0,22.5,0,21.8333333333333,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-43,6.71428571428571,0,0,0,0,0,0,0,0,0,3.55555555555556,0,0,0,0,0,0,0,0,10.2638888888889,0,0,0,0,0,0,-6.61111111111111,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23333333333333,-3.05555555555556,0,0,0,0,0,0,0,0,0,0,0,0,-0.833333333333333,0,0,0,0,10.8333333333333,0,23.6181818181818,-12,0,0,0,0,0,0,-36.1190476190476,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-57.65,-4.26470588235294,0,0,0,0,0,0,0,0,0,-8.62770562770563,0,0,0,0,0,0,0,0,1.81225296442688,0,0,0,0,0,0,13.2857142857143,0,0,0,0,0,0,5.59558823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17.1923076923077,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,-12,86.11,0,0,0,0,-2.47222222222222,0,-8.45,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-11.3333333333333,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,-2,0,0,0,0,0,0,4,0,-3.33333333333333,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93333333333333,0,0,0,0,0,39.25,0,0,0,0,0,0,0,0,0,6.38095238095238,5.56666666666667,0,34.8666666666667,0,0,0,0,0,0,0,0,0,0,0,-2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85714285714286,-3,0,0,0,0,0,0,0,11.4107142857143,0,0,5.75,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-8.4,0,0,0,0,0,0,0,0,0,14.5972222222222,0,0,0,0,0,0,0,0,33.0777777777778,0,0,0,0,0,0,31.8571428571429,0,0,0,0,0,0,37.7857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.65,39.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,-2.47222222222222,0,0,0,0,57.1222222222222,0,33.3035714285714,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5892857142857,0,0,0,0,0,12.6607142857143,0,0,0,0,0,0,0,0,0,-8.95238095238095,10.5,0,3.53333333333333,0,0,0,-27,0,0,0,0,0,0,0,-32.7857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0,0,0,0,0,0,0,5.75,0,0,34.4888888888889,0,0,0,0,-14.5,0,0,0
0,0,0,0,0,0,0,16.6190476190476,15.8441558441558,0,0,0,0,0,0,0,0,0,-7.21666666666667,0,0,0,0,0,0,0,0,-5.14102564102564,0,0,0,0,0,0,-1.05253623188406,0,0,0,0,0,0,10.6923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.5166666666667,6.87894736842105,0,0,0,0,0,0,0,0,0,0,0,0,31.8,0,0,0,0,-12.5,21.8333333333333,-36.1190476190476,-8.45,0,0,0,0,33.3035714285714,0,57.1699507389163,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.6,0,0,0,0,0,0,0,0,0,-19.1666666666667,-2.1,0,-0.8,0,0,0,-2.6,0,0,0,0,0,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.2,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,0,0,0,0,0,0
-0.314285714285714,2.70526315789474,8.32083333333333,0,0,0,0,0,0,0,-10.5625,0,-4.28947368421053,0,0,15.0261437908497,0,0,0,0,10,0,0,0,0,0.324561403508772,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.59523809523809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3268398268398,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.41666666666667,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,2.33333333333333,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,23.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5,0,0,0,0,10.9166666666667,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,-22.5,0,0,0,0,0,0,0,0,24.8333333333333,0,0,0,13,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.3333333333333
