"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Paul Goldschmidt",5500,"ARI@MIL 08:10PM ET",11.574,"ARI","MIL",NA,9.1,10.14,NA,"3","3",14
"3B","Jake Lamb",5300,"ARI@MIL 08:10PM ET",10.558,"ARI","MIL",NA,9,8.08,NA,"4","4",0
"OF","AJ Pollock",5000,"ARI@MIL 08:10PM ET",9.135,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"2B","Jose Altuve",4800,"DET@HOU 08:10PM ET",9.178,"HOU","DET",NA,9.1,9.78,NA,"3","3",7
"1B","Eric Thames",4700,"ARI@MIL 08:10PM ET",10.925,"MIL","ARI",NA,8.9,9.17,NA,"2","2",0
"2B","Jonathan Villar",4700,"ARI@MIL 08:10PM ET",7.822,"MIL","ARI",NA,8.6,9.7,NA,"1","1",0
"OF","Ryan Braun",4600,"ARI@MIL 08:10PM ET",8.867,"MIL","ARI",NA,8.5,2.16,NA,"4","3",0
"OF","JD Martinez",4600,"DET@HOU 08:10PM ET",13.091,"DET","HOU",NA,9.6,8.56,NA,"5","5",23
"1B","Miguel Cabrera",4500,"DET@HOU 08:10PM ET",7.091,"DET","HOU",NA,9.9,9.32,NA,"3","3",12
"SS","Corey Seager",4500,"STL@LAD 10:10PM ET",8.609,"LAD","STL",NA,7.4,8.08,NA,"2","2",4
"OF","David Peralta",4400,"ARI@MIL 08:10PM ET",7.59,"ARI","MIL",NA,9,8.47,NA,"2","2",7
"3B","Travis Shaw",4400,"ARI@MIL 08:10PM ET",9.3,"MIL","ARI",NA,0,8.5,NA,"x","x",NA
"OF/SS","Chris Owings",4300,"ARI@MIL 08:10PM ET",8.067,"ARI","MIL",NA,7,6.76,NA,"1","5",14
"SS","Carlos Correa",4300,"DET@HOU 08:10PM ET",8.268,"HOU","DET",NA,8.9,8.44,NA,"4","4",22
"1B/OF","Cody Bellinger",4300,"STL@LAD 10:10PM ET",10.407,"LAD","STL",NA,7,7.51,NA,"4","5",5
"OF","Yasmany Tomas",4100,"ARI@MIL 08:10PM ET",7.85,"ARI","MIL",NA,NA,NA,NA,"5","x",NA
"OF","Dexter Fowler",4000,"STL@LAD 10:10PM ET",7.474,"STL","LAD",NA,6.8,7.1,NA,"1","1",5
"OF","Keon Broxton",3800,"ARI@MIL 08:10PM ET",7.875,"MIL","ARI",NA,6.9,7.59,NA,"7","7",3
"1B","Victor Martinez",3800,"DET@HOU 08:10PM ET",6.462,"DET","HOU",NA,8.4,1.61,NA,"4","4",3
"C","Yasmani Grandal",3800,"STL@LAD 10:10PM ET",7.075,"LAD","STL",NA,6.6,7.52,NA,"3","3",5
"C/OF","Chris Herrmann",3700,"ARI@MIL 08:10PM ET",4.125,"ARI","MIL",NA,6.6,1.64,NA,"7","7",2
"OF","Domingo Santana",3700,"ARI@MIL 08:10PM ET",7.214,"MIL","ARI",NA,7.4,7.84,NA,"5","5",0
"OF","George Springer",3700,"DET@HOU 08:10PM ET",8.122,"HOU","DET",NA,8.7,8.83,NA,"1","1",2
"OF","Yasiel Puig",3700,"STL@LAD 10:10PM ET",7.523,"LAD","STL",NA,6.6,6.66,NA,"8","8",12
"3B/OF","Hernan Perez",3600,"ARI@MIL 08:10PM ET",7.154,"MIL","ARI",NA,7.1,8.52,NA,"3","4",0
"2B","Brandon Drury",3600,"ARI@MIL 08:10PM ET",6.829,"ARI","MIL",NA,6.1,6.61,NA,"6","6",3
"OF","Carlos Beltran",3600,"DET@HOU 08:10PM ET",5.976,"HOU","DET",NA,NA,NA,NA,"5","x",NA
"OF","Justin Upton",3600,"DET@HOU 08:10PM ET",7.738,"DET","HOU",NA,9.1,8.81,NA,"6","6",29
"OF","Josh Reddick",3600,"DET@HOU 08:10PM ET",7.136,"HOU","DET",NA,8.7,8.38,NA,"2","2",4
"3B/OF","Marwin Gonzalez",3600,"DET@HOU 08:10PM ET",7.842,"HOU","DET",NA,6.9,1.73,NA,"x","6",18
"2B/3B","Logan Forsythe",3600,"STL@LAD 10:10PM ET",5.625,"LAD","STL",NA,NA,NA,NA,"1","x",NA
"OF","Stephen Piscotty",3600,"STL@LAD 10:10PM ET",6.5,"STL","LAD",NA,6,7.13,NA,"2","6",0
"2B","Chris Taylor",3600,"STL@LAD 10:10PM ET",7.387,"LAD","STL",NA,5.9,6.43,NA,"6","1",15
"OF","Rey Fuentes",3500,"ARI@MIL 08:10PM ET",3.571,"ARI","MIL",NA,NA,NA,NA,"8","x",NA
"2B","Ian Kinsler",3500,"DET@HOU 08:10PM ET",7.184,"DET","HOU",NA,8.7,8.28,NA,"1","1",3
"3B","Alex Bregman",3500,"DET@HOU 08:10PM ET",5.818,"HOU","DET",NA,7.2,6.73,NA,"8","7",0
"3B","Justin Turner",3500,"STL@LAD 10:10PM ET",8.35,"LAD","STL",NA,0,NA,NA,"x","x",NA
"1B","Matt Carpenter",3500,"STL@LAD 10:10PM ET",8.171,"STL","LAD",NA,7.7,7.62,NA,"3","3",2
"OF","Jeremy Hazelbaker",3400,"ARI@MIL 08:10PM ET",2.952,"ARI","MIL",NA,0,NA,NA,"x","x",NA
