"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Paul Goldschmidt",5100,"COL@ARI 09:40PM ET",11.043,"ARI","COL",10.92,10.2,10.92,9.9,"3","3",7
"3B","Nolan Arenado",5000,"COL@ARI 09:40PM ET",9.909,"COL","ARI",10.11,8.5,10.57,10.3,"3","3",9
"OF","Charlie Blackmon",5000,"COL@ARI 09:40PM ET",10.727,"COL","ARI",6.86,8.1,9.99,8.6,"1","1",5
"3B","Jake Lamb",4500,"COL@ARI 09:40PM ET",10.048,"ARI","COL",5.66,0,9.01,6.5,"x","x",NA
"SS","Trevor Story",4500,"COL@ARI 09:40PM ET",6.682,"COL","ARI",6.98,7.9,8.72,9.6,"6","2",14
"OF","Carlos Gonzalez",4500,"COL@ARI 09:40PM ET",5.429,"COL","ARI",5.64,7.1,8.99,7,"4","4",10
"1B","Wil Myers",4500,"SD@SF 10:15PM ET",9.304,"SD","SF",8.3,7.4,8.24,8,"3","3",0
"SS","Corey Seager",4300,"PHI@LAD 10:10PM ET",9.304,"LAD","PHI",9.87,8.9,8.58,8.7,"2","2",8
"OF","Ian Desmond",4200,"COL@ARI 09:40PM ET",0,"COL","ARI",NA,0,NA,0,"x","x",NA
"OF","AJ Pollock",4200,"COL@ARI 09:40PM ET",10.524,"ARI","COL",10.2,9.6,10.66,9.5,"1","1",17
"OF","David Dahl",4200,"COL@ARI 09:40PM ET",0,"COL","ARI",NA,0,NA,0,"x","x",NA
"2B","DJ LeMahieu",4100,"COL@ARI 09:40PM ET",6.636,"COL","ARI",NA,NA,NA,NA,"2","x",NA
"OF","Yasmany Tomas",4000,"COL@ARI 09:40PM ET",8.55,"ARI","COL",8.17,8.7,8.39,7.9,"4","4",0
"1B","Mark Reynolds",3900,"COL@ARI 09:40PM ET",10.045,"COL","ARI",7.04,7,8.31,5.7,"5","5",2
"OF","Hunter Pence",3900,"SD@SF 10:15PM ET",6.364,"SF","SD",7.28,7.8,8.79,7.3,"x","3",2
"OF","David Peralta",3800,"COL@ARI 09:40PM ET",9.895,"ARI","COL",5.43,6.8,7.75,5.4,"x","6",0
"C","Buster Posey",3800,"SD@SF 10:15PM ET",6.867,"SF","SD",NA,NA,NA,NA,"4","x",NA
"3B","Maikel Franco",3700,"PHI@LAD 10:10PM ET",7.526,"PHI","LAD",7.92,6.2,7.04,6.3,"4","4",2
"1B","Brandon Belt",3700,"SD@SF 10:15PM ET",8.19,"SF","SD",6.97,8.9,9.44,8.1,"2","2",17
"3B","Eduardo Nunez",3700,"SD@SF 10:15PM ET",6.19,"SF","SD",NA,NA,NA,NA,"6","x",NA
"2B","Brandon Drury",3600,"COL@ARI 09:40PM ET",6.3,"ARI","COL",6.73,6.7,7.36,6.5,"5","5",3
"OF/SS","Chris Owings",3600,"COL@ARI 09:40PM ET",8.857,"ARI","COL",7.64,8,8.56,6.9,"2","2",10
"OF","Gerardo Parra",3600,"COL@ARI 09:40PM ET",7.333,"COL","ARI",5.38,5.9,1.84,6.2,"x","6",0
"1B","Adrian Gonzalez",3600,"PHI@LAD 10:10PM ET",4.87,"LAD","PHI",7.27,7.7,7.18,7.5,"4","4",3
"OF","Yasiel Puig",3600,"PHI@LAD 10:10PM ET",7.739,"LAD","PHI",NA,NA,NA,NA,"6","x",NA
"OF","Denard Span",3600,"SD@SF 10:15PM ET",4,"SF","SD",NA,NA,NA,NA,"1","x",NA
"2B/3B","Logan Forsythe",3500,"PHI@LAD 10:10PM ET",5.4,"LAD","PHI",NA,0,NA,0,"x","x",NA
"OF","Odubel Herrera",3500,"PHI@LAD 10:10PM ET",7.105,"PHI","LAD",6.62,6.8,8.15,7.5,"3","3",3
"OF","Joc Pederson",3500,"PHI@LAD 10:10PM ET",5.632,"LAD","PHI",NA,0,NA,0,"x","x",NA
"2B","Joe Panik",3500,"SD@SF 10:15PM ET",6.81,"SF","SD",5.31,7.9,6.68,6.4,"3","1",8
"OF","Jeremy Hazelbaker",3400,"COL@ARI 09:40PM ET",2.706,"ARI","COL",NA,0,2.07,0.8,"x","x",NA
"1B","Tommy Joseph",3400,"PHI@LAD 10:10PM ET",5.176,"PHI","LAD",5.75,5.1,6.68,5.8,"x","7",0
"3B","Justin Turner",3400,"PHI@LAD 10:10PM ET",8.429,"LAD","PHI",7,7.1,8.11,7.8,"3","3",15
"SS","Brandon Crawford",3400,"SD@SF 10:15PM ET",6.238,"SF","SD",NA,NA,NA,NA,"5","x",NA
"C/OF","Chris Herrmann",3300,"COL@ARI 09:40PM ET",2.647,"ARI","COL",NA,0,1.77,0.8,"x","x",NA
"OF","Stephen Cardullo",3300,"COL@ARI 09:40PM ET",2,"COL","ARI",NA,NA,NA,NA,"7","x",NA
"OF","Raimel Tapia",3300,"COL@ARI 09:40PM ET",0,"COL","ARI",NA,0,NA,0,"x","x",NA
"C","Dustin Garneau",3200,"COL@ARI 09:40PM ET",3.667,"COL","ARI",NA,5.2,6.43,2.6,"8","8",5
"OF","Socrates Brito",3200,"COL@ARI 09:40PM ET",0,"ARI","COL",NA,0,NA,0,"x","x",NA
"C","Yasmani Grandal",3200,"PHI@LAD 10:10PM ET",5.65,"LAD","PHI",5.93,7.4,8.07,5.9,"5","5",2
"2B","Chase Utley",3200,"PHI@LAD 10:10PM ET",2.063,"LAD","PHI",5.33,6.1,5.32,4.6,"7","6",3
"OF","Franklin Gutierrez",3200,"PHI@LAD 10:10PM ET",3.143,"LAD","PHI",NA,0,NA,0,"x","x",NA
"OF","Michael Saunders",3200,"PHI@LAD 10:10PM ET",5.579,"PHI","LAD",6.25,5.9,6.99,6.3,"x","5",3
"C","Tom Murphy",3100,"COL@ARI 09:40PM ET",0,"COL","ARI",NA,0,NA,0,"x","x",NA
"1B","Cody Bellinger",3100,"PHI@LAD 10:10PM ET",2.333,"LAD","PHI",4.88,7.5,1.79,2,"1","7",10
"2B/SS","Chris Taylor",3100,"PHI@LAD 10:10PM ET",5.857,"LAD","PHI",NA,0,1.61,0.4,"x","x",NA
"OF","Aaron Altherr",3100,"PHI@LAD 10:10PM ET",8.538,"PHI","LAD",5.41,6,7.17,1.4,"2","6",0
"3B","Ryan Schimpf",3100,"SD@SF 10:15PM ET",5.55,"SD","SF",6.49,6.5,6.35,5.6,"x","5",16
"SS","Christian Arroyo",3100,"SD@SF 10:15PM ET",6.333,"SF","SD",4.62,6.1,6.67,4.3,"x","5",14
"OF","Jarrett Parker",3100,"SD@SF 10:15PM ET",2.667,"SF","SD",NA,0,NA,0,"x","x",NA
"2B","Cesar Hernandez",3000,"PHI@LAD 10:10PM ET",10.684,"PHI","LAD",6.86,6.7,7.46,7.1,"1","1",5
"SS","Freddy Galvis",3000,"PHI@LAD 10:10PM ET",6.842,"PHI","LAD",5,5.7,5.83,5.5,"7","2",14
"OF","Howie Kendrick",3000,"PHI@LAD 10:10PM ET",8.5,"PHI","LAD",NA,0,NA,0,"x","x",NA
"OF","Trayce Thompson",3000,"PHI@LAD 10:10PM ET",0,"LAD","PHI",NA,0,NA,0,"x","x",NA
"C","Nick Hundley",3000,"SD@SF 10:15PM ET",4.615,"SF","SD",NA,6,1.72,0.9,"x","7",0
"2B","Yangervis Solarte",3000,"SD@SF 10:15PM ET",7.565,"SD","SF",6.9,6.8,7.21,6.5,"4","4",6
"SS","Pat Valaika",2900,"COL@ARI 09:40PM ET",3.5,"COL","ARI",NA,6.1,NA,1.1,"x","7",4
"C","Austin Barnes",2900,"PHI@LAD 10:10PM ET",6.222,"LAD","PHI",NA,0,1.69,0.4,"x","x",NA
"1B","Rhys Hoskins",2900,"PHI@LAD 10:10PM ET",0,"PHI","LAD",NA,0,NA,0,"x","x",NA
"OF","Andrew Toles",2900,"PHI@LAD 10:10PM ET",4.286,"LAD","PHI",5.9,6.9,8.07,5.2,"8","1",10
"OF","Mac Williamson",2900,"SD@SF 10:15PM ET",0,"SF","SD",NA,0,NA,0.7,"x","x",NA
"OF","Manuel Margot",2900,"SD@SF 10:15PM ET",7.652,"SD","SF",6.97,6.8,7.68,7.4,"1","1",0
"C","Tony Wolters",2800,"COL@ARI 09:40PM ET",6.429,"COL","ARI",4.12,0,1.64,1.2,"x","x",NA
"C","Cameron Rupp",2800,"PHI@LAD 10:10PM ET",5.214,"PHI","LAD",4.5,4.3,5.17,4.6,"x","8",7
"3B/OF","Rob Segedin",2800,"PHI@LAD 10:10PM ET",2.5,"LAD","PHI",NA,0,NA,0,"x","x",NA
"OF","Daniel Nava",2800,"PHI@LAD 10:10PM ET",7.25,"PHI","LAD",NA,NA,NA,NA,"5","x",NA
"2B/3B","Cory Spangenberg",2800,"SD@SF 10:15PM ET",6.5,"SD","SF",5.7,7.7,1.53,1.2,"2","6",10
"2B/OF","Aaron Hill",2800,"SD@SF 10:15PM ET",2.667,"SF","SD",5.78,0,NA,0,"x","x",NA
"2B/SS","Kelby Tomlinson",2800,"SD@SF 10:15PM ET",0,"SF","SD",NA,0,1.78,1.1,"x","x",NA
"OF","Alex Dickerson",2800,"SD@SF 10:15PM ET",0,"SD","SF",NA,0,NA,0,"x","x",NA
"OF","Hunter Renfroe",2800,"SD@SF 10:15PM ET",6.348,"SD","SF",NA,NA,NA,NA,"5","x",NA
"C","Chris Iannetta",2700,"COL@ARI 09:40PM ET",5.538,"ARI","COL",5.34,7,1.76,3.3,"7","7",3
"C","Andrew Knapp",2700,"PHI@LAD 10:10PM ET",3.286,"PHI","LAD",NA,NA,NA,NA,"8","x",NA
"3B/OF","Ty Kelly",2700,"PHI@LAD 10:10PM ET",0,"PHI","LAD",NA,0,1.56,0.5,"x","x",NA
"OF","Andre Ethier",2700,"PHI@LAD 10:10PM ET",0,"LAD","PHI",NA,0,NA,0,"x","x",NA
"2B/OF","Daniel Descalso",2600,"COL@ARI 09:40PM ET",3.316,"ARI","COL",NA,5.9,1.77,0.8,"6","8",0
"2B/SS","Cristhian Adames",2600,"COL@ARI 09:40PM ET",0.4,"COL","ARI",NA,0,6.48,1,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"PHI@LAD 10:10PM ET",2.5,"LAD","PHI",NA,0,1.72,0.5,"x","x",NA
"OF/SS","Kike Hernandez",2600,"PHI@LAD 10:10PM ET",5.471,"LAD","PHI",NA,NA,5.55,NA,NA,NA,NA
"OF","Gorkys Hernandez",2600,"SD@SF 10:15PM ET",2.5,"SF","SD",NA,NA,NA,NA,"8","x",NA
"OF","Travis Jankowski",2600,"SD@SF 10:15PM ET",3.765,"SD","SF",NA,0,NA,0,"x","x",NA
"3B/SS","Alexi Amarista",2500,"COL@ARI 09:40PM ET",3.111,"COL","ARI",NA,0,1.66,0.4,"x","x",NA
"SS","Nick Ahmed",2500,"COL@ARI 09:40PM ET",5.067,"ARI","COL",NA,NA,NA,NA,"8","x",NA
"1B/OF","Brock Stassi",2500,"PHI@LAD 10:10PM ET",2.357,"PHI","LAD",NA,NA,NA,NA,"6","x",NA
"1B/3B","Conor Gillaspie",2500,"SD@SF 10:15PM ET",1.4,"SF","SD",NA,7.1,1.77,0.9,"x","6",5
"1B/OF","Michael Morse",2500,"SD@SF 10:15PM ET",14,"SF","SD",NA,7,1.75,NA,"x","4",2
"2B/SS","Andres Blanco",2400,"PHI@LAD 10:10PM ET",3.429,"PHI","LAD",NA,0,1.53,0.7,"x","x",NA
"OF","Drew Stubbs",2400,"SD@SF 10:15PM ET",1.667,"SF","SD",4.64,4.6,2.03,1.1,"x","8",0
"C","Jeff Mathis",2300,"COL@ARI 09:40PM ET",2.286,"ARI","COL",NA,0,5.14,0.6,"x","x",NA
"C","Christian Bethancourt",2300,"SD@SF 10:15PM ET",0.375,"SD","SF",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2300,"SD@SF 10:15PM ET",6.091,"SD","SF",5.92,5.1,6.11,3.9,"6","7",5
"C","Tim Federowicz",2200,"SD@SF 10:15PM ET",1,"SF","SD",NA,0,NA,0,"x","x",NA
"3B/SS","Luis Sardinas",2200,"SD@SF 10:15PM ET",1.75,"SD","SF",NA,0,1.5,0.4,"x","x",NA
"SS","Erick Aybar",2200,"SD@SF 10:15PM ET",4.864,"SD","SF",4.42,5.5,4.63,3.7,"7","2",8
"OF/SS","Allen Cordoba",2200,"SD@SF 10:15PM ET",2.625,"SD","SF",NA,0,5.97,4.6,"x","x",NA
"OF","Jabari Blash",2100,"SD@SF 10:15PM ET",4.286,"SD","SF",5.85,5.3,1.55,0.7,"8","8",2
"OF","Brett Eibner",2000,"PHI@LAD 10:10PM ET",1,"LAD","PHI",NA,0,NA,0,"x","x",NA
"C","Hector Sanchez",2000,"SD@SF 10:15PM ET",0.5,"SD","SF",NA,0,1.43,0.6,"x","x",NA
"C","Luis Torrens",2000,"SD@SF 10:15PM ET",1.167,"SD","SF",NA,0,1.36,0.5,"x","x",NA
"OF","Chris Marrero",2000,"SD@SF 10:15PM ET",2.667,"SF","SD",NA,NA,NA,NA,"7","x",NA
