"Kris Bryant_CHC","Michael Conforto_NYM","Anthony Rizzo_CHC","Willson Contreras_CHC","Yoenis Cespedes_NYM","Ian Happ_CHC","Ben Zobrist_CHC","Jay Bruce_NYM","Javier Baez_CHC","Lucas Duda_NYM","Jason Heyward_CHC","Wilmer Flores_NYM","Wil Myers_SD","Hunter Renfroe_SD","Cory Spangenberg_SD","Asdrubal Cabrera_NYM","Addison Russell_CHC","David Wright_NYM","Jose Abreu_CWS","Kyle Schwarber_CHC","Jose Reyes_NYM","Neil Walker_NYM","Jose Pirela_SD","Ryan Schimpf_SD","Melky Cabrera_CWS","Curtis Granderson_NYM","Travis d'Arnaud_NYM","Yangervis Solarte_SD","Yoan Moncada_CWS","Jon Jay_CHC","Matt Davidson_CWS","Jeimer Candelario_CHC","Albert Almora_CHC","Mark Zagunis_CHC","TJ Rivera_NYM","Carlos Asuaje_SD","Avisail Garcia_CWS","Matt Szczur_SD","Jabari Blash_SD","Hector Sanchez_SD","Travis Jankowski_SD","Amed Rosario_NYM","Alen Hanson_CWS","Tommy La Stella_CHC","Victor Caratini_CHC","Alex Dickerson_SD","Brandon Nimmo_NYM","Manuel Margot_SD","Adam Engel_CWS","Chase d'Arnaud_SD","Charlie Tilson_CWS","Juan Lagares_NYM","Christian Bethancourt_SD","Austin Hedges_SD","Gavin Cecchini_NYM","Luis Urias_SD","Tyler Saladino_CWS","Tim Anderson_CWS","Erick Aybar_SD","Matt Reynolds_NYM","Kevin Plawecki_NYM","Yolmer Sanchez_CWS","Franchy Cordero_SD","Leury Garcia_CWS","Jacob May_CWS","Omar Narvaez_CWS","Cody Asche_CWS","Geovany Soto_CWS","Willy Garcia_CWS","Kevan Smith_CWS","Rene Rivera_NYM","Zack Collins_CWS","Dusty Coleman_SD","Jose Rondon_SD","Grant Green_CWS","Allen Cordoba_SD","Luis Torrens_SD"
79.7655462184874,0,16.2624155157214,6.1638418079096,0,14.6273532668882,8.65656565656566,0,7.64567332309268,0,12.0812390414962,0,0,0,0,0,9.86001809136138,0,0,2.12945645821157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,94.6336538461538,0,0,21.2987012987013,0,0,-13.3098360655738,0,8.33826638477801,0,1.91087344028521,0,0,0,3.23109756097561,0,0,0,0,-3.46540880503145,3.19047619047619,0,0,0,-14.4045454545455,-6.93472906403941,0,0,0,0,0,0,0,32.8484848484849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.2624155157214,0,61.6684144818976,17.8177884615385,0,18.4853723404255,3.46883116883117,0,2.21460877431027,0,21.6333333333333,0,0,0,0,0,5.48074534161491,0,0,3.63722897937599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1638418079096,0,17.8177884615385,63.6895104895105,0,3.84402852049911,17.3835365853659,0,-9.8755442670537,0,27.8245243128964,0,0,0,0,0,16.0669387755102,0,0,-4.21151716500554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21.2987012987013,0,0,111.070305272895,0,0,-9.37209302325581,0,43.5757575757576,0,27.991341991342,0,0,0,33.3769559032717,0,0,0,0,-2.51060606060606,10.4736842105263,0,0,0,21.4444444444444,54.0956439393939,0,0,0,0,0,0,0,-6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.6273532668882,0,18.4853723404255,3.84402852049911,0,78.8137755102041,2.18181818181818,0,2.50525525525526,0,2.39076923076923,0,0,0,0,0,15.0053475935829,0,0,18.8177339901478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.65656565656566,0,3.46883116883117,17.3835365853659,0,2.18181818181818,47.6519480519481,0,-6.50825825825826,0,19.1409090909091,0,0,0,0,0,20.468992248062,0,0,-0.723044397463002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-13.3098360655738,0,0,-9.37209302325581,0,0,78.1833855799373,0,-12.45821157218,0,15.6057971014493,0,0,0,8.63909994155465,0,0,0,0,8.37783783783784,-10.6818181818182,0,0,0,-0.0949519230769231,-12.0119047619048,0,0,0,0,0,0,0,0.159090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.64567332309268,0,2.21460877431027,-9.8755442670537,0,2.50525525525526,-6.50825825825826,0,69.8699914748508,0,-0.136538461538462,0,0,0,0,0,-7.24113475177305,0,0,9.3469512195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.33826638477801,0,0,43.5757575757576,0,0,-12.45821157218,0,67.584229390681,0,-10.5956439393939,0,0,0,20.2270210409745,0,0,0,0,9.06033182503771,23.2566844919786,0,0,0,5.72850241545894,29.2102102102102,0,0,0,0,0,0,0,10.9836956521739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
