"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",14200,"LAD@ChC 08:05PM ET",22.625,"LAD"
"SP","Madison Bumgarner",12400,"Ari@SF 10:15PM ET",24.625,"SF"
"SP","Chris Sale",11500,"Bal@Bos 07:10PM ET",28.5,"Bos"
"SP","Johnny Cueto",11500,"Ari@SF 10:15PM ET",18.4,"SF"
"SP","Yu Darvish",11400,"Tex@LAA 10:07PM ET",13.075,"Tex"
"SP","Jon Lester",11300,"LAD@ChC 08:05PM ET",20.175,"ChC"
"SP","Noah Syndergaard",10900,"NYM@Phi 07:05PM ET",28.625,"NYM"
"SP","Lance McCullers Jr.",10800,"Hou@Sea 10:10PM ET",25.425,"Hou"
"SP","Jake Arrieta",10700,"LAD@ChC 08:05PM ET",28.025,"ChC"
"SP","Rich Hill",10500,"LAD@ChC 08:05PM ET",20.25,"LAD"
"SP","Cole Hamels",10200,"Tex@LAA 10:07PM ET",11.3,"Tex"
"SP","John Lackey",9900,"LAD@ChC 08:05PM ET",20.7,"ChC"
"SP","David Price",9800,"Bal@Bos 07:10PM ET",0,"Bos"
"SP","Dallas Keuchel",9800,"Hou@Sea 10:10PM ET",22.35,"Hou"
"SP","Kyle Hendricks",9700,"LAD@ChC 08:05PM ET",17.9,"ChC"
"SP","Kenta Maeda",9600,"LAD@ChC 08:05PM ET",11.05,"LAD"
"SP","Rick Porcello",9600,"Bal@Bos 07:10PM ET",17.175,"Bos"
"SP","Felix Hernandez",9600,"Hou@Sea 10:10PM ET",14.875,"Sea"
"SP","Marcus Stroman",9300,"Mil@Tor 07:07PM ET",21.45,"Tor"
"SP","Jacob deGrom",9300,"NYM@Phi 07:05PM ET",17.2,"NYM"
"SP","Zack Greinke",9300,"Ari@SF 10:15PM ET",18.825,"Ari"
"SP","Robbie Ray",9300,"Ari@SF 10:15PM ET",15.15,"Ari"
"SP","Vince Velasquez",9200,"NYM@Phi 07:05PM ET",16.2,"Phi"
"SP","Jeff Samardzija",9000,"Ari@SF 10:15PM ET",12,"SF"
"SP","Danny Duffy",8900,"Oak@KC 08:15PM ET",19.525,"KC"
"SP","Aaron Sanchez",8900,"Mil@Tor 07:07PM ET",21.55,"Tor"
"SP","Collin McHugh",8800,"Hou@Sea 10:10PM ET",0,"Hou"
"SP","Taijuan Walker",8800,"Ari@SF 10:15PM ET",11.975,"Ari"
"SP","Anthony DeSclafani",8700,"Cin@Pit 07:05PM ET",0,"Cin"
"SP","Steven Matz",8700,"NYM@Phi 07:05PM ET",0,"NYM"
"SP","Tyson Ross",8600,"Tex@LAA 10:07PM ET",0,"Tex"
"SP","Matt Shoemaker",8600,"Tex@LAA 10:07PM ET",2.7,"LAA"
"SP","Garrett Richards",8600,"Tex@LAA 10:07PM ET",16.1,"LAA"
"SP","Hyun-Jin Ryu",8500,"LAD@ChC 08:05PM ET",12.3,"LAD"
"SP","Julio Teheran",8500,"Atl@Mia 07:10PM ET",20.425,"Atl"
"SP","Julio Urias",8400,"LAD@ChC 08:05PM ET",0,"LAD"
"SP","Marco Estrada",8400,"Mil@Tor 07:07PM ET",9.575,"Tor"
"SP","Bud Norris",8400,"Tex@LAA 10:07PM ET",2.133,"LAA"
"SP","James Paxton",8300,"Hou@Sea 10:10PM ET",26.925,"Sea"
"SP","Zack Wheeler",8300,"NYM@Phi 07:05PM ET",2.8,"NYM"
"SP","J.A. Happ",8200,"Mil@Tor 07:07PM ET",24.75,"Tor"
"SP","Gerrit Cole",8200,"Cin@Pit 07:05PM ET",4.975,"Pit"
"SP","Tyler Skaggs",8200,"Tex@LAA 10:07PM ET",7.2,"LAA"
"SP","Mike Fiers",8200,"Hou@Sea 10:10PM ET",12.7,"Hou"
"SP","Yusmeiro Petit",8100,"Tex@LAA 10:07PM ET",6.775,"LAA"
"SP","Jerad Eickhoff",8100,"NYM@Phi 07:05PM ET",20.475,"Phi"
"SP","Ian Kennedy",8000,"Oak@KC 08:15PM ET",11.575,"KC"
"SP","Francisco Liriano",8000,"Mil@Tor 07:07PM ET",-11.45,"Tor"
"SP","Ivan Nova",8000,"Cin@Pit 07:05PM ET",21.3,"Pit"
"SP","Drew Smyly",8000,"Hou@Sea 10:10PM ET",0,"Sea"
"SP","Matt Moore",8000,"Ari@SF 10:15PM ET",16.8,"SF"
"SP","Hisashi Iwakuma",7900,"Hou@Sea 10:10PM ET",10.9,"Sea"
"SP","Brandon McCarthy",7800,"LAD@ChC 08:05PM ET",12.125,"LAD"
"SP","Junior Guerra",7800,"Mil@Tor 07:07PM ET",9.55,"Mil"
"SP","Archie Bradley",7800,"Ari@SF 10:15PM ET",12.5,"Ari"
"SP","Jason Hammel",7700,"Oak@KC 08:15PM ET",3.25,"KC"
"SP","Jharel Cotton",7700,"Oak@KC 08:15PM ET",15.25,"Oak"
"SP","Joe Musgrove",7700,"Hou@Sea 10:10PM ET",6.45,"Hou"
