"","2017-04-02","2017-04-03","2017-04-04","2017-04-05","2017-04-06","2017-04-07","2017-04-08","2017-04-09","2017-04-10","2017-04-11"
"Domingo Santana_MIL",NA,9,11,NA,NA,0,NA,16,NA,19
"Kevin Pillar_TOR",NA,7,NA,3,3,6,3,0,NA,0
"Mitch Moreland_BOS",NA,0,NA,0,NA,NA,10,13,15,5
"Eugenio Suarez_CIN",NA,2,NA,0,NA,NA,21,10,27,10
"Alen Hanson_PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefry Marte_LAA",NA,NA,9,NA,NA,NA,5,NA,NA,14
"Nomar Mazara_TEX",NA,NA,10,24,NA,32,0,6,NA,8
"Danny Valencia_SEA",NA,NA,8,0,2,3,5,2,2,3
"Josh Reddick_HOU",NA,NA,3,5,NA,3,NA,5,0,8
"Cesar Hernandez_PHI",NA,14,NA,0,NA,NA,23,12,5,10
"Howie Kendrick_PHI",NA,11,NA,2,NA,NA,31,9,7,7
"Freddy Galvis_PHI",NA,21,NA,0,NA,NA,2,8,3,0
"Martin Prado_MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis Garcia_ATL",NA,0,NA,9,3,NA,5,5,NA,5
"Brandon Crawford_SF",10,NA,21,7,7,NA,5,8,9,NA
"Mike Moustakas_KC",NA,14,NA,NA,NA,7,NA,17,0,NA
"Paulo Orlando_KC",NA,0,NA,NA,NA,2,0,7,0,NA
"Billy Burns_KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yasmani Grandal_LAD",NA,30,0,0,NA,NA,4,NA,8,NA
"Chase Utley_LAD",NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Franklin Gutierrez_LAD",NA,NA,3,NA,NA,NA,NA,7,2,NA
"Albert Almora_CHC",NA,NA,3,NA,NA,NA,17,NA,NA,NA
"JJ Hardy_BAL",NA,0,NA,0,NA,3,0,7,NA,0
"Chris Young_BOS",NA,NA,NA,4,NA,NA,0,12,0,12
"Zack Cozart_CIN",NA,5,NA,8,NA,15,8,12,NA,NA
"Joey Gallo_TEX",NA,NA,19,4,NA,4,0,25,NA,2
"Taylor Motter_SEA",NA,NA,NA,NA,NA,NA,NA,4,NA,17
"Norichika Aoki_HOU",NA,NA,NA,NA,5,0,NA,0,NA,NA
"Leonys Martin_SEA",NA,NA,0,12,0,NA,0,3,8,0
"Rhys Hoskins_PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dansby Swanson_ATL",NA,3,NA,3,0,NA,7,14,NA,2
"David Peralta_ARI",0,NA,0,NA,25,6,16,8,2,0
"Stephen Vogt_OAK",NA,NA,0,5,NA,5,2,NA,10,NA
"Miguel Montero_CHC",NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Jon Jay_CHC",NA,NA,NA,NA,NA,NA,NA,3,NA,NA
"Travis Shaw_MIL",NA,12,16,16,NA,7,9,0,NA,12
"Hernan Perez_MIL",NA,NA,NA,7,NA,3,NA,0,NA,3
"Arismendy Alcantara_CIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Josh Bell_PIT",NA,5,NA,0,NA,NA,NA,13,3,0
"Yunel Escobar_LAA",NA,NA,5,4,NA,13,26,14,NA,15
"Ben Revere_LAA",NA,NA,NA,NA,NA,NA,NA,11,NA,NA
"Delino DeShields_TEX",NA,NA,NA,0,NA,NA,NA,5,NA,NA
"Brian McCann_HOU",NA,NA,14,NA,3,NA,17,7,NA,4
"Cameron Rupp_PHI",NA,0,NA,3,NA,NA,18,NA,4,2
"Wilmer Flores_NYM",NA,NA,NA,NA,16,5,0,NA,NA,NA
"Daniel Nava_PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Justin Bour_MIA",NA,0,NA,2,NA,9,4,0,NA,7
"Jarrett Parker_SF",0,NA,NA,0,NA,NA,0,NA,7,NA
"Josh Phegley_OAK",NA,NA,NA,NA,NA,NA,NA,6,NA,NA
"Mark Canha_OAK",NA,NA,NA,NA,NA,NA,0,7,NA,NA
"Cody Bellinger_LAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Taylor_LAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Justin Smoak_TOR",NA,NA,NA,10,3,9,3,0,NA,0
"Rowdy Tellez_TOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nick Franklin_MIL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orlando Arcia_MIL",NA,7,0,8,NA,3,0,NA,NA,0
"Dalton Pompey_TOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandy Leon_BOS",NA,8,NA,26,NA,NA,NA,14,0,NA
"Marco Hernandez_BOS",NA,NA,NA,NA,NA,NA,3,13,0,NA
"Steve Selsky_BOS",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Joey Rickard_BAL",NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"Francisco Cervelli_PIT",NA,9,NA,3,NA,NA,5,NA,6,4
"David Freese_PIT",NA,8,NA,5,NA,NA,NA,NA,2,5
"Adam Frazier_PIT",NA,7,NA,3,NA,NA,5,13,2,NA
"Jordy Mercer_PIT",NA,5,NA,0,NA,NA,7,5,2,2
"Andrelton Simmons_LAA",NA,NA,7,12,NA,11,3,16,NA,2
"Yuli Gurriel_HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jarrod Dyson_SEA",NA,NA,5,8,5,2,2,NA,9,7
"Derek Fisher_HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Knapp_PHI",NA,NA,NA,NA,NA,NA,NA,9,NA,NA
"Derek Dietrich_MIA",NA,0,NA,4,NA,21,2,10,NA,2
"Jace Peterson_ATL",NA,NA,NA,NA,NA,NA,13,7,NA,NA
"Nick Hundley_SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"Brandon Drury_ARI",3,NA,9,7,NA,15,21,2,0,0
"Chris Owings_ARI",8,NA,5,26,0,NA,7,32,5,3
"Yonder Alonso_OAK",NA,NA,7,3,NA,14,21,NA,2,NA
"Ryan O'Hearn_KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ian Happ_CHC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matt Szczur_CHC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trayce Thompson_LAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jesus Aguilar_MIL",NA,NA,5,NA,NA,10,0,NA,NA,5
"John Jaso_PIT",NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"Kevin Newman_PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jesse Winker_CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jurickson Profar_TEX",NA,NA,NA,NA,NA,4,NA,NA,NA,NA
"Danny Espinosa_LAA",NA,NA,18,9,NA,2,5,2,NA,20
"Mike Zunino_SEA",NA,NA,3,5,NA,3,5,NA,7,NA
"Ben Gamel_SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Travis d'Arnaud_NYM",NA,NA,NA,3,9,NA,2,NA,0,28
"Tyler Flowers_ATL",NA,3,NA,NA,3,NA,NA,8,NA,4
"Jeremy Hazelbaker_ARI",NA,NA,NA,NA,NA,NA,13,NA,NA,NA
"Mac Williamson_SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jed Lowrie_OAK",NA,NA,24,0,NA,4,15,2,0,NA
"Terrance Gore_KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin Barnes_LAD",NA,NA,NA,NA,NA,NA,NA,18,NA,NA
"Tommy La Stella_CHC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ezequiel Carrera_TOR",NA,10,NA,NA,NA,3,NA,0,NA,NA
"Christian Vazquez_BOS",NA,NA,NA,NA,NA,NA,9,NA,NA,32
"Josh Rutledge_BOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deven Marrero_BOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson Chirinos_TEX",NA,NA,0,NA,NA,NA,NA,25,NA,NA
"TJ Rivera_NYM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon Nimmo_NYM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Herrmann_ARI",NA,NA,NA,NA,10,NA,NA,0,NA,NA
"Kelby Tomlinson_SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christian Colon_KC",NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Jake Smolinski_OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rob Segedin_LAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Susac_MIL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirk Nieuwenhuis_MIL",NA,NA,NA,0,NA,NA,4,NA,NA,NA
"Ryan Flaherty_BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brett Nicholas_TEX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marwin Gonzalez_HOU",NA,NA,14,NA,16,NA,7,18,2,4
"Guillermo Heredia_SEA",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Brock Stassi_PHI",NA,NA,NA,NA,NA,NA,NA,NA,14,NA
"Micah Johnson_ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase d'Arnaud_ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Destin Hood_MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Socrates Brito_ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andre Ethier_LAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Toles_LAD",NA,8,NA,2,NA,NA,14,NA,NA,NA
"Jarrod Saltalamacchia_TOR",NA,NA,NA,NA,NA,5,NA,NA,NA,NA
"Caleb Joseph_BAL",NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"Devin Mesoraco_CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phil Gosselin_PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patrick Kivlehan_CIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Ryan Rua_TEX",NA,NA,2,NA,NA,NA,0,14,NA,0
"Shawn O'Malley_SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andres Blanco_PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juan Lagares_NYM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johan Camargo_ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rio Ruiz_ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ichiro Suzuki_MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gorkys Hernandez_SF",NA,NA,20,0,0,NA,NA,NA,NA,2
"Raul Mondesi_KC",NA,0,NA,NA,NA,13,NA,2,3,NA
"Matt Joyce_OAK",NA,NA,0,3,NA,21,4,NA,3,NA
"Kike Hernandez_LAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott Van Slyke_LAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manny Pina_MIL",NA,NA,NA,0,NA,5,NA,NA,NA,11
"Darwin Barney_TOR",NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Adam Rosales_OAK",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Jett Bandy_MIL",NA,5,6,NA,NA,NA,16,7,NA,NA
"Tucker Barnhart_CIN",NA,5,NA,5,NA,3,7,NA,0,3
"Drew Robinson_TEX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlos Ruiz_SEA",NA,NA,NA,NA,4,NA,NA,12,NA,4
"Jake Marisnick_HOU",NA,NA,NA,0,0,NA,5,NA,NA,NA
"Adeiny Hechavarria_MIA",NA,0,NA,3,NA,2,8,NA,NA,NA
"Conor Gillaspie_SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hanser Alberto_TEX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AJ Ellis_MIA",NA,NA,NA,NA,NA,2,NA,NA,NA,NA
"Kurt Suzuki_ATL",NA,NA,NA,5,NA,NA,6,NA,NA,NA
"Ryan Goins_TOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Stuart Turner_CIN",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Martin Maldonado_LAA",NA,NA,9,5,NA,8,3,NA,NA,2
"Chris Iannetta_ARI",NA,NA,NA,5,NA,2,NA,NA,NA,7
"Drew Butera_KC",NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Eloy Jimenez_CHC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ty Kelly_TOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Stewart_PIT",NA,NA,NA,NA,NA,NA,NA,3,NA,NA
"Carlos Perez_LAA",NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"Rene Rivera_NYM",NA,3,NA,NA,NA,8,NA,0,NA,NA
"Tyler Moore_MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miguel Rojas_MIA",NA,NA,NA,NA,NA,NA,15,5,NA,NA
"Daniel Descalso_ARI",NA,NA,NA,NA,3,NA,NA,10,NA,NA
"Nick Ahmed_ARI",NA,NA,NA,7,NA,5,NA,NA,NA,NA
"Aaron Hill_SF",NA,NA,NA,NA,16,NA,NA,3,NA,0
"Cliff Pennington_LAA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthony Recker_ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Emilio Bonifacio_ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"Jeff Mathis_ARI",18,NA,0,NA,4,NA,5,NA,5,NA
"Chris Marrero_SF",NA,NA,2,NA,0,NA,NA,5,NA,2
