"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Max Scherzer",12600,"ARI@WAS 01:05PM ET",25.07,"WAS"
"SP","Corey Kluber",12400,"CLE@DET 01:10PM ET",18.4,"CLE"
"SP","Noah Syndergaard",12300,"NYM@ATL 07:35PM ET",18.18,"NYM"
"SP","Chris Sale",12100,"BAL@BOS 07:10PM ET",33.625,"BOS"
"SP","Jon Lester",11300,"PHI@CHC 02:20PM ET",14.008,"CHC"
"SP","Yu Darvish",11100,"TEX@HOU 02:10PM ET",21.733,"TEX"
"SP","Justin Verlander",10900,"CLE@DET 01:10PM ET",16.058,"DET"
"SP","Danny Salazar",10700,"CLE@DET 01:10PM ET",20.81,"CLE"
"SP","Jake Arrieta",10700,"PHI@CHC 02:20PM ET",18.37,"CHC"
"SP","Carlos Carrasco",10400,"CLE@DET 01:10PM ET",24.42,"CLE"
"SP","Chris Archer",10400,"MIA@TB 07:10PM ET",18.317,"TB"
"SP","Jacob deGrom",10400,"NYM@ATL 07:35PM ET",20.175,"NYM"
"SP","Stephen Strasburg",10400,"ARI@WAS 01:05PM ET",20.75,"WAS"
"SP","David Price",10300,"BAL@BOS 07:10PM ET",0,"BOS"
"SP","Rick Porcello",10100,"BAL@BOS 07:10PM ET",16.292,"BOS"
"SP","Felix Hernandez",10100,"LAA@SEA 10:10PM ET",11.52,"SEA"
"SP","Lance McCullers Jr.",10100,"TEX@HOU 02:10PM ET",19.783,"HOU"
"SP","Cole Hamels",9900,"TEX@HOU 02:10PM ET",10.817,"TEX"
"SP","Steven Matz",9800,"NYM@ATL 07:35PM ET",0,"NYM"
"SP","Kyle Hendricks",9700,"PHI@CHC 02:20PM ET",13.72,"CHC"
"SP","Dan Straily",9600,"MIA@TB 07:10PM ET",15.7,"MIA"
"SP","Matt Shoemaker",9500,"LAA@SEA 10:10PM ET",12.4,"LAA"
"SP","Garrett Richards",9500,"LAA@SEA 10:10PM ET",16.1,"LAA"
"SP","Vince Velasquez",9400,"PHI@CHC 02:20PM ET",12.65,"PHI"
"SP","Carlos Martinez",9300,"MIL@STL 07:15PM ET",18.6,"STL"
"SP","Jose Quintana",9200,"CWS@KC 02:15PM ET",17,"CWS"
"SP","Dallas Keuchel",9200,"TEX@HOU 02:10PM ET",26.8,"HOU"
"SP","Tyler Skaggs",9000,"LAA@SEA 10:10PM ET",15.84,"LAA"
"SP","Jon Gray",9000,"COL@SD 03:40PM ET",7.65,"COL"
"SP","Zack Wheeler",9000,"NYM@ATL 07:35PM ET",10.808,"NYM"
"SP","Danny Duffy",8900,"CWS@KC 02:15PM ET",13.575,"KC"
"SP","John Lackey",8900,"PHI@CHC 02:20PM ET",15.5,"CHC"
"SP","Julio Teheran",8900,"NYM@ATL 07:35PM ET",9.538,"ATL"
"SP","Carlos Rodon",8800,"CWS@KC 02:15PM ET",0,"CWS"
"SP","James Paxton",8700,"LAA@SEA 10:10PM ET",25.425,"SEA"
"SP","Ivan Nova",8700,"PIT@CIN 12:35PM ET",23.14,"PIT"
"SP","Michael Fulmer",8600,"CLE@DET 01:10PM ET",17.47,"DET"
"SP","Jerad Eickhoff",8600,"PHI@CHC 02:20PM ET",15.49,"PHI"
"SP","Ian Kennedy",8500,"CWS@KC 02:15PM ET",18.38,"KC"
"SP","Lance Lynn",8500,"MIL@STL 07:15PM ET",18.32,"STL"
"SP","Jake Odorizzi",8500,"MIA@TB 07:10PM ET",12.075,"TB"
"SP","Zack Greinke",8500,"ARI@WAS 01:05PM ET",20,"ARI"
