"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos","Target.Ptcg.Rolling","Rank.Completions","Rank.Targets","Rank.TDs"
"Fitzgerald, Larry",59,85,6,"ARI","WR",0.254491017964072,1,1,1
"Floyd, Michael",21,44,3,"ARI","WR",0.131736526946108,4,4,2
"Johnson, David",37,55,0,"ARI","RB",0.164670658682635,2,2,6
"Brown, John",28,51,1,"ARI","WR",0.152694610778443,3,3,4
"Gresham, Jermaine",11,19,0,"ARI","TE",0.0568862275449102,6,7,6
"Ellington, Andre",6,7,0,"ARI","RB",0.0209580838323353,9,9,6
"Nelson, J.J.",16,27,2,"ARI","WR",0.0808383233532934,5,5,3
"Brown, Jaron",11,21,1,"ARI","WR",0.062874251497006,6,6,4
"Tamme, Jacob",22,30,3,"ATL","TE",0.09375,4,4,2
"Sanu, Mohamed",39,61,3,"ATL","WR",0.190625,2,2,2
"Jones, Julio",53,82,5,"ATL","WR",0.25625,1,1,1
"Coleman, Tevin",19,24,1,"ATL","RB",0.075,5,5,8
"Freeman, Devonta",29,37,2,"ATL","RB",0.115625,3,3,4
"Hardy, Justin",10,13,2,"ATL","WR",0.040625,8,9,4
"DiMarco, Patrick",6,7,1,"ATL","FB",0.021875,11,11,8
"Hooper, Austin",15,18,2,"ATL","TE",0.05625,7,7,4
"Smith, Steve",37,56,2,"BAL","WR",0.147368421052632,3,3,2
"Wallace, Mike",44,75,4,"BAL","WR",0.197368421052632,2,1,1
"Pitta, Dennis",47,68,0,"BAL","TE",0.178947368421053,1,2,6
"Juszczyk, Kyle",21,30,0,"BAL","FB",0.0789473684210526,4,6,6
"Aiken, Kamar",18,33,0,"BAL","WR",0.0868421052631579,6,5,6
"West, Terrance",13,22,0,"BAL","RB",0.0578947368421053,7,7,6
"Moore, Chris",7,14,0,"BAL","WR",0.0368421052631579,10,8,6
"Perriman, Breshad",20,42,2,"BAL","WR",0.110526315789474,5,4,2
"Gillmore, Crockett",8,14,1,"BAL","TE",0.0368421052631579,9,8,4
"Watkins, Sammy",6,10,0,"BUF","WR",0.036231884057971,9,7,7
"Woods, Robert",40,61,1,"BUF","WR",0.221014492753623,1,1,3
