P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Alex Meyer,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Josh Reddick,Corey Dickerson,Andrew Toles
Max Scherzer,Chris Young,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Josh Reddick,Mikie Mahtook,Matt Joyce
Carlos Carrasco,Alex Meyer,Willson Contreras,Freddie Freeman,Ben Zobrist,Kris Bryant,Addison Russell,Albert Almora,Ender Inciarte,Lonnie Chisenhall
Matt Andriese,Alex Meyer,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Andrew Benintendi,Billy Hamilton,AJ Pollock
Max Scherzer,Alex Meyer,Willson Contreras,Logan Morrison,Javier Baez,Kris Bryant,Addison Russell,Albert Almora,AJ Pollock,Mikie Mahtook
Max Scherzer,Alex Meyer,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jordy Mercer,Albert Almora,Corey Dickerson,Ezequiel Carrera
Carlos Carrasco,Chris Young,James McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Andrew Benintendi,Albert Almora,Andrew Toles
Carlos Carrasco,Chris Young,Willson Contreras,Eric Hosmer,Javier Baez,Kris Bryant,Addison Russell,Bryce Harper,Albert Almora,Matt Joyce
Julio Urias,Alex Meyer,Willson Contreras,Anthony Rizzo,Brad Miller,Kris Bryant,Addison Russell,Bryce Harper,Albert Almora,Gerardo Parra
Matt Andriese,Alex Meyer,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Carlos Correa,George Springer,Albert Almora,Ender Inciarte
Max Scherzer,Chris Young,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Andrew Romine,Albert Almora,David Peralta,Andrew Toles
Max Scherzer,Alex Meyer,Brian McCann,Yuli Gurriel,Ben Zobrist,Kris Bryant,Addison Russell,George Springer,Carlos Beltran,Josh Reddick
Max Scherzer,Alex Meyer,Tyler Flowers,Freddie Freeman,Javier Baez,Kris Bryant,Addison Russell,Matt Kemp,Ender Inciarte,Nick Markakis
Robbie Ray,Alex Meyer,Sandy Leon,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Andrew Benintendi,Albert Almora,Max Kepler
Julio Urias,Matt Andriese,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Kole Calhoun,David Peralta,Matt Joyce
Carlos Carrasco,Alex Meyer,Sandy Leon,Mitch Moreland,Ben Zobrist,Kris Bryant,Addison Russell,Mookie Betts,Andrew Benintendi,Chris Young
Zack Wheeler,Alex Meyer,Gary Sanchez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Albert Almora,Justin Upton,Josh Reddick
Julio Urias,Matt Andriese,Willson Contreras,Mitch Moreland,Ben Zobrist,Kris Bryant,Addison Russell,Albert Almora,Josh Reddick,Corey Dickerson
Carlos Carrasco,Alex Meyer,Willson Contreras,Yuli Gurriel,Jose Altuve,Kris Bryant,Carlos Correa,George Springer,Josh Reddick,David Peralta
Max Scherzer,Alex Meyer,James McCann,Miguel Cabrera,Ben Zobrist,Kris Bryant,Andrew Romine,Bryce Harper,Justin Upton,Mikie Mahtook
Robbie Ray,Chris Young,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Billy Hamilton,Gerardo Parra,Ender Inciarte
Max Scherzer,Alex Meyer,Willson Contreras,Logan Morrison,Brad Miller,Kris Bryant,Trea Turner,Kevin Kiermaier,Colby Rasmus,Corey Dickerson
Max Scherzer,Alex Meyer,Willson Contreras,Carlos Santana,Jason Kipnis,Kris Bryant,Francisco Lindor,George Springer,Lonnie Chisenhall,Abraham Almonte
Max Scherzer,Alex Meyer,Willson Contreras,Freddie Freeman,Brandon Phillips,Kris Bryant,Dansby Swanson,Bryce Harper,Ender Inciarte,Danny Santana
Julio Urias,Zack Wheeler,James McCann,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Albert Almora,Ender Inciarte,Corey Dickerson
Robbie Ray,Alex Meyer,Willson Contreras,Anthony Rizzo,Ben Zobrist,Mike Moustakas,Addison Russell,George Springer,Albert Almora,Matt Kemp
Carlos Carrasco,Alex Meyer,Yasmani Grandal,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Carlos Carrasco,Matt Andriese,Willson Contreras,Anthony Rizzo,Cliff Pennington,Kris Bryant,Addison Russell,Albert Almora,Mikie Mahtook,Willy Garcia
Max Scherzer,Alex Meyer,Brian McCann,Freddie Freeman,Jose Altuve,Kris Bryant,Carlos Correa,Josh Reddick,Norichika Aoki,Andrew Toles
Jeff Samardzija,Alex Meyer,Willson Contreras,Anthony Rizzo,Javier Baez,Nicholas Castellanos,Addison Russell,Albert Almora,Billy Hamilton,Justin Upton
Matt Andriese,Chris Young,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Bryce Harper,Albert Almora,Kole Calhoun
Max Scherzer,Alex Meyer,Willson Contreras,Anthony Rizzo,Brandon Drury,Kris Bryant,Chris Owings,AJ Pollock,Yasmany Tomas,David Peralta
Carlos Carrasco,Alex Meyer,Brian McCann,Anthony Rizzo,Javier Baez,Nicholas Castellanos,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Max Scherzer,Alex Meyer,Devin Mesoraco,Anthony Rizzo,Jose Peraza,Kris Bryant,Zack Cozart,Adam Duvall,Billy Hamilton,Corey Dickerson
