P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Alex Meyer,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Josh Reddick,Corey Dickerson,Andrew Toles
Max Scherzer,Chris Young,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Josh Reddick,Mikie Mahtook,Matt Joyce
Max Scherzer,Alex Meyer,Willson Contreras,Eric Hosmer,Ben Zobrist,Kris Bryant,Addison Russell,Albert Almora,Corey Dickerson,Abraham Almonte
Matt Andriese,Alex Meyer,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,George Springer,Billy Hamilton,Gerardo Parra
Carlos Carrasco,Alex Meyer,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jose Iglesias,Albert Almora,Max Kepler,Ender Inciarte
Carlos Carrasco,Chris Young,Willson Contreras,Freddie Freeman,Javier Baez,Kris Bryant,Addison Russell,George Springer,Albert Almora,Matt Joyce
Max Scherzer,Alex Meyer,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Andrew Romine,Albert Almora,David Peralta,Mikie Mahtook
Julio Urias,Matt Andriese,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Ender Inciarte,David Peralta,Matt Joyce
Carlos Carrasco,Chris Young,James McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Albert Almora,Gerardo Parra,David Peralta
Julio Urias,Alex Meyer,Willson Contreras,Anthony Rizzo,Brad Miller,Kris Bryant,Addison Russell,Bryce Harper,Albert Almora,AJ Pollock
Max Scherzer,Alex Meyer,Willson Contreras,Freddie Freeman,Brandon Phillips,Kris Bryant,Addison Russell,Matt Kemp,Ender Inciarte,Nick Markakis
Max Scherzer,Chris Young,Sandy Leon,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Albert Almora,Abraham Almonte,Andrew Toles
Carlos Carrasco,Alex Meyer,Brian McCann,Anthony Rizzo,Jose Altuve,Kris Bryant,Jose Iglesias,George Springer,Carlos Beltran,Josh Reddick
Robbie Ray,Chris Young,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,AJ Pollock,Gerardo Parra,Max Kepler
Robbie Ray,Alex Meyer,Yasmani Grandal,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,George Springer,Albert Almora,Ender Inciarte
Matt Andriese,Zack Wheeler,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Albert Almora,Corey Dickerson,Matt Joyce
Max Scherzer,Alex Meyer,Brian McCann,Yuli Gurriel,Ben Zobrist,Kris Bryant,Carlos Correa,George Springer,Josh Reddick,Corey Dickerson
Carlos Carrasco,Alex Meyer,Sandy Leon,Mitch Moreland,Ben Zobrist,Kris Bryant,Addison Russell,Mookie Betts,Andrew Benintendi,Chris Young
Julio Urias,Matt Andriese,Willson Contreras,Carlos Santana,Ben Zobrist,Kris Bryant,Addison Russell,Albert Almora,Josh Reddick,Andrew Toles
Matt Andriese,Alex Meyer,Willson Contreras,Miguel Cabrera,Javier Baez,Kris Bryant,Addison Russell,Mookie Betts,Albert Almora,Justin Upton
Matt Andriese,Chris Young,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Trea Turner,Albert Almora,Billy Hamilton,Josh Reddick
Max Scherzer,Alex Meyer,James McCann,Miguel Cabrera,Jose Altuve,Kris Bryant,Jose Iglesias,Bryce Harper,Justin Upton,Mikie Mahtook
Zack Wheeler,Alex Meyer,Gary Sanchez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Andrew Benintendi,Albert Almora,Josh Reddick
Carlos Carrasco,Jharel Cotton,Willson Contreras,Conor Gillaspie,Ben Zobrist,Kris Bryant,Addison Russell,Albert Almora,Lonnie Chisenhall,Mikie Mahtook
Max Scherzer,Alex Meyer,Willson Contreras,Carlos Santana,Jason Kipnis,Kris Bryant,Francisco Lindor,George Springer,Lonnie Chisenhall,Abraham Almonte
Max Scherzer,Carlos Carrasco,James McCann,Miguel Cabrera,Ben Zobrist,Nicholas Castellanos,Jose Iglesias,Corey Dickerson,Mikie Mahtook,Matt Joyce
Max Scherzer,Alex Meyer,Willson Contreras,Anthony Rizzo,Brad Miller,Kris Bryant,Tim Beckham,Kevin Kiermaier,Colby Rasmus,Corey Dickerson
Max Scherzer,Alex Meyer,Willson Contreras,Yuli Gurriel,Jose Altuve,Kris Bryant,Addison Russell,Carlos Beltran,Josh Reddick,Norichika Aoki
Julio Urias,Charlie Morton,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Corey Dickerson,Seth Smith,Lonnie Chisenhall
Jeff Samardzija,Alex Meyer,Willson Contreras,Anthony Rizzo,Javier Baez,Nicholas Castellanos,Addison Russell,Andrew Benintendi,Albert Almora,Gerardo Parra
Ivan Nova,Matt Andriese,James McCann,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Albert Almora,Corey Dickerson,Lonnie Chisenhall
Carlos Carrasco,Alex Meyer,Tyler Flowers,Freddie Freeman,Ben Zobrist,Kris Bryant,Dansby Swanson,Bryce Harper,Matt Kemp,Ender Inciarte
Robbie Ray,Alex Meyer,Willson Contreras,Anthony Rizzo,Ben Zobrist,Nolan Arenado,Addison Russell,Albert Almora,Matt Kemp,Andrew Toles
Julio Urias,Zack Wheeler,Willson Contreras,Mitch Moreland,Javier Baez,Kris Bryant,Addison Russell,Albert Almora,Gerardo Parra,Corey Dickerson
