P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Alex Meyer,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Josh Reddick,Corey Dickerson,Andrew Toles
Matt Andriese,Alex Meyer,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,George Springer,Billy Hamilton,Gerardo Parra
Max Scherzer,Alex Meyer,Willson Contreras,Eric Hosmer,Ben Zobrist,Kris Bryant,Addison Russell,Albert Almora,Corey Dickerson,Mikie Mahtook
Max Scherzer,Chris Young,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Max Kepler,Mikie Mahtook,Matt Joyce
Carlos Carrasco,Chris Young,Willson Contreras,Carlos Santana,Ben Zobrist,Kris Bryant,Addison Russell,George Springer,Albert Almora,Andrew Toles
Carlos Carrasco,Alex Meyer,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrew Romine,Albert Almora,AJ Pollock,David Peralta
Julio Urias,Alex Meyer,Willson Contreras,Freddie Freeman,Javier Baez,Kris Bryant,Addison Russell,Bryce Harper,Albert Almora,Gerardo Parra
Max Scherzer,Alex Meyer,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Jordy Mercer,Albert Almora,Jarrod Dyson,Lonnie Chisenhall
Carlos Carrasco,Chris Young,James McCann,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Albert Almora,Gerardo Parra,David Peralta
Carlos Carrasco,Matt Andriese,Willson Contreras,Conor Gillaspie,Javier Baez,Kris Bryant,Addison Russell,Albert Almora,Lonnie Chisenhall,Mikie Mahtook
Carlos Carrasco,Alex Meyer,Brian McCann,Carlos Santana,Jose Altuve,Kris Bryant,Carlos Correa,George Springer,Max Kepler,Josh Reddick
Max Scherzer,Alex Meyer,Willson Contreras,Freddie Freeman,Brandon Phillips,Kris Bryant,Addison Russell,Matt Kemp,Ender Inciarte,Nick Markakis
Julio Urias,Chris Young,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Bryce Harper,Josh Reddick,David Peralta
Robbie Ray,Alex Meyer,Sandy Leon,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,George Springer,Albert Almora,Max Kepler
Julio Urias,Matt Andriese,Willson Contreras,Anthony Rizzo,Brad Miller,Kris Bryant,Addison Russell,Albert Almora,Corey Dickerson,Matt Joyce
Matt Andriese,Chris Young,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Trea Turner,Albert Almora,Justin Upton,Josh Reddick
Max Scherzer,Alex Meyer,Brian McCann,Yuli Gurriel,Ben Zobrist,Kris Bryant,Addison Russell,George Springer,Carlos Beltran,Josh Reddick
Max Scherzer,Alex Meyer,Willson Contreras,Carlos Santana,Jason Kipnis,Kris Bryant,Francisco Lindor,George Springer,Lonnie Chisenhall,Abraham Almonte
Max Scherzer,Chris Young,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jose Iglesias,Albert Almora,Gerardo Parra,Willy Garcia
Zack Wheeler,Alex Meyer,Gary Sanchez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Albert Almora,Justin Upton,Josh Reddick
Carlos Carrasco,Chris Young,Willson Contreras,Yuli Gurriel,Javier Baez,Kris Bryant,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
