P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Alex Meyer,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Josh Reddick,Corey Dickerson,Andrew Toles
Max Scherzer,Chris Young,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Josh Reddick,Mikie Mahtook,Matt Joyce
Carlos Carrasco,Alex Meyer,Willson Contreras,Freddie Freeman,Ben Zobrist,Kris Bryant,Addison Russell,Albert Almora,Ender Inciarte,Lonnie Chisenhall
Max Scherzer,Alex Meyer,Willson Contreras,Logan Morrison,Javier Baez,Kris Bryant,Addison Russell,Albert Almora,AJ Pollock,Mikie Mahtook
Matt Andriese,Alex Meyer,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Andrew Benintendi,Billy Hamilton,AJ Pollock
Max Scherzer,Alex Meyer,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jordy Mercer,Albert Almora,Corey Dickerson,Ezequiel Carrera
Carlos Carrasco,Chris Young,James McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Andrew Benintendi,Albert Almora,Andrew Toles
Carlos Carrasco,Chris Young,Willson Contreras,Eric Hosmer,Javier Baez,Kris Bryant,Addison Russell,Bryce Harper,Albert Almora,Matt Joyce
Matt Andriese,Alex Meyer,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Aledmys Diaz,Bryce Harper,Albert Almora,Ender Inciarte
Julio Urias,Alex Meyer,Brian McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Bryce Harper,Albert Almora,Josh Reddick
Julio Urias,Matt Andriese,Willson Contreras,Anthony Rizzo,Brad Miller,Kris Bryant,Addison Russell,Albert Almora,Corey Dickerson,Matt Joyce
Max Scherzer,Alex Meyer,Tyler Flowers,Freddie Freeman,Javier Baez,Kris Bryant,Addison Russell,Matt Kemp,Ender Inciarte,Nick Markakis
Max Scherzer,Alex Meyer,Brian McCann,Yuli Gurriel,Javier Baez,Kris Bryant,Addison Russell,George Springer,Carlos Beltran,Josh Reddick
Robbie Ray,Alex Meyer,Sandy Leon,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Andrew Benintendi,Albert Almora,Gerardo Parra
Max Scherzer,Chris Young,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Andrew Romine,Albert Almora,David Peralta,Andrew Toles
Zack Wheeler,Alex Meyer,Willson Contreras,Anthony Rizzo,Jose Altuve,Kris Bryant,Addison Russell,George Springer,Albert Almora,Max Kepler
Carlos Carrasco,Alex Meyer,Sandy Leon,Mitch Moreland,Ben Zobrist,Kris Bryant,Addison Russell,Mookie Betts,Andrew Benintendi,Chris Young
Julio Urias,Chris Young,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,George Springer,Andrew Benintendi,Ender Inciarte
Carlos Carrasco,Alex Meyer,Willson Contreras,Yuli Gurriel,Jose Altuve,Kris Bryant,Carlos Correa,George Springer,Josh Reddick,Ender Inciarte
Max Scherzer,Alex Meyer,James McCann,Miguel Cabrera,Ben Zobrist,Kris Bryant,Andrew Romine,Bryce Harper,Justin Upton,Mikie Mahtook
Matt Andriese,Zack Wheeler,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Kole Calhoun,David Peralta,Mikie Mahtook
Max Scherzer,Alex Meyer,Willson Contreras,Logan Morrison,Brad Miller,Kris Bryant,Trea Turner,Kevin Kiermaier,Colby Rasmus,Corey Dickerson
Max Scherzer,Alex Meyer,Willson Contreras,Carlos Santana,Jason Kipnis,Kris Bryant,Francisco Lindor,Andrew Benintendi,Lonnie Chisenhall,Abraham Almonte
Max Scherzer,Alex Meyer,Willson Contreras,Freddie Freeman,Brandon Phillips,Kris Bryant,Dansby Swanson,Bryce Harper,Ender Inciarte,Danny Santana
Matt Andriese,Zack Wheeler,Willson Contreras,Mitch Moreland,Ben Zobrist,Kris Bryant,Addison Russell,Albert Almora,Gerardo Parra,Josh Reddick
Carlos Carrasco,Alex Meyer,Yasmani Grandal,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Julio Urias,Alex Meyer,Willson Contreras,Anthony Rizzo,Javier Baez,Nolan Arenado,Addison Russell,Albert Almora,Billy Hamilton,Justin Upton
Julio Urias,Jharel Cotton,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,David Peralta,Lonnie Chisenhall,Andrew Toles
Robbie Ray,Alex Meyer,Willson Contreras,Anthony Rizzo,Ben Zobrist,Mike Moustakas,Addison Russell,Mookie Betts,Albert Almora,David Peralta
Max Scherzer,Alex Meyer,Brian McCann,Freddie Freeman,Jose Altuve,Kris Bryant,Carlos Correa,Josh Reddick,Norichika Aoki,Andrew Toles
Matt Andriese,Hector Santiago,Willson Contreras,Freddie Freeman,Javier Baez,Kris Bryant,Addison Russell,Andrew Benintendi,Albert Almora,Andrew Toles
Carlos Carrasco,Alex Meyer,Brian McCann,Anthony Rizzo,Ben Zobrist,Nicholas Castellanos,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Max Scherzer,Alex Meyer,Willson Contreras,Anthony Rizzo,Brandon Drury,Kris Bryant,Chris Owings,AJ Pollock,Yasmany Tomas,David Peralta
Max Scherzer,Alex Meyer,Devin Mesoraco,Anthony Rizzo,Jose Peraza,Kris Bryant,Zack Cozart,Adam Duvall,Billy Hamilton,Corey Dickerson
