P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Alex Meyer,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Josh Reddick,Corey Dickerson,Andrew Toles
Max Scherzer,Chris Young,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Josh Reddick,Mikie Mahtook,Matt Joyce
Carlos Carrasco,Alex Meyer,Willson Contreras,Freddie Freeman,Ben Zobrist,Kris Bryant,Addison Russell,Albert Almora,Ender Inciarte,Lonnie Chisenhall
Max Scherzer,Alex Meyer,Willson Contreras,Logan Morrison,Javier Baez,Kris Bryant,Addison Russell,Albert Almora,AJ Pollock,Mikie Mahtook
Matt Andriese,Alex Meyer,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Andrew Benintendi,Billy Hamilton,AJ Pollock
Max Scherzer,Alex Meyer,James McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Albert Almora,Corey Dickerson,Willy Garcia
Carlos Carrasco,Chris Young,James McCann,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Albert Almora,AJ Pollock,Ender Inciarte
Julio Urias,Matt Andriese,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Ender Inciarte,David Peralta,Matt Joyce
Julio Urias,Alex Meyer,Willson Contreras,Anthony Rizzo,Brad Miller,Kris Bryant,Addison Russell,Bryce Harper,Albert Almora,Gerardo Parra
Max Scherzer,Alex Meyer,Brian McCann,Yuli Gurriel,Ben Zobrist,Kris Bryant,Addison Russell,George Springer,Carlos Beltran,Josh Reddick
Carlos Carrasco,Chris Young,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrew Romine,Andrew Benintendi,Albert Almora,Andrew Toles
Max Scherzer,Alex Meyer,Tyler Flowers,Freddie Freeman,Javier Baez,Kris Bryant,Addison Russell,Matt Kemp,Ender Inciarte,Nick Markakis
Robbie Ray,Alex Meyer,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Albert Almora,Max Kepler,Josh Reddick
Matt Andriese,Alex Meyer,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Carlos Correa,George Springer,Albert Almora,Kole Calhoun
Max Scherzer,Chris Young,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Jose Iglesias,Albert Almora,David Peralta,Lonnie Chisenhall
Robbie Ray,Alex Meyer,Brian McCann,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Andrew Benintendi,Albert Almora,David Peralta
Carlos Carrasco,Alex Meyer,Sandy Leon,Mitch Moreland,Ben Zobrist,Kris Bryant,Addison Russell,Mookie Betts,Andrew Benintendi,Chris Young
Julio Urias,Matt Andriese,Willson Contreras,Mitch Moreland,Ben Zobrist,Kris Bryant,Addison Russell,Albert Almora,Josh Reddick,Corey Dickerson
Carlos Carrasco,Alex Meyer,Willson Contreras,Yuli Gurriel,Jose Altuve,Kris Bryant,Carlos Correa,George Springer,Josh Reddick,Ender Inciarte
Max Scherzer,Alex Meyer,James McCann,Miguel Cabrera,Ben Zobrist,Kris Bryant,Andrew Romine,Bryce Harper,Justin Upton,Mikie Mahtook
Matt Andriese,Chris Young,Willson Contreras,Freddie Freeman,Javier Baez,Kris Bryant,Addison Russell,Bryce Harper,Albert Almora,Billy Hamilton
Max Scherzer,Alex Meyer,Willson Contreras,Anthony Rizzo,Brad Miller,Kris Bryant,Tim Beckham,Kevin Kiermaier,Colby Rasmus,Corey Dickerson
Max Scherzer,Alex Meyer,Willson Contreras,Carlos Santana,Jose Ramirez,Kris Bryant,Francisco Lindor,Andrew Benintendi,Lonnie Chisenhall,Abraham Almonte
Max Scherzer,Alex Meyer,Willson Contreras,Freddie Freeman,Brandon Phillips,Kris Bryant,Dansby Swanson,Bryce Harper,Ender Inciarte,Danny Santana
Zack Wheeler,Chris Young,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,George Springer,Andrew Benintendi,Justin Upton
Carlos Carrasco,Alex Meyer,Yasmani Grandal,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Jeff Samardzija,Alex Meyer,Willson Contreras,Anthony Rizzo,Ben Zobrist,Mike Moustakas,Addison Russell,George Springer,Albert Almora,Justin Upton
Carlos Carrasco,Zack Wheeler,Willson Contreras,Yonder Alonso,Javier Baez,Kris Bryant,Addison Russell,Albert Almora,Ben Gamel,Matt Joyce
Max Scherzer,Alex Meyer,Brian McCann,Freddie Freeman,Jose Altuve,Kris Bryant,Carlos Correa,Josh Reddick,Norichika Aoki,Andrew Toles
Max Scherzer,Alex Meyer,Willson Contreras,Anthony Rizzo,Brandon Drury,Kris Bryant,Chris Owings,AJ Pollock,Yasmany Tomas,David Peralta
Julio Urias,Zack Wheeler,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Kole Calhoun,Lonnie Chisenhall,Andrew Toles
Carlos Carrasco,Alex Meyer,Brian McCann,Anthony Rizzo,Ben Zobrist,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Corey Dickerson
Max Scherzer,Alex Meyer,Devin Mesoraco,Anthony Rizzo,Jose Peraza,Kris Bryant,Zack Cozart,Adam Duvall,Billy Hamilton,Corey Dickerson
Zack Wheeler,Alex Meyer,Willson Contreras,Anthony Rizzo,Javier Baez,Nolan Arenado,Addison Russell,Mookie Betts,Albert Almora,Ender Inciarte
