"Name","Salary","Team","Opponent","ProductionPoints","Projection"
"Arizona Cardinals",3400,"ARI","STL",1,14.2
"Atlanta Falcons",2900,"ATL","HOU",21,5.8
"Buffalo Bills",3000,"BUF","NYG",3,9.4
"Carolina Panthers",3300,"CAR","TB",18,9.4
"Chicago Bears",2600,"CHI","OAK",7,13.25
"Cincinnati Bengals",2800,"CIN","KC",7,9.8
"Cleveland Browns",2700,"CLE","SD",1,10.25
"Dallas Cowboys",2800,"DAL","NO",3,7.6
"Denver Broncos",3300,"DEN","MIN",10,14.6
"Green Bay Packers",2700,"GB","SF",15,6.2
"Houston Texans",3000,"HOU","ATL",-2,6
"Indianapolis Colts",2800,"IND","JAX",5,8
"Jacksonville Jaguars",2500,"JAX","IND",8,2.25
"Kansas City Chiefs",2800,"KC","CIN",-4,6.4
"Miami Dolphins",2700,"MIA","NYJ",2,9
"Minnesota Vikings",2600,"MIN","DEN",6,10.75
"New Orleans Saints",2400,"NO","DAL",4,5
"New York Giants",2700,"NYG","BUF",10,8.25
"New York Jets",3100,"NYJ","MIA",8,12
"Oakland Raiders",2600,"OAK","CHI",11,4.4
"Philadelphia Eagles",2700,"PHI","WAS",3,8.8
"San Diego Chargers",2800,"SD","CLE",6,7
"San Francisco 49ers",2300,"SF","GB",4,6
"St. Louis Rams",2700,"STL","ARI",10,9.8
"Tampa Bay Buccaneers",2500,"TB","CAR",3,13.33
"Washington Redskins",2600,"WAS","PHI",10,7.2
