P,P,C,1B,2B,3B,SS,OF,OF,OF
Corey Kluber,Madison Bumgarner,Willson Contreras,Eric Thames,Ty Kelly,Maikel Franco,Freddy Galvis,Daniel Nava,Odubel Herrera,Matt Kemp
Max Scherzer,Madison Bumgarner,Jonathan Lucroy,Lucas Duda,Ty Kelly,Kyle Seager,Freddy Galvis,Daniel Nava,Nick Williams,Odubel Herrera
Madison Bumgarner,Aaron Nola,Cameron Rupp,Lucas Duda,Robinson Cano,Maikel Franco,Freddy Galvis,Bryce Harper,Daniel Nava,Odubel Herrera
Madison Bumgarner,Aaron Nola,Matt Wieters,Lucas Duda,Daniel Murphy,Stephen Drew,Dansby Swanson,Bryce Harper,Giancarlo Stanton,Brian Goodwin
Madison Bumgarner,Aaron Nola,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Daniel Nava,Odubel Herrera,Matt Kemp
Madison Bumgarner,Aaron Nola,Travis d'Arnaud,Lucas Duda,Asdrubal Cabrera,Adrian Beltre,Freddy Galvis,Bryce Harper,Michael Conforto,Yoenis Cespedes
Madison Bumgarner,Tyler Chatwood,Jonathan Lucroy,Mike Napoli,Robinson Cano,Adrian Beltre,Elvis Andrus,Bryce Harper,Carlos Gomez,Matt Kemp
Corey Kluber,Aaron Nola,Jason Castro,Tommy Joseph,Ty Kelly,Kyle Seager,Freddy Galvis,Bryce Harper,Daniel Nava,Odubel Herrera
Max Scherzer,Aaron Nola,Cameron Rupp,Matt Carpenter,Ty Kelly,Adrian Beltre,Freddy Galvis,Giancarlo Stanton,Daniel Nava,Odubel Herrera
Max Scherzer,Madison Bumgarner,Jason Castro,Tommy Joseph,Jonathan Villar,Maikel Franco,Freddy Galvis,Daniel Nava,Odubel Herrera,Shane Peterson
Madison Bumgarner,Aaron Nola,Jason Castro,Joe Mauer,Brian Dozier,Kyle Seager,Jorge Polanco,Bryce Harper,Max Kepler,Daniel Nava
Madison Bumgarner,Aaron Nola,Willson Contreras,Danny Valencia,Robinson Cano,Kyle Seager,Freddy Galvis,Ben Gamel,Mitch Haniger,Matt Kemp
Corey Kluber,Tyler Chatwood,Matt Wieters,Eric Thames,Daniel Murphy,Stephen Drew,Freddy Galvis,Bryce Harper,Brian Goodwin,Matt Kemp
Corey Kluber,Madison Bumgarner,Kurt Suzuki,Eric Thames,Brandon Phillips,Kyle Seager,Dansby Swanson,Ender Inciarte,Odubel Herrera,Matt Kemp
Max Scherzer,Madison Bumgarner,Jason Castro,Joe Mauer,Brian Dozier,Stephen Drew,Jorge Polanco,Eddie Rosario,Odubel Herrera,Matt Kemp
Madison Bumgarner,Tyler Chatwood,Willson Contreras,Anthony Rizzo,Jonathan Villar,Kris Bryant,Addison Russell,Bryce Harper,Giancarlo Stanton,Albert Almora
Madison Bumgarner,Felix Hernandez,Stephen Vogt,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Bryce Harper,Giancarlo Stanton,Matt Kemp
Madison Bumgarner,Aaron Nola,Willson Contreras,Luke Voit,Javier Baez,Kris Bryant,Freddy Galvis,Bryce Harper,Jon Jay,Albert Almora
Madison Bumgarner,Aaron Nola,Kurt Suzuki,Freddie Freeman,Brandon Phillips,Adrian Beltre,Dansby Swanson,Bryce Harper,Daniel Nava,Matt Kemp
Corey Kluber,Madison Bumgarner,Cameron Rupp,Luke Voit,Ty Kelly,Stephen Drew,Freddy Galvis,Bryce Harper,Daniel Nava,Nick Williams
Madison Bumgarner,Tyler Chatwood,Jason Castro,Eric Thames,Robinson Cano,Kyle Seager,Jean Segura,Bryce Harper,Ben Gamel,Mitch Haniger
Madison Bumgarner,Tyler Chatwood,Jonathan Lucroy,Danny Valencia,Robinson Cano,Kyle Seager,Freddy Galvis,Bryce Harper,Nelson Cruz,Jarrod Dyson
Madison Bumgarner,Aaron Nola,Jonathan Lucroy,Luke Voit,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Ben Gamel,Odubel Herrera
Madison Bumgarner,Aaron Nola,Jonathan Lucroy,Mike Napoli,Asdrubal Cabrera,Adrian Beltre,Elvis Andrus,Giancarlo Stanton,Shin-Soo Choo,Daniel Nava
Madison Bumgarner,Felix Hernandez,Matt Wieters,Ryan Zimmerman,Jonathan Villar,Stephen Drew,Freddy Galvis,Bryce Harper,Brian Goodwin,Odubel Herrera
Max Scherzer,Felix Hernandez,Chris Herrmann,Brandon Belt,Ty Kelly,Maikel Franco,Freddy Galvis,Bryce Harper,Daniel Nava,Odubel Herrera
Madison Bumgarner,Aaron Nola,Matt Wieters,Tommy Joseph,Daniel Murphy,Adrian Beltre,Freddy Galvis,Daniel Nava,Nick Williams,Odubel Herrera
Corey Kluber,Madison Bumgarner,Willson Contreras,Lucas Duda,Javier Baez,Kyle Seager,Addison Russell,Daniel Nava,Jason Heyward,Albert Almora
Madison Bumgarner,Aaron Nola,Carlos Ruiz,Lucas Duda,Robinson Cano,Kyle Seager,Dansby Swanson,Bryce Harper,Jarrod Dyson,Ben Gamel
Max Scherzer,Joe Musgrove,Jonathan Lucroy,Mike Napoli,Jonathan Villar,Adrian Beltre,Elvis Andrus,Carlos Gomez,Daniel Nava,Odubel Herrera
Corey Kluber,Madison Bumgarner,Cameron Rupp,Matt Carpenter,Jonathan Villar,Maikel Franco,Dansby Swanson,Daniel Nava,Nick Williams,Odubel Herrera
Max Scherzer,Madison Bumgarner,Cameron Rupp,Tommy Joseph,Ty Kelly,Stephen Drew,Freddy Galvis,Denard Span,Odubel Herrera,Matt Kemp
Madison Bumgarner,Aaron Nola,Jason Castro,Lucas Duda,Brian Dozier,Miguel Sano,Freddy Galvis,Bryce Harper,Robbie Grossman,Eddie Rosario
Max Scherzer,Madison Bumgarner,Travis d'Arnaud,Lucas Duda,Asdrubal Cabrera,Kyle Seager,Alcides Escobar,Jay Bruce,Yoenis Cespedes,Matt Kemp
Max Scherzer,Aaron Nola,Willson Contreras,Joe Mauer,Asdrubal Cabrera,Maikel Franco,Freddy Galvis,Daniel Nava,Nick Williams,Odubel Herrera
Madison Bumgarner,Jimmy Nelson,Jason Castro,Joe Mauer,Jonathan Villar,Adrian Beltre,Jorge Polanco,Bryce Harper,Robbie Grossman,Eddie Rosario
Madison Bumgarner,Aaron Nola,Jonathan Lucroy,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Bryce Harper,Denard Span,Matt Kemp
Corey Kluber,Madison Bumgarner,Jason Castro,Luke Voit,Jonathan Villar,Miguel Sano,Jorge Polanco,Max Kepler,Eddie Rosario,Matt Kemp
Madison Bumgarner,Joe Musgrove,Willson Contreras,Eric Thames,Ian Happ,Kris Bryant,Addison Russell,Bryce Harper,Jason Heyward,Matt Kemp
Madison Bumgarner,Mike Foltynewicz,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Stephen Drew,Elvis Andrus,Bryce Harper,Daniel Nava,Matt Kemp
Max Scherzer,Madison Bumgarner,Cameron Rupp,Luke Voit,Ty Kelly,Maikel Franco,Elvis Andrus,Josh Reddick,Daniel Nava,Odubel Herrera
Madison Bumgarner,Jimmy Nelson,Willson Contreras,Lucas Duda,Robinson Cano,Kris Bryant,Addison Russell,Jon Jay,Matt Kemp,Albert Almora
Corey Kluber,Madison Bumgarner,Jason Castro,Eric Thames,Brian Dozier,Martin Prado,Jorge Polanco,Daniel Nava,Robbie Grossman,Eddie Rosario
Madison Bumgarner,Joe Musgrove,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Freddy Galvis,Giancarlo Stanton,Jon Jay,Odubel Herrera
Corey Kluber,Madison Bumgarner,Jason Castro,Joe Mauer,Ty Kelly,Kyle Seager,Freddy Galvis,Max Kepler,Robbie Grossman,Eddie Rosario
