"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Ervin Santana",11600,"MIN@LAA 10:07PM ET",23.059,"MIN","LAA",16.88,18.2,15.6055,NA,-7.6
"SP","Matt Shoemaker",9600,"MIN@LAA 10:07PM ET",14.855,"LAA","MIN",19.77,16.1,18.485,NA,19.45
"SP","Alex Cobb",7700,"TB@SEA 10:10PM ET",14.3,"TB","SEA",17.08,16.1,16.48,NA,-10.35
"RP","Sam Gaviglio",4900,"TB@SEA 10:10PM ET",8.175,"SEA","TB",13.02,11.8,12.376,NA,NA
