"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Robbie Ray",13500,"ARI@PHI 01:35PM ET",25.404,"ARI","PHI",25.36,23.8,22.816,NA,10.8
"SP","Yu Darvish",12000,"SEA@TEX 03:05PM ET",20.689,"TEX","SEA",25.74,18.9,25.0475,NA,7.25
"SP","Jacob deGrom",10600,"WAS@NYM 01:10PM ET",18.454,"NYM","WAS",20.6,19.4,20.007,NA,31
"SP","Jason Vargas",9300,"KC@LAA 03:37PM ET",20.108,"KC","LAA",19.16,16.2,12.693,NA,11.5
"SP","Jameson Taillon",8300,"CHC@PIT 01:35PM ET",16.164,"PIT","CHC",19.66,16.5,17.333,NA,5.85
"SP","Jacob Faria",8100,"TB@DET 01:10PM ET",25.65,"TB","DET",12.34,15.1,16.431,NA,31.55
"SP","Jimmy Nelson",7900,"SD@MIL 02:10PM ET",16.354,"MIL","SD",20,16.3,16.934,NA,39.35
"SP","Lance Lynn",7800,"STL@BAL 01:35PM ET",17.904,"STL","BAL",19.33,14.8,17.473,NA,-0.7
"SP","JA Happ",7700,"CWS@TOR 01:07PM ET",15.283,"TOR","CWS",17.16,14.4,16.328,NA,26.2
"SP","David Price",7500,"BOS@HOU 08:08PM ET",13.438,"BOS","HOU",17.33,17.2,21.0655,NA,8.05
"SP","Tyler Chatwood",7400,"SF@COL 03:10PM ET",15.239,"COL","SF",8.24,14.1,8.84,NA,13.5
"SP","Mike Foltynewicz",7300,"MIA@ATL 01:35PM ET",11.815,"ATL","MIA",NA,13.3,18.423,NA,NA
"SP","Kenta Maeda",7200,"LAD@CIN 01:10PM ET",14.141,"LAD","CIN",19.41,15.1,18.016,NA,20.25
"SP","Joe Ross",6900,"WAS@NYM 01:10PM ET",7.281,"WAS","NYM",NA,13.6,13.563,NA,10.9
"SP","John Lackey",6800,"CHC@PIT 01:35PM ET",12.764,"CHC","PIT",19.29,15.1,17.553,NA,20.5
"SP","JC Ramirez",6600,"KC@LAA 03:37PM ET",11.844,"LAA","KC",16.79,13.6,14.175,NA,2.75
"SP","Joe Musgrove",6500,"BOS@HOU 08:08PM ET",11.336,"HOU","BOS",NA,12.7,16.216,NA,11.95
"SP","James Shields",6400,"CWS@TOR 01:07PM ET",18.7,"CWS","TOR",9.23,11.7,11.799,NA,7.35
"SP","Trevor Bauer",6200,"CLE@MIN 02:10PM ET",14.281,"CLE","MIN",17.55,14.5,19.254,NA,27.55
"SP","Luis Perdomo",5900,"SD@MIL 02:10PM ET",10.495,"SD","MIL",14.84,10.8,14.594,NA,11.5
"RP","Buck Farmer",5800,"TB@DET 01:10PM ET",19.9,"DET","TB",NA,11,14.37,NA,-8.95
"SP","Christian Bergman",5600,"SEA@TEX 03:05PM ET",8.963,"SEA","TEX",9.13,6.7,11.57,NA,11.15
"SP","Jose Urena",5500,"MIA@ATL 01:35PM ET",9.232,"MIA","ATL",15.57,9.9,12.356,NA,12.7
"SP","Kyle Gibson",5300,"CLE@MIN 02:10PM ET",6.641,"MIN","CLE",10.13,11,13.21,NA,8.9
"SP","Jharel Cotton",5200,"NYY@OAK 04:05PM ET",11.432,"OAK","NYY",14.12,13,18.042,NA,19.45
"SP","Ben Lively",5100,"ARI@PHI 01:35PM ET",9.75,"PHI","ARI",NA,10.8,18.547,NA,14.1
"SP","Ubaldo Jimenez",4900,"STL@BAL 01:35PM ET",7.227,"BAL","STL",11.86,11.5,14.22,NA,16.95
"SP","Ty Blach",4800,"SF@COL 03:10PM ET",6.363,"SF","COL",NA,7,7.733,NA,13.6
"RP","Luis Cessa",4700,"NYY@OAK 04:05PM ET",2.5,"NYY","OAK",14.4,11.7,14.996,NA,5.4
"SP","Bronson Arroyo",4200,"LAD@CIN 01:10PM ET",5.586,"CIN","LAD",10.67,8.1,13.718,NA,-1.45
