"Place_lo","Place_hi","Payout"
"1","1","20000"
"2","2","10000"
"3","3","5000"
"4","4","2500"
"5","5","1000"
"6","7","750"
"8","9","500"
"10","12","250"
"13","16","150"
"17","21","125"
"22","31","100"
"32","46","75"
"47","71","50"
"72","121","25"
"122","194","20"
"195","344","18"
"345","644","15"
"645","1170","12"
"1171","2355","10"
"2356","5197","9"
