"Anthony Rizzo_CHC","Kris Bryant_CHC","Ryan Braun_MIL","Kyle Schwarber_CHC","Nelson Cruz_SEA","Andrew McCutchen_PIT","Dexter Fowler_STL","Gregory Polanco_PIT","Robinson Cano_SEA","Jean Segura_SEA","Ben Zobrist_CHC","Matt Carpenter_STL","Eric Thames_MIL","Rougned Odor_TEX","Giancarlo Stanton_MIA","Jonathan Villar_MIL","Aledmys Diaz_STL","Stephen Piscotty_STL","Shin-Soo Choo_TEX","Kyle Seager_SEA","Adrian Beltre_TEX","Khris Davis_OAK","Javier Baez_CHC","Starling Marte_PIT","Jonathan Lucroy_TEX","Christian Yelich_MIA","Willson Contreras_CHC","Addison Russell_CHC","Randal Grichuk_STL","Mike Napoli_TEX","Rajai Davis_OAK","Carlos Gomez_TEX","Dee Gordon_MIA","Adam Frazier_PIT","Elvis Andrus_TEX","Keon Broxton_MIL","Josh Harrison_PIT","Trevor Plouffe_OAK","Nomar Mazara_TEX","Mitch Haniger_SEA","Jason Heyward_CHC","Domingo Santana_MIL","Yadier Molina_STL","Jedd Gyorko_STL","Ryon Healy_OAK","Joey Gallo_TEX","Marcus Semien_OAK","Miguel Montero_CHC","Albert Almora_CHC","Alen Hanson_PIT","Delino DeShields_TEX","Danny Valencia_SEA","Travis Shaw_MIL","Hernan Perez_MIL","Jon Jay_CHC","Jhonny Peralta_STL","Stephen Vogt_OAK","Yonder Alonso_OAK","Taylor Motter_SEA","Leonys Martin_SEA","Marcell Ozuna_MIA","Orlando Arcia_MIL","Josh Bell_PIT","Matt Adams_STL","Jurickson Profar_TEX","JT Realmuto_MIA","Matt Szczur_CHC","Kolten Wong_STL","David Freese_PIT","Jordy Mercer_PIT","Josh Phegley_OAK","Mark Canha_OAK","Martin Prado_MIA","Jarrod Dyson_SEA","Ian Happ_CHC","Nick Franklin_MIL","Francisco Cervelli_PIT","Jesus Aguilar_MIL","Tommy La Stella_CHC","John Jaso_PIT","Kevin Newman_PIT","Harrison Bader_STL","Robinson Chirinos_TEX","Mike Zunino_SEA","Ben Gamel_SEA","Andrew Susac_MIL","Kirk Nieuwenhuis_MIL","Jose Martinez_STL","Jose Osuna_PIT","Brett Nicholas_TEX","Jed Lowrie_OAK","Justin Bour_MIA","Greg Garcia_STL","Ryan Rua_TEX","Jake Smolinski_OAK","Derek Dietrich_MIA","Guillermo Heredia_SEA","Manny Pina_MIL","Phil Gosselin_PIT","Shawn O'Malley_SEA","Jett Bandy_MIL","Carson Kelly_STL","Hanser Alberto_TEX","Matt Joyce_OAK","Carlos Ruiz_SEA","Destin Hood_MIA","Eric Fryer_STL","Adam Rosales_OAK","Tyler Moore_MIA","Ichiro Suzuki_MIA","Adeiny Hechavarria_MIA","Eloy Jimenez_CHC","Chris Stewart_PIT","AJ Ellis_MIA","Chad Pinder_OAK","Drew Robinson_TEX","Jaff Decker_OAK","Mike Freeman_SEA","JT Riddle_MIA","Miguel Rojas_MIA"
-14.3172575570372,27.2729846868256,0,-4.05639030074596,0,0,0,0,0,0,43.6111111111111,0,0,0,0,0,0,0,0,0,0,0,-3.7725045777037,0,0,0,-2.79546648262597,29.2963738987774,0,0,0,0,0,0,0,0,0,0,0,0,10.1374727027871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-8.23779908692409,0,0,0,0,25.7777777777778,0,0,0,0,7.79699982159892,36.9460143468319,0,0,0,0,0,0,0,0,0,0,3.58704408192902,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.03269451958118,1.44010117023246,0,0,0,0,0,0,0,0,0,0,0,-1.45919933326936,0,0,0,0,0,0,0,0,0,0,0,-2.63305671130645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,19.1671182778353,0,0,0,0,0,0,0,0,0,72.6909090909091,0,0,-52.6386422412609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.3320702720864,0,0,0,0,0,-6.3897027296185,0,0,0,0,0,0,0,0,0,0,4.71094676491185,0,0,0,0,0,0,0,0,16.1439450356795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.577987730269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,32.4102564102564,0,0,0,0,12.479236548335,0,0,0,0,0,6.86786584533235,0,0,0,0,8.04662754786694,0,21.7903141172875,0,0,3.36793378831923,0,0,0,36.5910232906182,0,0,0,0,0,0,-3.42137555151125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.743211406926899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.4772727272727,0,0,0,0,0,0,0,0,0,0,-12.1792226063908,0,0,0,0,0,0,-12.2492152024582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83327716631368,0,0,0,0,-22.093610790068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47886326443473,0,0,0,-7.56988899399612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.3468034298121
0,0,-27.98357238575,0,0,0,0,0,0,0,0,0,-52.6386422412609,0,0,104.910256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6367147689468,0,0,0,0,0,-6.75704063005406,0,0,0,0,0,0,0,0,0,0,13.149364109285,0,0,0,0,0,0,0,0,13.7146863591941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0638023193353,0,0,7.68947306386364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,21.7264290644351,0,0,0,0,7.79699982159892,0,0,0,0,135.356060606061,-0.679406747671489,0,0,0,0,0,0,0,0,0,0,47.6659380197473,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5199969213651,76.1645241054388,0,0,0,0,0,0,0,0,0,0,0,-6.92858893492466,0,0,0,0,0,0,0,0,0,0,0,-17.505164300505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6.17019264219743,0,0,0,0,36.9460143468319,0,0,0,0,-0.679406747671489,77.2727272727273,0,0,0,0,0,0,0,0,0,0,-3.12556621309763,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28961864462673,0,0,0,0,0,0,0,0,0,0,0,0,7.41922178643423,0,0,0,0,0,0,0,0,0,0,0,-21.3009659800577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,12.479236548335,0,0,0,0,70.2909090909091,0,0,0,0,0,19.0306158738562,0,0,0,0,-5.81516634508478,0,15.3997359666402,0,0,-37.0178845468822,0,0,0,54.1644028221833,0,0,0,0,0,0,-25.1483373942046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1724172988416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6.71626275537852,0,0,0,-7.13366681213158,-3.71078447391943,0,0,0,0,0,0,0,0,0,10.5549450549451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99326402582047,0,0,0,0,0,0,0,0,0,0,0,3.45339475854557,0,0,0,0,0,0,-4.503310303458,-0.666751218934409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702407992334602,0,0,0,0,0,0,0,0,0,5.05590542682676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.2424242424242,0,0,0,0,0,0,0,0,-11.7053863667005,0,0,0,0,0,0,22.9637716560081,0,0,0,0,0,0,-22.5946658535727,0,-10.5625762857635,0,0,0,0,0,0,0,0,0,12.899462112957,2.44310208603404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.3761721883498,0,0,0,0,0,0,0,0,0,0,0,0,27.1179263059582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.403010532044,36.0412537443241,0,9.08774293035576,0,0,0,0,0,0,-3.7725045777037,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,10.80127297076,43.7468458377217,0,0,0,0,0,0,0,0,0,0,0,0,3.11690780602751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,8.54647934054806,0,-6.47966114818722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.672727272727,0,0,0,0,0,0,0,0,0,53.6816590107553,0,0,28.5117519410861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0331726832618,0,0,0,0,0,-9.42681485109488,4.92087031789307,0,0,0,0,0,0,26.2915570860188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,6.86786584533235,0,0,0,0,19.0306158738562,0,0,0,0,0,56.4555555555556,0,0,0,0,2.86959113421619,0,-25.3654632055124,0,0,38.0790518220441,0,0,0,-17.7798477634414,0,0,0,0,0,0,-0.941843139350989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88343023070186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.1792226063908,0,0,0,0,0,0,0,0,0,0,60.3589743589744,0,0,0,0,0,0,-9.84454310132217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5660621490139,0,0,0,0,-21.3416070675081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9898197565253,0,0,0,30.7595875349373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73703211466349
-6.68268745732337,-19.4828714201159,0,2.95519594503118,0,0,0,0,0,0,-2.79546648262597,0,0,0,0,0,0,0,0,0,0,0,10.80127297076,0,0,0,41.3611111111111,8.41992860780872,0,0,0,0,0,0,0,0,0,0,0,0,0.197928315522037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.60844619361403,65.1153646535714,0,17.441567222984,0,0,0,0,0,0,29.2963738987774,0,0,0,0,0,0,0,0,0,0,0,43.7468458377217,0,0,0,8.41992860780872,61.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,6.61168269036046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-6.01853539311566,0,0,0,0,3.58704408192902,0,0,0,0,47.6659380197473,-3.12556621309763,0,0,0,0,0,0,0,0,0,0,56.0227272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64822845999734,-36.1501712778641,0,0,0,0,0,0,0,0,0,0,0,-1.40380240006072,0,0,0,0,0,0,0,0,0,0,0,-0.0122268278441329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,8.04662754786694,0,0,0,0,-5.81516634508478,0,0,0,0,0,2.86959113421619,0,0,0,0,43.4358974358974,0,-0.190170273273949,0,0,-6.15975618359336,0,0,0,-6.65893798112747,0,0,0,0,0,0,17.9861516830109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07915724299631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.7053863667005,0,0,0,0,0,0,0,0,50.9444444444444,0,0,0,0,0,0,-6.94609125394962,0,0,0,0,0,0,31.9057297523253,0,20.1394518567788,0,0,0,0,0,0,0,0,0,-7.45584543545449,12.6803604254157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2609381108689,0,0,0,0,0,0,0,0,0,0,0,0,-33.0014193790033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,21.7903141172875,0,0,0,0,15.3997359666402,0,0,0,0,0,-25.3654632055124,0,0,0,0,-0.190170273273949,0,62.2564102564103,0,0,15.5498013040934,0,0,0,50.4754552146265,0,0,0,0,0,0,6.23489640257557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5092163113385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.2492152024582,0,0,0,0,0,0,0,0,0,0,-9.84454310132217,0,0,0,0,0,0,27.4772727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2595500602436,0,0,0,0,-0.803467935109376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.7510055270459,0,0,0,13.5577721559215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7466433331423
0,0,0,0,0,2.07944783532314,0,16.8745661618647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6816590107553,0,0,0,0,0,0,0,0,0,70.8444444444444,0,0,13.2860006738862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8825162076345,0,0,0,0,0,-42.8213835283846,23.392708763667,0,0,0,0,0,0,19.9456044365639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3.36793378831923,0,0,0,0,-37.0178845468822,0,0,0,0,0,38.0790518220441,0,0,0,0,-6.15975618359336,0,15.5498013040934,0,0,66.2564102564103,0,0,0,-0.650602592927835,0,0,0,0,0,0,-0.813066441742179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.704935891860919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-26.2745691632965,0,0,0,0,0,0,0,0,0,-25.3320702720864,0,0,15.6367147689468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.5666666666667,0,0,0,0,0,20.621764965859,0,0,0,0,0,0,0,0,0,0,10.0150146371384,0,0,0,0,0,0,0,0,-21.8227902399507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99419909531318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.25369443453067,0,-1.56111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5117519410861,0,0,0,0,0,0,0,0,0,13.2860006738862,0,0,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60047328475582,0,0,0,0,0,-6.43830872535598,5.95149278378465,0,0,0,0,0,0,15.7953088676078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
