"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B/OF","Daniel Descalso",3500,"ARI@LAD 10:10PM ET",5.299,"ARI","LAD",5.8,0,5.25,NA,"x","x",NA
"2B/OF","Kike Hernandez",3500,"ARI@LAD 10:10PM ET",5.213,"LAD","ARI",NA,0,1.58,NA,"x","x",NA
"C","Yasmani Grandal",3500,"ARI@LAD 10:10PM ET",6.843,"LAD","ARI",7.03,7.2,6.16,NA,"6","7",7
"OF","Phillip Ervin",3500,"CIN@COL 08:40PM ET",0.667,"CIN","COL",NA,0,NA,NA,"x","x",NA
"OF","Mike Tauchman",3500,"CIN@COL 08:40PM ET",2.4,"COL","CIN",NA,0,1.95,NA,"x","x",NA
"SS","Pat Valaika",3500,"CIN@COL 08:40PM ET",3.333,"COL","CIN",NA,7.8,NA,NA,"x","6",24
"C","Dustin Garneau",3500,"CIN@COL 08:40PM ET",4.318,"COL","CIN",NA,0,NA,NA,"x","x",NA
"OF","Derek Fisher",3500,"HOU@ATL 07:35PM ET",10.4,"HOU","ATL",NA,0,NA,NA,"x","x",NA
"OF","Matt Kemp",3500,"HOU@ATL 07:35PM ET",8.014,"ATL","HOU",6.01,8.3,7.27,NA,"4","4",3
"C","Kurt Suzuki",3500,"HOU@ATL 07:35PM ET",6.256,"ATL","HOU",4.58,0,1.34,NA,"x","x",NA
"1B","Yuli Gurriel",3500,"HOU@ATL 07:35PM ET",7.625,"HOU","ATL",6.51,7.4,6.88,NA,"6","6",6
"1B/3B","TJ Rivera",3500,"NYM@WAS 07:08PM ET",5.186,"NYM","WAS",NA,NA,NA,NA,"6","x",NA
"1B/3B","Wilmer Flores",3500,"NYM@WAS 07:08PM ET",5.862,"NYM","WAS",6.55,0,1.42,NA,"x","x",NA
"C","Travis d'Arnaud",3500,"NYM@WAS 07:08PM ET",6.077,"NYM","WAS",NA,NA,NA,NA,"8","x",NA
"3B","David Wright",3500,"NYM@WAS 07:08PM ET",0,"NYM","WAS",NA,0,NA,NA,"x","x",NA
"SS","Asdrubal Cabrera",3500,"NYM@WAS 07:08PM ET",7.3,"NYM","WAS",NA,NA,NA,NA,"2","x",NA
"OF","Hunter Pence",3400,"SF@DET 07:10PM ET",6.188,"SF","DET",7.93,9.1,7.64,NA,"3","3",14
"OF","Bradley Zimmer",3400,"SD@CLE 07:10PM ET",6.636,"CLE","SD",5.68,9.9,7.7,NA,"7","1",0
"OF","Greg Allen",3400,"SD@CLE 07:10PM ET",0,"CLE","SD",NA,0,NA,NA,"x","x",NA
"OF","Eric Young",3400,"LAA@MIN 08:10PM ET",6.781,"LAA","MIN",5.12,6.8,1.9,NA,"9","9",0
"C","Wilson Ramos",3400,"TB@CHC 02:20PM ET",7.667,"TB","CHC",5.25,0,6.76,NA,"x","x",NA
"2B","Starlin Castro",3400,"TOR@NYY 01:05PM ET",8.548,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"1B","Kendrys Morales",3400,"TOR@NYY 01:05PM ET",7.397,"TOR","NYY",7.2,8.6,7.12,NA,"5","4",14
"3B/SS","Ronald Torreyes",3400,"TOR@NYY 01:05PM ET",4.873,"NYY","TOR",5.12,0,6.59,NA,"x","x",NA
"OF","Steve Pearce",3400,"TOR@NYY 01:05PM ET",5.725,"TOR","NYY",5.85,6.5,6.38,NA,"x","6",3
"OF","Adam Engel",3400,"CWS@OAK 03:35PM ET",6.652,"CWS","OAK",4.75,7.2,1.76,NA,"1","1",0
"SS","Marcus Semien",3400,"CWS@OAK 03:35PM ET",6.909,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"OF","Seth Smith",3400,"BAL@MIL 07:10PM ET",6.23,"BAL","MIL",7.36,9.6,8.36,NA,"1","1",5
"C","Welington Castillo",3400,"BAL@MIL 07:10PM ET",6.714,"BAL","MIL",6.52,6.4,1.69,NA,"7","7",2
"OF","Joey Rickard",3400,"BAL@MIL 07:10PM ET",4,"BAL","MIL",NA,0,1.52,NA,"x","x",NA
"C","Jonathan Lucroy",3400,"BOS@TEX 08:05PM ET",5.742,"TEX","BOS",6.66,6.7,7.84,NA,"7","8",2
"OF","Guillermo Heredia",3400,"KC@SEA 10:10PM ET",5.5,"SEA","KC",6.03,0,6.49,NA,"x","x",NA
"OF","Jarrod Dyson",3400,"KC@SEA 10:10PM ET",6.731,"SEA","KC",5.91,6.2,7.02,NA,"x","8",9
"SS","Freddy Galvis",3400,"PIT@PHI 07:05PM ET",6.598,"PHI","PIT",5.8,7.3,6.82,NA,"2","2",3
"OF","Yasmany Tomas",3400,"ARI@LAD 10:10PM ET",6.896,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Gregor Blanco",3400,"ARI@LAD 10:10PM ET",6.25,"ARI","LAD",5.82,6,6.08,NA,"x","1",3
"C","Tom Murphy",3400,"CIN@COL 08:40PM ET",1.625,"COL","CIN",NA,0,NA,NA,"x","x",NA
"OF","Carlos Gonzalez",3400,"CIN@COL 08:40PM ET",5.845,"COL","CIN",8.4,11.3,9,NA,"5","4",6
"3B","Alex Bregman",3400,"HOU@ATL 07:35PM ET",6.519,"HOU","ATL",6.05,7.9,6.83,NA,"7","7",7
"OF","Carlos Beltran",3400,"HOU@ATL 07:35PM ET",6.803,"HOU","ATL",6.74,0,7.6,NA,"x","x",NA
"C","Tyler Flowers",3400,"HOU@ATL 07:35PM ET",6.879,"ATL","HOU",5.49,6.9,6.14,NA,"7","7",7
"2B","Neil Walker",3400,"NYM@WAS 07:08PM ET",7.883,"NYM","WAS",NA,0,NA,NA,"x","x",NA
"2B/OF","Andrew Romine",3300,"SF@DET 07:10PM ET",5.016,"DET","SF",5.26,0,1.9,NA,"x","x",NA
"1B","Victor Martinez",3300,"SF@DET 07:10PM ET",6.197,"DET","SF",6.64,8.4,9.59,NA,"6","6",14
"OF","Brandon Guyer",3300,"SD@CLE 07:10PM ET",3.4,"CLE","SD",NA,0,1.62,NA,"x","x",NA
"SS","Jorge Polanco",3300,"LAA@MIN 08:10PM ET",6.015,"MIN","LAA",6.8,7.1,7.51,NA,"7","7",2
"C","Jason Castro",3300,"LAA@MIN 08:10PM ET",6.034,"MIN","LAA",5.66,7.1,7.37,NA,"8","8",0
"3B","Yunel Escobar",3300,"LAA@MIN 08:10PM ET",6.971,"LAA","MIN",7.09,7.2,7.69,NA,"4","4",0
"1B","Jefry Marte",3300,"LAA@MIN 08:10PM ET",4.179,"LAA","MIN",NA,0,NA,NA,"x","x",NA
"OF","Jason Heyward",3300,"TB@CHC 02:20PM ET",6.589,"CHC","TB",5.74,0,6.35,NA,"x","x",NA
"OF","Colby Rasmus",3300,"TB@CHC 02:20PM ET",7.649,"TB","CHC",5.74,0,NA,NA,"x","x",NA
"OF","Kevin Kiermaier",3300,"TB@CHC 02:20PM ET",7.403,"TB","CHC",NA,0,NA,NA,"x","x",NA
"3B","Trevor Plouffe",3300,"TB@CHC 02:20PM ET",4.629,"TB","CHC",4.55,0,1.54,NA,"x","x",NA
"3B","Martin Prado",3300,"MIA@STL 08:15PM ET",6.5,"MIA","STL",5.01,0,5.71,NA,"x","x",NA
"1B","Greg Bird",3300,"TOR@NYY 01:05PM ET",3.842,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"SS","Troy Tulowitzki",3300,"TOR@NYY 01:05PM ET",5.49,"TOR","NYY",6.43,6.9,6.36,NA,"6","5",6
"C","Caleb Joseph",3300,"BAL@MIL 07:10PM ET",4.694,"BAL","MIL",5.16,0,5.67,NA,"x","x",NA
"OF","Lewis Brinson",3300,"BAL@MIL 07:10PM ET",1.929,"MIL","BAL",NA,0,NA,NA,"x","x",NA
"OF","Adam Jones",3300,"BAL@MIL 07:10PM ET",6.987,"BAL","MIL",7.24,7.5,7.71,NA,"4","4",3
"OF","Jurickson Profar",3300,"BOS@TEX 08:05PM ET",3.2,"TEX","BOS",NA,6.8,NA,NA,"x","7",16
"OF","Alex Gordon",3300,"KC@SEA 10:10PM ET",5.189,"KC","SEA",5.21,6.1,5.95,NA,"9","9",9
"OF","Jorge Bonifacio",3300,"KC@SEA 10:10PM ET",7.032,"KC","SEA",6.48,6.5,7.52,NA,"2","2",3
"2B/OF","Howie Kendrick",3300,"PIT@PHI 07:05PM ET",8.667,"PHI","PIT",NA,0,NA,NA,"x","x",NA
"3B","Maikel Franco",3300,"PIT@PHI 07:05PM ET",6.333,"PHI","PIT",6.09,7.3,6.89,NA,"5","3",16
"OF","Franklin Gutierrez",3300,"ARI@LAD 10:10PM ET",2.806,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Peter O'Brien",3300,"ARI@LAD 10:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"1B/2B","Chase Utley",3300,"ARI@LAD 10:10PM ET",5.214,"LAD","ARI",6.92,7.1,6.67,NA,"1","1",2
"2B","Jose Peraza",3300,"CIN@COL 08:40PM ET",6.436,"CIN","COL",7.1,9.9,6.91,NA,"7","7",3
"OF","Jordan Patterson",3300,"CIN@COL 08:40PM ET",0,"COL","CIN",NA,0,NA,NA,"x","x",NA
"2B","Brandon Phillips",3300,"HOU@ATL 07:35PM ET",7.307,"ATL","HOU",6.06,8.2,7.19,NA,"2","2",0
"3B","Adonis Garcia",3300,"HOU@ATL 07:35PM ET",6.632,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"OF","Jayson Werth",3300,"NYM@WAS 07:08PM ET",7.894,"WAS","NYM",NA,0,NA,NA,"x","x",NA
"1B","Adam Lind",3300,"NYM@WAS 07:08PM ET",5.236,"WAS","NYM",6.31,0,1.62,NA,"x","x",NA
"C","Roberto Perez",3200,"SD@CLE 07:10PM ET",4.667,"CLE","SD",4.59,5.7,1.49,NA,"x","8",0
"OF","Austin Jackson",3200,"SD@CLE 07:10PM ET",5.973,"CLE","SD",NA,0,NA,NA,"x","x",NA
"2B/SS","Erik Gonzalez",3200,"SD@CLE 07:10PM ET",3.944,"CLE","SD",4.94,6.1,1.7,NA,"9","9",12
"C","Francisco Mejia",3200,"SD@CLE 07:10PM ET",0,"CLE","SD",NA,0,NA,NA,"x","x",NA
"2B","Jose Pirela",3200,"SD@CLE 07:10PM ET",8.667,"SD","CLE",6.45,7.4,7.68,NA,"1","1",18
"C","Jesus Sucre",3200,"TB@CHC 02:20PM ET",5.788,"TB","CHC",4.62,4.1,1.32,NA,"x","8",0
"2B/SS","Javier Baez",3200,"TB@CHC 02:20PM ET",6.135,"CHC","TB",6.92,7.7,7.18,NA,"7","7",10
"2B/3B","Matt Duffy",3200,"TB@CHC 02:20PM ET",0,"TB","CHC",NA,0,NA,NA,"x","x",NA
"OF","Mallex Smith",3200,"TB@CHC 02:20PM ET",7.7,"TB","CHC",6.66,9.3,9.04,NA,"1","1",25
"3B","Derek Dietrich",3200,"MIA@STL 08:15PM ET",4.986,"MIA","STL",6.37,7.1,1.42,NA,"x","7",8
"OF","Ezequiel Carrera",3200,"TOR@NYY 01:05PM ET",5.206,"TOR","NYY",NA,0,1.54,NA,"x","x",NA
"1B/3B","Matt Davidson",3200,"CWS@OAK 03:35PM ET",7.118,"CWS","OAK",6.17,5.9,6.99,NA,"6","6",16
"OF","Craig Gentry",3200,"BAL@MIL 07:10PM ET",2.222,"BAL","MIL",NA,0,1.68,NA,"x","x",NA
"OF","Michael Reed",3200,"BAL@MIL 07:10PM ET",0,"MIL","BAL",NA,0,NA,NA,"x","x",NA
"C","Mike Zunino",3200,"KC@SEA 10:10PM ET",6.344,"SEA","KC",6.15,6.2,6.36,NA,"9","7",14
"1B","Danny Valencia",3200,"KC@SEA 10:10PM ET",6.679,"SEA","KC",6.2,7,8.38,NA,"6","2",2
"C","Elias Diaz",3200,"PIT@PHI 07:05PM ET",4.69,"PIT","PHI",NA,0,1.66,NA,"x","x",NA
"C/OF","Chris Herrmann",3200,"ARI@LAD 10:10PM ET",4.066,"ARI","LAD",5.8,4.7,1.21,NA,"x","7",0
"C","Tucker Barnhart",3200,"CIN@COL 08:40PM ET",4.81,"CIN","COL",5.66,7.9,1.43,NA,"8","8",3
"OF","Jake Marisnick",3200,"HOU@ATL 07:35PM ET",5.242,"HOU","ATL",5.46,6.7,NA,NA,"8","8",7
"2B/OF","Danny Santana",3200,"HOU@ATL 07:35PM ET",4.189,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"OF","Nick Markakis",3200,"HOU@ATL 07:35PM ET",7.122,"ATL","HOU",5.45,7.5,6.66,NA,"5","5",0
"3B/SS","Jose Reyes",3200,"NYM@WAS 07:08PM ET",6.136,"NYM","WAS",NA,NA,NA,NA,"7","x",NA
"C","James McCann",3100,"SF@DET 07:10PM ET",6.289,"DET","SF",6.69,7.3,7.05,NA,"8","8",2
"C","Nick Hundley",3100,"SF@DET 07:10PM ET",4.245,"SF","DET",5.68,6.5,1.61,NA,"8","8",7
"3B","Giovanny Urshela",3100,"SD@CLE 07:10PM ET",0,"CLE","SD",NA,0,NA,NA,"x","x",NA
"OF","Nick Franklin",3100,"LAA@MIN 08:10PM ET",2.386,"LAA","MIN",NA,0,1.79,NA,"x","x",NA
"SS","Tim Beckham",3100,"TB@CHC 02:20PM ET",7.041,"TB","CHC",5.43,6.7,6.6,NA,"7","6",2
"1B/OF","Tyler Moore",3100,"MIA@STL 08:15PM ET",4.239,"MIA","STL",4.87,0,1.38,NA,"x","x",NA
"1B/OF","Rob Refsnyder",3100,"TOR@NYY 01:05PM ET",1.95,"NYY","TOR",NA,0,1.95,NA,"x","x",NA
"C","Miguel Montero",3100,"TOR@NYY 01:05PM ET",4.2,"TOR","NYY",NA,6.4,1.44,NA,"x","7",4
"OF","Kevin Pillar",3100,"TOR@NYY 01:05PM ET",7.21,"TOR","NYY",6.55,6.3,5.85,NA,"8","8",24
"SS","Adam Rosales",3100,"CWS@OAK 03:35PM ET",4.424,"OAK","CWS",5.41,0,1.83,NA,"x","x",NA
"2B","Yolmer Sanchez",3100,"CWS@OAK 03:35PM ET",6.169,"CWS","OAK",NA,5.2,5.35,NA,"9","9",0
"OF","Leury Garcia",3100,"CWS@OAK 03:35PM ET",6.754,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"SS","JJ Hardy",3100,"BAL@MIL 07:10PM ET",4.594,"BAL","MIL",NA,0,1.44,NA,"x","x",NA
"C","Andrew Susac",3100,"BAL@MIL 07:10PM ET",0,"MIL","BAL",NA,0,NA,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",3100,"BAL@MIL 07:10PM ET",2.2,"MIL","BAL",NA,0,NA,NA,"x","x",NA
"OF","Brett Phillips",3100,"BAL@MIL 07:10PM ET",1.6,"MIL","BAL",NA,0,NA,NA,"x","x",NA
"OF","Keon Broxton",3100,"BAL@MIL 07:10PM ET",7.481,"MIL","BAL",6.6,7.5,8.48,NA,"1","7",16
"2B/OF","Brock Holt",3100,"BOS@TEX 08:05PM ET",3.333,"BOS","TEX",NA,0,NA,NA,"x","x",NA
"1B/OF","Ryan Rua",3100,"BOS@TEX 08:05PM ET",3.8,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"2B","Andy Ibanez",3100,"BOS@TEX 08:05PM ET",0,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"OF","Leonys Martin",3100,"KC@SEA 10:10PM ET",3.867,"SEA","KC",NA,0,NA,NA,"x","x",NA
"OF","Danny Ortiz",3100,"PIT@PHI 07:05PM ET",0.778,"PIT","PHI",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",3100,"PIT@PHI 07:05PM ET",0,"PIT","PHI",NA,0,NA,NA,"x","x",NA
"OF","Nick Williams",3100,"PIT@PHI 07:05PM ET",5,"PHI","PIT",4.96,5.9,6.85,NA,"6","5",3
"C","Chris Iannetta",3100,"ARI@LAD 10:10PM ET",6.897,"ARI","LAD",5.67,0,1.28,NA,"x","x",NA
"3B","JD Davis",3100,"HOU@ATL 07:35PM ET",0,"HOU","ATL",NA,0,NA,NA,"x","x",NA
"OF","Brian Goodwin",3100,"NYM@WAS 07:08PM ET",6.116,"WAS","NYM",NA,NA,NA,NA,"1","x",NA
"C","Matt Wieters",3100,"NYM@WAS 07:08PM ET",6.015,"WAS","NYM",NA,NA,NA,NA,"7","x",NA
"OF","Mikie Mahtook",3000,"SF@DET 07:10PM ET",4.596,"DET","SF",6.28,7.2,7.9,NA,"7","7",5
"OF","Jarrett Parker",3000,"SF@DET 07:10PM ET",2.667,"SF","DET",NA,0,NA,NA,"x","x",NA
"3B/SS","Christian Arroyo",3000,"SF@DET 07:10PM ET",5.059,"SF","DET",NA,0,NA,NA,"x","x",NA
"OF","Gorkys Hernandez",3000,"SF@DET 07:10PM ET",3.712,"SF","DET",4.84,8,5.52,NA,"7","1",16
"2B","Yangervis Solarte",3000,"SD@CLE 07:10PM ET",7.127,"SD","CLE",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",3000,"SD@CLE 07:10PM ET",3.765,"SD","CLE",NA,0,1.77,NA,"x","x",NA
"3B/OF","Cory Spangenberg",3000,"SD@CLE 07:10PM ET",5.561,"SD","CLE",6.12,7,7.07,NA,"5","5",18
"OF","Matt Szczur",3000,"SD@CLE 07:10PM ET",2.737,"SD","CLE",NA,5.8,1.61,NA,"7","7",5
"3B/OF","Yandy Diaz",3000,"SD@CLE 07:10PM ET",4.278,"CLE","SD",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",3000,"LAA@MIN 08:10PM ET",4.947,"MIN","LAA",4.66,0,1.8,NA,"x","x",NA
"OF","Kole Calhoun",3000,"LAA@MIN 08:10PM ET",6.977,"LAA","MIN",7.12,8.5,8.63,NA,"2","2",22
"OF","Mark Zagunis",3000,"TB@CHC 02:20PM ET",2.857,"CHC","TB",NA,0,NA,NA,"x","x",NA
"1B/3B","Jeimer Candelario",3000,"TB@CHC 02:20PM ET",3.818,"CHC","TB",NA,0,NA,NA,"x","x",NA
"OF","Jon Jay",3000,"TB@CHC 02:20PM ET",4.278,"CHC","TB",5.99,0,1.74,NA,"x","x",NA
"SS","Addison Russell",3000,"TB@CHC 02:20PM ET",5.974,"CHC","TB",7.04,6.8,7.99,NA,"4","8",2
"2B","Kolten Wong",3000,"MIA@STL 08:15PM ET",6.917,"STL","MIA",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",3000,"MIA@STL 08:15PM ET",5.021,"STL","MIA",5.88,6.2,1.71,NA,"x","6",10
"OF","Tyler Austin",3000,"TOR@NYY 01:05PM ET",5.25,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",3000,"TOR@NYY 01:05PM ET",0,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"OF","Dalton Pompey",3000,"TOR@NYY 01:05PM ET",0,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"OF","Mark Canha",3000,"CWS@OAK 03:35PM ET",4.4,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"OF","Matt Joyce",3000,"CWS@OAK 03:35PM ET",6.373,"OAK","CWS",7.06,8.7,9.26,NA,"1","1",16
"2B/SS","Tyler Saladino",3000,"CWS@OAK 03:35PM ET",5.133,"CWS","OAK",NA,0,1.66,NA,"x","x",NA
"SS","Tim Anderson",3000,"CWS@OAK 03:35PM ET",6.149,"CWS","OAK",NA,5.9,6.31,NA,"7","7",0
"3B","Pablo Sandoval",3000,"BOS@TEX 08:05PM ET",4.844,"BOS","TEX",NA,0,NA,NA,"x","x",NA
"C","Christian Vazquez",3000,"BOS@TEX 08:05PM ET",5.867,"BOS","TEX",6.4,6.2,1.62,NA,"8","8",0
"3B","Jhonny Peralta",3000,"BOS@TEX 08:05PM ET",2.238,"BOS","TEX",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",3000,"BOS@TEX 08:05PM ET",3.619,"BOS","TEX",NA,0,NA,NA,"x","x",NA
"OF","Steve Selsky",3000,"BOS@TEX 08:05PM ET",0.625,"BOS","TEX",NA,0,NA,NA,"x","x",NA
"C","Brett Nicholas",3000,"BOS@TEX 08:05PM ET",0,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"OF","Jared Hoying",3000,"BOS@TEX 08:05PM ET",4.167,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"SS","Tzu-Wei Lin",3000,"BOS@TEX 08:05PM ET",6.2,"BOS","TEX",NA,7.1,1.58,NA,"x","9",2
"OF","Brandon Moss",3000,"KC@SEA 10:10PM ET",5.393,"KC","SEA",4.96,0,1.79,NA,"x","x",NA
"3B","Cheslor Cuthbert",3000,"KC@SEA 10:10PM ET",3.121,"KC","SEA",NA,0,NA,NA,"x","x",NA
"OF","Jorge Soler",3000,"KC@SEA 10:10PM ET",4.583,"KC","SEA",6.09,6.5,1.71,NA,"7","7",2
"2B/SS","Taylor Motter",3000,"KC@SEA 10:10PM ET",5.552,"SEA","KC",5.63,5.6,1.81,NA,"x","9",3
"3B","David Freese",3000,"PIT@PHI 07:05PM ET",6.063,"PIT","PHI",5.75,7.3,7.42,NA,"5","5",13
"OF","Trayce Thompson",3000,"ARI@LAD 10:10PM ET",3.556,"LAD","ARI",NA,0,1.56,NA,"x","x",NA
"OF","Patrick Kivlehan",3000,"CIN@COL 08:40PM ET",2.78,"CIN","COL",5.58,0,1.59,NA,"x","x",NA
"OF","Ryan Raburn",3000,"NYM@WAS 07:08PM ET",4.389,"WAS","NYM",5.14,0,1.49,NA,"x","x",NA
"OF","Alex Presley",2900,"SF@DET 07:10PM ET",4.667,"DET","SF",NA,0,NA,NA,"x","x",NA
"SS","Jose Iglesias",2900,"SF@DET 07:10PM ET",5.603,"DET","SF",5.61,7,6.9,NA,"9","9",2
"SS","Chase d'Arnaud",2900,"SD@CLE 07:10PM ET",2.914,"SD","CLE",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",2900,"SD@CLE 07:10PM ET",5.309,"CLE","SD",4.96,0,5.97,NA,"x","x",NA
"OF","Franchy Cordero",2900,"SD@CLE 07:10PM ET",5.926,"SD","CLE",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2900,"SD@CLE 07:10PM ET",4.901,"SD","CLE",4.77,6.3,5.88,NA,"6","6",12
"1B/3B","Luis Valbuena",2900,"LAA@MIN 08:10PM ET",5.038,"LAA","MIN",6.38,7.5,7.5,NA,"6","5",0
"1B","Albert Pujols",2900,"LAA@MIN 08:10PM ET",6.813,"LAA","MIN",6.95,9.1,8.76,NA,"3","3",6
"OF","Ben Revere",2900,"LAA@MIN 08:10PM ET",4.121,"LAA","MIN",5.24,0,6.78,NA,"x","x",NA
"1B","Jake Bauers",2900,"TB@CHC 02:20PM ET",0,"TB","CHC",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",2900,"MIA@STL 08:15PM ET",0,"STL","MIA",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2900,"TOR@NYY 01:05PM ET",4.478,"NYY","TOR",4.9,5.5,6.73,NA,"x","8",6
"OF","Mason Williams",2900,"TOR@NYY 01:05PM ET",6.4,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"SS","Richard Urena",2900,"TOR@NYY 01:05PM ET",0,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"1B","Chris Carter",2900,"TOR@NYY 01:05PM ET",5.129,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"2B","Joey Wendle",2900,"CWS@OAK 03:35PM ET",0,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"OF","Jacob May",2900,"CWS@OAK 03:35PM ET",1.6,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"2B","Alen Hanson",2900,"CWS@OAK 03:35PM ET",2.879,"CWS","OAK",6.23,0,8.58,NA,"x","x",NA
"C","Jacob Nottingham",2900,"BAL@MIL 07:10PM ET",0,"MIL","BAL",NA,0,NA,NA,"x","x",NA
"OF","Ryan Cordell",2900,"BAL@MIL 07:10PM ET",0,"MIL","BAL",NA,0,NA,NA,"x","x",NA
"1B","Sam Travis",2900,"BOS@TEX 08:05PM ET",5.286,"BOS","TEX",5.87,0,1.99,NA,"x","x",NA
"2B/SS","Hanser Alberto",2900,"BOS@TEX 08:05PM ET",0,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"OF","Paulo Orlando",2900,"KC@SEA 10:10PM ET",3,"KC","SEA",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",2900,"KC@SEA 10:10PM ET",0,"KC","SEA",NA,0,NA,NA,"x","x",NA
"OF","Cameron Perkins",2900,"PIT@PHI 07:05PM ET",2.636,"PHI","PIT",NA,NA,NA,NA,NA,NA,NA
"C","Francisco Cervelli",2900,"PIT@PHI 07:05PM ET",5.564,"PIT","PHI",5.85,6.4,6.35,NA,"7","7",6
"SS","Nick Ahmed",2900,"ARI@LAD 10:10PM ET",5.962,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",2900,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Ketel Marte",2900,"ARI@LAD 10:10PM ET",3.167,"ARI","LAD",4.75,5.1,4.49,NA,"8","2",2
"OF","Jeremy Hazelbaker",2900,"ARI@LAD 10:10PM ET",3.242,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"2B","Brandon Drury",2900,"ARI@LAD 10:10PM ET",6.838,"ARI","LAD",5.89,6.2,5.49,NA,"5","6",3
"2B","Willie Calhoun",2900,"ARI@LAD 10:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",2900,"ARI@LAD 10:10PM ET",6.094,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF/SS","Alexi Amarista",2900,"CIN@COL 08:40PM ET",3.563,"COL","CIN",NA,7.8,1.66,NA,"x","7",2
"C","Tony Wolters",2900,"CIN@COL 08:40PM ET",5.182,"COL","CIN",6.94,0,6.4,NA,"x","x",NA
"OF","Norichika Aoki",2900,"HOU@ATL 07:35PM ET",4.439,"HOU","ATL",5.37,0,1.61,NA,"x","x",NA
"SS","Amed Rosario",2900,"NYM@WAS 07:08PM ET",0,"NYM","WAS",NA,0,NA,NA,"x","x",NA
"OF","Mac Williamson",2800,"SF@DET 07:10PM ET",4.9,"SF","DET",NA,0,NA,NA,"x","x",NA
"OF","JaCoby Jones",2800,"SF@DET 07:10PM ET",3.091,"DET","SF",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2800,"SD@CLE 07:10PM ET",0.375,"SD","CLE",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2800,"SD@CLE 07:10PM ET",0,"SD","CLE",NA,0,NA,NA,"x","x",NA
"C","Martin Maldonado",2800,"LAA@MIN 08:10PM ET",5.486,"LAA","MIN",5.54,6.1,5.8,NA,"7","8",3
"C","Jarrod Saltalamacchia",2800,"TOR@NYY 01:05PM ET",0.7,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"C","Russell Martin",2800,"TOR@NYY 01:05PM ET",6.436,"TOR","NYY",6,7.7,6.98,NA,"2","2",20
"OF","Harold Ramirez",2800,"TOR@NYY 01:05PM ET",0,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2800,"BAL@MIL 07:10PM ET",1.5,"BAL","MIL",NA,0,NA,NA,"x","x",NA
"C","Francisco Pena",2800,"BAL@MIL 07:10PM ET",7.8,"BAL","MIL",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Flaherty",2800,"BAL@MIL 07:10PM ET",3.462,"BAL","MIL",NA,0,NA,NA,"x","x",NA
"OF","Hyun Soo Kim",2800,"BAL@MIL 07:10PM ET",3.106,"BAL","MIL",NA,0,1.65,NA,"x","x",NA
