"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Chris Archer","Martin Maldonado","CJ Cron","Danny Espinosa","Yunel Escobar","Asdrubal Cabrera","Michael Brantley","Carlos Gonzalez","Eric Young"
"Chris Archer","Aaron Nola","Martin Maldonado","Carlos Santana","Jose Ramirez","Yunel Escobar","Francisco Lindor","Michael Brantley","Bradley Zimmer","Carlos Gonzalez"
"Max Scherzer","Chris Archer","Martin Maldonado","Matt Carpenter","Danny Espinosa","Nolan Arenado","Andrelton Simmons","David Peralta","Shane Robinson","Eric Young"
"Max Scherzer","Aaron Nola","Martin Maldonado","Jay Bruce","Neil Walker","Yunel Escobar","Asdrubal Cabrera","Michael Conforto","Carlos Gonzalez","Juan Lagares"
"Max Scherzer","Aaron Nola","Caleb Joseph","Matt Carpenter","Jason Kipnis","Manny Machado","JJ Hardy","Michael Brantley","Adam Jones","Seth Smith"
"Max Scherzer","Aaron Nola","Martin Maldonado","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Alcides Escobar","Charlie Blackmon","Carlos Gonzalez","Eric Young"
"Max Scherzer","Ivan Nova","Chris Gimenez","Carlos Santana","Jose Ramirez","Cory Spangenberg","Francisco Lindor","Michael Brantley","Bradley Zimmer","Eric Young"
"Chris Archer","Aaron Nola","Jonathan Lucroy","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Asdrubal Cabrera","Gerardo Parra","Denard Span","Carlos Gonzalez"
"Max Scherzer","Aaron Nola","Cameron Rupp","Tommy Joseph","Jason Kipnis","Maikel Franco","Francisco Lindor","Michael Brantley","Howie Kendrick","Aaron Altherr"
"Max Scherzer","Aaron Nola","Caleb Joseph","Paul Goldschmidt","Jason Kipnis","Jake Lamb","Chris Owings","David Peralta","Gregor Blanco","Eric Young"
"Max Scherzer","Aaron Nola","Martin Maldonado","Buster Posey","Joe Panik","Nolan Arenado","Brandon Crawford","Hunter Pence","Carlos Gonzalez","Austin Slater"
"Chris Archer","Jaime Garcia","Jonathan Lucroy","Jay Bruce","Neil Walker","Jedd Gyorko","Asdrubal Cabrera","Michael Conforto","David Peralta","Juan Lagares"
"Max Scherzer","Chris Archer","Jonathan Lucroy","Albert Pujols","Jason Kipnis","Maikel Franco","Andrelton Simmons","Kole Calhoun","Shane Robinson","Eric Young"
"Chris Archer","Ivan Nova","Cameron Rupp","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Corey Seager","Charlie Blackmon","Carlos Gonzalez","Hunter Renfroe"
"Max Scherzer","Aaron Nola","Cameron Rupp","Mark Reynolds","Danny Espinosa","Nolan Arenado","Trevor Story","Gerardo Parra","Carlos Gonzalez","Mark Canha"
"Chris Archer","Aaron Nola","Martin Maldonado","Chris Davis","Jason Kipnis","Manny Machado","Asdrubal Cabrera","Mark Trumbo","Adam Jones","Seth Smith"
"James Paxton","Jaime Garcia","Jonathan Lucroy","Carlos Santana","Jose Ramirez","Jedd Gyorko","Francisco Lindor","Michael Brantley","Bradley Zimmer","Hunter Renfroe"
"Chris Archer","Ivan Nova","Martin Maldonado","Mark Reynolds","Jason Kipnis","Nolan Arenado","Trevor Story","Gerardo Parra","Carlos Gonzalez","Eric Young"
"Max Scherzer","Chris Archer","Jonathan Lucroy","Matt Carpenter","Rougned Odor","Joey Gallo","Asdrubal Cabrera","Gregor Blanco","Delino DeShields","Jared Hoying"
"Max Scherzer","Chris Archer","Stephen Vogt","Brandon Belt","Chad Pinder","Nolan Arenado","Adam Rosales","Carlos Gonzalez","Rajai Davis","Mark Canha"
"Max Scherzer","Chris Archer","Caleb Joseph","Trey Mancini","Jonathan Schoop","Kyle Seager","JJ Hardy","Carlos Gonzalez","Seth Smith","Eric Young"
"Max Scherzer","Chris Archer","Cameron Rupp","Tommy Joseph","Rougned Odor","Maikel Franco","Freddy Galvis","Carlos Gonzalez","Hunter Renfroe","Aaron Altherr"
"Max Scherzer","Aaron Nola","Martin Maldonado","Matt Carpenter","Josh Harrison","David Freese","Jordy Mercer","Gregory Polanco","Adam Frazier","Carlos Gonzalez"
