"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Dallas Keuchel",12500,"SEA@HOU 02:10PM ET",23.213,"HOU"
"SP","Lance McCullers Jr.",11500,"SEA@HOU 02:10PM ET",19.094,"HOU"
"SP","Luis Severino",10400,"NYY@MIN 01:10PM ET",20.686,"NYY"
"SP","Brad Peacock",10300,"SEA@HOU 02:10PM ET",12.859,"HOU"
"SP","Masahiro Tanaka",8500,"NYY@MIN 01:10PM ET",14.808,"NYY"
"SP","Felix Hernandez",8300,"SEA@HOU 02:10PM ET",14.485,"SEA"
"SP","Drew Smyly",8200,"SEA@HOU 02:10PM ET",0,"SEA"
"SP","Michael Pineda",8100,"NYY@MIN 01:10PM ET",15.479,"NYY"
"SP","Hisashi Iwakuma",8100,"SEA@HOU 02:10PM ET",7.858,"SEA"
"SP","Ervin Santana",8000,"NYY@MIN 01:10PM ET",19.124,"MIN"
"SP","Collin McHugh",8000,"SEA@HOU 02:10PM ET",0,"HOU"
"SP","Charlie Morton",7700,"SEA@HOU 02:10PM ET",18.042,"HOU"
"SP","James Paxton",7400,"SEA@HOU 02:10PM ET",20.353,"SEA"
"SP","CC Sabathia",7300,"NYY@MIN 01:10PM ET",14.733,"NYY"
"SP","Mike Fiers",7300,"SEA@HOU 02:10PM ET",14.742,"HOU"
"SP","Adalberto Mejia",6700,"NYY@MIN 01:10PM ET",11.518,"MIN"
"SP","Jose Berrios",6700,"NYY@MIN 01:10PM ET",18.471,"MIN"
"RP","Francis Martes",6600,"SEA@HOU 02:10PM ET",8.963,"HOU"
"SP","David Paulino",6500,"SEA@HOU 02:10PM ET",12.242,"HOU"
"SP","Chase De Jong",6500,"SEA@HOU 02:10PM ET",3.336,"SEA"
"SP","Yovani Gallardo",6400,"SEA@HOU 02:10PM ET",8.653,"SEA"
"SP","Andrew Moore",6300,"SEA@HOU 02:10PM ET",9.1,"SEA"
"SP","Jordan Montgomery",6200,"NYY@MIN 01:10PM ET",15.606,"NYY"
"SP","Joe Musgrove",6200,"SEA@HOU 02:10PM ET",9.833,"HOU"
"SP","Tyler Duffey",5700,"NYY@MIN 01:10PM ET",3.137,"MIN"
"SP","Christian Bergman",5600,"SEA@HOU 02:10PM ET",9.206,"SEA"
"SP","Rob Whalen",5500,"SEA@HOU 02:10PM ET",1.95,"SEA"
"SP","Chris Heston",5300,"NYY@MIN 01:10PM ET",-5.5,"MIN"
"OF","Aaron Judge",5300,"NYY@MIN 01:10PM ET",11.278,"NYY"
"2B","Jose Altuve",5200,"SEA@HOU 02:10PM ET",10.484,"HOU"
"OF","George Springer",5200,"SEA@HOU 02:10PM ET",10.807,"HOU"
"SP","Sam Gaviglio",5100,"SEA@HOU 02:10PM ET",9.721,"SEA"
"RP","Luis Cessa",5000,"NYY@MIN 01:10PM ET",6.529,"NYY"
"SP","Chad Green",5000,"NYY@MIN 01:10PM ET",7.8,"NYY"
"RP","Giovanny Gallegos",5000,"NYY@MIN 01:10PM ET",2.011,"NYY"
"SS","Carlos Correa",5000,"SEA@HOU 02:10PM ET",10.143,"HOU"
"SP","Ariel Miranda",5000,"SEA@HOU 02:10PM ET",13.093,"SEA"
"SP","Chance Adams",4900,"NYY@MIN 01:10PM ET",0,"NYY"
"RP","Ryan Weber",4800,"SEA@HOU 02:10PM ET",4.45,"SEA"
"SP","Bartolo Colon",4700,"NYY@MIN 01:10PM ET",3.868,"MIN"
"SP","Felix Jorge",4700,"NYY@MIN 01:10PM ET",0.825,"MIN"
"2B","Robinson Cano",4700,"SEA@HOU 02:10PM ET",8.337,"SEA"
"OF","Nelson Cruz",4700,"SEA@HOU 02:10PM ET",8.571,"SEA"
"SP","Phil Hughes",4600,"NYY@MIN 01:10PM ET",6.511,"MIN"
"SP","Hector Santiago",4600,"NYY@MIN 01:10PM ET",8.31,"MIN"
"RP","Dillon Gee",4600,"NYY@MIN 01:10PM ET",5.563,"MIN"
"2B","Brian Dozier",4600,"NYY@MIN 01:10PM ET",8.471,"MIN"
"3B/OF","Marwin Gonzalez",4600,"SEA@HOU 02:10PM ET",8.494,"HOU"
"SP","Nick Tepesch",4500,"NYY@MIN 01:10PM ET",1.55,"MIN"
"SP","Kyle Gibson",4500,"NYY@MIN 01:10PM ET",6.759,"MIN"
"RP","Adam Warren",4500,"NYY@MIN 01:10PM ET",4.688,"NYY"
"C","Gary Sanchez",4500,"NYY@MIN 01:10PM ET",9.033,"NYY"
"RP","Ronald Herrera",4500,"NYY@MIN 01:10PM ET",2.875,"NYY"
"SP","Casey Lawrence",4500,"SEA@HOU 02:10PM ET",3.22,"SEA"
"RP","Bryan Mitchell",4400,"NYY@MIN 01:10PM ET",2.865,"NYY"
"SP","Justus Sheffield",4400,"NYY@MIN 01:10PM ET",0,"NYY"
"OF","Brett Gardner",4300,"NYY@MIN 01:10PM ET",8.713,"NYY"
"SP","Nik Turley",4300,"NYY@MIN 01:10PM ET",-5.267,"MIN"
"SP","Adam Wilk",4300,"NYY@MIN 01:10PM ET",-0.075,"MIN"
"RP","Jean Machi",4300,"SEA@HOU 02:10PM ET",4.13,"SEA"
"RP","Marc Rzepczynski",4300,"SEA@HOU 02:10PM ET",1.333,"SEA"
"RP","Steve Cishek",4300,"SEA@HOU 02:10PM ET",2.343,"SEA"
"RP","Evan Scribner",4300,"SEA@HOU 02:10PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"SEA@HOU 02:10PM ET",2.955,"SEA"
"SS","Jean Segura",4300,"SEA@HOU 02:10PM ET",9.262,"SEA"
"RP","James Pazos",4300,"SEA@HOU 02:10PM ET",3.257,"SEA"
"C","Evan Gattis",4300,"SEA@HOU 02:10PM ET",8.053,"HOU"
"RP","Tony Zych",4300,"SEA@HOU 02:10PM ET",2.869,"SEA"
"RP","Evan Marshall",4300,"SEA@HOU 02:10PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4300,"SEA@HOU 02:10PM ET",3.976,"SEA"
"RP","Shae Simmons",4300,"SEA@HOU 02:10PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"SEA@HOU 02:10PM ET",7.425,"SEA"
"RP","Dan Altavilla",4300,"SEA@HOU 02:10PM ET",2.75,"SEA"
"RP","Zac Curtis",4300,"SEA@HOU 02:10PM ET",1.433,"SEA"
"SP","Domingo German",4200,"NYY@MIN 01:10PM ET",5.44,"NYY"
"RP","Ashur Tolliver",4200,"SEA@HOU 02:10PM ET",3.95,"HOU"
"3B","Miguel Sano",4100,"NYY@MIN 01:10PM ET",9.011,"MIN"
"OF","Max Kepler",4100,"NYY@MIN 01:10PM ET",7.034,"MIN"
"RP","Brady Rodgers",4100,"SEA@HOU 02:10PM ET",0,"HOU"
"RP","Craig Breslow",4000,"NYY@MIN 01:10PM ET",1.543,"MIN"
"RP","Matt Belisle",4000,"NYY@MIN 01:10PM ET",1.581,"MIN"
"RP","Tyler Clippard",4000,"NYY@MIN 01:10PM ET",2.524,"NYY"
"RP","Brandon Kintzler",4000,"NYY@MIN 01:10PM ET",2.551,"MIN"
"RP","Glen Perkins",4000,"NYY@MIN 01:10PM ET",0,"MIN"
"RP","Dellin Betances",4000,"NYY@MIN 01:10PM ET",4.369,"NYY"
"RP","Ryan Pressly",4000,"NYY@MIN 01:10PM ET",2.128,"MIN"
"RP","Tommy Layne",4000,"NYY@MIN 01:10PM ET",0.539,"NYY"
"RP","Buddy Boshers",4000,"NYY@MIN 01:10PM ET",3.053,"MIN"
"RP","Michael Tonkin",4000,"NYY@MIN 01:10PM ET",2.194,"MIN"
"RP","Taylor Rogers",4000,"NYY@MIN 01:10PM ET",2.745,"MIN"
"RP","Kevin Chapman",4000,"NYY@MIN 01:10PM ET",0,"MIN"
"RP","Aroldis Chapman",4000,"NYY@MIN 01:10PM ET",3.394,"NYY"
"RP","Alex Wimmers",4000,"NYY@MIN 01:10PM ET",2.15,"MIN"
"RP","Chasen Shreve",4000,"NYY@MIN 01:10PM ET",3.293,"NYY"
"RP","Ryan O'Rourke",4000,"NYY@MIN 01:10PM ET",0,"MIN"
"RP","Justin Haley",4000,"NYY@MIN 01:10PM ET",3.37,"MIN"
"RP","Randy Rosario",4000,"NYY@MIN 01:10PM ET",-5.775,"MIN"
"RP","Drew Rucinski",4000,"NYY@MIN 01:10PM ET",1.275,"MIN"
"RP","J.T. Chargois",4000,"NYY@MIN 01:10PM ET",0,"MIN"
"RP","Jonathan Holder",4000,"NYY@MIN 01:10PM ET",2.938,"NYY"
"OF","Clint Frazier",4000,"NYY@MIN 01:10PM ET",8.417,"NYY"
"RP","Ben Heller",4000,"NYY@MIN 01:10PM ET",6.725,"NYY"
"RP","Alan Busenitz",4000,"NYY@MIN 01:10PM ET",2.617,"MIN"
"RP","Caleb Smith",4000,"NYY@MIN 01:10PM ET",9.75,"NYY"
"RP","Trevor Hildenberger",4000,"NYY@MIN 01:10PM ET",4.463,"MIN"
"RP","Tony Sipp",4000,"SEA@HOU 02:10PM ET",2.241,"HOU"
"RP","Will Harris",4000,"SEA@HOU 02:10PM ET",3.594,"HOU"
"RP","Luke Gregerson",4000,"SEA@HOU 02:10PM ET",3.03,"HOU"
"SP","Tyler Cloyd",4000,"SEA@HOU 02:10PM ET",7.05,"SEA"
"3B","Kyle Seager",4000,"SEA@HOU 02:10PM ET",7.22,"SEA"
"RP","Ken Giles",4000,"SEA@HOU 02:10PM ET",3.084,"HOU"
"RP","Reymin Guduan",4000,"SEA@HOU 02:10PM ET",1.156,"HOU"
"RP","Dayan Diaz",4000,"SEA@HOU 02:10PM ET",3.465,"HOU"
"RP","Jandel Gustave",4000,"SEA@HOU 02:10PM ET",0.342,"HOU"
"RP","Michael Feliz",4000,"SEA@HOU 02:10PM ET",4.153,"HOU"
"RP","Chris Devenski",4000,"SEA@HOU 02:10PM ET",6.363,"HOU"
"RP","Ryne Harper",4000,"SEA@HOU 02:10PM ET",0,"SEA"
"RP","Max Povse",4000,"SEA@HOU 02:10PM ET",-0.4,"SEA"
"RP","Jordan Jankowski",4000,"SEA@HOU 02:10PM ET",1.35,"HOU"
"RP","James Hoyt",4000,"SEA@HOU 02:10PM ET",4.258,"HOU"
"1B","Yuli Gurriel",4000,"SEA@HOU 02:10PM ET",7.667,"HOU"
"OF","Josh Reddick",3900,"SEA@HOU 02:10PM ET",8.3,"HOU"
