P,P,C,1B,2B,3B,SS,OF,OF,OF
Jon Lester,Gerrit Cole,Brian McCann,Yuli Gurriel,Wilmer Difo,Alex Bregman,Carlos Correa,Bryce Harper,Josh Reddick,Seth Smith
Jon Lester,Ben Lively,Jason Castro,Anthony Rizzo,Brian Dozier,Miguel Sano,Carlos Correa,Max Kepler,Josh Reddick,Robbie Grossman
Jon Lester,David Price,Brian McCann,Adam Lind,Jose Altuve,Stephen Drew,Tim Beckham,George Springer,Josh Reddick,Norichika Aoki
David Price,Gerrit Cole,Brian McCann,Eric Hosmer,Wilmer Difo,Stephen Drew,Trea Turner,Bryce Harper,Michael Taylor,Mookie Betts
David Price,RA Dickey,Evan Gattis,Yuli Gurriel,Jose Altuve,Kris Bryant,Tim Beckham,George Springer,Josh Reddick,Jason Heyward
Jon Lester,RA Dickey,Willson Contreras,Yuli Gurriel,Ian Happ,Kris Bryant,Trea Turner,Bryce Harper,Kyle Schwarber,Jason Heyward
David Price,Michael Pineda,Cameron Rupp,Anthony Rizzo,Jose Altuve,Maikel Franco,Freddy Galvis,Josh Reddick,Odubel Herrera,Aaron Altherr
David Price,Gerrit Cole,Tyler Flowers,Anthony Rizzo,Brandon Phillips,Rio Ruiz,Trea Turner,Ender Inciarte,Josh Reddick,Nick Markakis
David Price,Ben Lively,Derek Norris,Logan Morrison,Brian Dozier,Evan Longoria,Trea Turner,Bryce Harper,Corey Dickerson,Steven Souza
David Price,Michael Pineda,Brian McCann,Yuli Gurriel,Robinson Cano,Alex Bregman,Carlos Correa,Josh Reddick,Odubel Herrera,Nick Markakis
Jon Lester,David Price,Evan Gattis,Tommy Joseph,Dee Gordon,Alex Bregman,Carlos Correa,Josh Reddick,Odubel Herrera,Norichika Aoki
Jon Lester,David Price,Elias Diaz,John Jaso,Brian Dozier,David Freese,Trea Turner,Gregory Polanco,Adam Frazier,Josh Reddick
Gerrit Cole,Edinson Volquez,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Didi Gregorius,Andrew Benintendi,Josh Reddick,Jason Heyward
Jon Lester,RA Dickey,Evan Gattis,Yuli Gurriel,Jose Altuve,Evan Longoria,Carlos Correa,Bryce Harper,Josh Reddick,Melky Cabrera
Jon Lester,David Price,Brian McCann,Eric Hosmer,Whit Merrifield,Kris Bryant,Carlos Correa,Lorenzo Cain,Jorge Bonifacio,Brandon Moss
Jon Lester,Tyler Chatwood,Evan Gattis,Eric Hosmer,Brian Dozier,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Aaron Altherr
Gerrit Cole,Ben Lively,Willson Contreras,Yuli Gurriel,Jose Altuve,Kyle Seager,Carlos Correa,George Springer,Andrew Benintendi,Josh Reddick
David Price,RA Dickey,Brian McCann,Yuli Gurriel,Whit Merrifield,Alex Bregman,Carlos Correa,George Springer,Bryce Harper,Mookie Betts
David Price,Michael Pineda,Jason Castro,Joe Mauer,Brian Dozier,Kris Bryant,Tim Beckham,Max Kepler,Josh Reddick,Robbie Grossman
Jon Lester,Ben Lively,Evan Gattis,Yuli Gurriel,Jose Altuve,Alex Bregman,Carlos Correa,Christian Yelich,Mookie Betts,Adam Frazier
Jon Lester,Ben Lively,Willson Contreras,Anthony Rizzo,Robinson Cano,Kris Bryant,Didi Gregorius,George Springer,Kyle Schwarber,Jason Heyward
Lance McCullers,Ben Lively,Matt Wieters,Adam Lind,Robinson Cano,Stephen Drew,Trea Turner,Bryce Harper,Andrew Benintendi,Josh Reddick
David Price,Gerrit Cole,Matt Wieters,Adam Lind,Wilmer Difo,Stephen Drew,Carlos Correa,Bryce Harper,Andrew Benintendi,Jason Heyward
Michael Pineda,Gerrit Cole,Evan Gattis,Anthony Rizzo,Wilmer Difo,Stephen Drew,Trea Turner,Bryce Harper,Josh Reddick,Brian Goodwin
Jon Lester,David Price,Willson Contreras,Joe Mauer,Brian Dozier,Miguel Sano,JJ Hardy,Christian Yelich,Max Kepler,Robbie Grossman
David Price,Tyler Chatwood,Evan Gattis,Adam Lind,Wilmer Difo,Evan Longoria,Trea Turner,Bryce Harper,Michael Taylor,Christian Yelich
David Price,Joe Ross,Derek Norris,Yuli Gurriel,Jose Altuve,Miguel Sano,Carlos Correa,Andrew Benintendi,Josh Reddick,Norichika Aoki
Jon Lester,Michael Pineda,Matt Wieters,Adam Lind,Wilmer Difo,Kris Bryant,Trea Turner,Christian Yelich,Josh Reddick,Brian Goodwin
David Price,Michael Pineda,Derek Norris,Kennys Vargas,Brian Dozier,Miguel Sano,Trea Turner,Max Kepler,Robbie Grossman,Aaron Altherr
Jon Lester,David Price,Tyler Flowers,Anthony Rizzo,Brandon Phillips,Evan Longoria,Dansby Swanson,Matt Kemp,Mookie Betts,Nick Markakis
Jon Lester,David Price,Derek Norris,Matt Adams,Brandon Phillips,Rio Ruiz,Trea Turner,Bryce Harper,Matt Kemp,Nick Markakis
Lance McCullers,Ben Lively,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Carlos Correa,Jason Heyward,Odubel Herrera,Aaron Altherr
Jon Lester,Joe Ross,Brian McCann,Yuli Gurriel,Jose Altuve,Maikel Franco,Carlos Correa,Gregory Polanco,Josh Reddick,Odubel Herrera
Jon Lester,Ben Lively,Brian McCann,Yuli Gurriel,Robinson Cano,Kyle Seager,Carlos Correa,George Springer,Bryce Harper,Norichika Aoki
Lance McCullers,David Price,Cameron Rupp,Tommy Joseph,Brian Dozier,Maikel Franco,Carlos Correa,Josh Reddick,Odubel Herrera,Michael Saunders
Gerrit Cole,Joe Ross,Evan Gattis,Yuli Gurriel,Brian Dozier,Kris Bryant,Carlos Correa,George Springer,Josh Reddick,Nick Markakis
Jon Lester,RA Dickey,Brian McCann,Anthony Rizzo,Jose Altuve,Alex Bregman,Trea Turner,Bryce Harper,Josh Reddick,Norichika Aoki
Michael Pineda,Derek Holland,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Trea Turner,Christian Yelich,Jason Heyward,Odubel Herrera
David Price,Tyler Chatwood,Brian McCann,Yuli Gurriel,Whit Merrifield,Miguel Sano,Trea Turner,George Springer,Josh Reddick,Norichika Aoki
Lance McCullers,Ben Lively,Brian McCann,Yuli Gurriel,Brian Dozier,Maikel Franco,Carlos Correa,George Springer,Max Kepler,Josh Reddick
Lance McCullers,David Price,Evan Gattis,Tommy Joseph,Cesar Hernandez,Maikel Franco,Freddy Galvis,Mookie Betts,Josh Reddick,Aaron Altherr
David Price,Edinson Volquez,Willson Contreras,Eric Hosmer,Javier Baez,Kris Bryant,Trea Turner,Kyle Schwarber,Jason Heyward,Aaron Altherr
Jon Lester,David Price,Caleb Joseph,Chris Davis,Jonathan Schoop,Kris Bryant,JJ Hardy,Bryce Harper,Josh Reddick,Seth Smith
David Price,Gerrit Cole,Brian McCann,Adam Lind,Jose Altuve,Alex Bregman,Carlos Correa,Mookie Betts,Aaron Altherr,Norichika Aoki
Jon Lester,Gerrit Cole,Matt Wieters,Adam Lind,Wilmer Difo,Kyle Seager,Trea Turner,Bryce Harper,Odubel Herrera,Seth Smith
David Price,Michael Pineda,Willson Contreras,Anthony Rizzo,Ian Happ,Maikel Franco,JT Riddle,Bryce Harper,Kyle Schwarber,Jason Heyward
David Price,Gerrit Cole,Brian McCann,Anthony Rizzo,Brandon Phillips,Pablo Sandoval,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Mookie Betts
Jon Lester,David Price,Brian McCann,Eric Hosmer,Robinson Cano,Kyle Seager,Carlos Correa,Jarrod Dyson,Ben Gamel,Guillermo Heredia
Jon Lester,David Price,Evan Gattis,Eric Hosmer,Jose Altuve,Mike Moustakas,Trea Turner,Lorenzo Cain,Brandon Moss,Alex Gordon
Michael Pineda,Gerrit Cole,Brian McCann,Yuli Gurriel,Jose Altuve,Evan Longoria,Carlos Correa,Josh Reddick,Jason Heyward,Ben Gamel
David Price,RA Dickey,Derek Norris,Anthony Rizzo,Javier Baez,Kris Bryant,Carlos Correa,Bryce Harper,Kyle Schwarber,Jason Heyward
David Price,Gerrit Cole,Brian McCann,Yuli Gurriel,Jose Altuve,Mike Moustakas,Xander Bogaerts,George Springer,Josh Reddick,Adam Engel
David Price,RA Dickey,Willson Contreras,Mitch Moreland,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Adam Frazier,Josh Reddick
Jon Lester,Edinson Volquez,Brian McCann,Anthony Rizzo,Ben Zobrist,Kris Bryant,Xander Bogaerts,Kyle Schwarber,Josh Reddick,Jason Heyward
David Price,Gerrit Cole,Jason Castro,Anthony Rizzo,Brian Dozier,Miguel Sano,Xander Bogaerts,Max Kepler,Aaron Altherr,Byron Buxton
Jon Lester,David Price,Jason Castro,Joe Mauer,Brian Dozier,Kyle Seager,Carlos Correa,Robbie Grossman,Aaron Altherr,Byron Buxton
Lance McCullers,Ben Lively,Willson Contreras,Anthony Rizzo,Ian Happ,Evan Longoria,Trea Turner,Mookie Betts,Kyle Schwarber,Jason Heyward
David Price,Michael Pineda,Willson Contreras,Tommy Joseph,Cesar Hernandez,Maikel Franco,Trea Turner,George Springer,Odubel Herrera,Michael Saunders
David Price,Joe Ross,Brian McCann,John Jaso,Jose Altuve,Evan Longoria,Carlos Correa,George Springer,Christian Yelich,Norichika Aoki
Jon Lester,David Price,Christian Vazquez,Anthony Rizzo,Josh Rutledge,Maikel Franco,Xander Bogaerts,Andrew Benintendi,Christian Yelich,Mookie Betts
David Price,Joe Ross,Willson Contreras,Yuli Gurriel,Wilmer Difo,Kris Bryant,Trea Turner,Bryce Harper,Michael Taylor,Brian Goodwin
Lance McCullers,Ben Lively,Brian McCann,Mitch Moreland,Jose Altuve,Alex Bregman,Carlos Correa,Andrew Benintendi,Mookie Betts,Josh Reddick
Jon Lester,Gerrit Cole,Brian McCann,Yuli Gurriel,Jose Altuve,Kris Bryant,Dansby Swanson,Andrew Benintendi,Josh Reddick,Norichika Aoki
David Price,Ben Lively,Elias Diaz,Anthony Rizzo,Josh Harrison,Kris Bryant,Trea Turner,Andrew McCutchen,Gregory Polanco,Adam Frazier
Lance McCullers,David Price,Brian McCann,Yuli Gurriel,Jose Altuve,Maikel Franco,JJ Hardy,Christian Yelich,Josh Reddick,Norichika Aoki
Jon Lester,Gerrit Cole,Evan Gattis,Yuli Gurriel,Ian Happ,Kyle Seager,Carlos Correa,Josh Reddick,Aaron Altherr,Norichika Aoki
Michael Pineda,Ben Lively,Evan Gattis,Yuli Gurriel,Jose Altuve,Stephen Drew,Carlos Correa,George Springer,Bryce Harper,Seth Smith
Jon Lester,David Price,Brian McCann,Yuli Gurriel,Ben Zobrist,Alex Bregman,JT Riddle,George Springer,Andrew Benintendi,Josh Reddick
David Price,Derek Holland,Willson Contreras,Anthony Rizzo,Jose Altuve,Kris Bryant,Trevor Story,Kyle Schwarber,Jason Heyward,Seth Smith
David Price,Ben Lively,Christian Vazquez,Hanley Ramirez,Jose Altuve,Pablo Sandoval,Trea Turner,Bryce Harper,Andrew Benintendi,Mookie Betts
Jon Lester,David Price,Jason Castro,Anthony Rizzo,Ehire Adrianza,Miguel Sano,Trea Turner,Robbie Grossman,Byron Buxton,Nick Markakis
David Price,Michael Pineda,Brian McCann,Jose Abreu,Jose Altuve,Alex Bregman,Dansby Swanson,George Springer,Josh Reddick,Aaron Altherr
David Price,Edinson Volquez,Matt Wieters,Adam Lind,Dee Gordon,Stephen Drew,Trea Turner,Bryce Harper,Max Kepler,Nick Markakis
Jon Lester,Tyler Chatwood,Evan Gattis,Yuli Gurriel,Jose Altuve,Alex Bregman,Trea Turner,Andrew Benintendi,Josh Reddick,Adam Engel
Jon Lester,David Price,Mike Zunino,Danny Valencia,Robinson Cano,Kyle Seager,Trea Turner,Josh Reddick,Guillermo Heredia,Adam Engel
David Price,Joe Ross,Brian McCann,Kennys Vargas,Brian Dozier,Miguel Sano,Carlos Correa,Bryce Harper,Max Kepler,Byron Buxton
David Price,Gerrit Cole,Christian Vazquez,Mitch Moreland,Robinson Cano,Pablo Sandoval,Trea Turner,Jackie Bradley,Mookie Betts,Josh Reddick
Jon Lester,David Price,Jason Castro,Kennys Vargas,Brian Dozier,Miguel Sano,Xander Bogaerts,Bryce Harper,Robbie Grossman,Adam Engel
Jon Lester,David Price,Derek Norris,Logan Morrison,Daniel Robertson,Evan Longoria,Tim Beckham,Bryce Harper,Christian Yelich,Mookie Betts
David Price,Michael Pineda,Derek Norris,Adam Lind,Brian Dozier,Stephen Drew,Trea Turner,Bryce Harper,Michael Taylor,Ben Gamel
Michael Pineda,Joe Ross,Brian McCann,John Jaso,Brian Dozier,Alex Bregman,Carlos Correa,George Springer,Bryce Harper,Josh Reddick
Jon Lester,David Price,Christian Vazquez,Hanley Ramirez,Wilmer Difo,Kris Bryant,Xander Bogaerts,Jackie Bradley,Mookie Betts,Josh Reddick
Lance McCullers,David Price,Matt Wieters,Matt Adams,Wilmer Difo,Stephen Drew,Trea Turner,Mookie Betts,Josh Reddick,Brian Goodwin
Jon Lester,Ben Lively,Matt Wieters,Yuli Gurriel,Wilmer Difo,Miguel Sano,Trea Turner,Bryce Harper,Michael Taylor,Josh Reddick
David Price,Michael Pineda,Tyler Flowers,Matt Adams,Brandon Phillips,Maikel Franco,Carlos Correa,Matt Kemp,Josh Reddick,Nick Markakis
David Price,Gerrit Cole,Cameron Rupp,Anthony Rizzo,Cesar Hernandez,Kris Bryant,Freddy Galvis,Bryce Harper,Odubel Herrera,Michael Saunders
Jon Lester,David Price,Matt Wieters,Adam Lind,Robinson Cano,Stephen Drew,Trea Turner,Gregory Polanco,Jason Heyward,Brian Goodwin
David Price,Gerrit Cole,Jason Castro,Kennys Vargas,Brian Dozier,Maikel Franco,Carlos Correa,Max Kepler,Mookie Betts,Robbie Grossman
