P,P,C,1B,2B,3B,SS,OF,OF,OF
David Price,Ben Lively,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Trea Turner,Bryce Harper,Mookie Betts,Jason Heyward
David Price,Ben Lively,Brian McCann,Anthony Rizzo,Jose Altuve,Evan Longoria,Carlos Correa,George Springer,Josh Reddick,Aaron Altherr
David Price,Ben Lively,Matt Wieters,Adam Lind,Wilmer Difo,Kris Bryant,Trea Turner,George Springer,Bryce Harper,Christian Yelich
David Price,Ben Lively,Evan Gattis,Joe Mauer,Brian Dozier,Miguel Sano,Trea Turner,Bryce Harper,Max Kepler,Robbie Grossman
David Price,Michael Pineda,Brian McCann,Tommy Joseph,Cesar Hernandez,Maikel Franco,Trea Turner,Bryce Harper,Odubel Herrera,Aaron Altherr
Jon Lester,David Price,Matt Wieters,Adam Lind,Wilmer Difo,Stephen Drew,Carlos Correa,Bryce Harper,Josh Reddick,Aaron Altherr
Jon Lester,David Price,Cameron Rupp,Tommy Joseph,Jose Altuve,Maikel Franco,Trea Turner,Mookie Betts,Aaron Altherr,Michael Saunders
Jon Lester,Joe Ross,Matt Wieters,Adam Lind,Wilmer Difo,Evan Longoria,Trea Turner,Bryce Harper,Ender Inciarte,Mookie Betts
Jon Lester,David Price,Christian Vazquez,Mitch Moreland,Brian Dozier,Evan Longoria,Xander Bogaerts,Andrew Benintendi,Christian Yelich,Mookie Betts
Jon Lester,Joe Ross,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Carlos Correa,Josh Reddick,Jason Heyward,Aaron Altherr
David Price,Ben Lively,Mike Zunino,Danny Valencia,Robinson Cano,Kyle Seager,Trea Turner,Bryce Harper,Mookie Betts,Jarrod Dyson
David Price,Ben Lively,Christian Vazquez,Anthony Rizzo,Jose Altuve,Pablo Sandoval,Xander Bogaerts,Bryce Harper,Andrew Benintendi,Mookie Betts
David Price,Ben Lively,Brian McCann,Logan Morrison,Jose Altuve,Evan Longoria,Tim Beckham,Bryce Harper,Corey Dickerson,Steven Souza
