P,P,C,1B,2B,3B,SS,OF,OF,OF
David Price,Ben Lively,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Trea Turner,Bryce Harper,Josh Reddick,Jason Heyward
David Price,Ben Lively,Brian McCann,Anthony Rizzo,Jose Altuve,Evan Longoria,Carlos Correa,George Springer,Josh Reddick,Aaron Altherr
David Price,Ben Lively,Evan Gattis,Yuli Gurriel,Brian Dozier,Kris Bryant,Carlos Correa,George Springer,Mookie Betts,Josh Reddick
Jon Lester,David Price,Derek Norris,Adam Lind,Wilmer Difo,Stephen Drew,Trea Turner,Bryce Harper,Mookie Betts,Josh Reddick
Jon Lester,David Price,Evan Gattis,Tommy Joseph,Cesar Hernandez,Maikel Franco,Trea Turner,Josh Reddick,Odubel Herrera,Aaron Altherr
Jon Lester,David Price,Brian McCann,Yuli Gurriel,Brian Dozier,Alex Bregman,Carlos Correa,Josh Reddick,Seth Smith,Aaron Altherr
David Price,Ben Lively,Brian McCann,Yuli Gurriel,Jose Altuve,Alex Bregman,Trea Turner,Bryce Harper,Mookie Betts,Josh Reddick
David Price,Ben Lively,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Carlos Correa,Christian Yelich,Mookie Betts,Kyle Schwarber
David Price,Joe Ross,Evan Gattis,Anthony Rizzo,Jose Altuve,Alex Bregman,Carlos Correa,Mookie Betts,Josh Reddick,Adam Engel
Jon Lester,David Price,Cameron Rupp,Anthony Rizzo,Brian Dozier,Maikel Franco,Carlos Correa,Odubel Herrera,Aaron Altherr,Michael Saunders
Jon Lester,Ben Lively,Brian McCann,Yuli Gurriel,Jose Altuve,Kris Bryant,Carlos Correa,Christian Yelich,Gregory Polanco,Josh Reddick
Jon Lester,David Price,Brian McCann,Anthony Rizzo,Ian Happ,Kris Bryant,Alcides Escobar,Kyle Schwarber,Josh Reddick,Jason Heyward
David Price,Ben Lively,Matt Wieters,Adam Lind,Wilmer Difo,Kris Bryant,Trea Turner,George Springer,Bryce Harper,Christian Yelich
David Price,Ben Lively,Jason Castro,Anthony Rizzo,Brian Dozier,Miguel Sano,Trea Turner,Max Kepler,Josh Reddick,Robbie Grossman
Jon Lester,David Price,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Tim Beckham,Mookie Betts,Jason Heyward,Adam Engel
Jon Lester,David Price,Brian McCann,Eric Hosmer,Jose Altuve,Maikel Franco,Carlos Correa,Josh Reddick,Nick Markakis,Norichika Aoki
Jon Lester,David Price,Evan Gattis,Yuli Gurriel,Wilmer Difo,Evan Longoria,Carlos Correa,Christian Yelich,Josh Reddick,Norichika Aoki
Jon Lester,David Price,Brian McCann,Mitch Moreland,Brian Dozier,Pablo Sandoval,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Josh Reddick
David Price,Gerrit Cole,Matt Wieters,Anthony Rizzo,Wilmer Difo,Stephen Drew,Trea Turner,Bryce Harper,Jason Heyward,Aaron Altherr
David Price,Joe Ross,Evan Gattis,Yuli Gurriel,Jose Altuve,Kris Bryant,Trea Turner,Josh Reddick,Aaron Altherr,Norichika Aoki
David Price,Gerrit Cole,Brian McCann,Eric Hosmer,Wilmer Difo,Alex Bregman,Carlos Correa,George Springer,Mookie Betts,Josh Reddick
David Price,Michael Pineda,Brian McCann,Yuli Gurriel,Jose Altuve,Kyle Seager,Carlos Correa,Josh Reddick,Jason Heyward,Adam Engel
David Price,Ben Lively,Evan Gattis,Adam Lind,Jose Altuve,Miguel Sano,Carlos Correa,Bryce Harper,Josh Reddick,Norichika Aoki
Jon Lester,David Price,Jason Castro,Kennys Vargas,Brian Dozier,Evan Longoria,Carlos Correa,Max Kepler,Josh Reddick,Byron Buxton
Jon Lester,David Price,Derek Norris,Anthony Rizzo,Wilmer Difo,Evan Longoria,Tim Beckham,Corey Dickerson,Steven Souza,Josh Reddick
Jon Lester,Ben Lively,Evan Gattis,Yuli Gurriel,Jose Altuve,Evan Longoria,Trea Turner,George Springer,Josh Reddick,Seth Smith
David Price,Gerrit Cole,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Xander Bogaerts,Jason Heyward,Seth Smith,Aaron Altherr
Jon Lester,David Price,JT Realmuto,Anthony Rizzo,Dee Gordon,Derek Dietrich,JT Riddle,Christian Yelich,Mookie Betts,Josh Reddick
David Price,Joe Ross,Evan Gattis,Anthony Rizzo,Ben Zobrist,Kris Bryant,Carlos Correa,Kyle Schwarber,Jason Heyward,Aaron Altherr
David Price,Gerrit Cole,Matt Wieters,Adam Lind,Brian Dozier,Maikel Franco,Trea Turner,Bryce Harper,Josh Reddick,Brian Goodwin
David Price,Michael Pineda,Cameron Rupp,Tommy Joseph,Jose Altuve,Kris Bryant,Trea Turner,Odubel Herrera,Aaron Altherr,Michael Saunders
Jon Lester,David Price,Brian McCann,Adam Lind,Jose Altuve,Alex Bregman,Tim Beckham,George Springer,Josh Reddick,Adam Engel
Jon Lester,Ben Lively,Evan Gattis,Anthony Rizzo,Ben Zobrist,Alex Bregman,Carlos Correa,George Springer,Christian Yelich,Josh Reddick
David Price,Joe Ross,Brian McCann,Anthony Rizzo,Brian Dozier,Alex Bregman,Trea Turner,George Springer,Josh Reddick,Norichika Aoki
Jon Lester,David Price,Brian McCann,Kennys Vargas,Brian Dozier,Miguel Sano,Trea Turner,Robbie Grossman,Aaron Altherr,Byron Buxton
David Price,Tyler Chatwood,Evan Gattis,Yuli Gurriel,Jose Altuve,Maikel Franco,Carlos Correa,Josh Reddick,Odubel Herrera,Seth Smith
David Price,Tyler Chatwood,Brian McCann,Tommy Joseph,Jose Altuve,Alex Bregman,Carlos Correa,Christian Yelich,Adam Frazier,Josh Reddick
