P,P,C,1B,2B,3B,SS,OF,OF,OF
David Price,Ben Lively,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Trea Turner,Bryce Harper,Josh Reddick,Jason Heyward
David Price,Ben Lively,Brian McCann,Anthony Rizzo,Jose Altuve,Evan Longoria,Carlos Correa,George Springer,Josh Reddick,Aaron Altherr
David Price,Ben Lively,Evan Gattis,Yuli Gurriel,Brian Dozier,Kris Bryant,Carlos Correa,George Springer,Mookie Betts,Josh Reddick
Jon Lester,David Price,Brian McCann,Adam Lind,Wilmer Difo,Stephen Drew,Trea Turner,Bryce Harper,Josh Reddick,Aaron Altherr
David Price,Ben Lively,Brian McCann,Yuli Gurriel,Jose Altuve,Alex Bregman,Trea Turner,Bryce Harper,Mookie Betts,Josh Reddick
Jon Lester,David Price,Cameron Rupp,Tommy Joseph,Cesar Hernandez,Kris Bryant,Trea Turner,Josh Reddick,Odubel Herrera,Aaron Altherr
David Price,Ben Lively,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Carlos Correa,Christian Yelich,Mookie Betts,Kyle Schwarber
Jon Lester,David Price,Brian McCann,Yuli Gurriel,Brian Dozier,Alex Bregman,Carlos Correa,Josh Reddick,Seth Smith,Aaron Altherr
David Price,Ben Lively,Matt Wieters,Adam Lind,Wilmer Difo,Kris Bryant,Trea Turner,George Springer,Bryce Harper,Mookie Betts
Jon Lester,David Price,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Xander Bogaerts,Jason Heyward,Aaron Altherr,Adam Engel
Jon Lester,David Price,Brian McCann,Anthony Rizzo,Cesar Hernandez,Maikel Franco,Carlos Correa,Odubel Herrera,Aaron Altherr,Michael Saunders
David Price,Ben Lively,Jason Castro,Joe Mauer,Brian Dozier,Miguel Sano,Trea Turner,Bryce Harper,Max Kepler,Josh Reddick
Jon Lester,Ben Lively,Brian McCann,Yuli Gurriel,Jose Altuve,Kris Bryant,Carlos Correa,Christian Yelich,Gregory Polanco,Josh Reddick
David Price,Joe Ross,Evan Gattis,Anthony Rizzo,Jose Altuve,Alex Bregman,Carlos Correa,Mookie Betts,Josh Reddick,Adam Engel
Jon Lester,David Price,Brian McCann,Mitch Moreland,Brian Dozier,Evan Longoria,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Mookie Betts
David Price,Gerrit Cole,Brian McCann,Anthony Rizzo,Ian Happ,Kris Bryant,Tim Beckham,Kyle Schwarber,Josh Reddick,Jason Heyward
Jon Lester,David Price,Brian McCann,Adam Lind,Jose Altuve,Maikel Franco,Carlos Correa,Josh Reddick,Nick Markakis,Norichika Aoki
Jon Lester,David Price,Matt Wieters,Anthony Rizzo,Wilmer Difo,Evan Longoria,Trea Turner,Bryce Harper,Brian Goodwin,Adam Engel
David Price,RA Dickey,Evan Gattis,Yuli Gurriel,Jose Altuve,Evan Longoria,Carlos Correa,Bryce Harper,Josh Reddick,Seth Smith
David Price,Gerrit Cole,Matt Wieters,Adam Lind,Brian Dozier,Maikel Franco,Trea Turner,Bryce Harper,Josh Reddick,Brian Goodwin
Jon Lester,David Price,Willson Contreras,Anthony Rizzo,Ben Zobrist,Evan Longoria,Tim Beckham,Mookie Betts,Kyle Schwarber,Jason Heyward
David Price,Joe Ross,Evan Gattis,Yuli Gurriel,Jose Altuve,Kris Bryant,Trea Turner,Josh Reddick,Aaron Altherr,Norichika Aoki
Jon Lester,David Price,Evan Gattis,Tommy Joseph,Brian Dozier,Maikel Franco,Freddy Galvis,Bryce Harper,Odubel Herrera,Aaron Altherr
David Price,Gerrit Cole,Brian McCann,Eric Hosmer,Wilmer Difo,Alex Bregman,Carlos Correa,George Springer,Mookie Betts,Josh Reddick
David Price,Joe Ross,Evan Gattis,Anthony Rizzo,Ben Zobrist,Kris Bryant,Carlos Correa,Kyle Schwarber,Jason Heyward,Aaron Altherr
Jon Lester,Ben Lively,Evan Gattis,Anthony Rizzo,Ian Happ,Kris Bryant,Trea Turner,Andrew Benintendi,Kyle Schwarber,Jason Heyward
David Price,Michael Pineda,Brian McCann,Yuli Gurriel,Jose Altuve,Kyle Seager,Carlos Correa,Josh Reddick,Jason Heyward,Adam Engel
Jon Lester,David Price,Derek Norris,Logan Morrison,Brian Dozier,Evan Longoria,Tim Beckham,Steven Souza,Mookie Betts,Josh Reddick
Jon Lester,David Price,Brian McCann,Kennys Vargas,Brian Dozier,Miguel Sano,Trea Turner,Max Kepler,Robbie Grossman,Adam Engel
David Price,Gerrit Cole,Cameron Rupp,Tommy Joseph,Jose Altuve,Maikel Franco,Trea Turner,Bryce Harper,Aaron Altherr,Michael Saunders
Jon Lester,Ben Lively,Evan Gattis,Adam Lind,Jose Altuve,Alex Bregman,Carlos Correa,Bryce Harper,Josh Reddick,Aaron Altherr
Jon Lester,David Price,JT Realmuto,Anthony Rizzo,Dee Gordon,Derek Dietrich,JT Riddle,Christian Yelich,Mookie Betts,Josh Reddick
Jon Lester,David Price,Jason Castro,Kennys Vargas,Brian Dozier,Evan Longoria,Carlos Correa,Max Kepler,Josh Reddick,Byron Buxton
Jon Lester,Ben Lively,Evan Gattis,Yuli Gurriel,Jose Altuve,Maikel Franco,Trea Turner,George Springer,Josh Reddick,Jason Heyward
Jon Lester,David Price,Drew Butera,Eric Hosmer,Whit Merrifield,Mike Moustakas,Trea Turner,Bryce Harper,Josh Reddick,Jorge Bonifacio
David Price,Joe Ross,Brian McCann,Anthony Rizzo,Brian Dozier,Alex Bregman,Trea Turner,George Springer,Josh Reddick,Norichika Aoki
David Price,Tyler Chatwood,Brian McCann,Tommy Joseph,Jose Altuve,Alex Bregman,Carlos Correa,Christian Yelich,Adam Frazier,Josh Reddick
