"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Madison Bumgarner","Brandon McCarthy","James McCann","Miguel Cabrera","Ian Kinsler","Adrian Beltre","Corey Seager","Justin Upton","Mikie Mahtook","Denard Span"
"Madison Bumgarner","Mike Foltynewicz","James McCann","Mike Napoli","Ian Kinsler","Adrian Beltre","Elvis Andrus","Justin Upton","Shin-Soo Choo","Carlos Gomez"
"Madison Bumgarner","Jhoulys Chacin","James McCann","Miguel Cabrera","Rougned Odor","Nicholas Castellanos","Elvis Andrus","Justin Upton","Joc Pederson","Mikie Mahtook"
"Madison Bumgarner","Jhoulys Chacin","James McCann","Victor Martinez","Ian Kinsler","Adrian Beltre","Jose Iglesias","Justin Upton","Joc Pederson","Adam Jones"
"Madison Bumgarner","Mike Foltynewicz","Gary Sanchez","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Justin Upton","Carlos Gomez","Denard Span"
"Madison Bumgarner","Brandon McCarthy","Jonathan Lucroy","Mike Napoli","Rougned Odor","Adrian Beltre","Elvis Andrus","Justin Upton","Joc Pederson","Denard Span"
"Madison Bumgarner","Jhoulys Chacin","Jonathan Lucroy","Miguel Cabrera","Rougned Odor","Adrian Beltre","Jose Iglesias","Justin Upton","Shin-Soo Choo","Carlos Gomez"
"Madison Bumgarner","Felix Hernandez","James McCann","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Brandon Crawford","Justin Upton","Shin-Soo Choo","Adam Jones"
"Madison Bumgarner","Brandon McCarthy","Yasmani Grandal","Mike Napoli","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Justin Upton","Joc Pederson","Mikie Mahtook"
"Madison Bumgarner","Luis Severino","James McCann","Victor Martinez","Rougned Odor","Nicholas Castellanos","Jose Iglesias","Justin Upton","Carlos Gomez","Brandon Moss"
"Madison Bumgarner","Felix Hernandez","James McCann","Victor Martinez","Andrew Romine","Nicholas Castellanos","Corey Seager","Justin Upton","Joc Pederson","Denard Span"
"Madison Bumgarner","Luis Severino","James McCann","Miguel Cabrera","Andrew Romine","Adrian Beltre","Jose Iglesias","Joc Pederson","Mikie Mahtook","Brandon Moss"
"Madison Bumgarner","Mike Foltynewicz","Jonathan Lucroy","Victor Martinez","Ian Kinsler","Nicholas Castellanos","Elvis Andrus","Justin Upton","Adam Jones","Mikie Mahtook"
