P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Anibal Sanchez,Martin Maldonado,Albert Pujols,Dustin Pedroia,Justin Turner,Andrelton Simmons,Mookie Betts,Cameron Maybin,Kole Calhoun
Clayton Kershaw,Anibal Sanchez,Martin Maldonado,Mitch Moreland,Dustin Pedroia,Maikel Franco,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Joc Pederson
Clayton Kershaw,Anibal Sanchez,Christian Vazquez,Alex Avila,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,David Peralta,Cameron Maybin
Clayton Kershaw,Gerrit Cole,Martin Maldonado,Albert Pujols,Danny Espinosa,Maikel Franco,Andrelton Simmons,David Peralta,Joc Pederson,Kole Calhoun
Clayton Kershaw,Anibal Sanchez,Cameron Rupp,Tommy Joseph,Andres Blanco,Maikel Franco,Xander Bogaerts,Mookie Betts,David Peralta,Odubel Herrera
Clayton Kershaw,Anibal Sanchez,Martin Maldonado,Albert Pujols,Robinson Cano,Kyle Seager,Jean Segura,Mookie Betts,Nelson Cruz,Ben Gamel
Gerrit Cole,Anibal Sanchez,Martin Maldonado,Paul Goldschmidt,Andres Blanco,Jake Lamb,Chris Owings,Mookie Betts,David Peralta,Gregor Blanco
Clayton Kershaw,Anibal Sanchez,Brian McCann,Albert Pujols,Cliff Pennington,Jake Lamb,Xander Bogaerts,Eric Young,Cameron Maybin,Kole Calhoun
Clayton Kershaw,Anibal Sanchez,Martin Maldonado,Josh Bell,Josh Harrison,David Freese,Xander Bogaerts,Mookie Betts,Andrew McCutchen,Gregory Polanco
Gerrit Cole,Anibal Sanchez,Brian McCann,Albert Pujols,Jose Altuve,Kyle Seager,Carlos Correa,George Springer,Mookie Betts,Josh Reddick
Clayton Kershaw,Gerrit Cole,Martin Maldonado,Tommy Joseph,Andres Blanco,Maikel Franco,Freddy Galvis,Mookie Betts,Josh Reddick,Aaron Altherr
Robbie Ray,Anibal Sanchez,Martin Maldonado,Albert Pujols,Danny Espinosa,Jake Lamb,Andrelton Simmons,Josh Reddick,Gregory Polanco,Kole Calhoun
Clayton Kershaw,Anibal Sanchez,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Justin Turner,Freddy Galvis,Joc Pederson,Cameron Maybin,Kole Calhoun
Robbie Ray,Anibal Sanchez,Brian McCann,Mitch Moreland,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,Josh Reddick,Kole Calhoun
Clayton Kershaw,Anibal Sanchez,Christian Vazquez,Hanley Ramirez,Jose Altuve,Deven Marrero,Jean Segura,Mookie Betts,Josh Reddick,Jackie Bradley
Clayton Kershaw,Anibal Sanchez,Martin Maldonado,Luis Valbuena,Danny Espinosa,Kyle Seager,Andrelton Simmons,Mookie Betts,David Peralta,Eric Young
Clayton Kershaw,Anibal Sanchez,Brian McCann,Yuli Gurriel,Andres Blanco,Alex Bregman,Carlos Correa,Mookie Betts,Carlos Beltran,Aaron Altherr
Clayton Kershaw,Gerrit Cole,Christian Vazquez,Albert Pujols,Dustin Pedroia,Deven Marrero,Asdrubal Cabrera,Mookie Betts,Jackie Bradley,Joc Pederson
Gerrit Cole,Dinelson Lamet,Yasmani Grandal,Mitch Moreland,Dustin Pedroia,Jake Lamb,Xander Bogaerts,Mookie Betts,Josh Reddick,Andrew Benintendi
Clayton Kershaw,Gerrit Cole,Yasmani Grandal,Albert Pujols,Cliff Pennington,Kyle Seager,Andrelton Simmons,Josh Reddick,Cameron Maybin,Kole Calhoun
Clayton Kershaw,Anibal Sanchez,Martin Maldonado,Albert Pujols,Jose Altuve,Alex Bregman,Freddy Galvis,George Springer,Josh Reddick,Jake Marisnick
Clayton Kershaw,Gerrit Cole,Cameron Rupp,Mitch Moreland,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,Gregory Polanco,Allen Cordoba
