"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Marcell Ozuna",3800,"MIA@TEX 08:05PM ET",8.929,"MIA","TEX",6.18,8.3,8.19,NA,"4","4",38
"2B","Rougned Odor",3800,"MIA@TEX 08:05PM ET",7.05,"TEX","MIA",7.5,9.5,9.91,NA,"5","6",9
"2B/OF","Howie Kendrick",3800,"HOU@PHI 07:05PM ET",8.053,"PHI","HOU",5.74,7.6,6.69,NA,"x","4",2
"SS","Freddy Galvis",3800,"HOU@PHI 07:05PM ET",6.776,"PHI","HOU",5.9,7.2,6.38,NA,"2","2",9
"OF","Jake Marisnick",3800,"HOU@PHI 07:05PM ET",5.301,"HOU","PHI",5.03,0,NA,NA,"x","x",NA
"2B","Neil Walker",3800,"NYM@SD 10:10PM ET",7.883,"NYM","SD",NA,0,NA,NA,"x","x",NA
"1B","Wil Myers",3800,"NYM@SD 10:10PM ET",8.173,"SD","NYM",7.12,7.8,8.69,NA,"3","3",9
"3B/OF","Cory Spangenberg",3800,"NYM@SD 10:10PM ET",6.297,"SD","NYM",5.38,5.5,6.34,NA,"7","6",5
"1B","Ryan Zimmerman",3800,"MIL@WAS 07:05PM ET",9.011,"WAS","MIL",6.91,7.7,8.77,NA,"4","4",11
"OF","Adam Eaton",3800,"MIL@WAS 07:05PM ET",10.13,"WAS","MIL",NA,0,NA,NA,"x","x",NA
"OF","Lorenzo Cain",3700,"KC@DET 07:10PM ET",7.656,"KC","DET",7.5,8.8,9.3,NA,"3","3",17
"SS","Jose Iglesias",3700,"KC@DET 07:10PM ET",5.952,"DET","KC",5.33,5.8,6,NA,"9","9",7
"OF","Abraham Almonte",3700,"LAA@CLE 07:10PM ET",5.205,"CLE","LAA",6.04,0,1.93,NA,"x","x",NA
"OF","Kyle Schwarber",3700,"CHC@CWS 08:08PM ET",6.487,"CHC","CWS",7.99,10,9.33,NA,"5","5",9
"C","Russell Martin",3700,"OAK@TOR 07:07PM ET",6.75,"TOR","OAK",NA,NA,NA,NA,"2","x",NA
"OF","David Dahl",3700,"COL@STL 08:15PM ET",0,"COL","STL",NA,0,NA,NA,"x","x",NA
"1B","Mike Napoli",3700,"MIA@TEX 08:05PM ET",7.036,"TEX","MIA",7.45,7.1,8.9,NA,"7","5",9
"OF","Aaron Altherr",3700,"HOU@PHI 07:05PM ET",8.101,"PHI","HOU",NA,8.2,NA,NA,"x","5",15
"1B","Adrian Gonzalez",3700,"MIN@LAD 10:10PM ET",4.9,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"1B/2B","Chase Utley",3700,"MIN@LAD 10:10PM ET",5.12,"LAD","MIN",5.7,0,1.73,NA,"x","x",NA
"OF","Eddie Rosario",3700,"MIN@LAD 10:10PM ET",6.659,"MIN","LAD",6.14,6.7,7.35,NA,"8","5",0
"1B/C","Alex Avila",3600,"KC@DET 07:10PM ET",6.527,"DET","KC",NA,NA,NA,NA,"2","x",NA
"1B","Albert Pujols",3600,"LAA@CLE 07:10PM ET",6.815,"LAA","CLE",5.36,8.2,7.98,NA,"4","3",0
"1B/3B","Luis Valbuena",3600,"LAA@CLE 07:10PM ET",5.349,"LAA","CLE",4.57,7.8,6.62,NA,"5","6",21
"1B","Jefry Marte",3600,"LAA@CLE 07:10PM ET",4.179,"LAA","CLE",NA,0,NA,NA,"x","x",NA
"SS","Andrelton Simmons",3600,"LAA@CLE 07:10PM ET",7.72,"LAA","CLE",5.11,6.9,7.06,NA,"6","5",10
"1B/3B","Matt Davidson",3600,"CHC@CWS 08:08PM ET",6.815,"CWS","CHC",5.79,5.9,6.79,NA,"5","4",2
"OF","Matt Joyce",3600,"OAK@TOR 07:07PM ET",6.495,"OAK","TOR",7.19,8.5,7.53,NA,"1","1",4
"OF","Dexter Fowler",3600,"COL@STL 08:15PM ET",7.556,"STL","COL",NA,0,NA,NA,"x","x",NA
"1B","Matt Carpenter",3600,"COL@STL 08:15PM ET",7.771,"STL","COL",8.17,9.5,8.49,NA,"1","1",16
"C","Robinson Chirinos",3600,"MIA@TEX 08:05PM ET",7.386,"TEX","MIA",NA,0,1.94,NA,"x","x",NA
"1B/3B","Joey Gallo",3600,"MIA@TEX 08:05PM ET",7.678,"TEX","MIA",7,8.3,2.28,NA,"9","8",9
"2B","Cesar Hernandez",3600,"HOU@PHI 07:05PM ET",7.879,"PHI","HOU",6.55,6.6,6.29,NA,"1","1",22
"OF/SS","Kike Hernandez",3600,"MIN@LAD 10:10PM ET",5.111,"LAD","MIN",NA,0,1.96,NA,"x","x",NA
"C","Austin Barnes",3600,"MIN@LAD 10:10PM ET",6.036,"LAD","MIN",NA,0,2.01,NA,"x","x",NA
"3B/SS","Jose Reyes",3600,"NYM@SD 10:10PM ET",6.625,"NYM","SD",5.58,6.6,6.99,NA,"7","7",9
"3B","David Wright",3600,"NYM@SD 10:10PM ET",0,"NYM","SD",NA,0,NA,NA,"x","x",NA
"OF","Jose Pirela",3600,"NYM@SD 10:10PM ET",8.225,"SD","NYM",5.95,7.6,7.54,NA,"1","1",5
"3B","Ryan Schimpf",3600,"NYM@SD 10:10PM ET",6.377,"SD","NYM",NA,0,NA,NA,"x","x",NA
"2B/SS","Wilmer Difo",3600,"MIL@WAS 07:05PM ET",3.919,"WAS","MIL",5.7,7.9,8.4,NA,"2","2",7
"1B","Victor Martinez",3500,"KC@DET 07:10PM ET",6.524,"DET","KC",6.77,6.7,7.61,NA,"6","6",0
"3B","Nicholas Castellanos",3500,"KC@DET 07:10PM ET",7.546,"DET","KC",NA,7.5,NA,NA,"7","5",NA
"OF","Mikie Mahtook",3500,"KC@DET 07:10PM ET",5.393,"DET","KC",5.85,6.8,6.96,NA,"5","7",5
"OF","Lonnie Chisenhall",3500,"LAA@CLE 07:10PM ET",7.723,"CLE","LAA",NA,0,NA,NA,"x","x",NA
"2B","Jed Lowrie",3500,"OAK@TOR 07:07PM ET",7.042,"OAK","TOR",6.5,6.7,6.49,NA,"5","3",4
"OF","Carlos Gonzalez",3500,"COL@STL 08:15PM ET",5.69,"COL","STL",5.83,7.9,5.77,NA,"6","6",3
"2B/SS","Paul DeJong",3500,"COL@STL 08:15PM ET",8.021,"STL","COL",7.21,8.3,7.6,NA,"3","3",16
"3B","Martin Prado",3500,"MIA@TEX 08:05PM ET",5.378,"MIA","TEX",NA,0,NA,NA,"x","x",NA
"C","JT Realmuto",3500,"MIA@TEX 08:05PM ET",7.759,"MIA","TEX",5.74,7.7,6.89,NA,"5","5",30
"OF/SS","Jurickson Profar",3500,"MIA@TEX 08:05PM ET",3.864,"TEX","MIA",NA,0,NA,NA,"x","x",NA
"OF","Odubel Herrera",3500,"HOU@PHI 07:05PM ET",6.926,"PHI","HOU",NA,NA,NA,NA,"6","x",NA
"OF","Curtis Granderson",3500,"NYM@SD 10:10PM ET",6.543,"NYM","SD",NA,NA,NA,NA,"1","x",NA
"C","Travis d'Arnaud",3500,"NYM@SD 10:10PM ET",5.984,"NYM","SD",NA,NA,NA,NA,"6","x",NA
"2B","Yangervis Solarte",3500,"NYM@SD 10:10PM ET",7.127,"SD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3500,"NYM@SD 10:10PM ET",7.198,"SD","NYM",6.75,7.3,7.1,NA,"5","4",9
"1B/OF","Eric Thames",3500,"MIL@WAS 07:05PM ET",8.778,"MIL","WAS",NA,NA,NA,NA,"2","x",NA
"2B","Jonathan Villar",3500,"MIL@WAS 07:05PM ET",7.049,"MIL","WAS",6.33,9.3,10.26,NA,"1","1",10
"1B","Miguel Cabrera",3400,"KC@DET 07:10PM ET",7.14,"DET","KC",7.95,8.7,10.11,NA,"4","4",0
"OF","Alex Gordon",3400,"KC@DET 07:10PM ET",5.247,"KC","DET",5.29,5.7,6.21,NA,"9","8",8
"OF","Jorge Soler",3400,"KC@DET 07:10PM ET",3.931,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Ben Revere",3400,"LAA@CLE 07:10PM ET",4.343,"LAA","CLE",4.83,6.2,8.22,NA,"8","7",6
"OF","Brandon Guyer",3400,"LAA@CLE 07:10PM ET",3.189,"CLE","LAA",NA,0,7.8,NA,"x","x",NA
"1B","Bobby Bradley",3400,"LAA@CLE 07:10PM ET",0,"CLE","LAA",NA,0,NA,NA,"x","x",NA
"OF","Avisail Garcia",3400,"CHC@CWS 08:08PM ET",8.102,"CWS","CHC",NA,NA,NA,NA,"4","x",NA
"2B/3B","Yoan Moncada",3400,"CHC@CWS 08:08PM ET",4.5,"CWS","CHC",5.71,6.5,6.63,NA,"x","5",18
"3B","Jedd Gyorko",3400,"COL@STL 08:15PM ET",7.495,"STL","COL",6.49,8.6,8.38,NA,"4","4",4
"OF","Daniel Nava",3400,"HOU@PHI 07:05PM ET",4.615,"PHI","HOU",NA,NA,NA,NA,"8","x",NA
"3B","Maikel Franco",3400,"HOU@PHI 07:05PM ET",6.585,"PHI","HOU",6.55,8.7,6.33,NA,"3","6",21
"OF","Derek Fisher",3400,"HOU@PHI 07:05PM ET",10.167,"HOU","PHI",NA,8.8,NA,NA,"x","2",0
"3B/SS","Eduardo Escobar",3400,"MIN@LAD 10:10PM ET",6.264,"MIN","LAD",6.04,7,1.72,NA,"x","4",3
"OF","Jayson Werth",3400,"MIL@WAS 07:05PM ET",7.894,"WAS","MIL",NA,0,NA,NA,"x","x",NA
"2B/SS","Eric Sogard",3400,"MIL@WAS 07:05PM ET",7.174,"MIL","WAS",NA,0,1.58,NA,"x","x",NA
"OF","Keon Broxton",3400,"MIL@WAS 07:05PM ET",7.098,"MIL","WAS",NA,NA,NA,NA,"7","x",NA
"1B","CJ Cron",3300,"LAA@CLE 07:10PM ET",5.023,"LAA","CLE",NA,0,1.63,NA,"x","x",NA
"C","Francisco Mejia",3300,"LAA@CLE 07:10PM ET",0,"CLE","LAA",NA,0,NA,NA,"x","x",NA
"OF","Greg Allen",3300,"LAA@CLE 07:10PM ET",0,"CLE","LAA",NA,0,NA,NA,"x","x",NA
"OF","Albert Almora",3300,"CHC@CWS 08:08PM ET",4.15,"CHC","CWS",NA,0,6.27,NA,"x","x",NA
"1B","Kendrys Morales",3300,"OAK@TOR 07:07PM ET",7.234,"TOR","OAK",6.41,8.3,8.1,NA,"5","4",16
"C","Yadier Molina",3300,"COL@STL 08:15PM ET",6.539,"STL","COL",5.66,7.2,6.23,NA,"5","5",14
"1B/OF","Ian Desmond",3300,"COL@STL 08:15PM ET",7.338,"COL","STL",NA,0,6.42,NA,"x","x",NA
"2B","Kolten Wong",3300,"COL@STL 08:15PM ET",6.367,"STL","COL",5.9,7.9,6.19,NA,"6","8",10
"1B/OF","Tyler Moore",3300,"MIA@TEX 08:05PM ET",3.673,"MIA","TEX",NA,NA,NA,NA,"8","x",NA
"OF","Nick Williams",3300,"HOU@PHI 07:05PM ET",8.952,"PHI","HOU",7.47,7,6.05,NA,"5","3",10
"OF","Franklin Gutierrez",3300,"MIN@LAD 10:10PM ET",2.806,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Max Kepler",3300,"MIN@LAD 10:10PM ET",6.723,"MIN","LAD",6.66,7.9,8.09,NA,"x","6",5
"OF","Peter O'Brien",3300,"MIN@LAD 10:10PM ET",0,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Alex Dickerson",3300,"NYM@SD 10:10PM ET",0,"SD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Michael Taylor",3300,"MIL@WAS 07:05PM ET",7.658,"WAS","MIL",NA,0,NA,NA,"x","x",NA
"C","Martin Maldonado",3200,"LAA@CLE 07:10PM ET",5.453,"LAA","CLE",4.12,6,5.89,NA,"7","8",0
"OF","Austin Jackson",3200,"LAA@CLE 07:10PM ET",6.158,"CLE","LAA",5.82,5.9,NA,NA,"x","7",12
"OF","Nick Franklin",3200,"LAA@CLE 07:10PM ET",2.323,"LAA","CLE",NA,NA,NA,NA,"9","x",NA
"2B/SS","Erik Gonzalez",3200,"LAA@CLE 07:10PM ET",3.806,"CLE","LAA",NA,6.6,7.02,NA,"9","9",10
"OF","Jon Jay",3200,"CHC@CWS 08:08PM ET",4.512,"CHC","CWS",5.83,6.7,7.64,NA,"x","7",14
"1B/3B","Jeimer Candelario",3200,"CHC@CWS 08:08PM ET",3.818,"CHC","CWS",NA,0,NA,NA,"x","x",NA
"OF","Ezequiel Carrera",3200,"OAK@TOR 07:07PM ET",5.115,"TOR","OAK",5.66,0,1.74,NA,"x","x",NA
"1B/OF","Rob Refsnyder",3200,"OAK@TOR 07:07PM ET",1.95,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"2B/SS","Pat Valaika",3200,"COL@STL 08:15PM ET",4.209,"COL","STL",NA,0,NA,NA,"x","x",NA
"C","Jonathan Lucroy",3200,"MIA@TEX 08:05PM ET",5.453,"TEX","MIA",5.67,7.2,8.03,NA,"8","7",12
"C","Brett Nicholas",3200,"MIA@TEX 08:05PM ET",0,"TEX","MIA",NA,0,1.86,NA,"x","x",NA
"1B","Tommy Joseph",3200,"HOU@PHI 07:05PM ET",6.71,"PHI","HOU",5.9,8.3,5.87,NA,"4","7",23
"C","Cameron Rupp",3200,"HOU@PHI 07:05PM ET",6.018,"PHI","HOU",NA,5.7,1.35,NA,"x","8",32
"1B","Joe Mauer",3200,"MIN@LAD 10:10PM ET",6.963,"MIN","LAD",6.05,7.5,8,NA,"x","3",7
"OF","Joc Pederson",3200,"MIN@LAD 10:10PM ET",6.69,"LAD","MIN",6.64,8.2,8.47,NA,"7","5",14
"1B/3B","TJ Rivera",3200,"NYM@SD 10:10PM ET",5.458,"NYM","SD",NA,NA,NA,NA,"8","x",NA
"3B/OF","Hernan Perez",3200,"MIL@WAS 07:05PM ET",6.239,"MIL","WAS",NA,NA,NA,NA,"5","x",NA
"SS","Orlando Arcia",3200,"MIL@WAS 07:05PM ET",6.268,"MIL","WAS",5.41,7,6.64,NA,"8","8",13
"3B","Cheslor Cuthbert",3100,"KC@DET 07:10PM ET",3.121,"KC","DET",NA,0,NA,NA,"x","x",NA
"2B/OF","Alen Hanson",3100,"CHC@CWS 08:08PM ET",2.672,"CWS","CHC",NA,5.4,1.79,NA,"x","7",16
"OF","Mark Zagunis",3100,"CHC@CWS 08:08PM ET",2.857,"CHC","CWS",NA,0,NA,NA,"x","x",NA
"C","Miguel Montero",3100,"OAK@TOR 07:07PM ET",3.811,"TOR","OAK",NA,6.5,1.62,NA,"x","7",3
"OF","Steve Pearce",3100,"OAK@TOR 07:07PM ET",5.964,"TOR","OAK",5.86,7.1,7.65,NA,"x","5",0
"OF","Dalton Pompey",3100,"OAK@TOR 07:07PM ET",0,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"1B/3B","Ryon Healy",3100,"OAK@TOR 07:07PM ET",7.149,"OAK","TOR",6.1,7.2,7.39,NA,"6","6",0
"1B","Rowdy Tellez",3100,"OAK@TOR 07:07PM ET",0,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"1B/OF","Ryan Rua",3100,"MIA@TEX 08:05PM ET",3.8,"TEX","MIA",NA,0,NA,NA,"x","x",NA
"OF","Nomar Mazara",3100,"MIA@TEX 08:05PM ET",7.231,"TEX","MIA",7.86,9.2,9.55,NA,"3","3",15
"2B","Andy Ibanez",3100,"MIA@TEX 08:05PM ET",0,"TEX","MIA",NA,0,NA,NA,"x","x",NA
"C","Andrew Knapp",3100,"HOU@PHI 07:05PM ET",5.915,"PHI","HOU",NA,NA,NA,NA,"7","x",NA
"1B","Kennys Vargas",3100,"MIN@LAD 10:10PM ET",6.7,"MIN","LAD",NA,NA,NA,NA,"4","x",NA
"2B","Carlos Asuaje",3100,"NYM@SD 10:10PM ET",6.071,"SD","NYM",5.45,0,1.71,NA,"x","x",NA
"SS","Amed Rosario",3100,"NYM@SD 10:10PM ET",0,"NYM","SD",NA,0,NA,NA,"x","x",NA
