"Cody Bellinger_LAD","Charlie Blackmon_COL","Nolan Arenado_COL","George Springer_HOU","Corey Seager_LAD","Jose Altuve_HOU","Carlos Correa_HOU","JD Martinez_DET","DJ LeMahieu_COL","Ian Desmond_COL","Jean Segura_SEA","Nelson Cruz_SEA","Justin Turner_LAD","Chris Taylor_LAD","Ian Kinsler_DET","Wil Myers_SD","Eduardo Nunez_SF","Michael Conforto_NYM","Carlos Beltran_HOU","Mitch Haniger_SEA","Ben Gamel_SEA","Mark Reynolds_COL","Yoenis Cespedes_NYM","Robinson Cano_SEA","Joc Pederson_LAD","David Dahl_COL","Justin Upton_DET","Jay Bruce_NYM","Carlos Gonzalez_COL","Trevor Story_COL","Buster Posey_SF","Brian McCann_HOU","Jarrod Dyson_SEA","Marwin Gonzalez_HOU","Mike Zunino_SEA","Adrian Gonzalez_LAD","Yasmani Grandal_LAD","Yasiel Puig_LAD","Victor Martinez_DET","Yangervis Solarte_SD","Austin Slater_SF","Josh Reddick_HOU","Miguel Cabrera_DET","Alex Avila_DET","Nicholas Castellanos_DET","David Wright_NYM","Asdrubal Cabrera_NYM","Brandon Belt_SF","Joe Panik_SF","Kyle Seager_SEA","Derek Fisher_HOU","Alex Bregman_HOU","Jose Pirela_SD","Ryan Schimpf_SD","Hunter Renfroe_SD","Jose Reyes_NYM","Curtis Granderson_NYM","Denard Span_SF","Neil Walker_NYM","Brandon Crawford_SF","Orlando Calixte_SF","Evan Gattis_HOU","Logan Forsythe_LAD","Hunter Pence_SF","Lucas Duda_NYM","Yuli Gurriel_HOU","Peter O'Brien_LAD","Manuel Margot_SD","Leonys Martin_SEA","Jake Marisnick_HOU","Taylor Motter_SEA","Franklin Gutierrez_LAD","Gerardo Parra_COL","Alex Dickerson_SD","Franchy Cordero_SD","Chase Utley_LAD","Kike Hernandez_LAD","Raimel Tapia_COL","Austin Hedges_SD","Jarrett Parker_SF","Christian Arroyo_SF","Danny Valencia_SEA","Alexi Amarista_COL","Trayce Thompson_LAD","Austin Barnes_LAD","Andrew Romine_DET","John Hicks_DET","Mikie Mahtook_DET","Nick Hundley_SF","Guillermo Heredia_SEA","Stephen Cardullo_COL","Andrew Toles_LAD","Willie Calhoun_LAD","Erick Aybar_SD","Dixon Machado_DET","JaCoby Jones_DET","Travis Jankowski_SD","Travis d'Arnaud_NYM","Mac Williamson_SF","Amed Rosario_NYM","Dustin Garneau_COL","Rob Segedin_LAD","Tony Wolters_COL","Pat Valaika_COL","Alex Verdugo_LAD","Matt Szczur_SD","Cory Spangenberg_SD","Tyler Collins_DET","Brandon Nimmo_NYM","Kelby Tomlinson_SF","Norichika Aoki_HOU","JD Davis_HOU","Andre Ethier_LAD","Chase d'Arnaud_SD","Jose Iglesias_DET","Allen Cordoba_SD","Gorkys Hernandez_SF","Carlos Ruiz_SEA","Shawn O'Malley_SEA","Scott Van Slyke_LAD","Jim Adduci_DET","Christian Bethancourt_SD","James McCann_DET","Jose Rondon_SD","Luis Urias_SD","Juan Lagares_NYM","Wilmer Flores_NYM","TJ Rivera_NYM","Gavin Cecchini_NYM","DJ Peterson_SEA","Boog Powell_SEA","Tom Murphy_COL","Conor Gillaspie_SF","Matt Reynolds_NYM","Kevin Plawecki_NYM","Tuffy Gosewisch_SEA","Tyler Smith_SEA","Alex Presley_DET","Jabari Blash_SD","Carlos Asuaje_SD","Rene Rivera_NYM","Justin Ruggiano_SF","Ryan Hanigan_COL","Mike Freeman_LAD","Cristhian Adames_COL","Jordan Patterson_COL","Hector Sanchez_SD","Michael Morse_SF","Aaron Hill_SF","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Kyle Tucker_HOU","Tim Federowicz_SF","Brett Eibner_LAD","Juan Centeno_HOU","Teoscar Hernandez_HOU","Colin Moran_HOU","Tony Kemp_HOU","Luis Torrens_SD","Chris Marrero_SF"
49,0,0,0,46,0,0,0,0,0,0,0,27,40,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,25,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,6,0,0,0,35,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
0,65,63,0,0,0,0,0,62,39,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,57,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,0,39,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,63,66,0,0,0,0,0,63,40,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,57,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,0,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,63,0,62,56,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,37,0,39,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,4,56,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
46,0,0,0,64,0,0,0,0,0,0,0,40,39,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,38,51,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,9,0,0,0,40,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,0,0,62,0,67,60,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,42,0,41,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,4,59,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,56,0,60,63,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,42,0,37,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,4,55,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,34,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,32,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,11,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,30,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,62,63,0,0,0,0,0,65,41,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,56,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,0,39,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39,40,0,0,0,0,0,41,42,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,35,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
