"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Chris Sale",13800,"BOS@NYY 07:38PM ET",29.204,"BOS"
"SP","Clayton Kershaw",13500,"LAD@SD 04:40PM ET",27.627,"LAD"
"SP","Yu Darvish",12300,"LAD@SD 04:40PM ET",18.213,"LAD"
"SP","Luis Severino",11100,"BOS@NYY 07:38PM ET",21.919,"NYY"
"SP","Rich Hill",10900,"LAD@SD 04:40PM ET",18.135,"LAD"
"SP","Alex Wood",10800,"LAD@SD 04:40PM ET",20.214,"LAD"
"SP","David Price",10000,"BOS@NYY 07:38PM ET",16.882,"BOS"
"SP","Masahiro Tanaka",9500,"BOS@NYY 07:38PM ET",16.854,"NYY"
"SP","Hyun-Jin Ryu",9400,"LAD@SD 04:40PM ET",13.85,"LAD"
"SP","Kenta Maeda",9300,"LAD@SD 04:40PM ET",14.67,"LAD"
"SP","Sonny Gray",8800,"BOS@NYY 07:38PM ET",18.005,"NYY"
"SP","Rick Porcello",8700,"BOS@NYY 07:38PM ET",15.529,"BOS"
"SP","Julio Urias",8600,"LAD@SD 04:40PM ET",4.74,"LAD"
"SP","Drew Pomeranz",8300,"BOS@NYY 07:38PM ET",17.107,"BOS"
"SP","Eduardo Rodriguez",7600,"BOS@NYY 07:38PM ET",15.203,"BOS"
"SP","Dinelson Lamet",7600,"LAD@SD 04:40PM ET",17.929,"SD"
"SP","Michael Pineda",7500,"BOS@NYY 07:38PM ET",15.479,"NYY"
"SP","Brandon McCarthy",7500,"LAD@SD 04:40PM ET",12.75,"LAD"
"SP","Doug Fister",7400,"BOS@NYY 07:38PM ET",11.992,"BOS"
"SP","Scott Kazmir",7400,"LAD@SD 04:40PM ET",0,"LAD"
"SP","CC Sabathia",7300,"BOS@NYY 07:38PM ET",14.282,"NYY"
"SP","Steven Wright",7300,"BOS@NYY 07:38PM ET",2.36,"BOS"
"SP","Jordan Montgomery",6900,"BOS@NYY 07:38PM ET",14.504,"NYY"
"SP","Clayton Richard",6900,"LAD@SD 04:40PM ET",11.555,"SD"
"SP","Luis Perdomo",6500,"LAD@SD 04:40PM ET",10.735,"SD"
"SP","Brian Johnson",6000,"BOS@NYY 07:38PM ET",13.15,"BOS"
"SP","Jered Weaver",6000,"LAD@SD 04:40PM ET",3.45,"SD"
"SP","Travis Wood",6000,"LAD@SD 04:40PM ET",3.426,"SD"
"SP","Jaime Garcia",5700,"BOS@NYY 07:38PM ET",12.656,"NYY"
"RP","Henry Owens",5600,"BOS@NYY 07:38PM ET",0,"BOS"
"SP","Roenis Elias",5500,"BOS@NYY 07:38PM ET",0,"BOS"
"SP","Zach Lee",5500,"LAD@SD 04:40PM ET",4.8,"SD"
"SP","Luis Cessa",5400,"BOS@NYY 07:38PM ET",6.94,"NYY"
"SP","Ross Stripling",5400,"LAD@SD 04:40PM ET",4.913,"LAD"
"1B/OF","Cody Bellinger",5400,"LAD@SD 04:40PM ET",9.962,"LAD"
"SP","Kyle Kendrick",5300,"BOS@NYY 07:38PM ET",-5.925,"BOS"
"SP","Chad Green",5300,"BOS@NYY 07:38PM ET",8.253,"NYY"
"SP","Jhoulys Chacin",5300,"LAD@SD 04:40PM ET",12.848,"SD"
"SP","Brock Stewart",5300,"LAD@SD 04:40PM ET",5.836,"LAD"
"OF","Curtis Granderson",5200,"LAD@SD 04:40PM ET",6.968,"LAD"
"SP","Walker Buehler",5000,"LAD@SD 04:40PM ET",0,"LAD"
"SP","Brandon Morrow",4900,"LAD@SD 04:40PM ET",3.928,"LAD"
"RP","Edward Paredes",4900,"LAD@SD 04:40PM ET",5.093,"LAD"
"SP","Robbie Erlin",4800,"LAD@SD 04:40PM ET",0,"SD"
"3B","Justin Turner",4700,"LAD@SD 04:40PM ET",9.138,"LAD"
"2B/OF","Chris Taylor",4700,"LAD@SD 04:40PM ET",8.932,"LAD"
"SP","Anderson Espinoza",4700,"LAD@SD 04:40PM ET",0,"SD"
"SP","Christian Friedrich",4600,"LAD@SD 04:40PM ET",0,"SD"
"SP","Dillon Overton",4600,"LAD@SD 04:40PM ET",1.875,"SD"
"RP","Bryan Mitchell",4400,"BOS@NYY 07:38PM ET",2.259,"NYY"
"SP","Tim Melville",4400,"LAD@SD 04:40PM ET",0.7,"SD"
"SP","Jarred Cosart",4400,"LAD@SD 04:40PM ET",4.257,"SD"
"SP","Jake Esch",4400,"LAD@SD 04:40PM ET",-1.2,"SD"
"SS","Corey Seager",4400,"LAD@SD 04:40PM ET",8.504,"LAD"
"OF","Yasiel Puig",4400,"LAD@SD 04:40PM ET",7.531,"LAD"
"OF","Andrew Benintendi",4300,"BOS@NYY 07:38PM ET",8.512,"BOS"
"RP","Kenley Jansen",4300,"LAD@SD 04:40PM ET",5.268,"LAD"
"RP","Josh Ravin",4300,"LAD@SD 04:40PM ET",3.625,"LAD"
"RP","Tony Watson",4300,"LAD@SD 04:40PM ET",2.469,"LAD"
"RP","Josh Fields",4300,"LAD@SD 04:40PM ET",3.565,"LAD"
"RP","Pedro Baez",4300,"LAD@SD 04:40PM ET",3.117,"LAD"
"RP","Tommy Layne",4300,"LAD@SD 04:40PM ET",0.539,"LAD"
"RP","Luis Avilan",4300,"LAD@SD 04:40PM ET",2.489,"LAD"
"RP","Justin Marks",4300,"LAD@SD 04:40PM ET",1.2,"LAD"
"RP","Grant Dayton",4300,"LAD@SD 04:40PM ET",1.816,"LAD"
"RP","Adam Liberatore",4300,"LAD@SD 04:40PM ET",3.125,"LAD"
"RP","Tony Cingrani",4300,"LAD@SD 04:40PM ET",2.46,"LAD"
