"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Steve Pearce",3900,"TOR@KC 08:15PM ET",5.969,"TOR","KC",5.76,0,1.78,NA,"x","x",NA
"1B","Eric Hosmer",3900,"TOR@KC 08:15PM ET",7.69,"KC","TOR",5.45,7.1,8.42,NA,"4","4",0
"2B","Devon Travis",3900,"TOR@KC 08:15PM ET",6.9,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Melky Cabrera",3900,"OAK@CWS 08:10PM ET",7.373,"CWS","OAK",7.74,7.6,7.55,NA,"2","1",3
"2B/3B","Josh Harrison",3900,"PIT@STL 08:15PM ET",7.797,"PIT","STL",7.64,7.9,8.41,NA,"2","2",2
"1B","Josh Bell",3900,"PIT@STL 08:15PM ET",6.778,"PIT","STL",7.08,8,7.76,NA,"5","5",14
"2B","Paul DeJong",3900,"PIT@STL 08:15PM ET",6.222,"STL","PIT",5.36,5.9,6.13,NA,"7","7",14
"OF","Jose Bautista",3800,"TOR@KC 08:15PM ET",7.451,"TOR","KC",9.41,8.8,9.23,NA,"1","1",11
"C","Yadier Molina",3800,"PIT@STL 08:15PM ET",6.803,"STL","PIT",5.64,0,6.97,NA,"x","x",NA
"C","Salvador Perez",3700,"TOR@KC 08:15PM ET",7.742,"KC","TOR",6.77,6.4,7.92,NA,"5","5",12
"2B","Whit Merrifield",3700,"TOR@KC 08:15PM ET",7.63,"KC","TOR",6.77,7.6,8.85,NA,"1","1",14
"OF","Matt Joyce",3700,"OAK@CWS 08:10PM ET",6.111,"OAK","CWS",7.51,9.1,8.49,NA,"1","1",14
"2B","Jed Lowrie",3700,"OAK@CWS 08:10PM ET",7.754,"OAK","CWS",7.23,8,8.18,NA,"3","3",4
"3B","Todd Frazier",3700,"OAK@CWS 08:10PM ET",6.937,"CWS","OAK",8.21,8,8.25,NA,"4","4",0
"OF","Avisail Garcia",3700,"OAK@CWS 08:10PM ET",9.044,"CWS","OAK",8.82,7.5,7.14,NA,"5","3",3
"2B/SS","Chad Pinder",3700,"OAK@CWS 08:10PM ET",6.304,"OAK","CWS",7.02,6.6,8.46,NA,"2","7",0
"2B/3B","Yoan Moncada",3700,"OAK@CWS 08:10PM ET",0,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"C","Russell Martin",3600,"TOR@KC 08:15PM ET",6.818,"TOR","KC",6.55,7.8,6.84,NA,"2","2",9
"OF","Rajai Davis",3600,"OAK@CWS 08:10PM ET",5.649,"OAK","CWS",5.84,0,7.27,NA,"x","x",NA
"SS","Jordy Mercer",3600,"PIT@STL 08:15PM ET",6.522,"PIT","STL",5.36,6.2,6.49,NA,"8","7",0
"OF","Randal Grichuk",3600,"PIT@STL 08:15PM ET",6.391,"STL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Jorge Bonifacio",3500,"TOR@KC 08:15PM ET",6.827,"KC","TOR",6.16,6.7,8.12,NA,"2","2",5
"OF","Jorge Soler",3500,"TOR@KC 08:15PM ET",4,"KC","TOR",NA,0,NA,NA,"x","x",NA
"2B/SS","Tyler Saladino",3500,"OAK@CWS 08:10PM ET",5.133,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"2B","Alen Hanson",3500,"OAK@CWS 08:10PM ET",2.761,"CWS","OAK",5.85,0,8.48,NA,"x","x",NA
"C","Stephen Vogt",3400,"OAK@CWS 08:10PM ET",4.519,"OAK","CWS",NA,0,1.76,NA,"x","x",NA
"2B","Yolmer Sanchez",3400,"OAK@CWS 08:10PM ET",6.19,"CWS","OAK",NA,5.8,5.37,NA,"9","7",5
"OF","Kevin Pillar",3300,"TOR@KC 08:15PM ET",7.536,"TOR","KC",6.07,7.2,8.83,NA,"7","7",2
"SS","Marcus Semien",3300,"OAK@CWS 08:10PM ET",6.909,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"SS","Tim Anderson",3300,"OAK@CWS 08:10PM ET",6.532,"CWS","OAK",NA,6.3,6.47,NA,"7","6",0
"OF","Gregory Polanco",3300,"PIT@STL 08:15PM ET",6.375,"PIT","STL",7.33,8.3,1.92,NA,"3","3",0
"SS","Troy Tulowitzki",3200,"TOR@KC 08:15PM ET",5.216,"TOR","KC",6.16,6.9,7.22,NA,"6","5",12
"2B/SS","Ryan Goins",3200,"TOR@KC 08:15PM ET",4.627,"TOR","KC",5.53,5.9,5.51,NA,"9","8",2
"OF","Harold Ramirez",3200,"TOR@KC 08:15PM ET",0,"TOR","KC",NA,0,NA,NA,"x","x",NA
"SS","Richard Urena",3200,"TOR@KC 08:15PM ET",0,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Leury Garcia",3200,"OAK@CWS 08:10PM ET",6.754,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"OF","Mark Canha",3200,"OAK@CWS 08:10PM ET",4.4,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"SS","Aledmys Diaz",3200,"PIT@STL 08:15PM ET",6.379,"STL","PIT",5.76,7.2,6.9,NA,"6","6",3
"OF","Paulo Orlando",3100,"TOR@KC 08:15PM ET",3,"KC","TOR",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3100,"TOR@KC 08:15PM ET",0,"KC","TOR",NA,0,NA,NA,"x","x",NA
"OF","Dalton Pompey",3100,"TOR@KC 08:15PM ET",0,"TOR","KC",NA,0,1.86,NA,"x","x",NA
"1B","Rowdy Tellez",3100,"TOR@KC 08:15PM ET",0,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Charlie Tilson",3100,"OAK@CWS 08:10PM ET",0,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"2B","Joey Wendle",3100,"OAK@CWS 08:10PM ET",0,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"3B","Jhonny Peralta",3100,"PIT@STL 08:15PM ET",2.238,"STL","PIT",NA,0,NA,NA,"x","x",NA
"1B/OF","John Jaso",3100,"PIT@STL 08:15PM ET",4.233,"PIT","STL",NA,0,8.23,NA,"x","x",NA
"3B","David Freese",3100,"PIT@STL 08:15PM ET",6.407,"PIT","STL",6.52,7.3,7.76,NA,"4","4",9
"2B","Kolten Wong",3100,"PIT@STL 08:15PM ET",6.917,"STL","PIT",NA,0,NA,NA,"x","x",NA
"C","Jacob Stallings",3100,"PIT@STL 08:15PM ET",6,"PIT","STL",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Osuna",3100,"PIT@STL 08:15PM ET",4.62,"PIT","STL",NA,0,1.81,NA,"x","x",NA
"OF","Dwight Smith",3000,"TOR@KC 08:15PM ET",3.778,"TOR","KC",5.83,7,7.11,NA,"x","6",11
"OF","Brandon Moss",2900,"TOR@KC 08:15PM ET",5.292,"KC","TOR",NA,6.7,1.87,NA,"x","7",7
"C","Jarrod Saltalamacchia",2900,"TOR@KC 08:15PM ET",0.7,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Ezequiel Carrera",2900,"TOR@KC 08:15PM ET",5.5,"TOR","KC",NA,0,NA,NA,"x","x",NA
"3B","Cheslor Cuthbert",2900,"TOR@KC 08:15PM ET",3.156,"KC","TOR",4.68,0,1.71,NA,"x","x",NA
"OF","Jake Smolinski",2900,"OAK@CWS 08:10PM ET",0,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2900,"OAK@CWS 08:10PM ET",0.667,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"OF","Chad Huffman",2900,"PIT@STL 08:15PM ET",2.5,"STL","PIT",NA,0,1.84,NA,"x","x",NA
"1B/OF","Jose Martinez",2900,"PIT@STL 08:15PM ET",5.389,"STL","PIT",5.84,6.2,1.73,NA,"5","5",19
"OF","Darrell Ceciliani",2800,"TOR@KC 08:15PM ET",8.333,"TOR","KC",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2800,"TOR@KC 08:15PM ET",0,"KC","TOR",NA,0,NA,NA,"x","x",NA
"OF","Jacob May",2800,"OAK@CWS 08:10PM ET",1.6,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2800,"OAK@CWS 08:10PM ET",4.778,"CWS","OAK",NA,5.6,1.46,NA,"x","8",3
"C","Bruce Maxwell",2800,"OAK@CWS 08:10PM ET",2.444,"OAK","CWS",NA,6,NA,NA,"x","8",5
"OF","Adam Engel",2800,"OAK@CWS 08:10PM ET",5.5,"CWS","OAK",NA,6,1.75,NA,"x","9",0
"OF","Harrison Bader",2800,"PIT@STL 08:15PM ET",0,"STL","PIT",NA,0,NA,NA,"x","x",NA
"3B/OF","Chris Coghlan",2700,"TOR@KC 08:15PM ET",2.757,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2700,"TOR@KC 08:15PM ET",0,"KC","TOR",NA,0,NA,NA,"x","x",NA
"1B","Cody Asche",2700,"OAK@CWS 08:10PM ET",2.895,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2700,"OAK@CWS 08:10PM ET",4.32,"CWS","OAK",NA,0,1.63,NA,"x","x",NA
"3B","Matt Chapman",2700,"OAK@CWS 08:10PM ET",6.25,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"OF","Danny Ortiz",2700,"PIT@STL 08:15PM ET",0.778,"PIT","STL",NA,0,NA,NA,"x","x",NA
"C","Elias Diaz",2700,"PIT@STL 08:15PM ET",5.182,"PIT","STL",NA,0,5.94,NA,"x","x",NA
"SS","Kevin Newman",2700,"PIT@STL 08:15PM ET",0,"PIT","STL",NA,0,NA,NA,"x","x",NA
"SS","Alcides Escobar",2600,"TOR@KC 08:15PM ET",4.338,"KC","TOR",4.4,5.5,5.89,NA,"7","8",7
"OF","Alex Gordon",2600,"TOR@KC 08:15PM ET",4.734,"KC","TOR",4.54,6.3,6.43,NA,"9","9",7
"C","Geovany Soto",2600,"OAK@CWS 08:10PM ET",5.533,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2600,"OAK@CWS 08:10PM ET",3.615,"OAK","CWS",5.31,0,6.4,NA,"x","x",NA
"OF","Jaycob Brugman",2600,"OAK@CWS 08:10PM ET",4.417,"OAK","CWS",5.72,6.2,6.33,NA,"7","9",4
"C","Francisco Cervelli",2600,"PIT@STL 08:15PM ET",5.774,"PIT","STL",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2500,"TOR@KC 08:15PM ET",3.392,"TOR","KC",NA,0,1.52,NA,"x","x",NA
"OF","Anthony Alford",2500,"TOR@KC 08:15PM ET",1.25,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Magneuris Sierra",2500,"PIT@STL 08:15PM ET",8.625,"STL","PIT",NA,0,NA,NA,"x","x",NA
"2B","Raul Mondesi",2400,"TOR@KC 08:15PM ET",4.133,"KC","TOR",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2400,"OAK@CWS 08:10PM ET",3.775,"CWS","OAK",4.78,0,5.06,NA,"x","x",NA
"2B","Phil Gosselin",2400,"PIT@STL 08:15PM ET",1.208,"PIT","STL",NA,0,NA,NA,"x","x",NA
"2B/3B","Greg Garcia",2400,"PIT@STL 08:15PM ET",2.527,"STL","PIT",NA,0,1.6,NA,"x","x",NA
"2B","Chris Bostick",2400,"PIT@STL 08:15PM ET",0.667,"PIT","STL",NA,0,NA,NA,"x","x",NA
"C","Carson Kelly",2400,"PIT@STL 08:15PM ET",0,"STL","PIT",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2300,"PIT@STL 08:15PM ET",2.231,"STL","PIT",NA,4.6,1.43,NA,"8","8",6
"SS","Adam Rosales",2200,"OAK@CWS 08:10PM ET",4.052,"OAK","CWS",NA,0,1.64,NA,"x","x",NA
"OF","Jaff Decker",2200,"OAK@CWS 08:10PM ET",4.118,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"2B","Gift Ngoepe",2200,"PIT@STL 08:15PM ET",3.321,"PIT","STL",NA,0,NA,NA,"x","x",NA
"2B/SS","Max Moroff",2200,"PIT@STL 08:15PM ET",2.692,"PIT","STL",NA,0,1.67,NA,"x","x",NA
"C","Drew Butera",2100,"TOR@KC 08:15PM ET",3.103,"KC","TOR",NA,0,5.03,NA,"x","x",NA
"C","Luke Maile",2100,"TOR@KC 08:15PM ET",2.679,"TOR","KC",NA,0,1.51,NA,"x","x",NA
"3B","Renato Nunez",2100,"OAK@CWS 08:10PM ET",0,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"OF","Matt Olson",2100,"OAK@CWS 08:10PM ET",1.333,"OAK","CWS",NA,8.9,NA,NA,"x","2",0
"C","Zack Collins",2100,"OAK@CWS 08:10PM ET",0,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"SS","Franklin Barreto",2100,"OAK@CWS 08:10PM ET",0,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2100,"PIT@STL 08:15PM ET",3.353,"PIT","STL",4.8,4.4,1.4,NA,"x","8",3
"C","John Bormann",2100,"PIT@STL 08:15PM ET",0,"PIT","STL",NA,0,NA,NA,"x","x",NA
"C","Mike Ohlman",2000,"TOR@KC 08:15PM ET",1.6,"TOR","KC",NA,0,NA,NA,"x","x",NA
"SS","Ramon Torres",2000,"TOR@KC 08:15PM ET",5.429,"KC","TOR",NA,0,1.82,NA,"x","x",NA
"3B","Hunter Dozier",2000,"TOR@KC 08:15PM ET",0,"KC","TOR",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"OAK@CWS 08:10PM ET",0,"CWS","OAK",NA,0,NA,NA,"x","x",NA
