"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",13000,"LAD@ATL 07:35PM ET",27.5,"LAD"
"SP","Yu Darvish",10400,"LAD@ATL 07:35PM ET",18.511,"LAD"
"SP","Rich Hill",9700,"LAD@ATL 07:35PM ET",18.007,"LAD"
"SP","Carlos Martinez",8800,"STL@MIL 07:40PM ET",20.024,"STL"
"SP","Julio Teheran",8200,"LAD@ATL 07:35PM ET",9.121,"ATL"
"RP","Sean Newcomb",7900,"LAD@ATL 07:35PM ET",11.62,"ATL"
"SP","Jimmy Nelson",7800,"STL@MIL 07:40PM ET",19.664,"MIL"
"SP","Hyun-Jin Ryu",7800,"LAD@ATL 07:35PM ET",13.781,"LAD"
"SP","Julio Urias",7700,"LAD@ATL 07:35PM ET",4.74,"LAD"
"SP","Kenta Maeda",7200,"LAD@ATL 07:35PM ET",14.222,"LAD"
"SP","Mike Foltynewicz",7100,"LAD@ATL 07:35PM ET",14.095,"ATL"
"SP","Junior Guerra",7000,"STL@MIL 07:40PM ET",8.873,"MIL"
"SP","Alex Wood",6900,"LAD@ATL 07:35PM ET",20.925,"LAD"
"SP","Zach Davies",6800,"STL@MIL 07:40PM ET",12.207,"MIL"
"SP","Brandon McCarthy",6800,"LAD@ATL 07:35PM ET",12.75,"LAD"
"SP","Adam Wainwright",6700,"STL@MIL 07:40PM ET",12.048,"STL"
"SP","Scott Kazmir",6700,"LAD@ATL 07:35PM ET",0,"LAD"
"SP","Josh Hader",6300,"STL@MIL 07:40PM ET",5.657,"MIL"
"SP","Michael Wacha",6100,"STL@MIL 07:40PM ET",16.642,"STL"
"SP","Matt Wisler",6000,"LAD@ATL 07:35PM ET",1.283,"ATL"
"SP","Lance Lynn",5900,"STL@MIL 07:40PM ET",16.436,"STL"
"SP","Taylor Jungmann",5900,"STL@MIL 07:40PM ET",-0.9,"MIL"
"SP","R.A. Dickey",5900,"LAD@ATL 07:35PM ET",12.629,"ATL"
"SP","Mike Leake",5800,"STL@MIL 07:40PM ET",13.623,"STL"
"SP","Jorge Lopez",5800,"STL@MIL 07:40PM ET",-0.5,"MIL"
"SP","Chase Anderson",5600,"STL@MIL 07:40PM ET",17.303,"MIL"
"SP","Luke Weaver",5500,"STL@MIL 07:40PM ET",5.8,"STL"
"SS","Corey Seager",5500,"LAD@ATL 07:35PM ET",9.093,"LAD"
"SP","Wily Peralta",5100,"STL@MIL 07:40PM ET",4.705,"MIL"
"C","Kurt Suzuki",4900,"LAD@ATL 07:35PM ET",7.551,"ATL"
"SP","Matt Garza",4800,"STL@MIL 07:40PM ET",12.057,"MIL"
"SP","Brandon Woodruff",4800,"STL@MIL 07:40PM ET",0,"MIL"
"SP","Luke Farrell",4800,"LAD@ATL 07:35PM ET",-6,"LAD"
"OF","Joc Pederson",4700,"LAD@ATL 07:35PM ET",6.68,"LAD"
"SP","Dan Winkler",4700,"LAD@ATL 07:35PM ET",0,"ATL"
"SP","Ross Stripling",4700,"LAD@ATL 07:35PM ET",4.513,"LAD"
"1B/OF","Cody Bellinger",4700,"LAD@ATL 07:35PM ET",9.895,"LAD"
"OF","Tommy Pham",4600,"STL@MIL 07:40PM ET",9.434,"STL"
"3B","Travis Shaw",4600,"STL@MIL 07:40PM ET",9.872,"MIL"
"SP","John Gant",4600,"STL@MIL 07:40PM ET",6.5,"STL"
"OF/SS","Kike Hernandez",4600,"LAD@ATL 07:35PM ET",4.957,"LAD"
"SP","Brock Stewart",4600,"LAD@ATL 07:35PM ET",7.5,"LAD"
"2B/OF","Chris Taylor",4600,"LAD@ATL 07:35PM ET",8.693,"LAD"
"SP","Lucas Sims",4600,"LAD@ATL 07:35PM ET",0,"ATL"
"OF","Dexter Fowler",4500,"STL@MIL 07:40PM ET",7.556,"STL"
"1B/3B","Freddie Freeman",4500,"LAD@ATL 07:35PM ET",11.167,"ATL"
"SP","Walker Buehler",4500,"LAD@ATL 07:35PM ET",0,"LAD"
"OF","Yasiel Puig",4500,"LAD@ATL 07:35PM ET",7.53,"LAD"
"OF","Domingo Santana",4400,"STL@MIL 07:40PM ET",8.416,"MIL"
"SP","Paolo Espino",4300,"STL@MIL 07:40PM ET",4.158,"MIL"
"RP","Mike Mayers",4300,"STL@MIL 07:40PM ET",2.4,"STL"
"3B","Justin Turner",4300,"LAD@ATL 07:35PM ET",9.025,"LAD"
"C","Austin Barnes",4300,"LAD@ATL 07:35PM ET",5.881,"LAD"
"1B","Matt Carpenter",4200,"STL@MIL 07:40PM ET",7.792,"STL"
"OF","Stephen Piscotty",4200,"STL@MIL 07:40PM ET",6.478,"STL"
"SS","Aledmys Diaz",4200,"STL@MIL 07:40PM ET",6.028,"STL"
"2B","Brandon Phillips",4200,"LAD@ATL 07:35PM ET",7.404,"ATL"
