"Corey Seager_LAD","Kurt Suzuki_ATL","Joc Pederson_LAD","Cody Bellinger_LAD","Tommy Pham_STL","Travis Shaw_MIL","Kike Hernandez_LAD","Chris Taylor_LAD","Dexter Fowler_STL","Freddie Freeman_ATL","Yasiel Puig_LAD","Domingo Santana_MIL","Justin Turner_LAD","Austin Barnes_LAD","Matt Carpenter_STL","Stephen Piscotty_STL","Aledmys Diaz_STL","Brandon Phillips_ATL","Ryan Braun_MIL","Paul DeJong_STL","Adrian Gonzalez_LAD","Chase Utley_LAD","Matt Kemp_ATL","Yasmani Grandal_LAD","Eric Thames_MIL","Matt Adams_ATL","Keon Broxton_MIL","Manny Pina_MIL","Franklin Gutierrez_LAD","Peter O'Brien_LAD","Jonathan Villar_MIL","Tyler Flowers_ATL","Ender Inciarte_ATL","Yadier Molina_STL","Randal Grichuk_STL","Hernan Perez_MIL","Jedd Gyorko_STL","Jose Martinez_STL","Jesus Aguilar_MIL","Nick Markakis_ATL","Trayce Thompson_LAD","Danny Santana_ATL","Adonis Garcia_ATL","Stephen Vogt_MIL","Orlando Arcia_MIL","Andrew Toles_LAD","Johan Camargo_ATL","Dansby Swanson_ATL","Willie Calhoun_LAD","Rob Segedin_LAD","Alex Verdugo_LAD","Kolten Wong_STL","Jace Peterson_ATL","Michael Reed_MIL","Harrison Bader_STL","Andre Ethier_LAD","Eric Sogard_MIL","Kirk Nieuwenhuis_MIL","Andrew Susac_MIL","Lewis Brinson_MIL","Logan Forsythe_LAD","Micah Johnson_ATL","Greg Garcia_STL","Magneuris Sierra_STL","Jacob Nottingham_MIL","Rio Ruiz_ATL","Travis Demeritte_ATL","Carson Kelly_STL","Brett Phillips_MIL","Corey Ray_MIL","Eric Fryer_STL","Mike Freeman_LAD","Luke Voit_STL","Yadiel Rivera_MIL","Jett Bandy_MIL","Ryan Cordell_MIL","Sean Rodriguez_ATL","Kyle Farmer_LAD","Ronald Acuna_ATL","Brett Eibner_LAD","Alex Mejia_STL","Lane Adams_ATL"
74.9634273772205,0,9.70821256038647,7.95481670929241,0,0,0,-5.49726775956284,0,0,15.8010810810811,0,1.34426229508197,0,0,0,0,0,0,0,0,3.71301020408163,0,21.346223428313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7287414965986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.70821256038647,0,45.3616138763198,0.223717948717949,0,0,0,6.68403361344538,0,0,15.6237373737374,0,4.27464008859358,0,0,0,0,0,0,0,0,7.52840909090909,0,4.33192389006343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06878306878307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.95481670929241,0,0.223717948717949,110.556732740943,0,0,0,7.50697115384615,0,0,22.0475938656795,0,8.30693815987934,0,0,0,0,0,0,0,0,2.87789084181314,0,-1.53478523895947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72183507549361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,81.2739375320021,0,0,0,0.65015015015015,0,0,0,0,0,7.30308529945554,-0.649014778325123,-10.7460317460317,0,0,8.19686411149826,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68156862745098,-3.53978494623656,0,22.0829562594268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,73.4607843137255,0,0,0,0,0,-0.596378269617706,0,0,0,0,0,0,-0.895731707317073,0,0,0,0,0,19.6771099744246,0,9.7172131147541,15.0666666666667,0,0,-0.38135593220339,0,0,0,0,-0.674165457184325,0,0,0,0,0,0,0,0,0.816666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.49726775956284,0,6.68403361344538,7.50697115384615,0,0,0,76.1948240165631,0,0,8.63896103896104,0,17.4550724637681,0,0,0,0,0,0,0,0,-5.56587301587302,0,-7.52216312056738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5462304409673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.65015015015015,0,0,0,60.3213345039508,0,0,0,0,0,-5.92404371584699,7.71987315010571,-4.43450980392157,0,0,20.6752136752137,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18451300665457,-4.02857142857143,0,-1.8030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37387387387387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,83.3728070175439,0,0,0,0,0,0,0,-7.7938829787234,0,0,0,0,10.8942917547569,0,0,4.18681318681319,0,0,0,0,0,5.49147727272727,8.08961038961039,0,0,0,0,0,0,0.395959595959596,0,0,0,0,0,0,0,19.7543554006969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
